Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99989,0.00001,0.00002,0.00007
0.10000,1.05394,0.99993,0.00001,0.00001,0.00005
0.20000,1.05394,0.99991,0.00001,0.00001,0.00007
0.30000,1.05394,0.99982,0.00001,0.00001,0.00015
0.40000,1.05394,0.99982,0.00002,0.00001,0.00015
0.50000,1.05394,0.99989,0.00001,0.00001,0.00009
0.60000,1.05394,0.99985,0.00002,0.00001,0.00012
0.70000,1.05394,0.99984,0.00002,0.00002,0.00011
0.80000,1.05394,0.99986,0.00002,0.00002,0.00010
0.90000,1.05394,0.99985,0.00002,0.00002,0.00010
1.00000,1.05394,0.99976,0.00004,0.00006,0.00013
1.10000,1.05394,0.99977,0.00005,0.00007,0.00011
1.20000,1.05394,0.99976,0.00005,0.00008,0.00010
1.30000,1.05394,0.99977,0.00005,0.00007,0.00011
1.40000,1.05394,0.99948,0.00011,0.00013,0.00028
1.50000,1.05394,0.99899,0.00018,0.00020,0.00063
1.60000,1.05394,0.99904,0.00016,0.00021,0.00059
1.70000,1.05394,0.99862,0.00022,0.00017,0.00099
1.80000,1.05394,0.99819,0.00033,0.00030,0.00118
1.90000,1.05394,0.99856,0.00027,0.00027,0.00091
2.00000,1.05394,0.99924,0.00016,0.00024,0.00036
2.10000,1.05394,0.99942,0.00011,0.00017,0.00030
2.20000,1.05394,0.99953,0.00010,0.00017,0.00020
2.30000,1.05394,0.99961,0.00007,0.00013,0.00018
2.40000,1.05394,0.99963,0.00007,0.00015,0.00015
2.50000,1.05394,0.99965,0.00008,0.00011,0.00016
2.60000,1.05394,0.99933,0.00015,0.00023,0.00029
2.70000,1.05394,0.99925,0.00016,0.00027,0.00031
2.80000,1.05394,0.99916,0.00017,0.00034,0.00032
2.90000,1.05394,0.99908,0.00019,0.00024,0.00049
3.00000,1.05394,0.99837,0.00040,0.00040,0.00083
3.10000,1.05394,0.99879,0.00027,0.00037,0.00056
3.20000,1.05394,0.99825,0.00038,0.00039,0.00099
3.30000,1.05394,0.99812,0.00037,0.00042,0.00109
3.40000,1.05394,0.99757,0.00044,0.00052,0.00146
3.50000,1.05394,0.99784,0.00039,0.00054,0.00123
3.60000,1.05394,0.99793,0.00037,0.00048,0.00122
3.70000,1.05394,0.99774,0.00041,0.00054,0.00132
3.80000,1.05394,0.99764,0.00044,0.00054,0.00139
3.90000,1.05394,0.99661,0.00061,0.00062,0.00217
4.00000,1.05394,0.99611,0.00067,0.00065,0.00258
4.10000,1.05394,0.99592,0.00070,0.00067,0.00271
4.20000,1.05394,0.99597,0.00072,0.00070,0.00261
4.30000,1.05394,0.99616,0.00068,0.00068,0.00248
4.40000,1.05394,0.99618,0.00068,0.00067,0.00247
4.50000,1.05394,0.99622,0.00067,0.00067,0.00244
4.60000,1.05394,0.99624,0.00065,0.00065,0.00246
4.70000,1.05394,0.99622,0.00067,0.00065,0.00246
4.80000,1.05394,0.99622,0.00066,0.00065,0.00247
4.90000,1.05394,0.99616,0.00067,0.00065,0.00252
5.00000,1.05394,0.99614,0.00067,0.00065,0.00254
5.10000,1.05394,0.99620,0.00066,0.00064,0.00250
