Time (seconds), Duration (seconds),pred_Air,pred_Floor,pred_Carpet,pred_unlabeled
0.00000,1.05394,0.99943,0.00012,0.00001,0.00044
0.10000,1.05394,0.99949,0.00009,0.00001,0.00041
0.20000,1.05394,0.99952,0.00009,0.00001,0.00038
0.30000,1.05394,0.99931,0.00009,0.00001,0.00059
0.40000,1.05394,0.99874,0.00019,0.00002,0.00105
0.50000,1.05394,0.99880,0.00017,0.00002,0.00101
0.60000,1.05394,0.99923,0.00013,0.00001,0.00062
0.70000,1.05394,0.99910,0.00012,0.00002,0.00076
0.80000,1.05394,0.99870,0.00028,0.00002,0.00100
0.90000,1.05394,0.99885,0.00027,0.00001,0.00087
1.00000,1.05394,0.99913,0.00027,0.00001,0.00059
1.10000,1.05394,0.99903,0.00026,0.00001,0.00070
1.20000,1.05394,0.99885,0.00033,0.00001,0.00081
1.30000,1.05394,0.99857,0.00040,0.00001,0.00101
1.40000,1.05394,0.99849,0.00046,0.00002,0.00103
1.50000,1.05394,0.99792,0.00049,0.00003,0.00155
1.60000,1.05394,0.99682,0.00077,0.00005,0.00236
1.70000,1.05394,0.99703,0.00066,0.00005,0.00225
1.80000,1.05394,0.99759,0.00043,0.00005,0.00193
1.90000,1.05394,0.99798,0.00037,0.00003,0.00162
2.00000,1.05394,0.99857,0.00033,0.00003,0.00108
2.10000,1.05394,0.99844,0.00033,0.00001,0.00121
2.20000,1.05394,0.99882,0.00030,0.00001,0.00087
2.30000,1.05394,0.99922,0.00023,0.00001,0.00054
2.40000,1.05394,0.99907,0.00027,0.00001,0.00065
2.50000,1.05394,0.99917,0.00029,0.00001,0.00053
2.60000,1.05394,0.99902,0.00033,0.00001,0.00064
2.70000,1.05394,0.99903,0.00037,0.00001,0.00060
2.80000,1.05394,0.99869,0.00042,0.00001,0.00088
2.90000,1.05394,0.99859,0.00047,0.00001,0.00093
3.00000,1.05394,0.99806,0.00051,0.00002,0.00141
3.10000,1.05394,0.99834,0.00063,0.00002,0.00101
3.20000,1.05394,0.99813,0.00055,0.00003,0.00129
3.30000,1.05394,0.99797,0.00054,0.00003,0.00146
3.40000,1.05394,0.99776,0.00048,0.00004,0.00172
3.50000,1.05394,0.99757,0.00050,0.00005,0.00188
3.60000,1.05394,0.99755,0.00050,0.00005,0.00191
3.70000,1.05394,0.99741,0.00053,0.00005,0.00201
3.80000,1.05394,0.99717,0.00057,0.00006,0.00221
3.90000,1.05394,0.99651,0.00059,0.00007,0.00283
4.00000,1.05394,0.99643,0.00059,0.00008,0.00290
4.10000,1.05394,0.99638,0.00060,0.00008,0.00293
4.20000,1.05394,0.99648,0.00058,0.00008,0.00287
4.30000,1.05394,0.99646,0.00057,0.00008,0.00289
4.40000,1.05394,0.99651,0.00058,0.00008,0.00284
4.50000,1.05394,0.99654,0.00058,0.00008,0.00280
4.60000,1.05394,0.99649,0.00060,0.00008,0.00283
4.70000,1.05394,0.99654,0.00061,0.00008,0.00278
4.80000,1.05394,0.99656,0.00059,0.00008,0.00277
4.90000,1.05394,0.99647,0.00061,0.00008,0.00284
5.00000,1.05394,0.99646,0.00062,0.00008,0.00284
5.10000,1.05394,0.99655,0.00062,0.00008,0.00275
5.20000,1.05394,0.99646,0.00064,0.00008,0.00282
5.30000,1.05394,0.99646,0.00064,0.00008,0.00282
5.40000,1.05394,0.99651,0.00062,0.00008,0.00279
5.50000,1.05394,0.99626,0.00066,0.00008,0.00300
5.60000,1.05394,0.99638,0.00063,0.00008,0.00291
5.70000,1.05394,0.99637,0.00063,0.00008,0.00293
5.80000,1.05394,0.99632,0.00063,0.00008,0.00297
5.90000,1.05394,0.99622,0.00066,0.00008,0.00305
6.00000,1.05394,0.99620,0.00063,0.00008,0.00308
6.10000,1.05394,0.99624,0.00065,0.00008,0.00303
6.20000,1.05394,0.99626,0.00062,0.00008,0.00304
6.30000,1.05394,0.99626,0.00062,0.00008,0.00305
6.40000,1.05394,0.99616,0.00061,0.00008,0.00315
6.50000,1.05394,0.99693,0.00052,0.00007,0.00248
6.60000,1.05394,0.99725,0.00055,0.00007,0.00213
6.70000,1.05394,0.99777,0.00049,0.00006,0.00168
6.80000,1.05394,0.99824,0.00037,0.00005,0.00135
6.90000,1.05394,0.99830,0.00033,0.00004,0.00133
7.00000,1.05394,0.99840,0.00037,0.00004,0.00118
7.10000,1.05394,0.99841,0.00036,0.00004,0.00120
7.20000,1.05394,0.99847,0.00039,0.00004,0.00110
7.30000,1.05394,0.99833,0.00042,0.00004,0.00121
7.40000,1.05394,0.99818,0.00050,0.00004,0.00127
7.50000,1.05394,0.99768,0.00051,0.00005,0.00176
7.60000,1.05394,0.99739,0.00058,0.00006,0.00197
7.70000,1.05394,0.99689,0.00070,0.00006,0.00235
7.80000,1.05394,0.99659,0.00075,0.00007,0.00259
