Time (seconds),pred_0
0.00000,1.00276
1.00000,1.00276
2.00000,1.00275
3.00000,1.00275
4.00000,1.00275
5.00000,1.00274
6.00000,1.00274
7.00000,1.00274
8.00000,1.00273
9.00000,1.00273
10.00000,1.00273
11.00000,1.00272
12.00000,1.00272
13.00000,1.00272
14.00000,1.00271
15.00000,1.00271
16.00000,1.00271
17.00000,1.00270
18.00000,1.00270
19.00000,1.00270
20.00000,1.00269
21.00000,1.00269
22.00000,1.00269
23.00000,1.00268
24.00000,1.00268
25.00000,1.00268
26.00000,1.00267
27.00000,1.00267
28.00000,1.00267
29.00000,1.00266
30.00000,1.00266
31.00000,1.00266
32.00000,1.00265
33.00000,1.00265
34.00000,1.00265
35.00000,1.00264
36.00000,1.00264
37.00000,1.00264
38.00000,1.00263
39.00000,1.00263
40.00000,1.00263
41.00000,1.00262
42.00000,1.00262
43.00000,1.00261
44.00000,1.00261
45.00000,1.00261
46.00000,1.00260
47.00000,1.00260
48.00000,1.00260
49.00000,1.00259
50.00000,1.00259
51.00000,1.00259
52.00000,1.00258
53.00000,1.00258
54.00000,1.00258
55.00000,1.00257
56.00000,1.00257
57.00000,1.00257
58.00000,1.00256
59.00000,1.00256
60.00000,1.00256
61.00000,1.00255
62.00000,1.00255
63.00000,1.00254
64.00000,1.00254
65.00000,1.00254
66.00000,1.00253
67.00000,1.00253
68.00000,1.00253
69.00000,1.00252
70.00000,1.00252
71.00000,1.00252
72.00000,1.00251
73.00000,1.00251
74.00000,1.00250
75.00000,1.00250
76.00000,1.00250
77.00000,1.00249
78.00000,1.00249
79.00000,1.00249
80.00000,1.00248
81.00000,1.00248
82.00000,1.00248
83.00000,1.00247
84.00000,1.00247
85.00000,1.00246
86.00000,1.00246
87.00000,1.00246
88.00000,1.00245
89.00000,1.00245
90.00000,1.00245
91.00000,1.00244
92.00000,1.00244
93.00000,1.00244
94.00000,1.00243
95.00000,1.00243
96.00000,1.00243
97.00000,1.00242
98.00000,1.00242
99.00000,1.00242
100.00000,1.00241
101.00000,1.00241
102.00000,1.00240
103.00000,1.00240
104.00000,1.00240
105.00000,1.00239
106.00000,1.00239
107.00000,1.00239
108.00000,1.00238
109.00000,1.00238
110.00000,1.00238
111.00000,1.00237
112.00000,1.00237
113.00000,1.00236
114.00000,1.00236
115.00000,1.00236
116.00000,1.00235
117.00000,1.00235
118.00000,1.00235
119.00000,1.00234
120.00000,1.00234
121.00000,1.00233
122.00000,1.00233
123.00000,1.00233
124.00000,1.00232
125.00000,1.00232
126.00000,1.00232
127.00000,1.00231
128.00000,1.00231
129.00000,1.00230
130.00000,1.00230
131.00000,1.00230
132.00000,1.00229
133.00000,1.00229
134.00000,1.00229
135.00000,1.00228
136.00000,1.00228
137.00000,1.00227
138.00000,1.00227
139.00000,1.00227
140.00000,1.00226
141.00000,1.00226
142.00000,1.00225
143.00000,1.00225
144.00000,1.00225
145.00000,1.00224
146.00000,1.00224
147.00000,1.00224
148.00000,1.00223
149.00000,1.00223
150.00000,1.00222
151.00000,1.00222
152.00000,1.00222
153.00000,1.00221
154.00000,1.00221
155.00000,1.00221
156.00000,1.00220
157.00000,1.00220
158.00000,1.00219
159.00000,1.00219
160.00000,1.00219
161.00000,1.00218
162.00000,1.00218
163.00000,1.00218
164.00000,1.00217
165.00000,1.00217
166.00000,1.00216
167.00000,1.00216
168.00000,1.00216
169.00000,1.00215
170.00000,1.00215
171.00000,1.00214
172.00000,1.00214
173.00000,1.00214
174.00000,1.00213
175.00000,1.00213
176.00000,1.00212
177.00000,1.00212
178.00000,1.00212
179.00000,1.00211
180.00000,1.00211
181.00000,1.00210
182.00000,1.00210
183.00000,1.00210
184.00000,1.00209
185.00000,1.00209
186.00000,1.00208
187.00000,1.00208
188.00000,1.00208
189.00000,1.00207
190.00000,1.00207
191.00000,1.00206
192.00000,1.00206
193.00000,1.00206
194.00000,1.00205
195.00000,1.00205
196.00000,1.00204
197.00000,1.00204
198.00000,1.00204
199.00000,1.00203
200.00000,1.00203
201.00000,1.00202
202.00000,1.00202
203.00000,1.00202
204.00000,1.00201
205.00000,1.00201
206.00000,1.00200
207.00000,1.00200
208.00000,1.00200
209.00000,1.00199
210.00000,1.00199
211.00000,1.00198
212.00000,1.00198
213.00000,1.00198
214.00000,1.00197
215.00000,1.00197
216.00000,1.00197
217.00000,1.00196
218.00000,1.00196
219.00000,1.00195
220.00000,1.00195
221.00000,1.00195
222.00000,1.00194
223.00000,1.00194
224.00000,1.00193
225.00000,1.00193
226.00000,1.00193
227.00000,1.00192
228.00000,1.00192
229.00000,1.00191
230.00000,1.00191
231.00000,1.00191
232.00000,1.00190
233.00000,1.00190
234.00000,1.00189
235.00000,1.00189
236.00000,1.00189
237.00000,1.00188
238.00000,1.00188
239.00000,1.00187
240.00000,1.00187
241.00000,1.00187
242.00000,1.00186
243.00000,1.00186
244.00000,1.00185
245.00000,1.00185
246.00000,1.00185
247.00000,1.00184
248.00000,1.00184
249.00000,1.00183
250.00000,1.00183
251.00000,1.00183
252.00000,1.00182
253.00000,1.00182
254.00000,1.00181
255.00000,1.00181
256.00000,1.00181
257.00000,1.00180
258.00000,1.00180
259.00000,1.00179
260.00000,1.00179
261.00000,1.00179
262.00000,1.00178
263.00000,1.00178
264.00000,1.00177
265.00000,1.00177
266.00000,1.00177
267.00000,1.00176
268.00000,1.00176
269.00000,1.00175
270.00000,1.00175
271.00000,1.00174
272.00000,1.00174
273.00000,1.00174
274.00000,1.00173
275.00000,1.00173
276.00000,1.00172
277.00000,1.00172
278.00000,1.00172
279.00000,1.00171
280.00000,1.00171
281.00000,1.00170
282.00000,1.00170
283.00000,1.00169
284.00000,1.00169
285.00000,1.00169
286.00000,1.00168
287.00000,1.00168
288.00000,1.00167
289.00000,1.00167
290.00000,1.00166
291.00000,1.00166
292.00000,1.00166
293.00000,1.00165
294.00000,1.00165
295.00000,1.00164
296.00000,1.00164
297.00000,1.00163
298.00000,1.00163
299.00000,1.00163
300.00000,1.00162
301.00000,1.00162
302.00000,1.00161
303.00000,1.00161
304.00000,1.00161
305.00000,1.00160
306.00000,1.00160
307.00000,1.00159
308.00000,1.00159
309.00000,1.00159
310.00000,1.00158
311.00000,1.00158
312.00000,1.00157
313.00000,1.00157
314.00000,1.00156
315.00000,1.00156
316.00000,1.00156
317.00000,1.00155
318.00000,1.00155
319.00000,1.00154
320.00000,1.00154
321.00000,1.00154
322.00000,1.00153
323.00000,1.00153
324.00000,1.00152
325.00000,1.00152
326.00000,1.00151
327.00000,1.00151
328.00000,1.00150
329.00000,1.00150
330.00000,1.00149
331.00000,1.00149
332.00000,1.00148
333.00000,1.00148
334.00000,1.00147
335.00000,1.00147
336.00000,1.00147
337.00000,1.00146
338.00000,1.00146
339.00000,1.00145
340.00000,1.00145
341.00000,1.00144
342.00000,1.00144
343.00000,1.00143
344.00000,1.00143
345.00000,1.00142
346.00000,1.00142
347.00000,1.00142
348.00000,1.00141
349.00000,1.00141
350.00000,1.00140
351.00000,1.00140
352.00000,1.00139
353.00000,1.00139
354.00000,1.00138
355.00000,1.00138
356.00000,1.00137
357.00000,1.00137
358.00000,1.00136
359.00000,1.00136
360.00000,1.00136
361.00000,1.00135
362.00000,1.00135
363.00000,1.00134
364.00000,1.00134
365.00000,1.00133
366.00000,1.00133
367.00000,1.00132
368.00000,1.00132
369.00000,1.00131
370.00000,1.00131
371.00000,1.00130
372.00000,1.00130
373.00000,1.00130
374.00000,1.00129
375.00000,1.00129
376.00000,1.00128
377.00000,1.00128
378.00000,1.00127
379.00000,1.00127
380.00000,1.00126
381.00000,1.00126
382.00000,1.00126
383.00000,1.00125
384.00000,1.00125
385.00000,1.00125
386.00000,1.00124
387.00000,1.00124
388.00000,1.00123
389.00000,1.00123
390.00000,1.00123
391.00000,1.00122
392.00000,1.00122
393.00000,1.00121
394.00000,1.00121
395.00000,1.00121
396.00000,1.00120
397.00000,1.00120
398.00000,1.00120
399.00000,1.00119
400.00000,1.00119
401.00000,1.00118
402.00000,1.00118
403.00000,1.00118
404.00000,1.00117
405.00000,1.00117
406.00000,1.00117
407.00000,1.00116
408.00000,1.00116
409.00000,1.00115
410.00000,1.00115
411.00000,1.00115
412.00000,1.00114
413.00000,1.00114
414.00000,1.00114
415.00000,1.00113
416.00000,1.00113
417.00000,1.00112
418.00000,1.00112
419.00000,1.00112
420.00000,1.00111
421.00000,1.00111
422.00000,1.00111
423.00000,1.00110
424.00000,1.00110
425.00000,1.00109
426.00000,1.00109
427.00000,1.00109
428.00000,1.00108
429.00000,1.00108
430.00000,1.00108
431.00000,1.00107
432.00000,1.00107
433.00000,1.00106
434.00000,1.00106
435.00000,1.00106
436.00000,1.00105
437.00000,1.00105
438.00000,1.00105
439.00000,1.00104
440.00000,1.00104
441.00000,1.00104
442.00000,1.00103
443.00000,1.00103
444.00000,1.00103
445.00000,1.00102
446.00000,1.00102
447.00000,1.00102
448.00000,1.00101
449.00000,1.00101
450.00000,1.00101
451.00000,1.00100
452.00000,1.00100
453.00000,1.00100
454.00000,1.00099
455.00000,1.00099
456.00000,1.00099
457.00000,1.00098
458.00000,1.00098
459.00000,1.00098
460.00000,1.00097
461.00000,1.00097
462.00000,1.00097
463.00000,1.00096
464.00000,1.00096
465.00000,1.00096
466.00000,1.00096
467.00000,1.00095
468.00000,1.00095
469.00000,1.00095
470.00000,1.00094
471.00000,1.00094
472.00000,1.00094
473.00000,1.00093
474.00000,1.00093
475.00000,1.00093
476.00000,1.00092
477.00000,1.00092
478.00000,1.00092
479.00000,1.00091
480.00000,1.00091
481.00000,1.00091
482.00000,1.00091
483.00000,1.00090
484.00000,1.00090
485.00000,1.00090
486.00000,1.00089
487.00000,1.00089
488.00000,1.00089
489.00000,1.00088
490.00000,1.00088
491.00000,1.00088
492.00000,1.00088
493.00000,1.00087
494.00000,1.00087
495.00000,1.00087
496.00000,1.00086
497.00000,1.00086
498.00000,1.00086
499.00000,1.00085
500.00000,1.00085
501.00000,1.00084
502.00000,1.00084
503.00000,1.00084
504.00000,1.00083
505.00000,1.00083
506.00000,1.00082
507.00000,1.00082
508.00000,1.00082
509.00000,1.00081
510.00000,1.00081
511.00000,1.00080
512.00000,1.00080
513.00000,1.00080
514.00000,1.00079
515.00000,1.00079
516.00000,1.00079
517.00000,1.00078
518.00000,1.00078
519.00000,1.00077
520.00000,1.00077
521.00000,1.00077
522.00000,1.00076
523.00000,1.00076
524.00000,1.00075
525.00000,1.00075
526.00000,1.00075
527.00000,1.00074
528.00000,1.00074
529.00000,1.00074
530.00000,1.00073
531.00000,1.00073
532.00000,1.00072
533.00000,1.00072
534.00000,1.00072
535.00000,1.00071
536.00000,1.00071
537.00000,1.00071
538.00000,1.00070
539.00000,1.00070
540.00000,1.00069
541.00000,1.00069
542.00000,1.00069
543.00000,1.00068
544.00000,1.00068
545.00000,1.00067
546.00000,1.00067
547.00000,1.00067
548.00000,1.00066
549.00000,1.00066
550.00000,1.00066
551.00000,1.00065
552.00000,1.00065
553.00000,1.00064
554.00000,1.00064
555.00000,1.00064
556.00000,1.00063
557.00000,1.00063
558.00000,1.00063
559.00000,1.00062
560.00000,1.00062
561.00000,1.00062
562.00000,1.00062
563.00000,1.00061
564.00000,1.00061
565.00000,1.00061
566.00000,1.00060
567.00000,1.00060
568.00000,1.00060
569.00000,1.00059
570.00000,1.00059
571.00000,1.00059
572.00000,1.00058
573.00000,1.00058
574.00000,1.00058
575.00000,1.00058
576.00000,1.00057
577.00000,1.00057
578.00000,1.00057
579.00000,1.00056
580.00000,1.00056
581.00000,1.00056
582.00000,1.00055
583.00000,1.00055
584.00000,1.00055
585.00000,1.00054
586.00000,1.00054
587.00000,1.00054
588.00000,1.00054
589.00000,1.00053
590.00000,1.00053
591.00000,1.00053
592.00000,1.00052
593.00000,1.00052
594.00000,1.00052
595.00000,1.00051
596.00000,1.00051
597.00000,1.00051
598.00000,1.00051
599.00000,1.00050
600.00000,1.00050
601.00000,1.00050
602.00000,1.00049
603.00000,1.00049
604.00000,1.00049
605.00000,1.00048
606.00000,1.00048
607.00000,1.00048
608.00000,1.00048
609.00000,1.00047
610.00000,1.00047
611.00000,1.00047
612.00000,1.00046
613.00000,1.00046
614.00000,1.00046
615.00000,1.00046
616.00000,1.00045
617.00000,1.00045
618.00000,1.00045
619.00000,1.00045
620.00000,1.00044
621.00000,1.00044
622.00000,1.00044
623.00000,1.00044
624.00000,1.00043
625.00000,1.00043
626.00000,1.00043
627.00000,1.00043
628.00000,1.00042
629.00000,1.00042
630.00000,1.00042
631.00000,1.00042
632.00000,1.00041
633.00000,1.00041
634.00000,1.00041
635.00000,1.00041
636.00000,1.00040
637.00000,1.00040
638.00000,1.00040
639.00000,1.00040
640.00000,1.00039
641.00000,1.00039
642.00000,1.00039
643.00000,1.00039
644.00000,1.00039
645.00000,1.00038
646.00000,1.00038
647.00000,1.00038
648.00000,1.00038
649.00000,1.00037
650.00000,1.00037
651.00000,1.00037
652.00000,1.00037
653.00000,1.00036
654.00000,1.00036
655.00000,1.00036
656.00000,1.00036
657.00000,1.00036
658.00000,1.00035
659.00000,1.00035
660.00000,1.00035
661.00000,1.00035
662.00000,1.00034
663.00000,1.00034
664.00000,1.00034
665.00000,1.00034
666.00000,1.00033
667.00000,1.00033
668.00000,1.00033
669.00000,1.00033
670.00000,1.00033
671.00000,1.00032
672.00000,1.00032
673.00000,1.00032
674.00000,1.00032
675.00000,1.00031
676.00000,1.00031
677.00000,1.00031
678.00000,1.00031
679.00000,1.00030
680.00000,1.00030
681.00000,1.00030
682.00000,1.00030
683.00000,1.00029
684.00000,1.00029
685.00000,1.00029
686.00000,1.00028
687.00000,1.00028
688.00000,1.00028
689.00000,1.00028
690.00000,1.00027
691.00000,1.00027
692.00000,1.00027
693.00000,1.00027
694.00000,1.00026
695.00000,1.00026
696.00000,1.00026
697.00000,1.00025
698.00000,1.00025
699.00000,1.00025
700.00000,1.00025
701.00000,1.00024
702.00000,1.00024
703.00000,1.00024
704.00000,1.00024
705.00000,1.00023
706.00000,1.00023
707.00000,1.00023
708.00000,1.00023
709.00000,1.00022
710.00000,1.00022
711.00000,1.00022
712.00000,1.00022
713.00000,1.00021
714.00000,1.00021
715.00000,1.00021
716.00000,1.00020
717.00000,1.00020
718.00000,1.00020
719.00000,1.00020
720.00000,1.00019
721.00000,1.00019
722.00000,1.00019
723.00000,1.00019
724.00000,1.00018
725.00000,1.00018
726.00000,1.00018
727.00000,1.00018
728.00000,1.00017
729.00000,1.00017
730.00000,1.00017
731.00000,1.00016
732.00000,1.00016
733.00000,1.00016
734.00000,1.00016
735.00000,1.00015
736.00000,1.00015
737.00000,1.00015
738.00000,1.00015
739.00000,1.00014
740.00000,1.00014
741.00000,1.00014
742.00000,1.00014
743.00000,1.00013
744.00000,1.00013
745.00000,1.00013
746.00000,1.00013
747.00000,1.00012
748.00000,1.00012
749.00000,1.00012
750.00000,1.00012
751.00000,1.00011
752.00000,1.00011
753.00000,1.00011
754.00000,1.00010
755.00000,1.00010
756.00000,1.00010
757.00000,1.00010
758.00000,1.00009
759.00000,1.00009
760.00000,1.00009
761.00000,1.00009
762.00000,1.00008
763.00000,1.00008
764.00000,1.00008
765.00000,1.00008
766.00000,1.00007
767.00000,1.00007
768.00000,1.00007
769.00000,1.00007
770.00000,1.00006
771.00000,1.00006
772.00000,1.00006
773.00000,1.00006
774.00000,1.00005
775.00000,1.00005
776.00000,1.00005
777.00000,1.00005
778.00000,1.00004
