Time (seconds),pred_0
0.00000,1.00169
1.00000,1.00169
2.00000,1.00169
3.00000,1.00169
4.00000,1.00169
5.00000,1.00168
6.00000,1.00168
7.00000,1.00168
8.00000,1.00168
9.00000,1.00168
10.00000,1.00167
11.00000,1.00167
12.00000,1.00167
13.00000,1.00167
14.00000,1.00166
15.00000,1.00166
16.00000,1.00166
17.00000,1.00166
18.00000,1.00166
19.00000,1.00165
20.00000,1.00165
21.00000,1.00165
22.00000,1.00165
23.00000,1.00165
24.00000,1.00164
25.00000,1.00164
26.00000,1.00164
27.00000,1.00164
28.00000,1.00163
29.00000,1.00163
30.00000,1.00163
31.00000,1.00163
32.00000,1.00163
33.00000,1.00162
34.00000,1.00162
35.00000,1.00162
36.00000,1.00162
37.00000,1.00162
38.00000,1.00161
39.00000,1.00161
40.00000,1.00161
41.00000,1.00161
42.00000,1.00160
43.00000,1.00160
44.00000,1.00160
45.00000,1.00160
46.00000,1.00160
47.00000,1.00159
48.00000,1.00159
49.00000,1.00159
50.00000,1.00159
51.00000,1.00158
52.00000,1.00158
53.00000,1.00158
54.00000,1.00158
55.00000,1.00157
56.00000,1.00157
57.00000,1.00157
58.00000,1.00157
59.00000,1.00157
60.00000,1.00156
61.00000,1.00156
62.00000,1.00156
63.00000,1.00156
64.00000,1.00155
65.00000,1.00155
66.00000,1.00155
67.00000,1.00155
68.00000,1.00154
69.00000,1.00154
70.00000,1.00154
71.00000,1.00154
72.00000,1.00153
73.00000,1.00153
74.00000,1.00153
75.00000,1.00153
76.00000,1.00153
77.00000,1.00152
78.00000,1.00152
79.00000,1.00152
80.00000,1.00152
81.00000,1.00151
82.00000,1.00151
83.00000,1.00151
84.00000,1.00151
85.00000,1.00150
86.00000,1.00150
87.00000,1.00150
88.00000,1.00150
89.00000,1.00149
90.00000,1.00149
91.00000,1.00149
92.00000,1.00149
93.00000,1.00149
94.00000,1.00148
95.00000,1.00148
96.00000,1.00148
97.00000,1.00148
98.00000,1.00147
99.00000,1.00147
100.00000,1.00147
101.00000,1.00147
102.00000,1.00147
103.00000,1.00146
104.00000,1.00146
105.00000,1.00146
106.00000,1.00146
107.00000,1.00145
108.00000,1.00145
109.00000,1.00145
110.00000,1.00145
111.00000,1.00144
112.00000,1.00144
113.00000,1.00144
114.00000,1.00144
115.00000,1.00144
116.00000,1.00143
117.00000,1.00143
118.00000,1.00143
119.00000,1.00143
120.00000,1.00142
121.00000,1.00142
122.00000,1.00142
123.00000,1.00142
124.00000,1.00141
125.00000,1.00141
126.00000,1.00141
127.00000,1.00141
128.00000,1.00140
129.00000,1.00140
130.00000,1.00140
131.00000,1.00140
132.00000,1.00140
133.00000,1.00139
134.00000,1.00139
135.00000,1.00139
136.00000,1.00139
137.00000,1.00138
138.00000,1.00138
139.00000,1.00138
140.00000,1.00138
141.00000,1.00137
142.00000,1.00137
143.00000,1.00137
144.00000,1.00137
145.00000,1.00136
146.00000,1.00136
147.00000,1.00136
148.00000,1.00136
149.00000,1.00135
150.00000,1.00135
151.00000,1.00135
152.00000,1.00135
153.00000,1.00135
154.00000,1.00134
155.00000,1.00134
156.00000,1.00134
157.00000,1.00134
158.00000,1.00133
159.00000,1.00133
160.00000,1.00133
161.00000,1.00133
162.00000,1.00132
163.00000,1.00132
164.00000,1.00132
165.00000,1.00132
166.00000,1.00132
167.00000,1.00131
168.00000,1.00131
169.00000,1.00131
170.00000,1.00131
171.00000,1.00130
172.00000,1.00130
173.00000,1.00130
174.00000,1.00130
175.00000,1.00129
176.00000,1.00129
177.00000,1.00129
178.00000,1.00129
179.00000,1.00128
180.00000,1.00128
181.00000,1.00128
182.00000,1.00128
183.00000,1.00127
184.00000,1.00127
185.00000,1.00127
186.00000,1.00127
187.00000,1.00126
188.00000,1.00126
189.00000,1.00126
190.00000,1.00126
191.00000,1.00125
192.00000,1.00125
193.00000,1.00125
194.00000,1.00125
195.00000,1.00124
196.00000,1.00124
197.00000,1.00124
198.00000,1.00124
199.00000,1.00123
200.00000,1.00123
201.00000,1.00123
202.00000,1.00123
203.00000,1.00122
204.00000,1.00122
205.00000,1.00122
206.00000,1.00122
207.00000,1.00121
208.00000,1.00121
209.00000,1.00121
210.00000,1.00121
211.00000,1.00120
212.00000,1.00120
213.00000,1.00120
214.00000,1.00120
215.00000,1.00119
216.00000,1.00119
217.00000,1.00119
218.00000,1.00119
219.00000,1.00118
220.00000,1.00118
221.00000,1.00118
222.00000,1.00118
223.00000,1.00117
224.00000,1.00117
225.00000,1.00117
226.00000,1.00117
227.00000,1.00116
228.00000,1.00116
229.00000,1.00116
230.00000,1.00116
231.00000,1.00115
232.00000,1.00115
233.00000,1.00115
234.00000,1.00115
235.00000,1.00114
236.00000,1.00114
237.00000,1.00114
238.00000,1.00114
239.00000,1.00113
240.00000,1.00113
241.00000,1.00113
242.00000,1.00113
243.00000,1.00112
244.00000,1.00112
245.00000,1.00112
246.00000,1.00112
247.00000,1.00111
248.00000,1.00111
249.00000,1.00111
250.00000,1.00110
251.00000,1.00110
252.00000,1.00110
253.00000,1.00110
254.00000,1.00109
255.00000,1.00109
256.00000,1.00109
257.00000,1.00109
258.00000,1.00108
259.00000,1.00108
260.00000,1.00108
261.00000,1.00108
262.00000,1.00107
263.00000,1.00107
264.00000,1.00107
265.00000,1.00107
266.00000,1.00106
267.00000,1.00106
268.00000,1.00106
269.00000,1.00105
270.00000,1.00105
271.00000,1.00105
272.00000,1.00105
273.00000,1.00104
274.00000,1.00104
275.00000,1.00104
276.00000,1.00104
277.00000,1.00103
278.00000,1.00103
279.00000,1.00103
280.00000,1.00102
281.00000,1.00102
282.00000,1.00102
283.00000,1.00102
284.00000,1.00101
285.00000,1.00101
286.00000,1.00101
287.00000,1.00101
288.00000,1.00100
289.00000,1.00100
290.00000,1.00100
291.00000,1.00099
292.00000,1.00099
293.00000,1.00099
294.00000,1.00099
295.00000,1.00098
296.00000,1.00098
297.00000,1.00098
298.00000,1.00098
299.00000,1.00097
300.00000,1.00097
301.00000,1.00097
302.00000,1.00096
303.00000,1.00096
304.00000,1.00096
305.00000,1.00096
306.00000,1.00095
307.00000,1.00095
308.00000,1.00095
309.00000,1.00095
310.00000,1.00094
311.00000,1.00094
312.00000,1.00094
313.00000,1.00094
314.00000,1.00093
315.00000,1.00093
316.00000,1.00093
317.00000,1.00093
318.00000,1.00092
319.00000,1.00092
320.00000,1.00092
321.00000,1.00092
322.00000,1.00091
323.00000,1.00091
324.00000,1.00091
325.00000,1.00090
326.00000,1.00090
327.00000,1.00090
328.00000,1.00089
329.00000,1.00089
330.00000,1.00089
331.00000,1.00089
332.00000,1.00088
333.00000,1.00088
334.00000,1.00088
335.00000,1.00087
336.00000,1.00087
337.00000,1.00087
338.00000,1.00087
339.00000,1.00086
340.00000,1.00086
341.00000,1.00086
342.00000,1.00085
343.00000,1.00085
344.00000,1.00085
345.00000,1.00085
346.00000,1.00084
347.00000,1.00084
348.00000,1.00084
349.00000,1.00083
350.00000,1.00083
351.00000,1.00083
352.00000,1.00083
353.00000,1.00082
354.00000,1.00082
355.00000,1.00082
356.00000,1.00081
357.00000,1.00081
358.00000,1.00081
359.00000,1.00081
360.00000,1.00080
361.00000,1.00080
362.00000,1.00080
363.00000,1.00080
364.00000,1.00079
365.00000,1.00079
366.00000,1.00079
367.00000,1.00078
368.00000,1.00078
369.00000,1.00078
370.00000,1.00077
371.00000,1.00077
372.00000,1.00077
373.00000,1.00077
374.00000,1.00076
375.00000,1.00076
376.00000,1.00076
377.00000,1.00075
378.00000,1.00075
379.00000,1.00075
380.00000,1.00075
381.00000,1.00074
382.00000,1.00074
383.00000,1.00074
384.00000,1.00074
385.00000,1.00074
386.00000,1.00073
387.00000,1.00073
388.00000,1.00073
389.00000,1.00073
390.00000,1.00073
391.00000,1.00072
392.00000,1.00072
393.00000,1.00072
394.00000,1.00072
395.00000,1.00071
396.00000,1.00071
397.00000,1.00071
398.00000,1.00071
399.00000,1.00070
400.00000,1.00070
401.00000,1.00070
402.00000,1.00070
403.00000,1.00070
404.00000,1.00069
405.00000,1.00069
406.00000,1.00069
407.00000,1.00069
408.00000,1.00068
409.00000,1.00068
410.00000,1.00068
411.00000,1.00068
412.00000,1.00068
413.00000,1.00067
414.00000,1.00067
415.00000,1.00067
416.00000,1.00067
417.00000,1.00066
418.00000,1.00066
419.00000,1.00066
420.00000,1.00066
421.00000,1.00066
422.00000,1.00065
423.00000,1.00065
424.00000,1.00065
425.00000,1.00065
426.00000,1.00064
427.00000,1.00064
428.00000,1.00064
429.00000,1.00064
430.00000,1.00064
431.00000,1.00063
432.00000,1.00063
433.00000,1.00063
434.00000,1.00063
435.00000,1.00062
436.00000,1.00062
437.00000,1.00062
438.00000,1.00062
439.00000,1.00062
440.00000,1.00061
441.00000,1.00061
442.00000,1.00061
443.00000,1.00061
444.00000,1.00061
445.00000,1.00060
446.00000,1.00060
447.00000,1.00060
448.00000,1.00060
449.00000,1.00060
450.00000,1.00059
451.00000,1.00059
452.00000,1.00059
453.00000,1.00059
454.00000,1.00059
455.00000,1.00058
456.00000,1.00058
457.00000,1.00058
458.00000,1.00058
459.00000,1.00058
460.00000,1.00057
461.00000,1.00057
462.00000,1.00057
