Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99329,0.00671
0.03000,0.48000,0.99795,0.00205
0.05000,0.48000,0.99348,0.00652
0.07000,0.48000,0.99271,0.00729
0.09000,0.48000,0.99082,0.00918
0.11000,0.48000,0.99134,0.00866
0.13000,0.48000,0.98699,0.01301
0.15000,0.48000,0.98654,0.01346
0.17000,0.48000,0.99378,0.00622
0.19000,0.48000,0.99175,0.00825
0.21000,0.48000,0.99009,0.00991
0.23000,0.48000,0.97894,0.02106
0.25000,0.48000,0.98910,0.01090
0.27000,0.48000,0.97630,0.02370
0.29000,0.48000,0.98926,0.01074
0.31000,0.48000,0.98183,0.01817
0.33000,0.48000,0.97915,0.02085
0.35000,0.48000,0.97955,0.02045
0.37000,0.48000,0.95550,0.04450
0.39000,0.48000,0.97793,0.02207
0.41000,0.48000,0.98278,0.01722
0.43000,0.48000,0.98249,0.01751
0.45000,0.48000,0.98448,0.01552
0.47000,0.48000,0.98008,0.01992
0.49000,0.48000,0.97397,0.02603
0.51000,0.48000,0.97395,0.02605
0.53000,0.48000,0.97098,0.02902
0.55000,0.48000,0.98630,0.01370
0.57000,0.48000,0.99157,0.00843
0.59000,0.48000,0.98056,0.01944
0.61000,0.48000,0.99231,0.00769
0.63000,0.48000,0.92131,0.07869
0.65000,0.48000,0.98629,0.01371
0.67000,0.48000,0.98939,0.01061
0.69000,0.48000,0.99051,0.00949
0.71000,0.48000,0.99038,0.00962
0.73000,0.48000,0.99222,0.00778
0.75000,0.48000,0.98895,0.01105
0.77000,0.48000,0.99591,0.00409
0.79000,0.48000,0.99505,0.00495
0.81000,0.48000,0.99875,0.00125
0.83000,0.48000,0.99713,0.00287
0.85000,0.48000,0.99843,0.00157
0.87000,0.48000,0.99709,0.00291
0.89000,0.48000,0.99833,0.00167
0.91000,0.48000,0.99521,0.00479
0.93000,0.48000,0.99911,0.00089
0.95000,0.48000,0.99679,0.00321
0.97000,0.48000,0.99886,0.00114
0.99000,0.48000,0.99586,0.00414
1.01000,0.48000,0.99903,0.00097
1.03000,0.48000,0.99598,0.00402
1.05000,0.48000,0.99844,0.00156
1.07000,0.48000,0.99766,0.00234
1.09000,0.48000,0.99921,0.00079
1.11000,0.48000,0.99785,0.00215
1.13000,0.48000,0.99785,0.00215
1.15000,0.48000,0.99523,0.00477
1.17000,0.48000,0.99695,0.00305
1.19000,0.48000,0.99522,0.00478
1.21000,0.48000,0.99744,0.00256
1.23000,0.48000,0.99634,0.00366
1.25000,0.48000,0.99332,0.00668
1.27000,0.48000,0.99354,0.00646
1.29000,0.48000,0.99398,0.00602
1.31000,0.48000,0.99050,0.00950
1.33000,0.48000,0.99015,0.00985
1.35000,0.48000,0.99283,0.00717
1.37000,0.48000,0.99034,0.00966
1.39000,0.48000,0.98167,0.01833
1.41000,0.48000,0.96860,0.03140
1.43000,0.48000,0.95831,0.04169
1.45000,0.48000,0.97325,0.02675
1.47000,0.48000,0.97714,0.02286
1.49000,0.48000,0.98253,0.01747
1.51000,0.48000,0.98303,0.01697
1.53000,0.48000,0.97601,0.02399
1.55000,0.48000,0.98236,0.01764
1.57000,0.48000,0.98680,0.01320
1.59000,0.48000,0.97104,0.02896
1.61000,0.48000,0.98486,0.01514
1.63000,0.48000,0.99008,0.00992
1.65000,0.48000,0.99254,0.00746
1.67000,0.48000,0.98981,0.01019
1.69000,0.48000,0.98943,0.01057
1.71000,0.48000,0.99103,0.00897
1.73000,0.48000,0.99777,0.00223
1.75000,0.48000,0.99571,0.00429
1.77000,0.48000,0.99720,0.00280
1.79000,0.48000,0.99667,0.00333
1.81000,0.48000,0.99785,0.00215
1.83000,0.48000,0.99750,0.00250
1.85000,0.48000,0.99844,0.00156
1.87000,0.48000,0.99697,0.00303
1.89000,0.48000,0.99925,0.00075
1.91000,0.48000,0.99916,0.00084
1.93000,0.48000,0.99907,0.00093
1.95000,0.48000,0.99890,0.00110
1.97000,0.48000,0.99918,0.00082
1.99000,0.48000,0.99908,0.00092
2.01000,0.48000,0.99944,0.00056
2.03000,0.48000,0.99916,0.00084
2.05000,0.48000,0.99938,0.00062
2.07000,0.48000,0.99907,0.00093
2.09000,0.48000,0.99900,0.00100
2.11000,0.48000,0.99924,0.00076
2.13000,0.48000,0.99934,0.00066
2.15000,0.48000,0.99890,0.00110
2.17000,0.48000,0.99945,0.00055
2.19000,0.48000,0.99818,0.00182
2.21000,0.48000,0.99935,0.00065
2.23000,0.48000,0.99712,0.00288
2.25000,0.48000,0.99890,0.00110
2.27000,0.48000,0.99855,0.00145
2.29000,0.48000,0.99885,0.00115
2.31000,0.48000,0.99738,0.00262
2.33000,0.48000,0.99857,0.00143
2.35000,0.48000,0.99617,0.00383
2.37000,0.48000,0.99775,0.00225
2.39000,0.48000,0.98791,0.01209
2.41000,0.48000,0.99799,0.00201
2.43000,0.48000,0.99388,0.00612
2.45000,0.48000,0.98739,0.01261
2.47000,0.48000,0.98208,0.01792
2.49000,0.48000,0.99069,0.00931
2.51000,0.48000,0.97501,0.02499
2.53000,0.48000,0.99103,0.00897
2.55000,0.48000,0.98033,0.01967
2.57000,0.48000,0.99232,0.00768
2.59000,0.48000,0.97356,0.02644
2.61000,0.48000,0.98932,0.01068
2.63000,0.48000,0.95889,0.04111
2.65000,0.48000,0.97999,0.02001
2.67000,0.48000,0.99126,0.00874
2.69000,0.48000,0.98274,0.01726
2.71000,0.48000,0.98519,0.01481
2.73000,0.48000,0.97006,0.02994
2.75000,0.48000,0.98904,0.01096
2.77000,0.48000,0.98376,0.01624
2.79000,0.48000,0.99385,0.00615
2.81000,0.48000,0.98412,0.01588
2.83000,0.48000,0.99586,0.00414
2.85000,0.48000,0.98983,0.01017
2.87000,0.48000,0.99718,0.00282
2.89000,0.48000,0.99465,0.00535
2.91000,0.48000,0.99795,0.00205
2.93000,0.48000,0.99842,0.00158
2.95000,0.48000,0.99878,0.00122
2.97000,0.48000,0.99822,0.00178
2.99000,0.48000,0.99864,0.00136
3.01000,0.48000,0.99853,0.00147
3.03000,0.48000,0.99905,0.00095
3.05000,0.48000,0.99929,0.00071
3.07000,0.48000,0.99912,0.00088
3.09000,0.48000,0.99936,0.00064
3.11000,0.48000,0.99863,0.00137
3.13000,0.48000,0.99916,0.00084
3.15000,0.48000,0.99904,0.00096
3.17000,0.48000,0.99939,0.00061
3.19000,0.48000,0.99893,0.00107
3.21000,0.48000,0.99907,0.00093
3.23000,0.48000,0.99794,0.00206
3.25000,0.48000,0.99874,0.00126
3.27000,0.48000,0.99909,0.00091
3.29000,0.48000,0.99921,0.00079
3.31000,0.48000,0.99907,0.00093
3.33000,0.48000,0.99887,0.00113
3.35000,0.48000,0.99748,0.00252
3.37000,0.48000,0.99889,0.00111
3.39000,0.48000,0.99702,0.00298
3.41000,0.48000,0.99869,0.00131
3.43000,0.48000,0.99753,0.00247
3.45000,0.48000,0.99863,0.00137
3.47000,0.48000,0.99871,0.00129
3.49000,0.48000,0.99742,0.00258
3.51000,0.48000,0.99603,0.00397
3.53000,0.48000,0.99667,0.00333
3.55000,0.48000,0.99785,0.00215
3.57000,0.48000,0.99720,0.00280
3.59000,0.48000,0.99655,0.00345
3.61000,0.48000,0.99630,0.00370
3.63000,0.48000,0.99330,0.00670
3.65000,0.48000,0.99503,0.00497
3.67000,0.48000,0.98924,0.01076
3.69000,0.48000,0.99776,0.00224
3.71000,0.48000,0.98294,0.01706
3.73000,0.48000,0.99626,0.00374
3.75000,0.48000,0.97305,0.02695
3.77000,0.48000,0.99455,0.00545
3.79000,0.48000,0.97411,0.02589
3.81000,0.48000,0.99444,0.00556
3.83000,0.48000,0.98729,0.01271
3.85000,0.48000,0.99581,0.00419
3.87000,0.48000,0.99093,0.00907
3.89000,0.48000,0.99590,0.00410
3.91000,0.48000,0.98527,0.01473
3.93000,0.48000,0.99721,0.00279
3.95000,0.48000,0.99347,0.00653
3.97000,0.48000,0.99802,0.00198
3.99000,0.48000,0.99393,0.00607
4.01000,0.48000,0.99458,0.00542
4.03000,0.48000,0.99344,0.00656
4.05000,0.48000,0.99610,0.00390
4.07000,0.48000,0.99588,0.00412
4.09000,0.48000,0.99828,0.00172
4.11000,0.48000,0.99664,0.00336
4.13000,0.48000,0.99848,0.00152
4.15000,0.48000,0.99621,0.00379
4.17000,0.48000,0.99762,0.00238
4.19000,0.48000,0.99755,0.00245
4.21000,0.48000,0.99870,0.00130
4.23000,0.48000,0.99773,0.00227
