Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99792,0.00208
0.03000,0.48000,0.99619,0.00381
0.05000,0.48000,0.99203,0.00797
0.07000,0.48000,0.99349,0.00651
0.09000,0.48000,0.99368,0.00632
0.11000,0.48000,0.99614,0.00386
0.13000,0.48000,0.98825,0.01175
0.15000,0.48000,0.99391,0.00609
0.17000,0.48000,0.95908,0.04092
0.19000,0.48000,0.99426,0.00574
0.21000,0.48000,0.94884,0.05116
0.23000,0.48000,0.99555,0.00445
0.25000,0.48000,0.98219,0.01781
0.27000,0.48000,0.98830,0.01170
0.29000,0.48000,0.97481,0.02519
0.31000,0.48000,0.97837,0.02163
0.33000,0.48000,0.97754,0.02246
0.35000,0.48000,0.99200,0.00800
0.37000,0.48000,0.99031,0.00969
0.39000,0.48000,0.99037,0.00963
0.41000,0.48000,0.98761,0.01239
0.43000,0.48000,0.98303,0.01697
0.45000,0.48000,0.99423,0.00577
0.47000,0.48000,0.98737,0.01263
0.49000,0.48000,0.98867,0.01133
0.51000,0.48000,0.98830,0.01170
0.53000,0.48000,0.97019,0.02981
0.55000,0.48000,0.99403,0.00597
0.57000,0.48000,0.98799,0.01201
0.59000,0.48000,0.99559,0.00441
0.61000,0.48000,0.99039,0.00961
0.63000,0.48000,0.99533,0.00467
0.65000,0.48000,0.99096,0.00904
0.67000,0.48000,0.99492,0.00508
0.69000,0.48000,0.99358,0.00642
0.71000,0.48000,0.98762,0.01238
0.73000,0.48000,0.99604,0.00396
0.75000,0.48000,0.99197,0.00803
0.77000,0.48000,0.99072,0.00928
0.79000,0.48000,0.99647,0.00353
0.81000,0.48000,0.99408,0.00592
0.83000,0.48000,0.99843,0.00157
0.85000,0.48000,0.99668,0.00332
0.87000,0.48000,0.99865,0.00135
0.89000,0.48000,0.99923,0.00077
0.91000,0.48000,0.99652,0.00348
0.93000,0.48000,0.99872,0.00128
0.95000,0.48000,0.99838,0.00162
0.97000,0.48000,0.99851,0.00149
0.99000,0.48000,0.99736,0.00264
1.01000,0.48000,0.99897,0.00103
1.03000,0.48000,0.99543,0.00457
1.05000,0.48000,0.99872,0.00128
1.07000,0.48000,0.99733,0.00267
1.09000,0.48000,0.99877,0.00123
1.11000,0.48000,0.99800,0.00200
1.13000,0.48000,0.99899,0.00101
1.15000,0.48000,0.99735,0.00265
1.17000,0.48000,0.99854,0.00146
1.19000,0.48000,0.99176,0.00824
1.21000,0.48000,0.99809,0.00191
1.23000,0.48000,0.98798,0.01202
1.25000,0.48000,0.99735,0.00265
1.27000,0.48000,0.99534,0.00466
1.29000,0.48000,0.99639,0.00361
1.31000,0.48000,0.98988,0.01012
1.33000,0.48000,0.99176,0.00824
1.35000,0.48000,0.99189,0.00811
1.37000,0.48000,0.98255,0.01745
1.39000,0.48000,0.98267,0.01733
1.41000,0.48000,0.95442,0.04558
1.43000,0.48000,0.97225,0.02775
1.45000,0.48000,0.96821,0.03179
1.47000,0.48000,0.98256,0.01744
1.49000,0.48000,0.97926,0.02074
1.51000,0.48000,0.98565,0.01435
1.53000,0.48000,0.98788,0.01212
1.55000,0.48000,0.98502,0.01498
1.57000,0.48000,0.97881,0.02119
1.59000,0.48000,0.95797,0.04203
1.61000,0.48000,0.98838,0.01162
1.63000,0.48000,0.97140,0.02860
1.65000,0.48000,0.99557,0.00443
1.67000,0.48000,0.98716,0.01284
1.69000,0.48000,0.99182,0.00818
1.71000,0.48000,0.98633,0.01367
1.73000,0.48000,0.99406,0.00594
1.75000,0.48000,0.99020,0.00980
1.77000,0.48000,0.99577,0.00423
1.79000,0.48000,0.99462,0.00538
1.81000,0.48000,0.99687,0.00313
1.83000,0.48000,0.99499,0.00501
1.85000,0.48000,0.99733,0.00267
1.87000,0.48000,0.99626,0.00374
1.89000,0.48000,0.99917,0.00083
1.91000,0.48000,0.99912,0.00088
1.93000,0.48000,0.99885,0.00115
1.95000,0.48000,0.99952,0.00048
1.97000,0.48000,0.99880,0.00120
1.99000,0.48000,0.99917,0.00083
2.01000,0.48000,0.99767,0.00233
2.03000,0.48000,0.99905,0.00095
2.05000,0.48000,0.99874,0.00126
2.07000,0.48000,0.99916,0.00084
2.09000,0.48000,0.99889,0.00111
2.11000,0.48000,0.99839,0.00161
2.13000,0.48000,0.99775,0.00225
2.15000,0.48000,0.99883,0.00117
2.17000,0.48000,0.99831,0.00169
2.19000,0.48000,0.99833,0.00167
2.21000,0.48000,0.99907,0.00093
2.23000,0.48000,0.99480,0.00520
2.25000,0.48000,0.99811,0.00189
2.27000,0.48000,0.98523,0.01477
2.29000,0.48000,0.99791,0.00209
2.31000,0.48000,0.99445,0.00555
2.33000,0.48000,0.99869,0.00131
2.35000,0.48000,0.99649,0.00351
2.37000,0.48000,0.99725,0.00275
2.39000,0.48000,0.98992,0.01008
2.41000,0.48000,0.99611,0.00389
2.43000,0.48000,0.98868,0.01132
2.45000,0.48000,0.99371,0.00629
2.47000,0.48000,0.99035,0.00965
2.49000,0.48000,0.99731,0.00269
2.51000,0.48000,0.97415,0.02585
2.53000,0.48000,0.99217,0.00783
2.55000,0.48000,0.97456,0.02544
2.57000,0.48000,0.99716,0.00284
2.59000,0.48000,0.98952,0.01048
2.61000,0.48000,0.99424,0.00576
2.63000,0.48000,0.94156,0.05844
2.65000,0.48000,0.99259,0.00741
2.67000,0.48000,0.95736,0.04264
2.69000,0.48000,0.99442,0.00558
2.71000,0.48000,0.96646,0.03354
2.73000,0.48000,0.98996,0.01004
2.75000,0.48000,0.97531,0.02469
2.77000,0.48000,0.99274,0.00726
2.79000,0.48000,0.96236,0.03764
2.81000,0.48000,0.98130,0.01870
2.83000,0.48000,0.99264,0.00736
2.85000,0.48000,0.99475,0.00525
2.87000,0.48000,0.99003,0.00997
2.89000,0.48000,0.99222,0.00778
2.91000,0.48000,0.99265,0.00735
2.93000,0.48000,0.99649,0.00351
2.95000,0.48000,0.99780,0.00220
2.97000,0.48000,0.99754,0.00246
2.99000,0.48000,0.99863,0.00137
3.01000,0.48000,0.99758,0.00242
3.03000,0.48000,0.99812,0.00188
3.05000,0.48000,0.99701,0.00299
3.07000,0.48000,0.99903,0.00097
3.09000,0.48000,0.99936,0.00064
3.11000,0.48000,0.99866,0.00134
3.13000,0.48000,0.99875,0.00125
3.15000,0.48000,0.99831,0.00169
3.17000,0.48000,0.99903,0.00097
3.19000,0.48000,0.99911,0.00089
3.21000,0.48000,0.99963,0.00037
3.23000,0.48000,0.99939,0.00061
3.25000,0.48000,0.99952,0.00048
3.27000,0.48000,0.99812,0.00188
3.29000,0.48000,0.99945,0.00055
3.31000,0.48000,0.99933,0.00067
3.33000,0.48000,0.99922,0.00078
3.35000,0.48000,0.99902,0.00098
3.37000,0.48000,0.99890,0.00110
3.39000,0.48000,0.99813,0.00187
3.41000,0.48000,0.99802,0.00198
3.43000,0.48000,0.99803,0.00197
3.45000,0.48000,0.99860,0.00140
3.47000,0.48000,0.99906,0.00094
3.49000,0.48000,0.99876,0.00124
3.51000,0.48000,0.99804,0.00196
3.53000,0.48000,0.99774,0.00226
3.55000,0.48000,0.99856,0.00144
