Time (seconds), Duration (seconds),pred_anomaly,pred_unlabeled
0.01000,0.48000,0.99178,0.00822
0.03000,0.48000,0.99496,0.00504
0.05000,0.48000,0.98951,0.01049
0.07000,0.48000,0.99087,0.00913
0.09000,0.48000,0.98303,0.01697
0.11000,0.48000,0.98953,0.01047
0.13000,0.48000,0.99025,0.00975
0.15000,0.48000,0.98508,0.01492
0.17000,0.48000,0.98862,0.01138
0.19000,0.48000,0.98519,0.01481
0.21000,0.48000,0.99093,0.00907
0.23000,0.48000,0.98353,0.01647
0.25000,0.48000,0.98852,0.01148
0.27000,0.48000,0.98242,0.01758
0.29000,0.48000,0.98910,0.01090
0.31000,0.48000,0.97386,0.02614
0.33000,0.48000,0.98540,0.01460
0.35000,0.48000,0.97370,0.02630
0.37000,0.48000,0.97119,0.02881
0.39000,0.48000,0.97446,0.02554
0.41000,0.48000,0.97459,0.02541
0.43000,0.48000,0.98019,0.01981
0.45000,0.48000,0.97330,0.02670
0.47000,0.48000,0.98530,0.01470
0.49000,0.48000,0.97197,0.02803
0.51000,0.48000,0.97696,0.02304
0.53000,0.48000,0.97177,0.02823
0.55000,0.48000,0.98278,0.01722
0.57000,0.48000,0.97408,0.02592
0.59000,0.48000,0.98947,0.01053
0.61000,0.48000,0.97575,0.02425
0.63000,0.48000,0.98454,0.01546
0.65000,0.48000,0.98034,0.01966
0.67000,0.48000,0.99046,0.00954
0.69000,0.48000,0.98672,0.01328
0.71000,0.48000,0.99382,0.00618
0.73000,0.48000,0.98864,0.01136
0.75000,0.48000,0.99499,0.00501
0.77000,0.48000,0.98905,0.01095
0.79000,0.48000,0.99598,0.00402
0.81000,0.48000,0.99188,0.00812
0.83000,0.48000,0.99654,0.00346
0.85000,0.48000,0.99245,0.00755
0.87000,0.48000,0.99728,0.00272
0.89000,0.48000,0.99185,0.00815
0.91000,0.48000,0.99718,0.00282
0.93000,0.48000,0.99226,0.00774
0.95000,0.48000,0.99791,0.00209
0.97000,0.48000,0.99627,0.00373
0.99000,0.48000,0.99739,0.00261
1.01000,0.48000,0.99626,0.00374
1.03000,0.48000,0.99756,0.00244
1.05000,0.48000,0.99589,0.00411
1.07000,0.48000,0.99731,0.00269
1.09000,0.48000,0.99538,0.00462
1.11000,0.48000,0.99757,0.00243
1.13000,0.48000,0.99658,0.00342
1.15000,0.48000,0.99570,0.00430
1.17000,0.48000,0.99552,0.00448
1.19000,0.48000,0.99576,0.00424
1.21000,0.48000,0.99327,0.00673
1.23000,0.48000,0.99280,0.00720
1.25000,0.48000,0.99201,0.00799
1.27000,0.48000,0.99166,0.00834
1.29000,0.48000,0.99412,0.00588
1.31000,0.48000,0.98640,0.01360
1.33000,0.48000,0.98866,0.01134
