Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.99622,0.00312,0.00015,0.00051
0.05000,0.67194,0.99456,0.00376,0.00016,0.00152
0.10000,0.67194,0.99334,0.00247,0.00009,0.00410
0.15000,0.67194,0.99012,0.00424,0.00009,0.00555
0.20000,0.67194,0.98616,0.00402,0.00005,0.00977
0.25000,0.67194,0.97167,0.00511,0.00008,0.02315
0.30000,0.67194,0.91642,0.00398,0.00008,0.07952
0.35000,0.67194,0.93641,0.00653,0.00011,0.05696
0.40000,0.67194,0.88371,0.00373,0.00007,0.11249
0.45000,0.67194,0.90893,0.00672,0.00009,0.08426
0.50000,0.67194,0.88972,0.00549,0.00008,0.10471
0.55000,0.67194,0.91132,0.01004,0.00009,0.07855
0.60000,0.67194,0.93612,0.00706,0.00013,0.05669
0.65000,0.67194,0.95795,0.00978,0.00012,0.03214
0.70000,0.67194,0.95435,0.00931,0.00011,0.03624
0.75000,0.67194,0.96089,0.01290,0.00006,0.02615
0.80000,0.67194,0.97377,0.01036,0.00008,0.01580
0.85000,0.67194,0.96863,0.01361,0.00006,0.01769
0.90000,0.67194,0.97493,0.01112,0.00014,0.01381
0.95000,0.67194,0.97446,0.01267,0.00012,0.01276
1.00000,0.67194,0.97887,0.01014,0.00010,0.01088
1.05000,0.67194,0.96656,0.01745,0.00011,0.01588
1.10000,0.67194,0.97033,0.01584,0.00011,0.01372
1.15000,0.67194,0.96857,0.01577,0.00010,0.01555
1.20000,0.67194,0.96975,0.01565,0.00011,0.01449
1.25000,0.67194,0.97263,0.01218,0.00014,0.01506
1.30000,0.67194,0.96505,0.01566,0.00012,0.01917
1.35000,0.67194,0.97108,0.01176,0.00017,0.01699
1.40000,0.67194,0.96946,0.01213,0.00015,0.01826
1.45000,0.67194,0.97085,0.01115,0.00013,0.01786
1.50000,0.67194,0.97784,0.00851,0.00011,0.01354
1.55000,0.67194,0.97188,0.01108,0.00014,0.01690
1.60000,0.67194,0.97039,0.00813,0.00008,0.02140
1.65000,0.67194,0.98076,0.00612,0.00011,0.01301
1.70000,0.67194,0.97066,0.00829,0.00013,0.02092
1.75000,0.67194,0.98109,0.00889,0.00018,0.00984
1.80000,0.67194,0.97520,0.00574,0.00004,0.01902
1.85000,0.67194,0.98782,0.00254,0.00002,0.00962
1.90000,0.67194,0.96947,0.00320,0.00011,0.02722
1.95000,0.67194,0.94862,0.01162,0.00035,0.03941
2.00000,0.67194,0.99434,0.00064,0.00022,0.00481
2.05000,0.67194,0.94538,0.00027,0.00011,0.05423
2.10000,0.67194,0.90908,0.00019,0.00021,0.09052
2.15000,0.67194,0.90193,0.00006,0.00018,0.09783
2.20000,0.67194,0.93194,0.00005,0.00019,0.06783
2.25000,0.67194,0.89449,0.00003,0.00025,0.10523
2.30000,0.67194,0.85287,0.00003,0.00018,0.14692
2.35000,0.67194,0.89258,0.00018,0.00021,0.10702
2.40000,0.67194,0.73377,0.00041,0.00028,0.26554
2.45000,0.67194,0.63760,0.00063,0.00029,0.36148
2.50000,0.67194,0.72745,0.00123,0.00013,0.27118
2.55000,0.67194,0.81809,0.00031,0.00007,0.18153
2.60000,0.67194,0.86394,0.02277,0.00059,0.11270
2.65000,0.67194,0.77407,0.00399,0.00011,0.22183
2.70000,0.67194,0.71760,0.02209,0.00017,0.26015
2.75000,0.67194,0.70330,0.03826,0.00030,0.25815
2.80000,0.67194,0.63660,0.11746,0.00016,0.24577
2.85000,0.67194,0.67936,0.17097,0.00002,0.14965
2.90000,0.67194,0.71258,0.22217,0.00010,0.06515
2.95000,0.67194,0.61643,0.33624,0.00025,0.04707
3.00000,0.67194,0.54577,0.39317,0.00021,0.06085
3.05000,0.67194,0.55126,0.15299,0.00043,0.29531
3.10000,0.67194,0.24317,0.15407,0.00088,0.60187
3.15000,0.67194,0.41241,0.03112,0.00090,0.55557
3.20000,0.67194,0.41900,0.15782,0.00708,0.41611
3.25000,0.67194,0.47348,0.06710,0.00173,0.45769
3.30000,0.67194,0.09552,0.00914,0.00084,0.89450
3.35000,0.67194,0.56406,0.01402,0.00213,0.41979
3.40000,0.67194,0.23702,0.06355,0.01712,0.68231
3.45000,0.67194,0.32815,0.02937,0.00229,0.64020
3.50000,0.67194,0.10964,0.00897,0.00237,0.87902
3.55000,0.67194,0.19055,0.00447,0.00064,0.80434
3.60000,0.67194,0.10021,0.00929,0.00270,0.88779
3.65000,0.67194,0.13201,0.04144,0.00842,0.81813
3.70000,0.67194,0.08519,0.00841,0.00224,0.90416
3.75000,0.67194,0.24493,0.01345,0.00398,0.73765
3.80000,0.67194,0.12938,0.02015,0.00368,0.84678
3.85000,0.67194,0.04794,0.00913,0.00193,0.94099
3.90000,0.67194,0.09261,0.00527,0.00251,0.89961
3.95000,0.67194,0.11687,0.01013,0.00687,0.86613
4.00000,0.67194,0.24471,0.00822,0.00247,0.74460
4.05000,0.67194,0.33024,0.02468,0.02756,0.61751
4.10000,0.67194,0.65373,0.00768,0.02486,0.31373
4.15000,0.67194,0.61908,0.01589,0.13468,0.23035
4.20000,0.67194,0.59052,0.00348,0.00744,0.39856
4.25000,0.67194,0.63630,0.01325,0.01390,0.33655
4.30000,0.67194,0.74604,0.00369,0.00134,0.24894
4.35000,0.67194,0.88892,0.00595,0.00354,0.10159
4.40000,0.67194,0.97927,0.00417,0.00205,0.01451
4.45000,0.67194,0.95478,0.02864,0.01201,0.00457
4.50000,0.67194,0.94432,0.02003,0.00207,0.03357
4.55000,0.67194,0.89329,0.03792,0.01896,0.04983
4.60000,0.67194,0.95381,0.00091,0.00079,0.04449
4.65000,0.67194,0.99445,0.00155,0.00113,0.00287
4.70000,0.67194,0.99598,0.00077,0.00001,0.00324
4.75000,0.67194,0.96762,0.02737,0.00036,0.00465
4.80000,0.67194,0.99085,0.00750,0.00009,0.00156
4.85000,0.67194,0.92622,0.07273,0.00101,0.00004
4.90000,0.67194,0.97979,0.01795,0.00041,0.00186
4.95000,0.67194,0.88560,0.10164,0.00156,0.01120
5.00000,0.67194,0.84313,0.15270,0.00055,0.00362
5.05000,0.67194,0.96785,0.02841,0.00031,0.00343
5.10000,0.67194,0.94004,0.05775,0.00005,0.00216
5.15000,0.67194,0.93530,0.06363,0.00004,0.00103
5.20000,0.67194,0.74999,0.24232,0.00010,0.00759
5.25000,0.67194,0.40061,0.58953,0.00025,0.00961
5.30000,0.67194,0.47470,0.50618,0.00019,0.01893
5.35000,0.67194,0.69316,0.24069,0.00095,0.06520
5.40000,0.67194,0.79072,0.17402,0.00037,0.03489
5.45000,0.67194,0.92371,0.06806,0.00035,0.00788
5.50000,0.67194,0.91647,0.08159,0.00029,0.00166
5.55000,0.67194,0.97364,0.02588,0.00003,0.00045
5.60000,0.67194,0.89328,0.10564,0.00010,0.00098
5.65000,0.67194,0.89095,0.10714,0.00010,0.00181
5.70000,0.67194,0.69911,0.29976,0.00009,0.00104
5.75000,0.67194,0.77690,0.22262,0.00005,0.00043
5.80000,0.67194,0.76929,0.22934,0.00014,0.00124
5.85000,0.67194,0.60909,0.39017,0.00018,0.00055
5.90000,0.67194,0.77556,0.22335,0.00013,0.00097
5.95000,0.67194,0.77260,0.22689,0.00002,0.00049
6.00000,0.67194,0.69256,0.30733,0.00002,0.00009
6.05000,0.67194,0.36209,0.63772,0.00006,0.00013
6.10000,0.67194,0.29727,0.70118,0.00040,0.00115
6.15000,0.67194,0.40212,0.59673,0.00032,0.00084
6.20000,0.67194,0.36356,0.63531,0.00014,0.00100
6.25000,0.67194,0.32480,0.67442,0.00039,0.00039
6.30000,0.67194,0.32046,0.67846,0.00040,0.00068
6.35000,0.67194,0.50877,0.48920,0.00083,0.00120
6.40000,0.67194,0.75671,0.23874,0.00099,0.00355
6.45000,0.67194,0.67805,0.31794,0.00185,0.00217
6.50000,0.67194,0.82385,0.17272,0.00156,0.00187
6.55000,0.67194,0.81213,0.18062,0.00327,0.00397
6.60000,0.67194,0.90043,0.08352,0.00473,0.01133
6.65000,0.67194,0.92838,0.03700,0.00634,0.02828
6.70000,0.67194,0.91192,0.05443,0.00348,0.03016
6.75000,0.67194,0.92659,0.04730,0.00212,0.02399
6.80000,0.67194,0.95230,0.02489,0.00171,0.02111
6.85000,0.67194,0.93899,0.04265,0.00223,0.01613
6.90000,0.67194,0.97730,0.01333,0.00406,0.00530
6.95000,0.67194,0.98249,0.01126,0.00474,0.00152
7.00000,0.67194,0.98050,0.00865,0.00964,0.00120
7.05000,0.67194,0.98949,0.00430,0.00326,0.00295
7.10000,0.67194,0.98818,0.00255,0.00638,0.00289
7.15000,0.67194,0.99324,0.00141,0.00348,0.00187
7.20000,0.67194,0.98672,0.00154,0.00806,0.00368
7.25000,0.67194,0.98882,0.00211,0.00440,0.00467
7.30000,0.67194,0.99410,0.00057,0.00247,0.00287
7.35000,0.67194,0.96696,0.00202,0.00469,0.02634
7.40000,0.67194,0.93002,0.00190,0.00583,0.06226
7.45000,0.67194,0.97437,0.00122,0.00936,0.01506
7.50000,0.67194,0.98290,0.00048,0.00837,0.00824
7.55000,0.67194,0.98533,0.00041,0.00531,0.00895
7.60000,0.67194,0.98608,0.00064,0.00698,0.00629
7.65000,0.67194,0.98817,0.00072,0.00746,0.00365
7.70000,0.67194,0.98345,0.00067,0.01409,0.00179
7.75000,0.67194,0.98665,0.00090,0.00994,0.00250
7.80000,0.67194,0.98634,0.00142,0.01139,0.00085
7.85000,0.67194,0.98546,0.00096,0.01336,0.00022
7.90000,0.67194,0.99150,0.00213,0.00608,0.00029
7.95000,0.67194,0.99339,0.00395,0.00258,0.00008
8.00000,0.67194,0.99228,0.00125,0.00645,0.00002
8.05000,0.67194,0.99581,0.00163,0.00250,0.00006
8.10000,0.67194,0.98830,0.00824,0.00334,0.00012
8.15000,0.67194,0.99446,0.00284,0.00253,0.00017
8.20000,0.67194,0.98797,0.00430,0.00767,0.00006
8.25000,0.67194,0.99089,0.00834,0.00057,0.00020
8.30000,0.67194,0.98119,0.01641,0.00091,0.00149
8.35000,0.67194,0.98037,0.01690,0.00047,0.00226
8.40000,0.67194,0.96934,0.02948,0.00018,0.00100
8.45000,0.67194,0.96948,0.02526,0.00012,0.00514
8.50000,0.67194,0.87880,0.11621,0.00017,0.00482
8.55000,0.67194,0.93529,0.03292,0.00005,0.03175
8.60000,0.67194,0.91376,0.07970,0.00011,0.00643
8.65000,0.67194,0.92088,0.06649,0.00009,0.01254
8.70000,0.67194,0.96296,0.03399,0.00015,0.00290
8.75000,0.67194,0.97508,0.02376,0.00011,0.00106
8.80000,0.67194,0.98098,0.01724,0.00009,0.00169
8.85000,0.67194,0.96888,0.01940,0.00013,0.01158
8.90000,0.67194,0.97439,0.02141,0.00028,0.00392
8.95000,0.67194,0.97933,0.01884,0.00061,0.00122
9.00000,0.67194,0.98031,0.01837,0.00084,0.00048
9.05000,0.67194,0.98231,0.01584,0.00149,0.00036
9.10000,0.67194,0.97686,0.02197,0.00082,0.00035
9.15000,0.67194,0.98109,0.01730,0.00119,0.00041
9.20000,0.67194,0.98863,0.00639,0.00297,0.00202
9.25000,0.67194,0.99060,0.00233,0.00583,0.00124
9.30000,0.67194,0.99205,0.00214,0.00489,0.00093
9.35000,0.67194,0.99322,0.00165,0.00429,0.00085
9.40000,0.67194,0.99397,0.00177,0.00277,0.00149
9.45000,0.67194,0.99609,0.00222,0.00150,0.00019
9.50000,0.67194,0.99280,0.00452,0.00266,0.00002
9.55000,0.67194,0.99010,0.00854,0.00136,0.00001
9.60000,0.67194,0.98514,0.01397,0.00088,0.00001
9.65000,0.67194,0.98048,0.01889,0.00062,0.00001
9.70000,0.67194,0.98087,0.01868,0.00045,0.00000
9.75000,0.67194,0.96620,0.03338,0.00042,0.00000
9.80000,0.67194,0.98330,0.01592,0.00078,0.00000
9.85000,0.67194,0.97429,0.02508,0.00063,0.00000
9.90000,0.67194,0.98396,0.01529,0.00075,0.00000
9.95000,0.67194,0.98657,0.01264,0.00079,0.00000
10.00000,0.67194,0.97029,0.02901,0.00070,0.00000
10.05000,0.67194,0.96336,0.03525,0.00139,0.00000
10.10000,0.67194,0.98128,0.01668,0.00204,0.00000
10.15000,0.67194,0.98859,0.00891,0.00250,0.00000
10.20000,0.67194,0.98949,0.00901,0.00150,0.00000
10.25000,0.67194,0.99307,0.00551,0.00141,0.00000
10.30000,0.67194,0.99299,0.00481,0.00219,0.00002
10.35000,0.67194,0.99379,0.00432,0.00186,0.00002
10.40000,0.67194,0.99773,0.00095,0.00125,0.00007
10.45000,0.67194,0.99768,0.00179,0.00045,0.00009
10.50000,0.67194,0.99476,0.00467,0.00051,0.00005
10.55000,0.67194,0.99277,0.00684,0.00029,0.00011
10.60000,0.67194,0.99317,0.00573,0.00089,0.00020
10.65000,0.67194,0.99137,0.00591,0.00269,0.00003
10.70000,0.67194,0.99413,0.00358,0.00226,0.00003
10.75000,0.67194,0.99074,0.00674,0.00251,0.00001
10.80000,0.67194,0.99260,0.00569,0.00171,0.00000
10.85000,0.67194,0.98233,0.01657,0.00110,0.00000
10.90000,0.67194,0.98801,0.01066,0.00133,0.00000
10.95000,0.67194,0.97159,0.02674,0.00167,0.00000
11.00000,0.67194,0.97255,0.02551,0.00193,0.00001
11.05000,0.67194,0.89239,0.10619,0.00142,0.00000
11.10000,0.67194,0.91397,0.08375,0.00218,0.00010
11.15000,0.67194,0.92530,0.06852,0.00391,0.00227
11.20000,0.67194,0.95369,0.03902,0.00163,0.00566
11.25000,0.67194,0.92834,0.06066,0.00166,0.00934
11.30000,0.67194,0.87302,0.11941,0.00188,0.00569
11.35000,0.67194,0.65465,0.33241,0.00825,0.00470
11.40000,0.67194,0.78556,0.18359,0.00635,0.02450
11.45000,0.67194,0.27029,0.04417,0.00448,0.68106
11.50000,0.67194,0.06157,0.00954,0.00246,0.92643
11.55000,0.67194,0.05076,0.00929,0.00734,0.93261
11.60000,0.67194,0.19313,0.00211,0.00322,0.80153
11.65000,0.67194,0.16718,0.00386,0.00671,0.82225
11.70000,0.67194,0.14978,0.00173,0.00324,0.84525
11.75000,0.67194,0.20130,0.00422,0.00933,0.78516
11.80000,0.67194,0.15479,0.00314,0.00196,0.84012
11.85000,0.67194,0.15680,0.00712,0.00241,0.83367
11.90000,0.67194,0.03964,0.00032,0.00006,0.95999
11.95000,0.67194,0.04167,0.00065,0.00006,0.95761
12.00000,0.67194,0.07215,0.00731,0.00026,0.92028
12.05000,0.67194,0.13331,0.00729,0.00020,0.85920
12.10000,0.67194,0.03914,0.00124,0.00005,0.95957
12.15000,0.67194,0.11349,0.00220,0.00003,0.88429
12.20000,0.67194,0.07169,0.02205,0.00024,0.90602
12.25000,0.67194,0.03900,0.00389,0.00009,0.95703
12.30000,0.67194,0.03366,0.00183,0.00004,0.96447
12.35000,0.67194,0.05231,0.00648,0.00006,0.94115
12.40000,0.67194,0.07426,0.01456,0.00010,0.91108
12.45000,0.67194,0.05716,0.01154,0.00051,0.93079
12.50000,0.67194,0.01683,0.00240,0.00012,0.98065
12.55000,0.67194,0.05901,0.00405,0.00010,0.93683
12.60000,0.67194,0.02187,0.00273,0.00003,0.97536
