Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.99502,0.00138,0.00242,0.00118
0.05000,0.67194,0.99218,0.00308,0.00391,0.00083
0.10000,0.67194,0.99038,0.00278,0.00255,0.00430
0.15000,0.67194,0.98869,0.00342,0.00369,0.00420
0.20000,0.67194,0.98424,0.00327,0.00311,0.00938
0.25000,0.67194,0.97733,0.00326,0.00284,0.01657
0.30000,0.67194,0.97453,0.00521,0.00228,0.01799
0.35000,0.67194,0.96143,0.00409,0.00242,0.03206
0.40000,0.67194,0.95135,0.00686,0.00321,0.03858
0.45000,0.67194,0.93560,0.00782,0.00381,0.05277
0.50000,0.67194,0.93978,0.00985,0.00242,0.04795
0.55000,0.67194,0.91016,0.01063,0.00243,0.07679
0.60000,0.67194,0.90534,0.01204,0.00337,0.07925
0.65000,0.67194,0.92022,0.00945,0.00289,0.06745
0.70000,0.67194,0.94286,0.01002,0.00341,0.04371
0.75000,0.67194,0.95367,0.00597,0.00262,0.03774
0.80000,0.67194,0.95975,0.00629,0.00399,0.02997
0.85000,0.67194,0.96017,0.00944,0.00397,0.02642
0.90000,0.67194,0.96422,0.00516,0.00266,0.02796
0.95000,0.67194,0.95305,0.00670,0.00356,0.03669
1.00000,0.67194,0.96331,0.00761,0.00436,0.02471
1.05000,0.67194,0.95100,0.00875,0.00441,0.03584
1.10000,0.67194,0.96193,0.00901,0.00452,0.02454
1.15000,0.67194,0.96462,0.00709,0.00387,0.02442
1.20000,0.67194,0.96373,0.00625,0.00270,0.02732
1.25000,0.67194,0.96522,0.00801,0.00320,0.02357
1.30000,0.67194,0.96463,0.00837,0.00372,0.02328
1.35000,0.67194,0.95469,0.00614,0.00351,0.03566
1.40000,0.67194,0.96537,0.00891,0.00556,0.02016
1.45000,0.67194,0.97266,0.00691,0.00503,0.01540
1.50000,0.67194,0.96502,0.00559,0.00277,0.02663
1.55000,0.67194,0.97453,0.00651,0.00495,0.01401
1.60000,0.67194,0.97284,0.00769,0.00544,0.01404
1.65000,0.67194,0.97870,0.00568,0.00386,0.01176
1.70000,0.67194,0.97014,0.00752,0.00513,0.01721
1.75000,0.67194,0.96969,0.01015,0.01026,0.00990
1.80000,0.67194,0.96343,0.00862,0.00456,0.02339
1.85000,0.67194,0.96039,0.00663,0.00320,0.02977
1.90000,0.67194,0.95498,0.00551,0.00481,0.03470
1.95000,0.67194,0.99063,0.00288,0.00480,0.00170
2.00000,0.67194,0.95541,0.00033,0.00155,0.04271
2.05000,0.67194,0.97954,0.00001,0.00015,0.02029
2.10000,0.67194,0.88378,0.00001,0.00019,0.11602
2.15000,0.67194,0.97032,0.00001,0.00004,0.02963
2.20000,0.67194,0.89674,0.00000,0.00005,0.10320
2.25000,0.67194,0.98438,0.00000,0.00014,0.01548
2.30000,0.67194,0.61379,0.00000,0.00001,0.38620
2.35000,0.67194,0.46268,0.00000,0.00000,0.53732
2.40000,0.67194,0.85859,0.00000,0.00000,0.14141
2.45000,0.67194,0.87589,0.00001,0.00000,0.12410
2.50000,0.67194,0.74290,0.00001,0.00001,0.25709
2.55000,0.67194,0.84017,0.00003,0.00000,0.15979
2.60000,0.67194,0.98077,0.00047,0.00001,0.01876
2.65000,0.67194,0.96290,0.00184,0.00004,0.03522
2.70000,0.67194,0.97587,0.01326,0.00025,0.01062
2.75000,0.67194,0.95631,0.03522,0.00035,0.00812
2.80000,0.67194,0.93543,0.06395,0.00015,0.00047
2.85000,0.67194,0.95059,0.04766,0.00013,0.00161
2.90000,0.67194,0.62184,0.37705,0.00106,0.00005
2.95000,0.67194,0.60760,0.39135,0.00090,0.00015
3.00000,0.67194,0.43709,0.56102,0.00179,0.00010
3.05000,0.67194,0.36129,0.63678,0.00146,0.00047
3.10000,0.67194,0.21214,0.78578,0.00194,0.00014
3.15000,0.67194,0.54675,0.45034,0.00227,0.00063
3.20000,0.67194,0.54614,0.44841,0.00478,0.00066
3.25000,0.67194,0.66720,0.31426,0.00393,0.01462
3.30000,0.67194,0.60719,0.38260,0.00495,0.00526
3.35000,0.67194,0.90031,0.05282,0.00366,0.04321
3.40000,0.67194,0.72616,0.21683,0.02409,0.03292
