Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.99894,0.00024,0.00079,0.00002
0.05000,0.67194,0.99859,0.00045,0.00093,0.00003
0.10000,0.67194,0.99871,0.00045,0.00076,0.00008
0.15000,0.67194,0.99785,0.00106,0.00093,0.00016
0.20000,0.67194,0.99825,0.00092,0.00060,0.00023
0.25000,0.67194,0.99572,0.00296,0.00077,0.00054
0.30000,0.67194,0.99553,0.00253,0.00080,0.00114
0.35000,0.67194,0.99541,0.00280,0.00085,0.00094
0.40000,0.67194,0.99521,0.00309,0.00077,0.00093
0.45000,0.67194,0.99501,0.00334,0.00086,0.00079
0.50000,0.67194,0.99406,0.00358,0.00121,0.00114
0.55000,0.67194,0.99294,0.00472,0.00121,0.00112
0.60000,0.67194,0.99447,0.00286,0.00120,0.00147
0.65000,0.67194,0.99467,0.00278,0.00165,0.00090
0.70000,0.67194,0.99401,0.00261,0.00157,0.00181
0.75000,0.67194,0.99430,0.00291,0.00148,0.00131
0.80000,0.67194,0.99469,0.00150,0.00196,0.00185
0.85000,0.67194,0.99347,0.00228,0.00213,0.00213
0.90000,0.67194,0.99486,0.00146,0.00197,0.00171
0.95000,0.67194,0.99446,0.00155,0.00184,0.00215
1.00000,0.67194,0.99301,0.00182,0.00237,0.00280
1.05000,0.67194,0.99346,0.00113,0.00194,0.00347
1.10000,0.67194,0.99328,0.00201,0.00237,0.00235
1.15000,0.67194,0.99221,0.00147,0.00242,0.00390
1.20000,0.67194,0.99231,0.00194,0.00239,0.00336
1.25000,0.67194,0.99232,0.00190,0.00258,0.00320
1.30000,0.67194,0.99342,0.00268,0.00233,0.00158
1.35000,0.67194,0.99484,0.00137,0.00201,0.00178
1.40000,0.67194,0.99439,0.00212,0.00228,0.00120
1.45000,0.67194,0.99487,0.00169,0.00189,0.00156
1.50000,0.67194,0.99478,0.00184,0.00231,0.00107
1.55000,0.67194,0.99428,0.00220,0.00224,0.00129
1.60000,0.67194,0.99455,0.00213,0.00221,0.00111
1.65000,0.67194,0.99533,0.00203,0.00171,0.00094
1.70000,0.67194,0.99480,0.00235,0.00182,0.00102
1.75000,0.67194,0.99111,0.00462,0.00229,0.00198
1.80000,0.67194,0.99118,0.00510,0.00128,0.00244
1.85000,0.67194,0.98884,0.00377,0.00083,0.00656
1.90000,0.67194,0.98334,0.00566,0.00289,0.00811
1.95000,0.67194,0.98479,0.00629,0.00639,0.00253
2.00000,0.67194,0.98788,0.00636,0.00283,0.00293
2.05000,0.67194,0.99352,0.00143,0.00233,0.00272
2.10000,0.67194,0.99390,0.00224,0.00110,0.00276
2.15000,0.67194,0.99255,0.00104,0.00117,0.00524
2.20000,0.67194,0.96682,0.00154,0.00198,0.02966
2.25000,0.67194,0.98175,0.00165,0.00050,0.01610
2.30000,0.67194,0.98045,0.00403,0.00008,0.01544
2.35000,0.67194,0.96702,0.00844,0.00007,0.02447
2.40000,0.67194,0.93498,0.04476,0.00019,0.02007
2.45000,0.67194,0.95132,0.03209,0.00004,0.01654
2.50000,0.67194,0.97160,0.02779,0.00001,0.00060
2.55000,0.67194,0.99012,0.00931,0.00004,0.00053
2.60000,0.67194,0.84689,0.15291,0.00003,0.00018
2.65000,0.67194,0.89366,0.10616,0.00007,0.00010
2.70000,0.67194,0.57386,0.42611,0.00003,0.00000
2.75000,0.67194,0.46218,0.53759,0.00022,0.00000
2.80000,0.67194,0.33593,0.66392,0.00015,0.00000
2.85000,0.67194,0.21961,0.78020,0.00020,0.00000
2.90000,0.67194,0.14654,0.85329,0.00016,0.00000
2.95000,0.67194,0.08307,0.91629,0.00064,0.00000
3.00000,0.67194,0.04146,0.95805,0.00049,0.00000
3.05000,0.67194,0.05203,0.94454,0.00344,0.00000
3.10000,0.67194,0.04505,0.95278,0.00217,0.00000
3.15000,0.67194,0.16173,0.83089,0.00738,0.00000
3.20000,0.67194,0.25538,0.68683,0.05778,0.00000
3.25000,0.67194,0.13738,0.83051,0.03206,0.00005
3.30000,0.67194,0.17043,0.81603,0.01346,0.00009
3.35000,0.67194,0.49794,0.44625,0.05554,0.00027
3.40000,0.67194,0.22290,0.63452,0.14220,0.00038
3.45000,0.67194,0.30659,0.56723,0.11092,0.01526
3.50000,0.67194,0.23524,0.71367,0.03570,0.01539
3.55000,0.67194,0.51838,0.42626,0.01537,0.03999
3.60000,0.67194,0.36856,0.33403,0.21251,0.08490
3.65000,0.67194,0.30383,0.31735,0.16990,0.20892
3.70000,0.67194,0.34053,0.52119,0.06078,0.07750
3.75000,0.67194,0.58688,0.33684,0.05714,0.01914
3.80000,0.67194,0.35138,0.38724,0.14497,0.11641
3.85000,0.67194,0.28765,0.52977,0.09152,0.09106
3.90000,0.67194,0.28869,0.33718,0.19093,0.18321
3.95000,0.67194,0.40979,0.31503,0.07638,0.19880
4.00000,0.67194,0.41968,0.39350,0.15425,0.03257
4.05000,0.67194,0.42061,0.24221,0.21420,0.12298
4.10000,0.67194,0.56915,0.13970,0.25056,0.04059
4.15000,0.67194,0.64495,0.19214,0.12201,0.04091
4.20000,0.67194,0.82339,0.06508,0.04777,0.06376
4.25000,0.67194,0.82572,0.11926,0.01280,0.04221
4.30000,0.67194,0.81288,0.04960,0.02650,0.11102
4.35000,0.67194,0.81106,0.15485,0.02049,0.01360
4.40000,0.67194,0.72340,0.19977,0.07461,0.00222
4.45000,0.67194,0.90601,0.08438,0.00670,0.00292
4.50000,0.67194,0.70216,0.28180,0.01591,0.00013
4.55000,0.67194,0.78582,0.17934,0.03470,0.00014
4.60000,0.67194,0.93445,0.05421,0.01091,0.00043
4.65000,0.67194,0.96295,0.03031,0.00602,0.00073
4.70000,0.67194,0.94869,0.04874,0.00210,0.00046
4.75000,0.67194,0.62154,0.37162,0.00674,0.00011
4.80000,0.67194,0.59914,0.38379,0.01691,0.00016
4.85000,0.67194,0.18820,0.80959,0.00220,0.00001
4.90000,0.67194,0.52376,0.46418,0.01198,0.00008
4.95000,0.67194,0.17653,0.81603,0.00740,0.00004
5.00000,0.67194,0.09819,0.89999,0.00178,0.00004
5.05000,0.67194,0.27459,0.71964,0.00522,0.00055
5.10000,0.67194,0.39691,0.60068,0.00131,0.00109
5.15000,0.67194,0.32621,0.67295,0.00065,0.00019
5.20000,0.67194,0.26698,0.73111,0.00186,0.00005
5.25000,0.67194,0.08623,0.91341,0.00034,0.00002
5.30000,0.67194,0.03220,0.96764,0.00016,0.00000
5.35000,0.67194,0.11237,0.88603,0.00159,0.00001
5.40000,0.67194,0.18639,0.81294,0.00067,0.00000
5.45000,0.67194,0.29201,0.70732,0.00065,0.00002
5.50000,0.67194,0.47388,0.52544,0.00067,0.00001
5.55000,0.67194,0.47061,0.52890,0.00043,0.00006
5.60000,0.67194,0.21123,0.78779,0.00096,0.00002
5.65000,0.67194,0.30748,0.69142,0.00103,0.00007
5.70000,0.67194,0.05065,0.94906,0.00030,0.00000
5.75000,0.67194,0.17806,0.82161,0.00032,0.00001
5.80000,0.67194,0.19752,0.80085,0.00162,0.00001
5.85000,0.67194,0.16754,0.82988,0.00257,0.00001
5.90000,0.67194,0.15215,0.84694,0.00092,0.00000
5.95000,0.67194,0.27872,0.72055,0.00072,0.00000
6.00000,0.67194,0.23531,0.76452,0.00017,0.00000
6.05000,0.67194,0.10214,0.89767,0.00019,0.00000
6.10000,0.67194,0.10385,0.89489,0.00126,0.00000
6.15000,0.67194,0.10859,0.89017,0.00124,0.00000
6.20000,0.67194,0.09649,0.90315,0.00036,0.00000
6.25000,0.67194,0.18768,0.81129,0.00103,0.00000
6.30000,0.67194,0.13152,0.86722,0.00126,0.00000
6.35000,0.67194,0.10947,0.88919,0.00134,0.00000
6.40000,0.67194,0.25384,0.74436,0.00180,0.00000
6.45000,0.67194,0.29537,0.70095,0.00367,0.00001
6.50000,0.67194,0.38875,0.60629,0.00493,0.00004
6.55000,0.67194,0.49465,0.48552,0.01957,0.00026
6.60000,0.67194,0.56852,0.40614,0.02455,0.00079
6.65000,0.67194,0.71257,0.25407,0.02223,0.01112
6.70000,0.67194,0.72102,0.22509,0.02689,0.02700
6.75000,0.67194,0.80612,0.14394,0.00991,0.04004
6.80000,0.67194,0.79177,0.13911,0.00469,0.06442
6.85000,0.67194,0.76639,0.13342,0.02487,0.07531
6.90000,0.67194,0.91688,0.06117,0.00994,0.01201
6.95000,0.67194,0.96105,0.03013,0.00723,0.00158
7.00000,0.67194,0.97134,0.02252,0.00556,0.00059
7.05000,0.67194,0.97177,0.02224,0.00581,0.00018
7.10000,0.67194,0.93725,0.05677,0.00592,0.00007
7.15000,0.67194,0.98546,0.01366,0.00082,0.00006
7.20000,0.67194,0.97161,0.02587,0.00249,0.00003
7.25000,0.67194,0.98345,0.01482,0.00173,0.00001
7.30000,0.67194,0.98790,0.01105,0.00105,0.00001
7.35000,0.67194,0.95935,0.03832,0.00231,0.00001
7.40000,0.67194,0.96551,0.03233,0.00200,0.00016
7.45000,0.67194,0.98017,0.01849,0.00128,0.00006
7.50000,0.67194,0.99629,0.00288,0.00073,0.00011
