Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.99729,0.00049,0.00222,0.00000
0.05000,0.67194,0.99696,0.00073,0.00231,0.00000
0.10000,0.67194,0.99635,0.00098,0.00267,0.00000
0.15000,0.67194,0.99698,0.00089,0.00212,0.00000
0.20000,0.67194,0.99691,0.00104,0.00204,0.00001
0.25000,0.67194,0.99546,0.00192,0.00261,0.00002
0.30000,0.67194,0.99360,0.00336,0.00300,0.00005
0.35000,0.67194,0.99354,0.00342,0.00296,0.00009
0.40000,0.67194,0.99193,0.00374,0.00410,0.00022
0.45000,0.67194,0.99063,0.00498,0.00423,0.00016
0.50000,0.67194,0.98986,0.00473,0.00519,0.00022
0.55000,0.67194,0.98958,0.00590,0.00431,0.00022
0.60000,0.67194,0.99037,0.00493,0.00447,0.00024
0.65000,0.67194,0.99147,0.00414,0.00418,0.00021
0.70000,0.67194,0.99160,0.00422,0.00403,0.00015
0.75000,0.67194,0.99194,0.00382,0.00413,0.00012
0.80000,0.67194,0.99178,0.00340,0.00468,0.00014
0.85000,0.67194,0.99116,0.00418,0.00457,0.00009
0.90000,0.67194,0.99220,0.00384,0.00386,0.00009
0.95000,0.67194,0.99168,0.00426,0.00393,0.00013
1.00000,0.67194,0.99175,0.00436,0.00380,0.00008
1.05000,0.67194,0.99036,0.00498,0.00455,0.00011
1.10000,0.67194,0.99017,0.00518,0.00457,0.00008
1.15000,0.67194,0.99118,0.00442,0.00423,0.00017
1.20000,0.67194,0.98995,0.00558,0.00439,0.00008
1.25000,0.67194,0.99063,0.00458,0.00473,0.00007
1.30000,0.67194,0.99028,0.00537,0.00430,0.00005
1.35000,0.67194,0.98978,0.00517,0.00498,0.00008
1.40000,0.67194,0.98934,0.00598,0.00463,0.00005
1.45000,0.67194,0.99214,0.00359,0.00418,0.00009
1.50000,0.67194,0.99041,0.00513,0.00440,0.00005
1.55000,0.67194,0.99224,0.00369,0.00402,0.00005
1.60000,0.67194,0.99222,0.00426,0.00347,0.00005
1.65000,0.67194,0.99207,0.00349,0.00438,0.00005
1.70000,0.67194,0.99126,0.00509,0.00361,0.00004
1.75000,0.67194,0.98966,0.00515,0.00516,0.00004
1.80000,0.67194,0.98526,0.01177,0.00285,0.00012
1.85000,0.67194,0.99099,0.00454,0.00431,0.00016
1.90000,0.67194,0.99026,0.00401,0.00559,0.00014
1.95000,0.67194,0.98327,0.00586,0.01068,0.00019
2.00000,0.67194,0.99604,0.00054,0.00321,0.00021
2.05000,0.67194,0.99588,0.00030,0.00289,0.00093
2.10000,0.67194,0.99935,0.00005,0.00034,0.00025
2.15000,0.67194,0.99748,0.00004,0.00075,0.00173
2.20000,0.67194,0.98950,0.00004,0.00107,0.00939
2.25000,0.67194,0.98733,0.00001,0.00030,0.01236
2.30000,0.67194,0.97198,0.00003,0.00012,0.02787
2.35000,0.67194,0.68690,0.00006,0.00009,0.31294
2.40000,0.67194,0.83863,0.00067,0.00064,0.16005
2.45000,0.67194,0.79733,0.00046,0.00061,0.20159
2.50000,0.67194,0.91517,0.00053,0.00023,0.08407
2.55000,0.67194,0.95091,0.00070,0.00039,0.04800
2.60000,0.67194,0.89262,0.01322,0.00155,0.09261
2.65000,0.67194,0.92707,0.04607,0.00156,0.02530
2.70000,0.67194,0.71826,0.25809,0.00506,0.01859
2.75000,0.67194,0.70314,0.26596,0.01906,0.01185
2.80000,0.67194,0.46570,0.52207,0.00975,0.00249
2.85000,0.67194,0.39959,0.59127,0.00783,0.00131
2.90000,0.67194,0.21967,0.76748,0.01233,0.00053
2.95000,0.67194,0.27280,0.70895,0.01769,0.00056
3.00000,0.67194,0.18599,0.80193,0.01174,0.00034
3.05000,0.67194,0.12514,0.84837,0.02612,0.00037
3.10000,0.67194,0.13703,0.83776,0.02071,0.00450
3.15000,0.67194,0.41865,0.54388,0.02324,0.01423
3.20000,0.67194,0.27907,0.66901,0.03490,0.01702
3.25000,0.67194,0.41682,0.39079,0.02895,0.16344
3.30000,0.67194,0.29461,0.16179,0.00801,0.53559
3.35000,0.67194,0.34693,0.01493,0.00212,0.63602
3.40000,0.67194,0.36926,0.07648,0.01874,0.53552
3.45000,0.67194,0.16883,0.02057,0.00465,0.80596
3.50000,0.67194,0.14646,0.01034,0.00168,0.84152
3.55000,0.67194,0.05695,0.00126,0.00060,0.94119
3.60000,0.67194,0.14961,0.00298,0.00217,0.84524
3.65000,0.67194,0.08864,0.00370,0.00110,0.90656
3.70000,0.67194,0.14257,0.00576,0.00259,0.84907
3.75000,0.67194,0.08489,0.00143,0.00114,0.91255
3.80000,0.67194,0.10454,0.00237,0.00164,0.89146
3.85000,0.67194,0.10453,0.00152,0.00414,0.88981
3.90000,0.67194,0.26539,0.00728,0.00825,0.71908
3.95000,0.67194,0.09099,0.00253,0.00149,0.90498
4.00000,0.67194,0.22797,0.00297,0.00417,0.76489
4.05000,0.67194,0.33523,0.00899,0.01372,0.64206
4.10000,0.67194,0.33536,0.00399,0.00832,0.65233
4.15000,0.67194,0.26302,0.00412,0.00521,0.72765
4.20000,0.67194,0.41092,0.00564,0.00961,0.57383
4.25000,0.67194,0.20804,0.00194,0.00179,0.78823
4.30000,0.67194,0.29220,0.00144,0.00082,0.70554
4.35000,0.67194,0.33780,0.00787,0.00183,0.65250
4.40000,0.67194,0.66360,0.01814,0.00888,0.30938
4.45000,0.67194,0.71537,0.01866,0.00610,0.25987
4.50000,0.67194,0.87585,0.02007,0.00957,0.09451
4.55000,0.67194,0.87746,0.04552,0.01955,0.05748
4.60000,0.67194,0.93692,0.00633,0.00647,0.05028
4.65000,0.67194,0.79296,0.00989,0.00129,0.19586
4.70000,0.67194,0.89497,0.01424,0.00347,0.08733
4.75000,0.67194,0.83090,0.14193,0.01197,0.01520
4.80000,0.67194,0.86629,0.09669,0.01808,0.01894
4.85000,0.67194,0.52408,0.42275,0.04563,0.00754
4.90000,0.67194,0.91471,0.04134,0.01931,0.02464
4.95000,0.67194,0.45096,0.46629,0.08154,0.00121
5.00000,0.67194,0.47584,0.48679,0.03615,0.00122
5.05000,0.67194,0.68782,0.24734,0.05665,0.00819
5.10000,0.67194,0.77831,0.19683,0.00751,0.01735
5.15000,0.67194,0.80929,0.15056,0.03238,0.00777
5.20000,0.67194,0.70008,0.21992,0.02096,0.05904
5.25000,0.67194,0.30874,0.62715,0.05497,0.00914
5.30000,0.67194,0.44556,0.50004,0.04141,0.01299
5.35000,0.67194,0.55230,0.40502,0.03706,0.00562
5.40000,0.67194,0.60263,0.36238,0.03169,0.00330
5.45000,0.67194,0.71146,0.24707,0.03469,0.00679
5.50000,0.67194,0.88010,0.08820,0.00898,0.02272
5.55000,0.67194,0.89792,0.06158,0.00872,0.03179
5.60000,0.67194,0.79317,0.17417,0.02418,0.00847
5.65000,0.67194,0.76306,0.22119,0.01043,0.00532
5.70000,0.67194,0.48934,0.47253,0.03475,0.00338
5.75000,0.67194,0.70825,0.28433,0.00655,0.00086
5.80000,0.67194,0.69133,0.29182,0.01624,0.00062
5.85000,0.67194,0.44074,0.54938,0.00984,0.00004
5.90000,0.67194,0.48375,0.49280,0.02336,0.00009
5.95000,0.67194,0.74503,0.24348,0.01146,0.00002
6.00000,0.67194,0.64489,0.34424,0.01085,0.00001
6.05000,0.67194,0.35334,0.63416,0.01250,0.00000
6.10000,0.67194,0.27143,0.71110,0.01746,0.00000
6.15000,0.67194,0.22474,0.76789,0.00736,0.00000
6.20000,0.67194,0.32922,0.66014,0.01063,0.00000
6.25000,0.67194,0.15337,0.84071,0.00593,0.00000
6.30000,0.67194,0.46341,0.51603,0.02055,0.00000
6.35000,0.67194,0.33499,0.65321,0.01179,0.00000
6.40000,0.67194,0.64135,0.34338,0.01525,0.00003
6.45000,0.67194,0.35695,0.63187,0.01112,0.00007
6.50000,0.67194,0.51391,0.48022,0.00557,0.00030
6.55000,0.67194,0.54185,0.44751,0.01019,0.00045
6.60000,0.67194,0.69708,0.29489,0.00660,0.00143
6.65000,0.67194,0.82438,0.14720,0.00761,0.02081
6.70000,0.67194,0.81282,0.12721,0.00654,0.05343
6.75000,0.67194,0.79620,0.16062,0.00198,0.04120
6.80000,0.67194,0.88276,0.07012,0.00345,0.04368
6.85000,0.67194,0.91898,0.06349,0.00230,0.01522
6.90000,0.67194,0.97210,0.02000,0.00378,0.00413
6.95000,0.67194,0.98217,0.00996,0.00529,0.00258
7.00000,0.67194,0.98431,0.00825,0.00687,0.00058
7.05000,0.67194,0.98806,0.00497,0.00663,0.00034
7.10000,0.67194,0.98767,0.00384,0.00844,0.00005
7.15000,0.67194,0.99527,0.00089,0.00377,0.00007
7.20000,0.67194,0.99361,0.00093,0.00539,0.00006
7.25000,0.67194,0.99452,0.00095,0.00448,0.00005
7.30000,0.67194,0.99040,0.00101,0.00851,0.00008
7.35000,0.67194,0.98132,0.00362,0.01474,0.00033
