Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.95573,0.00157,0.04269,0.00000
0.05000,0.67194,0.95037,0.00191,0.04772,0.00000
0.10000,0.67194,0.94686,0.00239,0.05075,0.00000
0.15000,0.67194,0.94640,0.00291,0.05070,0.00000
0.20000,0.67194,0.95010,0.00393,0.04597,0.00000
0.25000,0.67194,0.93837,0.00452,0.05710,0.00000
0.30000,0.67194,0.93238,0.00564,0.06198,0.00001
0.35000,0.67194,0.93271,0.00593,0.06134,0.00001
0.40000,0.67194,0.93044,0.00638,0.06316,0.00001
0.45000,0.67194,0.93493,0.00641,0.05864,0.00002
0.50000,0.67194,0.93396,0.00639,0.05964,0.00002
0.55000,0.67194,0.93750,0.00570,0.05677,0.00002
0.60000,0.67194,0.94044,0.00698,0.05257,0.00002
0.65000,0.67194,0.93738,0.00572,0.05689,0.00002
0.70000,0.67194,0.93877,0.00541,0.05581,0.00002
0.75000,0.67194,0.93934,0.00489,0.05576,0.00001
0.80000,0.67194,0.93971,0.00543,0.05485,0.00001
0.85000,0.67194,0.93913,0.00496,0.05590,0.00001
0.90000,0.67194,0.94289,0.00500,0.05210,0.00001
0.95000,0.67194,0.94403,0.00443,0.05153,0.00001
1.00000,0.67194,0.94361,0.00468,0.05170,0.00001
1.05000,0.67194,0.94350,0.00445,0.05204,0.00001
1.10000,0.67194,0.94026,0.00438,0.05536,0.00001
1.15000,0.67194,0.93673,0.00413,0.05914,0.00001
1.20000,0.67194,0.93523,0.00436,0.06040,0.00001
1.25000,0.67194,0.93695,0.00431,0.05874,0.00001
1.30000,0.67194,0.93715,0.00454,0.05830,0.00001
1.35000,0.67194,0.93851,0.00465,0.05684,0.00001
1.40000,0.67194,0.93717,0.00458,0.05824,0.00001
1.45000,0.67194,0.93863,0.00465,0.05672,0.00001
1.50000,0.67194,0.93488,0.00420,0.06091,0.00001
1.55000,0.67194,0.93636,0.00399,0.05964,0.00001
1.60000,0.67194,0.93662,0.00450,0.05888,0.00000
1.65000,0.67194,0.93154,0.00410,0.06435,0.00000
1.70000,0.67194,0.94042,0.00416,0.05541,0.00000
1.75000,0.67194,0.94226,0.00629,0.05144,0.00000
1.80000,0.67194,0.94952,0.00503,0.04544,0.00000
1.85000,0.67194,0.94995,0.00923,0.04079,0.00003
1.90000,0.67194,0.93817,0.00708,0.05473,0.00003
1.95000,0.67194,0.93024,0.00865,0.06108,0.00003
2.00000,0.67194,0.91435,0.00568,0.07993,0.00004
2.05000,0.67194,0.92920,0.00490,0.06581,0.00008
2.10000,0.67194,0.93498,0.00289,0.06192,0.00021
2.15000,0.67194,0.94160,0.00170,0.05660,0.00010
2.20000,0.67194,0.93116,0.00220,0.06629,0.00035
2.25000,0.67194,0.93280,0.00229,0.06404,0.00086
2.30000,0.67194,0.94842,0.00465,0.04147,0.00547
2.35000,0.67194,0.96016,0.00670,0.02867,0.00447
2.40000,0.67194,0.95216,0.02097,0.02075,0.00612
2.45000,0.67194,0.95553,0.01769,0.02224,0.00455
2.50000,0.67194,0.94593,0.02778,0.02230,0.00399
2.55000,0.67194,0.96095,0.01930,0.01714,0.00261
2.60000,0.67194,0.90054,0.06898,0.02420,0.00629
2.65000,0.67194,0.82415,0.14600,0.02135,0.00850
2.70000,0.67194,0.68486,0.27725,0.02345,0.01443
2.75000,0.67194,0.65632,0.30189,0.02285,0.01893
2.80000,0.67194,0.53139,0.41478,0.02619,0.02764
2.85000,0.67194,0.52705,0.39287,0.02269,0.05740
2.90000,0.67194,0.43600,0.43510,0.03235,0.09655
2.95000,0.67194,0.32450,0.36319,0.02386,0.28846
3.00000,0.67194,0.22289,0.34838,0.02543,0.40329
3.05000,0.67194,0.24965,0.24297,0.03093,0.47644
3.10000,0.67194,0.23350,0.39493,0.01448,0.35710
3.15000,0.67194,0.34220,0.46104,0.02503,0.17173
3.20000,0.67194,0.31075,0.37351,0.02413,0.29161
