Time (seconds), Duration (seconds),pred_baby_cry,pred_cough,pred_water_tap,pred_unlabeled
0.00000,0.67194,0.98747,0.00113,0.00243,0.00896
0.05000,0.67194,0.98782,0.00154,0.00176,0.00888
0.10000,0.67194,0.97856,0.00173,0.00084,0.01887
0.15000,0.67194,0.98963,0.00173,0.00061,0.00803
0.20000,0.67194,0.95559,0.00157,0.00037,0.04247
0.25000,0.67194,0.94657,0.00481,0.00028,0.04835
0.30000,0.67194,0.84089,0.00841,0.00018,0.15052
0.35000,0.67194,0.72113,0.00470,0.00020,0.27397
0.40000,0.67194,0.54362,0.00814,0.00009,0.44816
0.45000,0.67194,0.62043,0.01147,0.00012,0.36798
0.50000,0.67194,0.56722,0.01207,0.00007,0.42064
0.55000,0.67194,0.63003,0.01597,0.00012,0.35388
0.60000,0.67194,0.34927,0.00874,0.00006,0.64192
0.65000,0.67194,0.45009,0.01349,0.00007,0.53635
0.70000,0.67194,0.54931,0.01035,0.00009,0.44025
0.75000,0.67194,0.42397,0.00970,0.00007,0.56626
0.80000,0.67194,0.57352,0.01580,0.00015,0.41053
0.85000,0.67194,0.61425,0.00859,0.00009,0.37707
0.90000,0.67194,0.46508,0.00858,0.00006,0.52628
0.95000,0.67194,0.39572,0.00972,0.00007,0.59450
1.00000,0.67194,0.47745,0.01264,0.00009,0.50981
1.05000,0.67194,0.44852,0.01046,0.00008,0.54094
1.10000,0.67194,0.55527,0.01271,0.00010,0.43192
1.15000,0.67194,0.50200,0.01164,0.00009,0.48628
1.20000,0.67194,0.45783,0.01625,0.00009,0.52584
1.25000,0.67194,0.58213,0.01111,0.00014,0.40662
1.30000,0.67194,0.65256,0.00934,0.00014,0.33797
1.35000,0.67194,0.47370,0.00916,0.00008,0.51706
1.40000,0.67194,0.48998,0.01049,0.00009,0.49944
1.45000,0.67194,0.59653,0.00849,0.00011,0.39487
1.50000,0.67194,0.75982,0.00768,0.00014,0.23236
1.55000,0.67194,0.64802,0.01163,0.00011,0.34024
1.60000,0.67194,0.66920,0.01138,0.00018,0.31924
1.65000,0.67194,0.66585,0.01085,0.00015,0.32314
1.70000,0.67194,0.66366,0.00776,0.00011,0.32846
1.75000,0.67194,0.60254,0.01356,0.00010,0.38380
1.80000,0.67194,0.29603,0.00349,0.00002,0.70046
1.85000,0.67194,0.56024,0.06059,0.00002,0.37915
1.90000,0.67194,0.51973,0.13220,0.00007,0.34800
1.95000,0.67194,0.92629,0.05417,0.00063,0.01890
2.00000,0.67194,0.87710,0.01279,0.00014,0.10998
2.05000,0.67194,0.93060,0.04718,0.00004,0.02219
2.10000,0.67194,0.60038,0.04166,0.00000,0.35795
2.15000,0.67194,0.98233,0.01280,0.00002,0.00485
2.20000,0.67194,0.84152,0.00432,0.00000,0.15416
2.25000,0.67194,0.96655,0.01799,0.00001,0.01545
2.30000,0.67194,0.92546,0.01053,0.00000,0.06402
2.35000,0.67194,0.94264,0.02317,0.00000,0.03419
2.40000,0.67194,0.87513,0.10273,0.00000,0.02214
2.45000,0.67194,0.93221,0.06217,0.00000,0.00562
2.50000,0.67194,0.95096,0.04847,0.00000,0.00057
2.55000,0.67194,0.97050,0.02888,0.00001,0.00062
2.60000,0.67194,0.89382,0.10445,0.00000,0.00173
2.65000,0.67194,0.81380,0.18606,0.00004,0.00010
2.70000,0.67194,0.73876,0.26121,0.00002,0.00000
2.75000,0.67194,0.36522,0.63473,0.00005,0.00000
2.80000,0.67194,0.50127,0.49794,0.00080,0.00000
2.85000,0.67194,0.45373,0.54612,0.00015,0.00000
