Time (seconds), Duration (seconds),pred_fall,pred_unlabeled
-0.28400,1.16500,0.99950,0.00050
-0.08900,1.17000,0.99922,0.00078
0.11100,1.17000,0.99818,0.00182
0.31100,1.17000,0.99761,0.00239
0.51100,1.17000,0.99755,0.00245
0.70100,1.18000,0.99692,0.00308
0.90100,1.18000,0.99695,0.00305
1.10100,1.18000,0.99754,0.00246
1.30100,1.17000,0.99729,0.00271
1.50100,1.17000,0.99605,0.00395
1.70100,1.17000,0.99574,0.00426
1.90100,1.16000,0.99680,0.00320
2.10100,1.16000,0.99687,0.00313
2.30100,1.15000,0.99728,0.00272
2.49100,1.16000,0.99567,0.00433
2.69100,1.15000,0.99540,0.00460
2.89100,1.15000,0.99323,0.00677
3.08100,1.16000,0.99692,0.00308
3.28100,1.16000,0.99845,0.00155
3.47100,1.17000,0.99825,0.00175
3.67100,1.16000,0.99838,0.00162
3.86100,1.17000,0.99836,0.00163
4.06100,1.16000,0.99861,0.00139
4.26100,1.16000,0.99708,0.00292
4.46100,1.15000,0.99296,0.00704
4.66100,1.16000,0.99101,0.00899
4.85100,1.17000,0.97798,0.02202
5.05100,1.16000,0.99229,0.00771
5.24100,1.17000,0.99521,0.00479
5.44100,1.17000,0.99123,0.00877
5.64100,1.17000,0.99247,0.00753
5.84100,1.17000,0.99675,0.00325
6.04100,1.17000,0.99900,0.00100
6.23100,1.18000,0.99888,0.00112
6.43100,1.18000,0.99912,0.00088
6.63100,1.18000,0.99901,0.00099
6.83100,1.17500,0.99900,0.00100
7.03100,1.17500,0.99904,0.00096
7.23100,1.17500,0.99930,0.00070
7.43100,1.17500,0.99958,0.00042
7.63100,1.16500,0.99956,0.00044
7.82600,1.17000,0.99915,0.00085
8.02600,1.16000,0.99873,0.00127
8.22600,1.16000,0.99812,0.00188
8.42600,1.16000,0.99716,0.00284
8.62600,1.15500,0.99839,0.00161
8.81600,1.16500,0.99888,0.00112
9.01600,1.17500,0.99857,0.00143
9.20600,1.18500,0.99904,0.00096
9.40600,1.18500,0.99899,0.00101
9.59600,1.19500,0.99899,0.00101
9.80100,1.18000,0.99936,0.00064
10.00100,1.18000,0.99798,0.00202
10.21100,1.17000,0.98644,0.01356
10.41100,1.16000,0.98688,0.01312
10.61100,1.16000,0.98607,0.01393
10.81100,1.15000,0.99577,0.00423
11.00100,1.16000,0.99859,0.00141
11.20100,1.16000,0.99759,0.00241
11.39100,1.17000,0.99748,0.00252
11.59100,1.16000,0.99696,0.00304
11.79100,1.16000,0.99540,0.00460
11.98100,1.17000,0.99501,0.00499
12.18100,1.16000,0.98799,0.01201
12.38100,1.16000,0.99790,0.00210
12.58100,1.15000,0.99627,0.00373
12.77100,1.16000,0.99432,0.00568
12.97100,1.15000,0.99797,0.00203
13.17100,1.15000,0.99692,0.00308
13.36100,1.16000,0.99527,0.00473
13.56100,1.17000,0.99386,0.00614
13.75100,1.18000,0.99680,0.00320
13.95100,1.18000,0.99775,0.00225
14.14100,1.19000,0.99697,0.00303
14.34100,1.18000,0.99666,0.00334
14.55100,1.17000,0.99570,0.00430
14.75100,1.16000,0.99542,0.00458
14.95100,1.16000,0.99525,0.00475
15.15100,1.16000,0.99059,0.00941
15.35100,1.16000,0.98724,0.01276
15.54100,1.17000,0.97143,0.02857
15.74100,1.17000,0.98091,0.01909
15.93100,1.18000,0.99396,0.00604
16.13100,1.18000,0.99882,0.00118
16.33100,1.18000,0.99936,0.00064
16.53100,1.18000,0.99780,0.00220
16.73100,1.18000,0.99712,0.00288
16.93100,1.18000,0.99579,0.00421
17.13100,1.18000,0.99832,0.00168
17.33100,1.18000,0.99837,0.00163
17.53100,1.19000,0.99797,0.00203
17.73100,1.19000,0.99837,0.00163
17.93100,1.19000,0.99882,0.00118
18.13100,1.19000,0.99919,0.00081
18.33100,1.19000,0.99944,0.00056
18.53100,1.18000,0.99942,0.00058
18.74100,1.17000,0.99940,0.00060
18.94100,1.16000,0.99850,0.00150
19.14100,1.16000,0.98819,0.01181
19.34100,1.16000,0.98942,0.01058
19.53100,1.17000,0.98378,0.01622
19.73100,1.17000,0.99073,0.00927
