Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99989,0.00008,0.00000,0.00001,0.00000,0.00001
0.14000,1.02194,0.99988,0.00009,0.00000,0.00001,0.00000,0.00002
0.28000,1.02194,0.99989,0.00008,0.00000,0.00001,0.00000,0.00001
0.42000,1.02194,0.99989,0.00008,0.00000,0.00001,0.00000,0.00001
0.56000,1.02194,0.99958,0.00000,0.00000,0.00020,0.00000,0.00023
0.70000,1.02194,0.99899,0.00001,0.00000,0.00045,0.00000,0.00054
0.84000,1.02194,0.99342,0.00005,0.00000,0.00268,0.00000,0.00385
0.98000,1.02194,0.98980,0.00006,0.00000,0.00450,0.00000,0.00564
1.12000,1.02194,0.98432,0.00002,0.00001,0.00927,0.00000,0.00638
1.26000,1.02194,0.97537,0.00005,0.00252,0.01497,0.00022,0.00687
1.40000,1.02194,0.00444,0.00000,0.86370,0.00003,0.13183,0.00001
1.54000,1.02194,0.00269,0.00000,0.93592,0.00002,0.06136,0.00000
1.68000,1.02194,0.00351,0.00000,0.74968,0.00003,0.24678,0.00000
1.82000,1.02194,0.00198,0.00000,0.22868,0.00003,0.76931,0.00000
1.96000,1.02194,0.00060,0.00000,0.00724,0.00001,0.99216,0.00000
2.10000,1.02194,0.00092,0.00000,0.00678,0.00001,0.99229,0.00000
2.24000,1.02194,0.00824,0.00000,0.05121,0.00020,0.94034,0.00001
2.38000,1.02194,0.00260,0.00000,0.00755,0.00009,0.98976,0.00000
2.52000,1.02194,0.02375,0.00003,0.03258,0.00058,0.94304,0.00002
2.66000,1.02194,0.00873,0.00001,0.00846,0.00033,0.98246,0.00001
2.80000,1.02194,0.00280,0.00000,0.00300,0.00013,0.99407,0.00000
2.94000,1.02194,0.00279,0.00000,0.00358,0.00014,0.99348,0.00000
3.08000,1.02194,0.00446,0.00001,0.01205,0.00016,0.98331,0.00001
3.22000,1.02194,0.00270,0.00002,0.00876,0.00014,0.98837,0.00001
3.36000,1.02194,0.00337,0.00002,0.00889,0.00007,0.98763,0.00001
3.50000,1.02194,0.00306,0.00001,0.01105,0.00010,0.98578,0.00000
3.64000,1.02194,0.00244,0.00000,0.00732,0.00004,0.99019,0.00000
3.78000,1.02194,0.00122,0.00000,0.00181,0.00002,0.99696,0.00000
3.92000,1.02194,0.00185,0.00000,0.01059,0.00003,0.98754,0.00000
4.06000,1.02194,0.00101,0.00000,0.00429,0.00001,0.99468,0.00000
4.20000,1.02194,0.00053,0.00000,0.00050,0.00000,0.99897,0.00000
4.34000,1.02194,0.00069,0.00000,0.00050,0.00000,0.99880,0.00000
4.48000,1.02194,0.00053,0.00000,0.00023,0.00000,0.99924,0.00000
4.62000,1.02194,0.00090,0.00000,0.00011,0.00000,0.99899,0.00000
4.76000,1.02194,0.00011,0.00000,0.00000,0.00000,0.99989,0.00000
4.90000,1.02194,0.00023,0.00000,0.00001,0.00000,0.99977,0.00000
5.04000,1.02194,0.00008,0.00000,0.00000,0.00000,0.99992,0.00000
5.18000,1.02194,0.00018,0.00000,0.00001,0.00000,0.99981,0.00000
5.32000,1.02194,0.00007,0.00000,0.00001,0.00000,0.99992,0.00000
5.46000,1.02194,0.00012,0.00000,0.00001,0.00000,0.99986,0.00000
5.60000,1.02194,0.00027,0.00000,0.00054,0.00000,0.99920,0.00000
5.74000,1.02194,0.00022,0.00000,0.00034,0.00000,0.99944,0.00000
5.88000,1.02194,0.00022,0.00000,0.00039,0.00000,0.99939,0.00000
6.02000,1.02194,0.00065,0.00000,0.00125,0.00000,0.99810,0.00000
6.16000,1.02194,0.00049,0.00000,0.00106,0.00000,0.99845,0.00000
6.30000,1.02194,0.00031,0.00000,0.00047,0.00000,0.99921,0.00000
6.44000,1.02194,0.00013,0.00000,0.00005,0.00000,0.99982,0.00000
6.58000,1.02194,0.00018,0.00000,0.00002,0.00000,0.99980,0.00000
6.72000,1.02194,0.00026,0.00000,0.00002,0.00000,0.99972,0.00000
6.86000,1.02194,0.00007,0.00000,0.00001,0.00000,0.99992,0.00000
7.00000,1.02194,0.00008,0.00000,0.00001,0.00000,0.99991,0.00000
7.14000,1.02194,0.00007,0.00000,0.00000,0.00000,0.99993,0.00000
7.28000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
7.42000,1.02194,0.00008,0.00000,0.00001,0.00000,0.99992,0.00000
7.56000,1.02194,0.00006,0.00000,0.00002,0.00000,0.99992,0.00000
7.70000,1.02194,0.00006,0.00000,0.00001,0.00000,0.99994,0.00000
7.84000,1.02194,0.00004,0.00000,0.00000,0.00000,0.99996,0.00000
7.98000,1.02194,0.00002,0.00000,0.00001,0.00000,0.99998,0.00000
8.12000,1.02194,0.00007,0.00000,0.00010,0.00000,0.99984,0.00000
8.26000,1.02194,0.00023,0.00000,0.00109,0.00000,0.99868,0.00000
8.40000,1.02194,0.00042,0.00000,0.00162,0.00000,0.99796,0.00000
8.54000,1.02194,0.00033,0.00000,0.00159,0.00000,0.99808,0.00000
8.68000,1.02194,0.00091,0.00000,0.00312,0.00001,0.99597,0.00000
8.82000,1.02194,0.00232,0.00000,0.01582,0.00001,0.98185,0.00000
8.96000,1.02194,0.00065,0.00000,0.00139,0.00000,0.99796,0.00000
9.10000,1.02194,0.00840,0.00000,0.00064,0.00006,0.99090,0.00000
9.24000,1.02194,0.91798,0.00000,0.00730,0.00813,0.06656,0.00003
9.38000,1.02194,0.96958,0.00000,0.00001,0.02970,0.00001,0.00070
9.52000,1.02194,0.97250,0.00001,0.00018,0.02616,0.00015,0.00101
9.66000,1.02194,0.96052,0.00009,0.00083,0.03439,0.00049,0.00368
9.80000,1.02194,0.93776,0.00008,0.00001,0.05691,0.00000,0.00525
9.94000,1.02194,0.93325,0.00021,0.00000,0.04289,0.00000,0.02365
10.08000,1.02194,0.96767,0.00010,0.00000,0.02493,0.00000,0.00730
10.22000,1.02194,0.98278,0.00009,0.00000,0.01077,0.00000,0.00636
10.36000,1.02194,0.96989,0.00003,0.00000,0.02150,0.00000,0.00858
10.50000,1.02194,0.98730,0.00001,0.00000,0.00728,0.00000,0.00541
10.64000,1.02194,0.94419,0.00008,0.00000,0.03179,0.00000,0.02394
10.78000,1.02194,0.97766,0.00002,0.00000,0.01011,0.00000,0.01220
10.92000,1.02194,0.96348,0.00031,0.00000,0.01932,0.00000,0.01689
11.06000,1.02194,0.99238,0.00006,0.00000,0.00382,0.00000,0.00373
11.20000,1.02194,0.98884,0.00012,0.00000,0.00590,0.00000,0.00514
11.34000,1.02194,0.99526,0.00093,0.00000,0.00203,0.00000,0.00178
11.48000,1.02194,0.99877,0.00026,0.00000,0.00054,0.00000,0.00043
11.62000,1.02194,0.99985,0.00003,0.00000,0.00007,0.00000,0.00006
11.76000,1.02194,0.99650,0.00001,0.00000,0.00189,0.00000,0.00160
11.90000,1.02194,0.99600,0.00001,0.00000,0.00193,0.00000,0.00205
12.04000,1.02194,0.99456,0.00004,0.00000,0.00248,0.00000,0.00292
12.18000,1.02194,0.99820,0.00000,0.00000,0.00121,0.00000,0.00059
12.32000,1.02194,0.99865,0.00000,0.00000,0.00102,0.00000,0.00033
12.46000,1.02194,0.97171,0.00000,0.00003,0.00637,0.02009,0.00180
12.60000,1.02194,0.00060,0.00000,0.00007,0.00000,0.99933,0.00000
12.74000,1.02194,0.00014,0.00000,0.00017,0.00000,0.99969,0.00000
12.88000,1.02194,0.00011,0.00000,0.00002,0.00000,0.99987,0.00000
13.02000,1.02194,0.96438,0.00000,0.00010,0.00220,0.03311,0.00021
13.16000,1.02194,0.99878,0.00000,0.00002,0.00090,0.00018,0.00012
13.30000,1.02194,0.99913,0.00002,0.00000,0.00069,0.00000,0.00016
13.44000,1.02194,0.99969,0.00001,0.00000,0.00022,0.00000,0.00008
13.58000,1.02194,0.99977,0.00002,0.00000,0.00016,0.00000,0.00005
13.72000,1.02194,0.99985,0.00007,0.00000,0.00005,0.00000,0.00003
13.86000,1.02194,0.99991,0.00006,0.00000,0.00002,0.00000,0.00002
14.00000,1.02194,0.99988,0.00008,0.00000,0.00002,0.00000,0.00002
14.14000,1.02194,0.99991,0.00006,0.00000,0.00002,0.00000,0.00001
14.28000,1.02194,0.99990,0.00007,0.00000,0.00002,0.00000,0.00002
14.42000,1.02194,0.99990,0.00007,0.00000,0.00002,0.00000,0.00001
