Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
0.14000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
0.28000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
0.42000,1.02194,0.99993,0.00005,0.00000,0.00002,0.00000,0.00000
0.56000,1.02194,0.99981,0.00003,0.00000,0.00013,0.00000,0.00003
0.70000,1.02194,0.99936,0.00014,0.00000,0.00040,0.00000,0.00010
0.84000,1.02194,0.99895,0.00005,0.00000,0.00077,0.00000,0.00023
0.98000,1.02194,0.99593,0.00032,0.00000,0.00282,0.00005,0.00089
1.12000,1.02194,0.99197,0.00004,0.00000,0.00616,0.00023,0.00161
1.26000,1.02194,0.96776,0.00011,0.00038,0.01098,0.01769,0.00309
1.40000,1.02194,0.00260,0.00000,0.12978,0.00001,0.86760,0.00000
1.54000,1.02194,0.00236,0.00000,0.50169,0.00002,0.49592,0.00000
1.68000,1.02194,0.00217,0.00000,0.31152,0.00001,0.68630,0.00000
1.82000,1.02194,0.00250,0.00000,0.21344,0.00002,0.78405,0.00000
1.96000,1.02194,0.00377,0.00000,0.35622,0.00003,0.63998,0.00001
2.10000,1.02194,0.00145,0.00000,0.11683,0.00001,0.88170,0.00000
2.24000,1.02194,0.00183,0.00001,0.82322,0.00002,0.17491,0.00001
2.38000,1.02194,0.00240,0.00000,0.16036,0.00002,0.83721,0.00000
2.52000,1.02194,0.00059,0.00001,0.98518,0.00001,0.01420,0.00000
2.66000,1.02194,0.00117,0.00000,0.92753,0.00002,0.07127,0.00000
2.80000,1.02194,0.00148,0.00000,0.83694,0.00002,0.16155,0.00000
2.94000,1.02194,0.00061,0.00000,0.96163,0.00001,0.03775,0.00000
3.08000,1.02194,0.00028,0.00000,0.98841,0.00000,0.01131,0.00000
3.22000,1.02194,0.00011,0.00000,0.99761,0.00000,0.00228,0.00000
3.36000,1.02194,0.00013,0.00000,0.99698,0.00000,0.00289,0.00000
3.50000,1.02194,0.00086,0.00000,0.95634,0.00001,0.04279,0.00000
3.64000,1.02194,0.00214,0.00000,0.64662,0.00001,0.35122,0.00000
3.78000,1.02194,0.00318,0.00000,0.44576,0.00003,0.55101,0.00001
3.92000,1.02194,0.00163,0.00000,0.73993,0.00001,0.25843,0.00000
4.06000,1.02194,0.00230,0.00000,0.01601,0.00001,0.98167,0.00000
4.20000,1.02194,0.00137,0.00000,0.00242,0.00000,0.99621,0.00000
4.34000,1.02194,0.00056,0.00000,0.00028,0.00000,0.99915,0.00000
4.48000,1.02194,0.00141,0.00000,0.00252,0.00000,0.99606,0.00000
4.62000,1.02194,0.00013,0.00000,0.00000,0.00000,0.99987,0.00000
4.76000,1.02194,0.00088,0.00000,0.00000,0.00000,0.99912,0.00000
4.90000,1.02194,0.00051,0.00000,0.00000,0.00000,0.99949,0.00000
5.04000,1.02194,0.00029,0.00000,0.00000,0.00000,0.99971,0.00000
