Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99972,0.00014,0.00000,0.00005,0.00000,0.00008
0.14000,1.02194,0.99972,0.00015,0.00000,0.00005,0.00000,0.00008
0.28000,1.02194,0.99973,0.00013,0.00000,0.00005,0.00000,0.00008
0.42000,1.02194,0.99974,0.00013,0.00000,0.00005,0.00000,0.00008
0.56000,1.02194,0.99906,0.00003,0.00000,0.00042,0.00000,0.00049
0.70000,1.02194,0.99746,0.00017,0.00000,0.00117,0.00000,0.00119
0.84000,1.02194,0.99536,0.00032,0.00000,0.00223,0.00000,0.00210
0.98000,1.02194,0.98352,0.00102,0.00000,0.00786,0.00000,0.00759
1.12000,1.02194,0.97531,0.00015,0.00000,0.01616,0.00000,0.00837
1.26000,1.02194,0.94963,0.00051,0.00298,0.03076,0.00282,0.01330
1.40000,1.02194,0.00428,0.00003,0.49914,0.00010,0.49641,0.00003
1.54000,1.02194,0.00255,0.00001,0.85878,0.00003,0.13861,0.00001
1.68000,1.02194,0.00291,0.00001,0.84565,0.00004,0.15138,0.00001
1.82000,1.02194,0.00410,0.00001,0.74754,0.00006,0.24827,0.00002
1.96000,1.02194,0.00494,0.00001,0.59657,0.00005,0.39841,0.00002
2.10000,1.02194,0.00511,0.00000,0.41072,0.00003,0.58412,0.00001
2.24000,1.02194,0.00258,0.00000,0.80030,0.00001,0.19710,0.00000
2.38000,1.02194,0.00400,0.00000,0.52846,0.00002,0.46751,0.00001
2.52000,1.02194,0.00366,0.00000,0.45031,0.00001,0.54602,0.00000
2.66000,1.02194,0.00488,0.00000,0.44990,0.00002,0.54519,0.00001
2.80000,1.02194,0.00308,0.00000,0.36432,0.00001,0.63259,0.00000
2.94000,1.02194,0.00261,0.00000,0.32886,0.00001,0.66852,0.00000
3.08000,1.02194,0.00167,0.00000,0.17434,0.00001,0.82398,0.00000
3.22000,1.02194,0.00203,0.00000,0.05596,0.00001,0.94199,0.00000
3.36000,1.02194,0.00119,0.00000,0.03306,0.00000,0.96574,0.00000
3.50000,1.02194,0.00132,0.00000,0.02860,0.00000,0.97008,0.00000
3.64000,1.02194,0.00062,0.00000,0.00973,0.00000,0.98965,0.00000
