Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99219,0.00634,0.00000,0.00098,0.00015,0.00035
0.14000,1.02194,0.99231,0.00622,0.00000,0.00098,0.00014,0.00035
0.28000,1.02194,0.99250,0.00604,0.00000,0.00098,0.00013,0.00035
0.42000,1.02194,0.99252,0.00601,0.00000,0.00099,0.00013,0.00035
0.56000,1.02194,0.99561,0.00154,0.00000,0.00189,0.00007,0.00088
0.70000,1.02194,0.99536,0.00063,0.00000,0.00249,0.00022,0.00129
0.84000,1.02194,0.98930,0.00095,0.00001,0.00654,0.00022,0.00299
0.98000,1.02194,0.98408,0.00031,0.00007,0.01117,0.00029,0.00409
1.12000,1.02194,0.97788,0.00012,0.00021,0.01497,0.00245,0.00438
1.26000,1.02194,0.95497,0.00002,0.00204,0.01700,0.02285,0.00312
1.40000,1.02194,0.01254,0.00000,0.62471,0.00017,0.36256,0.00001
1.54000,1.02194,0.00661,0.00000,0.46582,0.00005,0.52750,0.00001
1.68000,1.02194,0.00484,0.00000,0.25553,0.00004,0.73959,0.00000
1.82000,1.02194,0.00539,0.00000,0.19965,0.00006,0.79488,0.00000
1.96000,1.02194,0.00329,0.00000,0.06209,0.00003,0.93460,0.00000
2.10000,1.02194,0.00414,0.00000,0.06228,0.00003,0.93355,0.00000
2.24000,1.02194,0.00752,0.00000,0.57930,0.00010,0.41308,0.00000
2.38000,1.02194,0.00891,0.00000,0.35305,0.00014,0.63788,0.00001
2.52000,1.02194,0.00820,0.00000,0.36109,0.00013,0.63057,0.00001
2.66000,1.02194,0.00545,0.00000,0.26121,0.00012,0.73321,0.00001
2.80000,1.02194,0.00525,0.00000,0.40004,0.00011,0.59460,0.00000
2.94000,1.02194,0.00418,0.00000,0.72654,0.00018,0.26910,0.00001
3.08000,1.02194,0.00312,0.00000,0.85508,0.00011,0.14168,0.00001
3.22000,1.02194,0.00682,0.00000,0.39746,0.00014,0.59557,0.00001
3.36000,1.02194,0.00800,0.00000,0.52299,0.00009,0.46891,0.00000
3.50000,1.02194,0.00238,0.00000,0.04617,0.00004,0.95141,0.00000
3.64000,1.02194,0.00184,0.00000,0.00754,0.00001,0.99061,0.00000
3.78000,1.02194,0.00109,0.00000,0.00564,0.00001,0.99326,0.00000
3.92000,1.02194,0.00099,0.00000,0.00963,0.00001,0.98938,0.00000
4.06000,1.02194,0.00195,0.00000,0.03814,0.00001,0.95990,0.00000
4.20000,1.02194,0.00105,0.00000,0.00857,0.00000,0.99038,0.00000
4.34000,1.02194,0.00094,0.00000,0.00137,0.00000,0.99769,0.00000
4.48000,1.02194,0.00335,0.00000,0.09008,0.00002,0.90655,0.00000
4.62000,1.02194,0.00116,0.00000,0.01221,0.00000,0.98663,0.00000
4.76000,1.02194,0.00020,0.00000,0.00002,0.00000,0.99979,0.00000
4.90000,1.02194,0.00046,0.00000,0.00005,0.00000,0.99949,0.00000
5.04000,1.02194,0.00037,0.00000,0.00011,0.00000,0.99952,0.00000
5.18000,1.02194,0.00034,0.00000,0.00002,0.00000,0.99963,0.00000
5.32000,1.02194,0.00010,0.00000,0.00000,0.00000,0.99990,0.00000
5.46000,1.02194,0.00027,0.00000,0.00000,0.00000,0.99973,0.00000
5.60000,1.02194,0.00021,0.00000,0.00000,0.00000,0.99979,0.00000
5.74000,1.02194,0.00034,0.00000,0.00003,0.00000,0.99964,0.00000
5.88000,1.02194,0.00031,0.00000,0.00002,0.00000,0.99967,0.00000
6.02000,1.02194,0.00041,0.00000,0.00010,0.00000,0.99949,0.00000
6.16000,1.02194,0.00008,0.00000,0.00001,0.00000,0.99992,0.00000
6.30000,1.02194,0.00015,0.00000,0.00062,0.00000,0.99923,0.00000
6.44000,1.02194,0.00008,0.00000,0.00023,0.00000,0.99970,0.00000
6.58000,1.02194,0.00010,0.00000,0.00001,0.00000,0.99989,0.00000
6.72000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99994,0.00000
6.86000,1.02194,0.00007,0.00000,0.00000,0.00000,0.99993,0.00000
7.00000,1.02194,0.00048,0.00000,0.00003,0.00000,0.99948,0.00000
7.14000,1.02194,0.00030,0.00000,0.00000,0.00000,0.99970,0.00000
7.28000,1.02194,0.00020,0.00000,0.00000,0.00000,0.99980,0.00000
7.42000,1.02194,0.00010,0.00000,0.00000,0.00000,0.99990,0.00000
7.56000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
7.70000,1.02194,0.00009,0.00000,0.00000,0.00000,0.99991,0.00000
7.84000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
7.98000,1.02194,0.00004,0.00000,0.00000,0.00000,0.99996,0.00000
8.12000,1.02194,0.00014,0.00000,0.00002,0.00000,0.99984,0.00000
8.26000,1.02194,0.00008,0.00000,0.00000,0.00000,0.99992,0.00000
8.40000,1.02194,0.00011,0.00000,0.00002,0.00000,0.99988,0.00000
8.54000,1.02194,0.00008,0.00000,0.00001,0.00000,0.99992,0.00000
8.68000,1.02194,0.00010,0.00000,0.00004,0.00000,0.99986,0.00000
8.82000,1.02194,0.00007,0.00000,0.00001,0.00000,0.99991,0.00000
8.96000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
9.10000,1.02194,0.00146,0.00000,0.00001,0.00001,0.99852,0.00000
9.24000,1.02194,0.34795,0.00000,0.00001,0.00324,0.64879,0.00001
9.38000,1.02194,0.72801,0.00002,0.00033,0.00659,0.26484,0.00022
9.52000,1.02194,0.74219,0.00000,0.00000,0.00238,0.25536,0.00007
9.66000,1.02194,0.62630,0.00002,0.00027,0.00494,0.36769,0.00078
9.80000,1.02194,0.98157,0.00001,0.00000,0.01703,0.00006,0.00133
9.94000,1.02194,0.98689,0.00002,0.00000,0.00868,0.00002,0.00439
10.08000,1.02194,0.99040,0.00000,0.00000,0.00663,0.00000,0.00297
10.22000,1.02194,0.98262,0.00000,0.00000,0.01210,0.00000,0.00528
10.36000,1.02194,0.96959,0.00000,0.00000,0.02698,0.00000,0.00342
10.50000,1.02194,0.97469,0.00002,0.00000,0.01735,0.00000,0.00793
10.64000,1.02194,0.98388,0.00027,0.00000,0.00925,0.00000,0.00660
10.78000,1.02194,0.90057,0.00005,0.00000,0.05553,0.00000,0.04385
10.92000,1.02194,0.89986,0.00100,0.00000,0.05812,0.00000,0.04102
11.06000,1.02194,0.96315,0.00021,0.00000,0.02085,0.00000,0.01579
11.20000,1.02194,0.96900,0.00146,0.00000,0.01765,0.00000,0.01189
11.34000,1.02194,0.95490,0.00426,0.00000,0.02544,0.00000,0.01540
11.48000,1.02194,0.98476,0.00147,0.00000,0.00882,0.00000,0.00495
11.62000,1.02194,0.99476,0.00182,0.00000,0.00245,0.00000,0.00096
11.76000,1.02194,0.99549,0.00022,0.00000,0.00221,0.00000,0.00208
11.90000,1.02194,0.99284,0.00010,0.00000,0.00451,0.00001,0.00253
12.04000,1.02194,0.98935,0.00010,0.00000,0.00575,0.00175,0.00305
12.18000,1.02194,0.92118,0.00001,0.00000,0.00228,0.07615,0.00038
12.32000,1.02194,0.75580,0.00000,0.00000,0.00064,0.24355,0.00002
12.46000,1.02194,0.13578,0.00000,0.00000,0.00019,0.86403,0.00000
12.60000,1.02194,0.00057,0.00000,0.00000,0.00000,0.99943,0.00000
12.74000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
12.88000,1.02194,0.07590,0.00000,0.00000,0.00000,0.92410,0.00000
13.02000,1.02194,0.31778,0.00000,0.00000,0.00005,0.68217,0.00000
13.16000,1.02194,0.99811,0.00000,0.00000,0.00033,0.00157,0.00000
13.30000,1.02194,0.99666,0.00000,0.00000,0.00037,0.00296,0.00000
13.44000,1.02194,0.99949,0.00001,0.00000,0.00049,0.00000,0.00001
13.58000,1.02194,0.99900,0.00018,0.00000,0.00056,0.00025,0.00001
13.72000,1.02194,0.99526,0.00411,0.00000,0.00057,0.00000,0.00005
13.86000,1.02194,0.99512,0.00362,0.00000,0.00085,0.00011,0.00030
14.00000,1.02194,0.99474,0.00392,0.00000,0.00093,0.00009,0.00032
14.14000,1.02194,0.99566,0.00311,0.00000,0.00083,0.00011,0.00029
14.28000,1.02194,0.99463,0.00402,0.00000,0.00091,0.00011,0.00032
14.42000,1.02194,0.99511,0.00360,0.00000,0.00086,0.00012,0.00030
14.56000,1.02194,0.99409,0.00450,0.00000,0.00098,0.00010,0.00034
14.70000,1.02194,0.99281,0.00571,0.00000,0.00101,0.00011,0.00036
14.84000,1.02194,0.99201,0.00645,0.00000,0.00098,0.00021,0.00035
14.98000,1.02194,0.99461,0.00376,0.00000,0.00111,0.00013,0.00039
15.12000,1.02194,0.99408,0.00260,0.00000,0.00209,0.00031,0.00091
15.26000,1.02194,0.99414,0.00014,0.00000,0.00365,0.00002,0.00204
15.40000,1.02194,0.99513,0.00007,0.00000,0.00301,0.00001,0.00178
15.54000,1.02194,0.99650,0.00013,0.00000,0.00224,0.00002,0.00111
15.68000,1.02194,0.99538,0.00009,0.00000,0.00305,0.00002,0.00146
15.82000,1.02194,0.99446,0.00016,0.00000,0.00344,0.00005,0.00189
15.96000,1.02194,0.99658,0.00056,0.00000,0.00155,0.00046,0.00084
16.10000,1.02194,0.99157,0.00688,0.00000,0.00097,0.00024,0.00034
16.24000,1.02194,0.99225,0.00629,0.00000,0.00097,0.00015,0.00034
16.38000,1.02194,0.99259,0.00597,0.00000,0.00097,0.00012,0.00035
16.52000,1.02194,0.99261,0.00594,0.00000,0.00098,0.00012,0.00035
16.66000,1.02194,0.99260,0.00595,0.00000,0.00098,0.00012,0.00035
16.80000,1.02194,0.99249,0.00606,0.00000,0.00098,0.00012,0.00035
16.94000,1.02194,0.99253,0.00602,0.00000,0.00098,0.00012,0.00035
