Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.00000,1.02194,0.99693,0.00138,0.00000,0.00101,0.00008,0.00061
0.14000,1.02194,0.99696,0.00140,0.00000,0.00097,0.00009,0.00059
0.28000,1.02194,0.99698,0.00135,0.00000,0.00100,0.00007,0.00060
0.42000,1.02194,0.99699,0.00135,0.00000,0.00099,0.00008,0.00060
0.56000,1.02194,0.99226,0.00051,0.00000,0.00479,0.00000,0.00244
0.70000,1.02194,0.98821,0.00312,0.00000,0.00521,0.00010,0.00336
0.84000,1.02194,0.97821,0.00647,0.00000,0.00988,0.00013,0.00531
0.98000,1.02194,0.96161,0.01296,0.00006,0.01483,0.00344,0.00710
1.12000,1.02194,0.95810,0.00392,0.00007,0.02804,0.00042,0.00945
1.26000,1.02194,0.92940,0.00434,0.00606,0.02169,0.03390,0.00461
1.40000,1.02194,0.00779,0.00044,0.03331,0.00013,0.95830,0.00002
1.54000,1.02194,0.00362,0.00010,0.02535,0.00004,0.97088,0.00001
1.68000,1.02194,0.00586,0.00017,0.04818,0.00006,0.94572,0.00001
1.82000,1.02194,0.00295,0.00006,0.01905,0.00003,0.97790,0.00000
1.96000,1.02194,0.00386,0.00002,0.00398,0.00006,0.99207,0.00000
2.10000,1.02194,0.00213,0.00001,0.00107,0.00002,0.99677,0.00000
2.24000,1.02194,0.00305,0.00001,0.00087,0.00003,0.99604,0.00000
2.38000,1.02194,0.00490,0.00002,0.00977,0.00005,0.98525,0.00000
2.52000,1.02194,0.00498,0.00001,0.00140,0.00008,0.99351,0.00000
2.66000,1.02194,0.00302,0.00001,0.00092,0.00005,0.99600,0.00000
2.80000,1.02194,0.00219,0.00000,0.00050,0.00002,0.99729,0.00000
2.94000,1.02194,0.00229,0.00001,0.00444,0.00003,0.99323,0.00000
3.08000,1.02194,0.00362,0.00003,0.00474,0.00005,0.99156,0.00001
3.22000,1.02194,0.00443,0.00006,0.05498,0.00005,0.94047,0.00001
3.36000,1.02194,0.00655,0.00009,0.01058,0.00014,0.98262,0.00002
3.50000,1.02194,0.00150,0.00001,0.00181,0.00001,0.99667,0.00000
3.64000,1.02194,0.00108,0.00000,0.00072,0.00001,0.99820,0.00000
3.78000,1.02194,0.00102,0.00000,0.00026,0.00001,0.99871,0.00000
3.92000,1.02194,0.00087,0.00000,0.00122,0.00001,0.99790,0.00000
4.06000,1.02194,0.00039,0.00000,0.00004,0.00000,0.99957,0.00000
4.20000,1.02194,0.00022,0.00000,0.00001,0.00000,0.99977,0.00000
4.34000,1.02194,0.00029,0.00000,0.00000,0.00000,0.99971,0.00000
4.48000,1.02194,0.00022,0.00000,0.00000,0.00000,0.99977,0.00000
4.62000,1.02194,0.00025,0.00000,0.00000,0.00000,0.99975,0.00000
4.76000,1.02194,0.00008,0.00000,0.00000,0.00000,0.99992,0.00000
4.90000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
5.04000,1.02194,0.00012,0.00000,0.00000,0.00000,0.99988,0.00000
5.18000,1.02194,0.00021,0.00000,0.00000,0.00000,0.99979,0.00000
5.32000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
5.46000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
5.60000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
5.74000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
5.88000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
6.02000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
6.16000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
6.30000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
6.44000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
6.58000,1.02194,0.00007,0.00000,0.00000,0.00000,0.99993,0.00000
6.72000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
6.86000,1.02194,0.00004,0.00000,0.00000,0.00000,0.99996,0.00000
7.00000,1.02194,0.00007,0.00000,0.00000,0.00000,0.99993,0.00000
7.14000,1.02194,0.00003,0.00000,0.00000,0.00000,0.99997,0.00000
7.28000,1.02194,0.00006,0.00000,0.00000,0.00000,0.99994,0.00000
7.42000,1.02194,0.00009,0.00000,0.00000,0.00000,0.99991,0.00000
7.56000,1.02194,0.00005,0.00000,0.00000,0.00000,0.99995,0.00000
7.70000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
7.84000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
7.98000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
8.12000,1.02194,0.00001,0.00000,0.00000,0.00000,0.99999,0.00000
8.26000,1.02194,0.00002,0.00000,0.00000,0.00000,0.99998,0.00000
8.40000,1.02194,0.00010,0.00000,0.00000,0.00000,0.99990,0.00000
8.54000,1.02194,0.00008,0.00000,0.00000,0.00000,0.99992,0.00000
8.68000,1.02194,0.00033,0.00000,0.00002,0.00000,0.99965,0.00000
8.82000,1.02194,0.00037,0.00000,0.00000,0.00000,0.99963,0.00000
8.96000,1.02194,0.00039,0.00000,0.00000,0.00000,0.99960,0.00000
9.10000,1.02194,0.01577,0.00000,0.00001,0.00005,0.98417,0.00000
9.24000,1.02194,0.59294,0.00002,0.00005,0.00312,0.40381,0.00006
9.38000,1.02194,0.96994,0.00008,0.00000,0.01236,0.01713,0.00048
9.52000,1.02194,0.85648,0.00020,0.00005,0.00918,0.13372,0.00037
9.66000,1.02194,0.94721,0.00020,0.00002,0.01058,0.04155,0.00044
9.80000,1.02194,0.94791,0.00233,0.00004,0.03963,0.00458,0.00552
9.94000,1.02194,0.91449,0.00068,0.00000,0.06662,0.00000,0.01821
10.08000,1.02194,0.93116,0.00132,0.00000,0.05579,0.00000,0.01172
10.22000,1.02194,0.93815,0.00024,0.00000,0.04959,0.00000,0.01202
10.36000,1.02194,0.97272,0.00134,0.00000,0.02155,0.00005,0.00434
10.50000,1.02194,0.93441,0.00181,0.00000,0.04763,0.00000,0.01616
10.64000,1.02194,0.85914,0.02706,0.00000,0.07421,0.00001,0.03958
10.78000,1.02194,0.88911,0.00031,0.00000,0.08010,0.00000,0.03049
10.92000,1.02194,0.96347,0.00623,0.00000,0.02087,0.00000,0.00943
11.06000,1.02194,0.95058,0.00502,0.00000,0.03086,0.00000,0.01354
11.20000,1.02194,0.95233,0.00501,0.00000,0.02726,0.00000,0.01540
11.34000,1.02194,0.96434,0.01399,0.00000,0.01306,0.00001,0.00861
11.48000,1.02194,0.98130,0.00827,0.00000,0.00657,0.00001,0.00385
11.62000,1.02194,0.99498,0.00047,0.00000,0.00301,0.00000,0.00154
11.76000,1.02194,0.98694,0.00029,0.00000,0.00952,0.00000,0.00326
11.90000,1.02194,0.98474,0.00227,0.00000,0.00959,0.00000,0.00340
12.04000,1.02194,0.95860,0.01023,0.00000,0.02335,0.00073,0.00709
12.18000,1.02194,0.99363,0.00042,0.00000,0.00469,0.00043,0.00082
12.32000,1.02194,0.98018,0.00060,0.00000,0.00923,0.00931,0.00069
12.46000,1.02194,0.43828,0.00023,0.00006,0.00174,0.55963,0.00006
12.60000,1.02194,0.00110,0.00000,0.00001,0.00000,0.99888,0.00000
12.74000,1.02194,0.00023,0.00000,0.00002,0.00000,0.99975,0.00000
12.88000,1.02194,0.00507,0.00000,0.00001,0.00002,0.99489,0.00000
13.02000,1.02194,0.73387,0.00001,0.00000,0.00206,0.26405,0.00001
13.16000,1.02194,0.91386,0.00002,0.00000,0.00273,0.08335,0.00005
13.30000,1.02194,0.98913,0.00005,0.00000,0.00323,0.00747,0.00013
13.44000,1.02194,0.99678,0.00018,0.00000,0.00133,0.00157,0.00013
13.58000,1.02194,0.99748,0.00028,0.00000,0.00194,0.00002,0.00028
13.72000,1.02194,0.99685,0.00060,0.00000,0.00195,0.00002,0.00058
13.86000,1.02194,0.99763,0.00087,0.00000,0.00094,0.00003,0.00053
14.00000,1.02194,0.99775,0.00093,0.00000,0.00080,0.00006,0.00045
14.14000,1.02194,0.99750,0.00092,0.00000,0.00099,0.00003,0.00055
14.28000,1.02194,0.99729,0.00105,0.00000,0.00103,0.00004,0.00058
14.42000,1.02194,0.99712,0.00110,0.00000,0.00111,0.00004,0.00063
14.56000,1.02194,0.99713,0.00120,0.00000,0.00101,0.00006,0.00059
14.70000,1.02194,0.99719,0.00123,0.00000,0.00094,0.00007,0.00056
14.84000,1.02194,0.99725,0.00108,0.00000,0.00102,0.00005,0.00060
