Time (seconds), Duration (seconds),pred_standing,pred_running,pred_walking,pred_sitting,pred_jumping,pred_unlabeled
0.02100,1.08791,0.04622,0.95199,0.00001,0.00179,0.00000,0.00000
0.23098,1.14798,0.05860,0.93758,0.00000,0.00381,0.00000,0.00000
0.44091,1.06230,0.05497,0.94307,0.00000,0.00196,0.00000,0.00000
0.65036,0.97710,0.02940,0.96985,0.00000,0.00074,0.00000,0.00000
0.86587,0.99737,0.03946,0.95919,0.00000,0.00134,0.00000,0.00000
1.13592,0.96309,0.02734,0.97205,0.00000,0.00061,0.00000,0.00000
1.39139,0.85801,0.03909,0.95999,0.00000,0.00091,0.00001,0.00000
1.51563,0.88415,0.02543,0.97417,0.00000,0.00040,0.00000,0.00000
1.65104,0.95964,0.02975,0.96955,0.00000,0.00070,0.00000,0.00000
1.88681,0.93476,0.02353,0.97607,0.00000,0.00040,0.00000,0.00000
2.11404,0.91652,0.02068,0.97897,0.00000,0.00034,0.00000,0.00000
2.26443,0.97513,0.02004,0.97963,0.00000,0.00033,0.00000,0.00000
2.42087,0.99850,0.01729,0.98241,0.00000,0.00029,0.00000,0.00000
2.63177,0.96741,0.01813,0.98154,0.00000,0.00033,0.00000,0.00000
2.84247,0.96632,0.01875,0.98096,0.00000,0.00029,0.00000,0.00000
3.05147,0.96694,0.02013,0.97945,0.00000,0.00041,0.00000,0.00000
3.25754,0.97143,0.02080,0.97883,0.00000,0.00036,0.00000,0.00000
3.43735,1.00220,0.02094,0.97862,0.00000,0.00043,0.00000,0.00000
3.62013,1.00372,0.02198,0.97763,0.00000,0.00039,0.00000,0.00000
3.82975,0.97841,0.02010,0.97947,0.00000,0.00043,0.00000,0.00000
4.03946,1.00420,0.02140,0.97818,0.00000,0.00042,0.00000,0.00000
4.25003,1.02912,0.01858,0.98103,0.00000,0.00039,0.00000,0.00000
4.45798,1.00107,0.01931,0.98034,0.00000,0.00035,0.00000,0.00000
4.64228,0.99665,0.01706,0.98268,0.00000,0.00026,0.00000,0.00000
4.83171,0.98718,0.01818,0.98151,0.00000,0.00030,0.00000,0.00000
5.06721,0.93162,0.01762,0.98210,0.00000,0.00028,0.00000,0.00000
5.29715,0.91172,0.01820,0.98154,0.00000,0.00026,0.00000,0.00000
5.47704,0.94186,0.01787,0.98182,0.00000,0.00031,0.00000,0.00000
5.65693,0.97215,0.01897,0.98073,0.00000,0.00029,0.00000,0.00000
