Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.00388,0.99612
0.12000,1.01194,0.00564,0.99436
0.24000,1.01194,0.00826,0.99174
0.36000,1.01194,0.00864,0.99136
0.48000,1.01194,0.01360,0.98640
0.60000,1.01194,0.01712,0.98288
0.72000,1.01194,0.02977,0.97023
0.84000,1.01194,0.04527,0.95473
0.96000,1.01194,0.09783,0.90217
1.08000,1.01194,0.17145,0.82855
1.20000,1.01194,0.09268,0.90732
1.32000,1.01194,0.13098,0.86902
1.44000,1.01194,0.14200,0.85800
1.56000,1.01194,0.21206,0.78794
1.68000,1.01194,0.11201,0.88799
1.80000,1.01194,0.15577,0.84423
1.92000,1.01194,0.15294,0.84706
2.04000,1.01194,0.10855,0.89145
2.16000,1.01194,0.08396,0.91604
2.28000,1.01194,0.13819,0.86181
2.40000,1.01194,0.22301,0.77699
2.52000,1.01194,0.17063,0.82937
2.64000,1.01194,0.15155,0.84845
2.76000,1.01194,0.13733,0.86267
2.88000,1.01194,0.14273,0.85727
3.00000,1.01194,0.11320,0.88680
3.12000,1.01194,0.08290,0.91710
3.24000,1.01194,0.10548,0.89452
3.36000,1.01194,0.09146,0.90854
3.48000,1.01194,0.24443,0.75557
3.60000,1.01194,0.05895,0.94105
3.72000,1.01194,0.03547,0.96453
3.84000,1.01194,0.02105,0.97895
3.96000,1.01194,0.04711,0.95289
4.08000,1.01194,0.01421,0.98579
4.20000,1.01194,0.01556,0.98444
4.32000,1.01194,0.02850,0.97150
4.44000,1.01194,0.01386,0.98614
4.56000,1.01194,0.01692,0.98308
4.68000,1.01194,0.00941,0.99059
4.80000,1.01194,0.01005,0.98995
4.92000,1.01194,0.00714,0.99286
5.04000,1.01194,0.00550,0.99450
5.16000,1.01194,0.00564,0.99436
5.28000,1.01194,0.01420,0.98580
5.40000,1.01194,0.01522,0.98478
5.52000,1.01194,0.01674,0.98326
5.64000,1.01194,0.03846,0.96154
5.76000,1.01194,0.03540,0.96460
5.88000,1.01194,0.07396,0.92604
6.00000,1.01194,0.04385,0.95615
6.12000,1.01194,0.11004,0.88996
6.24000,1.01194,0.06301,0.93699
6.36000,1.01194,0.29086,0.70914
6.48000,1.01194,0.22403,0.77597
6.60000,1.01194,0.54010,0.45990
6.72000,1.01194,0.32415,0.67585
6.84000,1.01194,0.53917,0.46083
6.96000,1.01194,0.22130,0.77870
7.08000,1.01194,0.34243,0.65757
7.20000,1.01194,0.08928,0.91072
7.32000,1.01194,0.24028,0.75972
7.44000,1.01194,0.15372,0.84628
7.56000,1.01194,0.32590,0.67410
7.68000,1.01194,0.23465,0.76535
7.80000,1.01194,0.22772,0.77228
7.92000,1.01194,0.14698,0.85302
8.04000,1.01194,0.32767,0.67233
8.16000,1.01194,0.25227,0.74773
8.28000,1.01194,0.07028,0.92972
8.40000,1.01194,0.06883,0.93117
8.52000,1.01194,0.03783,0.96217
8.64000,1.01194,0.05308,0.94692
8.76000,1.01194,0.02830,0.97170
8.88000,1.01194,0.03063,0.96937
9.00000,1.01194,0.01918,0.98082
9.12000,1.01194,0.02730,0.97270
9.24000,1.01194,0.02529,0.97471
9.36000,1.01194,0.00931,0.99069
9.48000,1.01194,0.03812,0.96188
9.60000,1.01194,0.01518,0.98482
9.72000,1.01194,0.03927,0.96073
9.84000,1.01194,0.01764,0.98236
9.96000,1.01194,0.01381,0.98619
10.08000,1.01194,0.00989,0.99011
10.20000,1.01194,0.00784,0.99216
10.32000,1.01194,0.00755,0.99245
10.44000,1.01194,0.00945,0.99055
10.56000,1.01194,0.00596,0.99404
10.68000,1.01194,0.01480,0.98520
10.80000,1.01194,0.01750,0.98250
10.92000,1.01194,0.03341,0.96659
11.04000,1.01194,0.10064,0.89936
11.16000,1.01194,0.07593,0.92407
11.28000,1.01194,0.24097,0.75903
11.40000,1.01194,0.14555,0.85445
11.52000,1.01194,0.18846,0.81154
11.64000,1.01194,0.11117,0.88883
11.76000,1.01194,0.20500,0.79500
11.88000,1.01194,0.16481,0.83519
12.00000,1.01194,0.11263,0.88737
12.12000,1.01194,0.10448,0.89552
12.24000,1.01194,0.12037,0.87963
12.36000,1.01194,0.10842,0.89158
12.48000,1.01194,0.13484,0.86516
12.60000,1.01194,0.16058,0.83942
12.72000,1.01194,0.10401,0.89599
