Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.00935,0.99065
0.12000,1.01194,0.00387,0.99613
0.24000,1.01194,0.00530,0.99470
0.36000,1.01194,0.00827,0.99173
0.48000,1.01194,0.04127,0.95873
0.60000,1.01194,0.10191,0.89809
0.72000,1.01194,0.10995,0.89005
0.84000,1.01194,0.08588,0.91412
0.96000,1.01194,0.19670,0.80330
1.08000,1.01194,0.19975,0.80025
1.20000,1.01194,0.42996,0.57004
1.32000,1.01194,0.29536,0.70464
1.44000,1.01194,0.54018,0.45982
1.56000,1.01194,0.19583,0.80417
1.68000,1.01194,0.60075,0.39925
1.80000,1.01194,0.31927,0.68073
1.92000,1.01194,0.42990,0.57010
2.04000,1.01194,0.50820,0.49180
2.16000,1.01194,0.71827,0.28173
2.28000,1.01194,0.74447,0.25553
2.40000,1.01194,0.87702,0.12298
2.52000,1.01194,0.81211,0.18789
2.64000,1.01194,0.82516,0.17484
2.76000,1.01194,0.70394,0.29606
2.88000,1.01194,0.77496,0.22504
3.00000,1.01194,0.60438,0.39562
3.12000,1.01194,0.35217,0.64783
3.24000,1.01194,0.26772,0.73228
3.36000,1.01194,0.29615,0.70385
3.48000,1.01194,0.16667,0.83333
3.60000,1.01194,0.21226,0.78774
3.72000,1.01194,0.12047,0.87953
3.84000,1.01194,0.08300,0.91700
3.96000,1.01194,0.08257,0.91743
4.08000,1.01194,0.04383,0.95617
4.20000,1.01194,0.01303,0.98697
4.32000,1.01194,0.01109,0.98891
4.44000,1.01194,0.00291,0.99709
4.56000,1.01194,0.00606,0.99394
4.68000,1.01194,0.00247,0.99753
4.80000,1.01194,0.00381,0.99619
4.92000,1.01194,0.00140,0.99860
5.04000,1.01194,0.00078,0.99922
5.16000,1.01194,0.00128,0.99872
5.28000,1.01194,0.00603,0.99397
5.40000,1.01194,0.00991,0.99009
5.52000,1.01194,0.05835,0.94165
5.64000,1.01194,0.14187,0.85813
5.76000,1.01194,0.14673,0.85327
5.88000,1.01194,0.19310,0.80690
6.00000,1.01194,0.25520,0.74480
6.12000,1.01194,0.35760,0.64240
6.24000,1.01194,0.42571,0.57429
6.36000,1.01194,0.62300,0.37700
6.48000,1.01194,0.48283,0.51717
6.60000,1.01194,0.66458,0.33542
6.72000,1.01194,0.46039,0.53961
6.84000,1.01194,0.83098,0.16902
6.96000,1.01194,0.57640,0.42360
7.08000,1.01194,0.95182,0.04818
7.20000,1.01194,0.80816,0.19184
7.32000,1.01194,0.98320,0.01680
7.44000,1.01194,0.93613,0.06387
7.56000,1.01194,0.97074,0.02926
7.68000,1.01194,0.91586,0.08414
7.80000,1.01194,0.96859,0.03141
7.92000,1.01194,0.93631,0.06369
8.04000,1.01194,0.84849,0.15151
8.16000,1.01194,0.64916,0.35084
8.28000,1.01194,0.46723,0.53277
8.40000,1.01194,0.40371,0.59629
8.52000,1.01194,0.14237,0.85763
8.64000,1.01194,0.12945,0.87055
8.76000,1.01194,0.04167,0.95833
8.88000,1.01194,0.12440,0.87560
9.00000,1.01194,0.07704,0.92296
9.12000,1.01194,0.11375,0.88625
9.24000,1.01194,0.02054,0.97946
9.36000,1.01194,0.01487,0.98513
9.48000,1.01194,0.00624,0.99376
9.60000,1.01194,0.00463,0.99537
9.72000,1.01194,0.00390,0.99610
9.84000,1.01194,0.00633,0.99367
9.96000,1.01194,0.00182,0.99818
10.08000,1.01194,0.00190,0.99810
10.20000,1.01194,0.00121,0.99879
10.32000,1.01194,0.00405,0.99595
10.44000,1.01194,0.01069,0.98931
10.56000,1.01194,0.01599,0.98401
10.68000,1.01194,0.12278,0.87722
10.80000,1.01194,0.20734,0.79266
10.92000,1.01194,0.27430,0.72570
11.04000,1.01194,0.22601,0.77399
11.16000,1.01194,0.33493,0.66507
11.28000,1.01194,0.37980,0.62020
11.40000,1.01194,0.60004,0.39996
11.52000,1.01194,0.52857,0.47143
11.64000,1.01194,0.65012,0.34988
11.76000,1.01194,0.59839,0.40161
11.88000,1.01194,0.85043,0.14957
12.00000,1.01194,0.87881,0.12119
12.12000,1.01194,0.75314,0.24686
12.24000,1.01194,0.81822,0.18178
12.36000,1.01194,0.87539,0.12461
12.48000,1.01194,0.91457,0.08543
12.60000,1.01194,0.76071,0.23929
12.72000,1.01194,0.92479,0.07521
