Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.09973,0.90027
0.12000,1.01194,0.17769,0.82231
0.24000,1.01194,0.26862,0.73138
0.36000,1.01194,0.14580,0.85420
0.48000,1.01194,0.10958,0.89042
0.60000,1.01194,0.03727,0.96273
0.72000,1.01194,0.04886,0.95114
0.84000,1.01194,0.03569,0.96431
0.96000,1.01194,0.03112,0.96888
1.08000,1.01194,0.03405,0.96595
1.20000,1.01194,0.01962,0.98038
1.32000,1.01194,0.02036,0.97964
1.44000,1.01194,0.02142,0.97858
1.56000,1.01194,0.01243,0.98757
1.68000,1.01194,0.01161,0.98839
1.80000,1.01194,0.01085,0.98915
1.92000,1.01194,0.01255,0.98745
2.04000,1.01194,0.01439,0.98561
2.16000,1.01194,0.03614,0.96386
2.28000,1.01194,0.03558,0.96442
2.40000,1.01194,0.06842,0.93158
2.52000,1.01194,0.05913,0.94087
2.64000,1.01194,0.12888,0.87112
2.76000,1.01194,0.03904,0.96096
2.88000,1.01194,0.03803,0.96197
3.00000,1.01194,0.06444,0.93556
3.12000,1.01194,0.07167,0.92833
3.24000,1.01194,0.04105,0.95895
3.36000,1.01194,0.03848,0.96152
3.48000,1.01194,0.05335,0.94665
3.60000,1.01194,0.05025,0.94975
3.72000,1.01194,0.04762,0.95238
3.84000,1.01194,0.01965,0.98035
3.96000,1.01194,0.03291,0.96709
4.08000,1.01194,0.02647,0.97353
4.20000,1.01194,0.03836,0.96164
4.32000,1.01194,0.04452,0.95548
4.44000,1.01194,0.04004,0.95996
4.56000,1.01194,0.06923,0.93077
4.68000,1.01194,0.11596,0.88404
4.80000,1.01194,0.06222,0.93778
4.92000,1.01194,0.08215,0.91785
5.04000,1.01194,0.11756,0.88244
5.16000,1.01194,0.12033,0.87967
5.28000,1.01194,0.14302,0.85698
5.40000,1.01194,0.08958,0.91042
5.52000,1.01194,0.08068,0.91932
5.64000,1.01194,0.10083,0.89917
5.76000,1.01194,0.08319,0.91681
5.88000,1.01194,0.11408,0.88592
6.00000,1.01194,0.08913,0.91087
6.12000,1.01194,0.09881,0.90119
6.24000,1.01194,0.12587,0.87413
6.36000,1.01194,0.05857,0.94143
6.48000,1.01194,0.04579,0.95421
6.60000,1.01194,0.02836,0.97164
6.72000,1.01194,0.07451,0.92549
6.84000,1.01194,0.05565,0.94435
6.96000,1.01194,0.07423,0.92577
7.08000,1.01194,0.13793,0.86207
7.20000,1.01194,0.14878,0.85122
7.32000,1.01194,0.36520,0.63480
7.44000,1.01194,0.20946,0.79054
7.56000,1.01194,0.28894,0.71106
7.68000,1.01194,0.25255,0.74745
7.80000,1.01194,0.19450,0.80550
7.92000,1.01194,0.11460,0.88540
8.04000,1.01194,0.10112,0.89888
8.16000,1.01194,0.10247,0.89753
8.28000,1.01194,0.09367,0.90633
8.40000,1.01194,0.11207,0.88793
8.52000,1.01194,0.06896,0.93104
8.64000,1.01194,0.07560,0.92440
8.76000,1.01194,0.08735,0.91265
8.88000,1.01194,0.07057,0.92943
9.00000,1.01194,0.05920,0.94080
9.12000,1.01194,0.04246,0.95754
9.24000,1.01194,0.04492,0.95508
9.36000,1.01194,0.05836,0.94164
9.48000,1.01194,0.04129,0.95871
9.60000,1.01194,0.06411,0.93589
9.72000,1.01194,0.05086,0.94914
9.84000,1.01194,0.20767,0.79233
9.96000,1.01194,0.07762,0.92238
10.08000,1.01194,0.11971,0.88029
10.20000,1.01194,0.12155,0.87845
10.32000,1.01194,0.16797,0.83203
10.44000,1.01194,0.20166,0.79834
10.56000,1.01194,0.15156,0.84844
10.68000,1.01194,0.10411,0.89589
10.80000,1.01194,0.08229,0.91771
10.92000,1.01194,0.10371,0.89629
11.04000,1.01194,0.11055,0.88945
11.16000,1.01194,0.14796,0.85204
11.28000,1.01194,0.07140,0.92860
11.40000,1.01194,0.03236,0.96764
11.52000,1.01194,0.08539,0.91461
11.64000,1.01194,0.01773,0.98227
11.76000,1.01194,0.01873,0.98127
11.88000,1.01194,0.02218,0.97782
12.00000,1.01194,0.03254,0.96746
12.12000,1.01194,0.01994,0.98006
12.24000,1.01194,0.02810,0.97190
12.36000,1.01194,0.03398,0.96602
12.48000,1.01194,0.07088,0.92912
12.60000,1.01194,0.10549,0.89451
12.72000,1.01194,0.10815,0.89185
