Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.00588,0.99412
0.12000,1.01194,0.00793,0.99207
0.24000,1.01194,0.00777,0.99223
0.36000,1.01194,0.01166,0.98834
0.48000,1.01194,0.01535,0.98465
0.60000,1.01194,0.02038,0.97962
0.72000,1.01194,0.05468,0.94532
0.84000,1.01194,0.11701,0.88299
0.96000,1.01194,0.15602,0.84398
1.08000,1.01194,0.12552,0.87448
1.20000,1.01194,0.20707,0.79293
1.32000,1.01194,0.37692,0.62308
1.44000,1.01194,0.14988,0.85012
1.56000,1.01194,0.36832,0.63168
1.68000,1.01194,0.24260,0.75740
1.80000,1.01194,0.32129,0.67871
1.92000,1.01194,0.22886,0.77114
2.04000,1.01194,0.14197,0.85803
2.16000,1.01194,0.18857,0.81143
2.28000,1.01194,0.22481,0.77519
2.40000,1.01194,0.33489,0.66511
2.52000,1.01194,0.25675,0.74325
2.64000,1.01194,0.29704,0.70296
2.76000,1.01194,0.28287,0.71713
2.88000,1.01194,0.20594,0.79406
3.00000,1.01194,0.10572,0.89428
3.12000,1.01194,0.09728,0.90272
3.24000,1.01194,0.08298,0.91702
3.36000,1.01194,0.06046,0.93954
3.48000,1.01194,0.08495,0.91505
3.60000,1.01194,0.13437,0.86563
3.72000,1.01194,0.09591,0.90409
3.84000,1.01194,0.06564,0.93436
3.96000,1.01194,0.04672,0.95328
4.08000,1.01194,0.02883,0.97117
4.20000,1.01194,0.01406,0.98594
4.32000,1.01194,0.00758,0.99242
4.44000,1.01194,0.01014,0.98986
4.56000,1.01194,0.00823,0.99177
4.68000,1.01194,0.00741,0.99259
4.80000,1.01194,0.00420,0.99580
4.92000,1.01194,0.00327,0.99673
5.04000,1.01194,0.00464,0.99536
5.16000,1.01194,0.00410,0.99590
5.28000,1.01194,0.00719,0.99281
5.40000,1.01194,0.00767,0.99233
5.52000,1.01194,0.01611,0.98389
5.64000,1.01194,0.02944,0.97056
5.76000,1.01194,0.06045,0.93955
5.88000,1.01194,0.10947,0.89053
6.00000,1.01194,0.28205,0.71795
6.12000,1.01194,0.31944,0.68056
6.24000,1.01194,0.37113,0.62887
6.36000,1.01194,0.36358,0.63642
6.48000,1.01194,0.36911,0.63089
6.60000,1.01194,0.59113,0.40887
6.72000,1.01194,0.33099,0.66901
6.84000,1.01194,0.61728,0.38272
6.96000,1.01194,0.36823,0.63177
7.08000,1.01194,0.68300,0.31700
7.20000,1.01194,0.51450,0.48550
7.32000,1.01194,0.75896,0.24104
7.44000,1.01194,0.57427,0.42573
7.56000,1.01194,0.65566,0.34434
7.68000,1.01194,0.50732,0.49268
7.80000,1.01194,0.52534,0.47466
7.92000,1.01194,0.37591,0.62409
8.04000,1.01194,0.37356,0.62644
8.16000,1.01194,0.17484,0.82516
8.28000,1.01194,0.14964,0.85036
8.40000,1.01194,0.17127,0.82873
8.52000,1.01194,0.07116,0.92884
8.64000,1.01194,0.15187,0.84813
8.76000,1.01194,0.14825,0.85175
8.88000,1.01194,0.13193,0.86807
9.00000,1.01194,0.07447,0.92553
9.12000,1.01194,0.04927,0.95073
9.24000,1.01194,0.03818,0.96182
9.36000,1.01194,0.01631,0.98369
9.48000,1.01194,0.00899,0.99101
9.60000,1.01194,0.00623,0.99377
9.72000,1.01194,0.00782,0.99218
9.84000,1.01194,0.00483,0.99517
9.96000,1.01194,0.00464,0.99536
10.08000,1.01194,0.00367,0.99633
10.20000,1.01194,0.00832,0.99168
10.32000,1.01194,0.00353,0.99647
10.44000,1.01194,0.00617,0.99383
10.56000,1.01194,0.01203,0.98797
10.68000,1.01194,0.02221,0.97779
10.80000,1.01194,0.02723,0.97277
10.92000,1.01194,0.06982,0.93018
11.04000,1.01194,0.08625,0.91375
11.16000,1.01194,0.11675,0.88325
11.28000,1.01194,0.09841,0.90159
11.40000,1.01194,0.12166,0.87834
11.52000,1.01194,0.09258,0.90742
11.64000,1.01194,0.09351,0.90649
11.76000,1.01194,0.27431,0.72569
11.88000,1.01194,0.55676,0.44324
12.00000,1.01194,0.38156,0.61844
12.12000,1.01194,0.35304,0.64696
12.24000,1.01194,0.39290,0.60710
12.36000,1.01194,0.42265,0.57735
12.48000,1.01194,0.68999,0.31001
12.60000,1.01194,0.39380,0.60620
12.72000,1.01194,0.53868,0.46132
