Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.00160,0.99840
0.12000,1.01194,0.00039,0.99961
0.24000,1.01194,0.00069,0.99931
0.36000,1.01194,0.00092,0.99908
0.48000,1.01194,0.00214,0.99786
0.60000,1.01194,0.00277,0.99723
0.72000,1.01194,0.00950,0.99050
0.84000,1.01194,0.00513,0.99487
0.96000,1.01194,0.01524,0.98476
1.08000,1.01194,0.01484,0.98516
1.20000,1.01194,0.09934,0.90066
1.32000,1.01194,0.13661,0.86339
1.44000,1.01194,0.08074,0.91926
1.56000,1.01194,0.10385,0.89615
1.68000,1.01194,0.14833,0.85167
1.80000,1.01194,0.14773,0.85227
1.92000,1.01194,0.39497,0.60503
2.04000,1.01194,0.29037,0.70963
2.16000,1.01194,0.42789,0.57211
2.28000,1.01194,0.42909,0.57091
2.40000,1.01194,0.42358,0.57642
2.52000,1.01194,0.43542,0.56458
2.64000,1.01194,0.52925,0.47075
2.76000,1.01194,0.44503,0.55497
2.88000,1.01194,0.36609,0.63391
3.00000,1.01194,0.22124,0.77876
3.12000,1.01194,0.15980,0.84020
3.24000,1.01194,0.26573,0.73427
3.36000,1.01194,0.15970,0.84030
3.48000,1.01194,0.08871,0.91129
3.60000,1.01194,0.08789,0.91211
3.72000,1.01194,0.11497,0.88503
3.84000,1.01194,0.07837,0.92163
3.96000,1.01194,0.02071,0.97929
4.08000,1.01194,0.01274,0.98726
4.20000,1.01194,0.00410,0.99590
4.32000,1.01194,0.00343,0.99657
4.44000,1.01194,0.00253,0.99747
4.56000,1.01194,0.00213,0.99787
4.68000,1.01194,0.00028,0.99972
4.80000,1.01194,0.00057,0.99943
4.92000,1.01194,0.00039,0.99961
5.04000,1.01194,0.00148,0.99852
5.16000,1.01194,0.00085,0.99915
5.28000,1.01194,0.00296,0.99704
5.40000,1.01194,0.00248,0.99752
5.52000,1.01194,0.00242,0.99758
5.64000,1.01194,0.01176,0.98824
5.76000,1.01194,0.00556,0.99444
5.88000,1.01194,0.01555,0.98445
6.00000,1.01194,0.00602,0.99398
6.12000,1.01194,0.03467,0.96533
6.24000,1.01194,0.09183,0.90817
6.36000,1.01194,0.14655,0.85345
6.48000,1.01194,0.25144,0.74856
6.60000,1.01194,0.40608,0.59392
6.72000,1.01194,0.53716,0.46284
6.84000,1.01194,0.61781,0.38219
6.96000,1.01194,0.64648,0.35352
7.08000,1.01194,0.63577,0.36423
7.20000,1.01194,0.70549,0.29451
7.32000,1.01194,0.73221,0.26779
7.44000,1.01194,0.55561,0.44439
7.56000,1.01194,0.53712,0.46288
7.68000,1.01194,0.35157,0.64843
7.80000,1.01194,0.57047,0.42953
7.92000,1.01194,0.39323,0.60677
8.04000,1.01194,0.23373,0.76627
8.16000,1.01194,0.19242,0.80758
8.28000,1.01194,0.20241,0.79759
8.40000,1.01194,0.18884,0.81116
8.52000,1.01194,0.11886,0.88114
8.64000,1.01194,0.13168,0.86832
8.76000,1.01194,0.07844,0.92156
8.88000,1.01194,0.02505,0.97495
9.00000,1.01194,0.03870,0.96130
9.12000,1.01194,0.01502,0.98498
9.24000,1.01194,0.02826,0.97174
9.36000,1.01194,0.01688,0.98312
9.48000,1.01194,0.00550,0.99450
9.60000,1.01194,0.00386,0.99614
9.72000,1.01194,0.00089,0.99911
9.84000,1.01194,0.00184,0.99816
9.96000,1.01194,0.00049,0.99951
10.08000,1.01194,0.00144,0.99856
10.20000,1.01194,0.00192,0.99808
10.32000,1.01194,0.00110,0.99890
10.44000,1.01194,0.00534,0.99466
10.56000,1.01194,0.00195,0.99805
10.68000,1.01194,0.01451,0.98549
10.80000,1.01194,0.00675,0.99325
10.92000,1.01194,0.00952,0.99048
11.04000,1.01194,0.01205,0.98795
11.16000,1.01194,0.01534,0.98466
11.28000,1.01194,0.04794,0.95206
11.40000,1.01194,0.06373,0.93627
11.52000,1.01194,0.09017,0.90983
11.64000,1.01194,0.09279,0.90721
11.76000,1.01194,0.29553,0.70447
11.88000,1.01194,0.28495,0.71505
12.00000,1.01194,0.33746,0.66254
12.12000,1.01194,0.46328,0.53672
12.24000,1.01194,0.49706,0.50294
12.36000,1.01194,0.48536,0.51464
12.48000,1.01194,0.37099,0.62901
12.60000,1.01194,0.47567,0.52433
12.72000,1.01194,0.56250,0.43750
