Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.00026,0.99974
0.12000,1.01194,0.00062,0.99938
0.24000,1.01194,0.00065,0.99935
0.36000,1.01194,0.00263,0.99737
0.48000,1.01194,0.00238,0.99762
0.60000,1.01194,0.00134,0.99866
0.72000,1.01194,0.02055,0.97945
0.84000,1.01194,0.00868,0.99132
0.96000,1.01194,0.04568,0.95432
1.08000,1.01194,0.11028,0.88972
1.20000,1.01194,0.14432,0.85568
1.32000,1.01194,0.13357,0.86643
1.44000,1.01194,0.15476,0.84524
1.56000,1.01194,0.10934,0.89066
1.68000,1.01194,0.07661,0.92339
1.80000,1.01194,0.08247,0.91753
1.92000,1.01194,0.09759,0.90241
2.04000,1.01194,0.07192,0.92808
2.16000,1.01194,0.17315,0.82685
2.28000,1.01194,0.27071,0.72929
2.40000,1.01194,0.27416,0.72584
2.52000,1.01194,0.11700,0.88300
2.64000,1.01194,0.17735,0.82265
2.76000,1.01194,0.13745,0.86255
2.88000,1.01194,0.20586,0.79414
3.00000,1.01194,0.02933,0.97067
3.12000,1.01194,0.06233,0.93767
3.24000,1.01194,0.00861,0.99139
3.36000,1.01194,0.03980,0.96020
3.48000,1.01194,0.00622,0.99378
3.60000,1.01194,0.04329,0.95671
3.72000,1.01194,0.00368,0.99632
3.84000,1.01194,0.00557,0.99443
3.96000,1.01194,0.00638,0.99362
4.08000,1.01194,0.00353,0.99647
4.20000,1.01194,0.00209,0.99791
4.32000,1.01194,0.00218,0.99782
4.44000,1.01194,0.00117,0.99883
4.56000,1.01194,0.00093,0.99907
4.68000,1.01194,0.00063,0.99937
4.80000,1.01194,0.00033,0.99967
4.92000,1.01194,0.00055,0.99945
5.04000,1.01194,0.00048,0.99952
5.16000,1.01194,0.00107,0.99893
5.28000,1.01194,0.00131,0.99869
5.40000,1.01194,0.00268,0.99732
5.52000,1.01194,0.00352,0.99648
5.64000,1.01194,0.00598,0.99402
5.76000,1.01194,0.01914,0.98086
5.88000,1.01194,0.03054,0.96946
6.00000,1.01194,0.03912,0.96088
6.12000,1.01194,0.07897,0.92103
6.24000,1.01194,0.10967,0.89033
6.36000,1.01194,0.19016,0.80984
6.48000,1.01194,0.17352,0.82648
6.60000,1.01194,0.22012,0.77988
6.72000,1.01194,0.34053,0.65947
6.84000,1.01194,0.44752,0.55248
6.96000,1.01194,0.29982,0.70018
7.08000,1.01194,0.29015,0.70985
7.20000,1.01194,0.36886,0.63114
7.32000,1.01194,0.33821,0.66179
7.44000,1.01194,0.46537,0.53463
7.56000,1.01194,0.46477,0.53523
7.68000,1.01194,0.25339,0.74661
7.80000,1.01194,0.22437,0.77563
7.92000,1.01194,0.36747,0.63253
8.04000,1.01194,0.11986,0.88014
8.16000,1.01194,0.12326,0.87674
8.28000,1.01194,0.04117,0.95883
8.40000,1.01194,0.11213,0.88787
8.52000,1.01194,0.05851,0.94149
8.64000,1.01194,0.04280,0.95720
8.76000,1.01194,0.06315,0.93685
8.88000,1.01194,0.02382,0.97618
9.00000,1.01194,0.01035,0.98965
9.12000,1.01194,0.00416,0.99584
9.24000,1.01194,0.00160,0.99840
9.36000,1.01194,0.00078,0.99922
9.48000,1.01194,0.00132,0.99868
9.60000,1.01194,0.00078,0.99922
9.72000,1.01194,0.00040,0.99960
9.84000,1.01194,0.00055,0.99945
9.96000,1.01194,0.00048,0.99952
10.08000,1.01194,0.00079,0.99921
10.20000,1.01194,0.00063,0.99937
10.32000,1.01194,0.00087,0.99913
10.44000,1.01194,0.00156,0.99844
10.56000,1.01194,0.00168,0.99832
10.68000,1.01194,0.00174,0.99826
10.80000,1.01194,0.00463,0.99537
10.92000,1.01194,0.01639,0.98361
11.04000,1.01194,0.03125,0.96875
11.16000,1.01194,0.09182,0.90818
11.28000,1.01194,0.11655,0.88345
11.40000,1.01194,0.25112,0.74888
11.52000,1.01194,0.13610,0.86390
11.64000,1.01194,0.09072,0.90928
11.76000,1.01194,0.10533,0.89467
11.88000,1.01194,0.04209,0.95791
12.00000,1.01194,0.06771,0.93229
12.12000,1.01194,0.11288,0.88712
12.24000,1.01194,0.09425,0.90575
12.36000,1.01194,0.15400,0.84600
12.48000,1.01194,0.47034,0.52966
12.60000,1.01194,0.16753,0.83247
12.72000,1.01194,0.24728,0.75272
