Time (seconds), Duration (seconds),pred_sirens,pred_unlabeled
0.00000,1.01194,0.01788,0.98212
0.12000,1.01194,0.02321,0.97679
0.24000,1.01194,0.02367,0.97633
0.36000,1.01194,0.01661,0.98339
0.48000,1.01194,0.03126,0.96874
0.60000,1.01194,0.05231,0.94769
0.72000,1.01194,0.13866,0.86134
0.84000,1.01194,0.10516,0.89484
0.96000,1.01194,0.20062,0.79938
1.08000,1.01194,0.17551,0.82449
1.20000,1.01194,0.17424,0.82576
1.32000,1.01194,0.21557,0.78443
1.44000,1.01194,0.29567,0.70433
1.56000,1.01194,0.42180,0.57820
1.68000,1.01194,0.12731,0.87269
1.80000,1.01194,0.17858,0.82142
1.92000,1.01194,0.08502,0.91498
2.04000,1.01194,0.09701,0.90299
2.16000,1.01194,0.08225,0.91775
2.28000,1.01194,0.07325,0.92675
2.40000,1.01194,0.05855,0.94145
2.52000,1.01194,0.15012,0.84988
2.64000,1.01194,0.10254,0.89746
2.76000,1.01194,0.12524,0.87476
2.88000,1.01194,0.18255,0.81745
3.00000,1.01194,0.14645,0.85355
3.12000,1.01194,0.08962,0.91038
3.24000,1.01194,0.16299,0.83701
3.36000,1.01194,0.05453,0.94547
3.48000,1.01194,0.13823,0.86177
3.60000,1.01194,0.14766,0.85234
3.72000,1.01194,0.17434,0.82566
3.84000,1.01194,0.02992,0.97008
3.96000,1.01194,0.06890,0.93110
4.08000,1.01194,0.02431,0.97569
4.20000,1.01194,0.04282,0.95718
4.32000,1.01194,0.04077,0.95923
4.44000,1.01194,0.03047,0.96953
4.56000,1.01194,0.05547,0.94453
4.68000,1.01194,0.03804,0.96196
4.80000,1.01194,0.03698,0.96302
4.92000,1.01194,0.01926,0.98074
5.04000,1.01194,0.02719,0.97281
5.16000,1.01194,0.01246,0.98754
5.28000,1.01194,0.01630,0.98370
5.40000,1.01194,0.02541,0.97459
5.52000,1.01194,0.02726,0.97274
5.64000,1.01194,0.07203,0.92797
5.76000,1.01194,0.06838,0.93162
5.88000,1.01194,0.15096,0.84904
6.00000,1.01194,0.20037,0.79963
6.12000,1.01194,0.15271,0.84729
6.24000,1.01194,0.36951,0.63049
6.36000,1.01194,0.23867,0.76133
6.48000,1.01194,0.31410,0.68590
6.60000,1.01194,0.24026,0.75974
6.72000,1.01194,0.27071,0.72929
6.84000,1.01194,0.26854,0.73146
6.96000,1.01194,0.41371,0.58629
7.08000,1.01194,0.54904,0.45096
7.20000,1.01194,0.57069,0.42931
7.32000,1.01194,0.35834,0.64166
7.44000,1.01194,0.29583,0.70417
7.56000,1.01194,0.17656,0.82344
7.68000,1.01194,0.30813,0.69187
7.80000,1.01194,0.39202,0.60798
7.92000,1.01194,0.41546,0.58454
8.04000,1.01194,0.45334,0.54666
8.16000,1.01194,0.23509,0.76491
8.28000,1.01194,0.32014,0.67986
8.40000,1.01194,0.29687,0.70313
8.52000,1.01194,0.13749,0.86251
8.64000,1.01194,0.13610,0.86390
8.76000,1.01194,0.06822,0.93178
8.88000,1.01194,0.09895,0.90105
9.00000,1.01194,0.04565,0.95435
9.12000,1.01194,0.07040,0.92960
9.24000,1.01194,0.03480,0.96520
9.36000,1.01194,0.03465,0.96535
9.48000,1.01194,0.01860,0.98140
9.60000,1.01194,0.02966,0.97034
9.72000,1.01194,0.02925,0.97075
9.84000,1.01194,0.02649,0.97351
9.96000,1.01194,0.01645,0.98355
10.08000,1.01194,0.01757,0.98243
10.20000,1.01194,0.01558,0.98442
10.32000,1.01194,0.01193,0.98807
10.44000,1.01194,0.03010,0.96990
10.56000,1.01194,0.02949,0.97051
10.68000,1.01194,0.04338,0.95662
10.80000,1.01194,0.07680,0.92320
10.92000,1.01194,0.14707,0.85293
11.04000,1.01194,0.37019,0.62981
11.16000,1.01194,0.34478,0.65522
11.28000,1.01194,0.24032,0.75968
11.40000,1.01194,0.24106,0.75894
11.52000,1.01194,0.35347,0.64653
11.64000,1.01194,0.27344,0.72656
11.76000,1.01194,0.17918,0.82082
11.88000,1.01194,0.36195,0.63805
12.00000,1.01194,0.22761,0.77239
12.12000,1.01194,0.19712,0.80288
12.24000,1.01194,0.21023,0.78977
12.36000,1.01194,0.17066,0.82934
12.48000,1.01194,0.08117,0.91883
12.60000,1.01194,0.24972,0.75028
12.72000,1.01194,0.09690,0.90310
