Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.99789,0.00209,0.00000,0.00000,0.00000,0.00002
0.15000,0.98000,0.99921,0.00075,0.00000,0.00000,0.00000,0.00005
0.29000,0.98000,0.99788,0.00160,0.00000,0.00000,0.00019,0.00033
0.43000,0.98000,0.97188,0.00316,0.00001,0.00000,0.02383,0.00111
0.57000,0.98000,0.39166,0.00088,0.00041,0.00000,0.60654,0.00050
0.71000,0.98000,0.03352,0.00005,0.00034,0.00000,0.96590,0.00019
0.85000,0.98000,0.00565,0.00000,0.00003,0.00000,0.99419,0.00013
0.99000,0.98000,0.00637,0.00000,0.00036,0.00000,0.99317,0.00010
1.13000,0.98000,0.00407,0.00000,0.00030,0.00000,0.99554,0.00009
1.27000,0.98000,0.01348,0.00000,0.01534,0.00000,0.97113,0.00004
1.41000,0.98000,0.00253,0.00000,0.00009,0.00000,0.99736,0.00001
1.55000,0.98000,0.00251,0.00000,0.00119,0.00000,0.99629,0.00001
1.69000,0.98000,0.00466,0.00000,0.00003,0.00000,0.99526,0.00004
1.83000,0.98000,0.00445,0.00000,0.00034,0.00000,0.99516,0.00005
1.97000,0.98000,0.00176,0.00000,0.00001,0.00000,0.99819,0.00004
2.11000,0.98000,0.00513,0.00000,0.00003,0.00000,0.99479,0.00005
2.25000,0.98000,0.01107,0.00000,0.00001,0.00001,0.98836,0.00056
2.39000,0.98000,0.01721,0.00000,0.00038,0.00000,0.98197,0.00044
2.53000,0.98000,0.00388,0.00000,0.00002,0.00000,0.99602,0.00008
2.67000,0.98000,0.00573,0.00000,0.00022,0.00000,0.99401,0.00004
2.81000,0.98000,0.00777,0.00000,0.00065,0.00000,0.99152,0.00005
2.95000,0.98000,0.00279,0.00000,0.00041,0.00000,0.99679,0.00001
3.09000,0.98000,0.03473,0.00000,0.00038,0.00001,0.96469,0.00019
3.23000,0.98000,0.00559,0.00000,0.00027,0.00000,0.99414,0.00001
3.37000,0.98000,0.01942,0.00000,0.00370,0.00000,0.97679,0.00008
3.51000,0.98000,0.00892,0.00000,0.00074,0.00000,0.99030,0.00004
3.65000,0.98000,0.01279,0.00000,0.00014,0.00000,0.98703,0.00004
3.79000,0.98000,0.00711,0.00000,0.00001,0.00000,0.99268,0.00020
3.93000,0.98000,0.00127,0.00000,0.00014,0.00000,0.99858,0.00000
4.07000,0.98000,0.00256,0.00000,0.00001,0.00000,0.99737,0.00005
4.21000,0.98000,0.00093,0.00000,0.00002,0.00000,0.99905,0.00000
4.35000,0.98000,0.00169,0.00000,0.00001,0.00000,0.99829,0.00001
4.49000,0.98000,0.00180,0.00000,0.00000,0.00000,0.99811,0.00009
4.63000,0.98000,0.61823,0.00036,0.00041,0.00059,0.37059,0.00982
4.77000,0.98000,0.90722,0.00031,0.00001,0.00008,0.07938,0.01299
4.91000,0.98000,0.98937,0.00538,0.00000,0.00010,0.00007,0.00508
5.05000,0.98000,0.98943,0.00223,0.00000,0.00016,0.00001,0.00817
5.19000,0.98000,0.97480,0.02322,0.00000,0.00005,0.00000,0.00193
5.33000,0.98000,0.92124,0.07827,0.00000,0.00001,0.00000,0.00049
5.47000,0.98000,0.98801,0.01178,0.00000,0.00000,0.00000,0.00021
5.61000,0.98000,0.98999,0.00979,0.00000,0.00000,0.00000,0.00023
5.75000,0.98000,0.99349,0.00634,0.00000,0.00000,0.00000,0.00018
5.89000,0.98000,0.94364,0.05565,0.00000,0.00000,0.00029,0.00042
6.03000,0.98000,0.98580,0.00326,0.00004,0.00000,0.01040,0.00050
6.17000,0.98000,0.87510,0.00807,0.00014,0.00001,0.11389,0.00279
6.31000,0.98000,0.08711,0.00005,0.00082,0.00000,0.91175,0.00027
6.45000,0.98000,0.01128,0.00009,0.00206,0.00000,0.98652,0.00005
6.59000,0.98000,0.00330,0.00000,0.00060,0.00000,0.99608,0.00001
6.73000,0.98000,0.06465,0.00003,0.00166,0.00002,0.93330,0.00034
6.87000,0.98000,0.00631,0.00000,0.00220,0.00000,0.99147,0.00002
7.01000,0.98000,0.02608,0.00001,0.00105,0.00000,0.97262,0.00024
7.15000,0.98000,0.01722,0.00001,0.02084,0.00001,0.96184,0.00009
7.29000,0.98000,0.04676,0.00000,0.00037,0.00003,0.95203,0.00081
7.43000,0.98000,0.00495,0.00000,0.02290,0.00000,0.97214,0.00001
7.57000,0.98000,0.00158,0.00000,0.00000,0.00000,0.99840,0.00002
7.71000,0.98000,0.00222,0.00000,0.00055,0.00000,0.99722,0.00001
7.85000,0.98000,0.00103,0.00000,0.00001,0.00000,0.99895,0.00001
7.99000,0.98000,0.00052,0.00000,0.00000,0.00000,0.99947,0.00000
8.13000,0.98000,0.00337,0.00000,0.00000,0.00000,0.99661,0.00002
