Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.99687,0.00201,0.00000,0.00001,0.00000,0.00111
0.15000,0.98000,0.99814,0.00020,0.00000,0.00001,0.00002,0.00163
0.29000,0.98000,0.99744,0.00026,0.00000,0.00002,0.00066,0.00163
0.43000,0.98000,0.98199,0.00009,0.00000,0.00010,0.01702,0.00080
0.57000,0.98000,0.82617,0.00001,0.00000,0.00002,0.17317,0.00063
0.71000,0.98000,0.33178,0.00000,0.00000,0.00001,0.66725,0.00096
0.85000,0.98000,0.02611,0.00000,0.00000,0.00000,0.97383,0.00005
0.99000,0.98000,0.03508,0.00001,0.00000,0.00001,0.96442,0.00048
1.13000,0.98000,0.05076,0.00001,0.00012,0.00000,0.94837,0.00074
1.27000,0.98000,0.15348,0.00001,0.00023,0.00001,0.84557,0.00071
1.41000,0.98000,0.11056,0.00052,0.00167,0.00003,0.88527,0.00196
1.55000,0.98000,0.02657,0.00000,0.00000,0.00000,0.97325,0.00018
1.69000,0.98000,0.01985,0.00000,0.00000,0.00000,0.98011,0.00003
1.83000,0.98000,0.04010,0.00000,0.00000,0.00000,0.95971,0.00018
1.97000,0.98000,0.02278,0.00000,0.00000,0.00000,0.97712,0.00010
2.11000,0.98000,0.18651,0.00000,0.00000,0.00000,0.81270,0.00079
2.25000,0.98000,0.09237,0.00000,0.00000,0.00004,0.90698,0.00062
2.39000,0.98000,0.16312,0.00000,0.00000,0.00003,0.83515,0.00169
2.53000,0.98000,0.06515,0.00000,0.00001,0.00001,0.93422,0.00061
2.67000,0.98000,0.00496,0.00000,0.00001,0.00000,0.99502,0.00001
2.81000,0.98000,0.00930,0.00000,0.00132,0.00000,0.98937,0.00002
2.95000,0.98000,0.00323,0.00000,0.00000,0.00000,0.99676,0.00000
3.09000,0.98000,0.02147,0.00000,0.00002,0.00000,0.97836,0.00014
3.23000,0.98000,0.00705,0.00000,0.00000,0.00000,0.99294,0.00000
3.37000,0.98000,0.01414,0.00000,0.00000,0.00000,0.98586,0.00000
3.51000,0.98000,0.03674,0.00000,0.00000,0.00000,0.96325,0.00001
3.65000,0.98000,0.01614,0.00000,0.00000,0.00000,0.98385,0.00002
3.79000,0.98000,0.02167,0.00000,0.00000,0.00000,0.97833,0.00000
3.93000,0.98000,0.05706,0.00000,0.00000,0.00000,0.94293,0.00000
4.07000,0.98000,0.01411,0.00000,0.00000,0.00000,0.98588,0.00000
4.21000,0.98000,0.05565,0.00000,0.00000,0.00000,0.94429,0.00005
4.35000,0.98000,0.00867,0.00000,0.00000,0.00000,0.99133,0.00000
4.49000,0.98000,0.15098,0.00000,0.00000,0.00001,0.84877,0.00024
4.63000,0.98000,0.96293,0.00000,0.00000,0.00005,0.03379,0.00323
4.77000,0.98000,0.97917,0.00000,0.00000,0.00041,0.01387,0.00655
4.91000,0.98000,0.98666,0.00022,0.00000,0.00461,0.00012,0.00838
5.05000,0.98000,0.99483,0.00007,0.00000,0.00084,0.00000,0.00426
5.19000,0.98000,0.98327,0.00117,0.00001,0.00398,0.00000,0.01156
5.33000,0.98000,0.98929,0.00687,0.00003,0.00036,0.00000,0.00345
5.47000,0.98000,0.98758,0.00786,0.00012,0.00075,0.00001,0.00368
5.61000,0.98000,0.96025,0.03788,0.00001,0.00022,0.00002,0.00162
5.75000,0.98000,0.97352,0.01943,0.00001,0.00051,0.00096,0.00558
5.89000,0.98000,0.76378,0.18817,0.00006,0.00079,0.04347,0.00373
6.03000,0.98000,0.96145,0.02344,0.00001,0.00006,0.01376,0.00128
6.17000,0.98000,0.55852,0.00344,0.00104,0.00075,0.42506,0.01120
6.31000,0.98000,0.26461,0.00006,0.00005,0.00007,0.73413,0.00107
6.45000,0.98000,0.02394,0.00028,0.00024,0.00002,0.97381,0.00172
6.59000,0.98000,0.01064,0.00000,0.00003,0.00000,0.98928,0.00005
6.73000,0.98000,0.01119,0.00000,0.00001,0.00000,0.98866,0.00013
6.87000,0.98000,0.01652,0.00000,0.00014,0.00000,0.98307,0.00026
7.01000,0.98000,0.00636,0.00000,0.00000,0.00000,0.99362,0.00001
7.15000,0.98000,0.03789,0.00000,0.00000,0.00000,0.96200,0.00010
7.29000,0.98000,0.02474,0.00000,0.00000,0.00000,0.97522,0.00004
7.43000,0.98000,0.03380,0.00000,0.00002,0.00000,0.96601,0.00016
7.57000,0.98000,0.00607,0.00000,0.00000,0.00000,0.99392,0.00001
7.71000,0.98000,0.00341,0.00000,0.00000,0.00000,0.99658,0.00001
7.85000,0.98000,0.00149,0.00000,0.00000,0.00000,0.99850,0.00000
7.99000,0.98000,0.00137,0.00000,0.00000,0.00000,0.99863,0.00000
8.13000,0.98000,0.00607,0.00000,0.00000,0.00000,0.99389,0.00004
8.27000,0.98000,0.00437,0.00000,0.00000,0.00000,0.99562,0.00000
8.41000,0.98000,0.00195,0.00000,0.00000,0.00000,0.99805,0.00000
8.55000,0.98000,0.01682,0.00000,0.00009,0.00003,0.98300,0.00006
8.69000,0.98000,0.00996,0.00000,0.00000,0.00000,0.99003,0.00001
8.83000,0.98000,0.11083,0.00000,0.00000,0.00002,0.88887,0.00028
8.97000,0.98000,0.61176,0.00000,0.00000,0.00024,0.38354,0.00446
9.11000,0.98000,0.99362,0.00000,0.00000,0.00011,0.00178,0.00450
9.25000,0.98000,0.99698,0.00001,0.00000,0.00007,0.00076,0.00218
9.39000,0.98000,0.96659,0.00003,0.00000,0.00006,0.00008,0.03324
9.53000,0.98000,0.97962,0.00513,0.00000,0.00052,0.00049,0.01423
9.67000,0.98000,0.95141,0.04386,0.00000,0.00009,0.00001,0.00464
9.81000,0.98000,0.98081,0.01134,0.00000,0.00009,0.00006,0.00770
9.95000,0.98000,0.94791,0.04464,0.00001,0.00015,0.00122,0.00608
10.09000,0.98000,0.97608,0.00924,0.00000,0.00010,0.00486,0.00971
10.23000,0.98000,0.75789,0.00036,0.00000,0.00008,0.23831,0.00336
10.37000,0.98000,0.84992,0.00149,0.00000,0.00107,0.13887,0.00864
10.51000,0.98000,0.36573,0.00114,0.00177,0.00215,0.59771,0.03150
10.65000,0.98000,0.73857,0.00019,0.00003,0.00008,0.25156,0.00957
10.79000,0.98000,0.23013,0.00004,0.00028,0.00005,0.76617,0.00332
10.93000,0.98000,0.94950,0.00000,0.00000,0.00006,0.03496,0.01547
11.07000,0.98000,0.93363,0.00001,0.00000,0.00006,0.03372,0.03258
11.21000,0.98000,0.93811,0.00314,0.00000,0.00331,0.00005,0.05539
11.35000,0.98000,0.98877,0.00011,0.00000,0.00004,0.00003,0.01105
11.49000,0.98000,0.99863,0.00000,0.00000,0.00000,0.00000,0.00137
11.63000,0.98000,0.98944,0.00021,0.00000,0.00011,0.00000,0.01023
11.77000,0.98000,0.99305,0.00431,0.00000,0.00005,0.00000,0.00260
11.91000,0.98000,0.99530,0.00091,0.00000,0.00001,0.00000,0.00378
12.05000,0.98000,0.99916,0.00002,0.00000,0.00000,0.00000,0.00082
12.19000,0.98000,0.98385,0.01151,0.00000,0.00012,0.00000,0.00452
