Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.99285,0.00706,0.00000,0.00000,0.00001,0.00008
0.15000,0.98000,0.99506,0.00489,0.00000,0.00000,0.00003,0.00002
0.29000,0.98000,0.99268,0.00700,0.00000,0.00000,0.00017,0.00015
0.43000,0.98000,0.96805,0.03082,0.00000,0.00000,0.00102,0.00011
0.57000,0.98000,0.86165,0.12498,0.00000,0.00000,0.01316,0.00021
0.71000,0.98000,0.85227,0.03052,0.00000,0.00000,0.11647,0.00074
0.85000,0.98000,0.15785,0.00047,0.00000,0.00000,0.84149,0.00019
0.99000,0.98000,0.44968,0.08055,0.00024,0.00003,0.46838,0.00112
1.13000,0.98000,0.13979,0.00168,0.00004,0.00000,0.85834,0.00015
1.27000,0.98000,0.52876,0.00460,0.14593,0.00031,0.31782,0.00259
1.41000,0.98000,0.05773,0.00021,0.00074,0.00000,0.94120,0.00011
1.55000,0.98000,0.02584,0.00013,0.01821,0.00001,0.95560,0.00021
1.69000,0.98000,0.05000,0.00128,0.00013,0.00006,0.94829,0.00023
1.83000,0.98000,0.01062,0.00005,0.00016,0.00010,0.98866,0.00040
1.97000,0.98000,0.11750,0.00083,0.00002,0.00038,0.88042,0.00084
2.11000,0.98000,0.01573,0.00003,0.00002,0.00007,0.98402,0.00013
2.25000,0.98000,0.01233,0.00001,0.00001,0.00010,0.98750,0.00006
2.39000,0.98000,0.04390,0.00139,0.00042,0.00024,0.95366,0.00039
2.53000,0.98000,0.06209,0.00027,0.00010,0.00006,0.93716,0.00033
2.67000,0.98000,0.01497,0.00001,0.00009,0.00003,0.98465,0.00026
2.81000,0.98000,0.05835,0.00000,0.00063,0.00005,0.94047,0.00050
2.95000,0.98000,0.01920,0.00001,0.00107,0.00001,0.97938,0.00033
3.09000,0.98000,0.01268,0.00000,0.00011,0.00005,0.98696,0.00020
3.23000,0.98000,0.00439,0.00000,0.00006,0.00001,0.99547,0.00006
3.37000,0.98000,0.00350,0.00000,0.00071,0.00001,0.99571,0.00007
3.51000,0.98000,0.01106,0.00000,0.00096,0.00011,0.98766,0.00021
3.65000,0.98000,0.01301,0.00000,0.00050,0.00014,0.98607,0.00028
3.79000,0.98000,0.00145,0.00000,0.00000,0.00000,0.99851,0.00003
3.93000,0.98000,0.00055,0.00000,0.00002,0.00000,0.99943,0.00000
4.07000,0.98000,0.00121,0.00000,0.00002,0.00000,0.99876,0.00000
4.21000,0.98000,0.00129,0.00000,0.00000,0.00000,0.99868,0.00003
4.35000,0.98000,0.00425,0.00000,0.00000,0.00000,0.99572,0.00002
4.49000,0.98000,0.00135,0.00000,0.00000,0.00000,0.99864,0.00001
4.63000,0.98000,0.26359,0.00015,0.00023,0.00103,0.72827,0.00673
4.77000,0.98000,0.74865,0.00318,0.00000,0.00046,0.23901,0.00869
4.91000,0.98000,0.96651,0.02899,0.00000,0.00036,0.00044,0.00370
5.05000,0.98000,0.98119,0.01744,0.00000,0.00012,0.00000,0.00125
5.19000,0.98000,0.86984,0.12867,0.00000,0.00022,0.00000,0.00127
5.33000,0.98000,0.75966,0.24020,0.00000,0.00002,0.00000,0.00012
5.47000,0.98000,0.48515,0.51475,0.00000,0.00001,0.00000,0.00009
5.61000,0.98000,0.67232,0.32766,0.00000,0.00000,0.00000,0.00002
5.75000,0.98000,0.57732,0.42252,0.00000,0.00000,0.00000,0.00016
5.89000,0.98000,0.67390,0.32568,0.00000,0.00000,0.00028,0.00014
6.03000,0.98000,0.75919,0.23720,0.00000,0.00002,0.00311,0.00047
6.17000,0.98000,0.92478,0.05576,0.00001,0.00004,0.01729,0.00212
6.31000,0.98000,0.72542,0.00917,0.00174,0.00004,0.26288,0.00075
6.45000,0.98000,0.06320,0.00130,0.00335,0.00002,0.93129,0.00084
6.59000,0.98000,0.08832,0.00293,0.00214,0.00020,0.90527,0.00115
6.73000,0.98000,0.05065,0.00029,0.00559,0.00132,0.93986,0.00229
6.87000,0.98000,0.02314,0.00000,0.00011,0.00029,0.97630,0.00016
7.01000,0.98000,0.00789,0.00002,0.00027,0.00002,0.99165,0.00015
7.15000,0.98000,0.03505,0.00004,0.00016,0.00016,0.96448,0.00011
7.29000,0.98000,0.00484,0.00000,0.00012,0.00002,0.99496,0.00007
7.43000,0.98000,0.01614,0.00001,0.02674,0.00000,0.95702,0.00008
7.57000,0.98000,0.00509,0.00000,0.00019,0.00000,0.99470,0.00002
7.71000,0.98000,0.00576,0.00001,0.00059,0.00001,0.99354,0.00009
7.85000,0.98000,0.00148,0.00000,0.00000,0.00000,0.99851,0.00001
7.99000,0.98000,0.00190,0.00000,0.00002,0.00000,0.99806,0.00001
8.13000,0.98000,0.02075,0.00000,0.00000,0.00003,0.97912,0.00010
8.27000,0.98000,0.00547,0.00000,0.00007,0.00002,0.99438,0.00006
8.41000,0.98000,0.00882,0.00000,0.00016,0.00014,0.99049,0.00039
8.55000,0.98000,0.00306,0.00000,0.00001,0.00000,0.99692,0.00000
8.69000,0.98000,0.00169,0.00000,0.00002,0.00003,0.99822,0.00003
8.83000,0.98000,0.02036,0.00000,0.00142,0.00001,0.97793,0.00028
8.97000,0.98000,0.30566,0.00021,0.00006,0.00017,0.69149,0.00240
9.11000,0.98000,0.83158,0.00173,0.00000,0.00036,0.16304,0.00328
9.25000,0.98000,0.98105,0.01682,0.00000,0.00001,0.00150,0.00063
9.39000,0.98000,0.99554,0.00390,0.00000,0.00000,0.00006,0.00050
9.53000,0.98000,0.99016,0.00975,0.00000,0.00000,0.00004,0.00006
9.67000,0.98000,0.96902,0.03093,0.00000,0.00000,0.00001,0.00005
9.81000,0.98000,0.90229,0.09756,0.00000,0.00000,0.00000,0.00016
9.95000,0.98000,0.93198,0.06769,0.00000,0.00000,0.00000,0.00034
10.09000,0.98000,0.94909,0.05027,0.00000,0.00002,0.00009,0.00054
10.23000,0.98000,0.91709,0.08017,0.00000,0.00005,0.00147,0.00121
10.37000,0.98000,0.90001,0.09297,0.00002,0.00101,0.00078,0.00522
10.51000,0.98000,0.91146,0.02986,0.00155,0.00148,0.03578,0.01986
10.65000,0.98000,0.80816,0.03179,0.00079,0.00245,0.15013,0.00669
10.79000,0.98000,0.75498,0.01139,0.00353,0.00093,0.22378,0.00539
10.93000,0.98000,0.92386,0.05115,0.00027,0.00114,0.00634,0.01724
11.07000,0.98000,0.96999,0.02126,0.00001,0.00076,0.00003,0.00795
11.21000,0.98000,0.96430,0.02117,0.00001,0.00083,0.00003,0.01365
11.35000,0.98000,0.99418,0.00378,0.00000,0.00012,0.00000,0.00192
11.49000,0.98000,0.99373,0.00479,0.00000,0.00003,0.00001,0.00144
11.63000,0.98000,0.99334,0.00578,0.00000,0.00000,0.00000,0.00087
11.77000,0.98000,0.97043,0.02903,0.00000,0.00000,0.00000,0.00054
11.91000,0.98000,0.97893,0.02057,0.00000,0.00000,0.00000,0.00049
12.05000,0.98000,0.96639,0.03322,0.00000,0.00000,0.00000,0.00039
12.19000,0.98000,0.97520,0.02474,0.00000,0.00000,0.00000,0.00007
12.33000,0.98000,0.95982,0.04009,0.00000,0.00000,0.00000,0.00009
12.47000,0.98000,0.91527,0.08468,0.00000,0.00000,0.00000,0.00005
12.61000,0.98000,0.89605,0.10370,0.00000,0.00000,0.00013,0.00012
12.75000,0.98000,0.95298,0.04624,0.00000,0.00000,0.00047,0.00030
12.89000,0.98000,0.87570,0.10716,0.00000,0.00001,0.01642,0.00071
13.03000,0.98000,0.93330,0.05301,0.00003,0.00002,0.01273,0.00091
13.17000,0.98000,0.82612,0.05364,0.00260,0.00016,0.11433,0.00314
13.31000,0.98000,0.04969,0.00076,0.18552,0.00001,0.76348,0.00053
13.45000,0.98000,0.08175,0.00198,0.11644,0.00004,0.79911,0.00068
13.59000,0.98000,0.04369,0.00009,0.00522,0.00001,0.95057,0.00042
13.73000,0.98000,0.06847,0.00075,0.00753,0.00007,0.92259,0.00059
13.87000,0.98000,0.08086,0.00014,0.00241,0.00018,0.91588,0.00054
14.01000,0.98000,0.06564,0.00019,0.01089,0.00079,0.92141,0.00108
14.15000,0.98000,0.03537,0.00001,0.00018,0.00004,0.96435,0.00005
14.29000,0.98000,0.02040,0.00010,0.00060,0.00003,0.97883,0.00004
14.43000,0.98000,0.07757,0.00011,0.00349,0.00042,0.91825,0.00017
14.57000,0.98000,0.00760,0.00007,0.02046,0.00000,0.97185,0.00002
14.71000,0.98000,0.03288,0.00016,0.02180,0.00000,0.94507,0.00008
14.85000,0.98000,0.00626,0.00001,0.00087,0.00000,0.99284,0.00002
14.99000,0.98000,0.00554,0.00001,0.00003,0.00000,0.99437,0.00004
15.13000,0.98000,0.00749,0.00003,0.00089,0.00000,0.99155,0.00005
15.27000,0.98000,0.01025,0.00001,0.00012,0.00000,0.98953,0.00009
15.41000,0.98000,0.03773,0.00006,0.00030,0.00002,0.96142,0.00048
15.55000,0.98000,0.01290,0.00000,0.00001,0.00000,0.98704,0.00005
15.69000,0.98000,0.06028,0.00030,0.00015,0.00018,0.93719,0.00189
15.83000,0.98000,0.25849,0.00026,0.00010,0.00014,0.73671,0.00430
15.97000,0.98000,0.81925,0.02076,0.00143,0.01202,0.09092,0.05562
16.11000,0.98000,0.97104,0.00184,0.00001,0.00029,0.01647,0.01036
16.25000,0.98000,0.98430,0.00878,0.00002,0.00014,0.00166,0.00511
16.39000,0.98000,0.98222,0.00782,0.00000,0.00009,0.00001,0.00986
16.53000,0.98000,0.98481,0.01168,0.00000,0.00001,0.00017,0.00332
16.67000,0.98000,0.93570,0.06392,0.00000,0.00000,0.00000,0.00038
16.81000,0.98000,0.97070,0.02908,0.00000,0.00000,0.00000,0.00021
16.95000,0.98000,0.92126,0.07850,0.00000,0.00000,0.00000,0.00024
17.09000,0.98000,0.97866,0.02124,0.00000,0.00000,0.00000,0.00010
17.23000,0.98000,0.97161,0.02836,0.00000,0.00000,0.00000,0.00003
17.37000,0.98000,0.95338,0.04657,0.00000,0.00000,0.00000,0.00005
17.51000,0.98000,0.97506,0.02485,0.00000,0.00000,0.00000,0.00009
17.65000,0.98000,0.96189,0.03795,0.00000,0.00000,0.00002,0.00014
17.79000,0.98000,0.96270,0.03478,0.00000,0.00000,0.00212,0.00040
17.93000,0.98000,0.88659,0.07806,0.00005,0.00001,0.03454,0.00074
18.07000,0.98000,0.54129,0.09953,0.01177,0.00012,0.34529,0.00200
18.21000,0.98000,0.62352,0.02196,0.01444,0.00014,0.33892,0.00102
18.35000,0.98000,0.06146,0.00249,0.03236,0.00003,0.90349,0.00018
18.49000,0.98000,0.13958,0.00530,0.16889,0.00006,0.68586,0.00032
18.63000,0.98000,0.10885,0.00747,0.49018,0.00027,0.39197,0.00126
18.77000,0.98000,0.08045,0.00297,0.15065,0.00012,0.76536,0.00045
18.91000,0.98000,0.05895,0.00003,0.00485,0.00021,0.93549,0.00046
19.05000,0.98000,0.04682,0.00026,0.00794,0.00023,0.94438,0.00037
19.19000,0.98000,0.17562,0.00002,0.00138,0.00046,0.82219,0.00034
19.33000,0.98000,0.03293,0.00001,0.00046,0.00115,0.96509,0.00038
19.47000,0.98000,0.05612,0.00000,0.00001,0.00027,0.94339,0.00021
19.61000,0.98000,0.00843,0.00001,0.00000,0.00003,0.99148,0.00005
19.75000,0.98000,0.02325,0.00002,0.00010,0.00013,0.97600,0.00051
19.89000,0.98000,0.00746,0.00001,0.00002,0.00000,0.99241,0.00010
20.03000,0.98000,0.03545,0.00005,0.00003,0.00009,0.96379,0.00059
20.17000,0.98000,0.00453,0.00000,0.00000,0.00000,0.99541,0.00005
20.31000,0.98000,0.01815,0.00000,0.00000,0.00016,0.98153,0.00016
20.45000,0.98000,0.01214,0.00003,0.00005,0.00004,0.98752,0.00023
20.59000,0.98000,0.00406,0.00000,0.00002,0.00000,0.99585,0.00007
20.73000,0.98000,0.00416,0.00000,0.00000,0.00000,0.99582,0.00002
20.87000,0.98000,0.00422,0.00000,0.00000,0.00001,0.99567,0.00010
21.01000,0.98000,0.00778,0.00000,0.00003,0.00003,0.99191,0.00024
21.15000,0.98000,0.02581,0.00001,0.00035,0.00002,0.97315,0.00066
21.29000,0.98000,0.71927,0.00337,0.00001,0.00009,0.27017,0.00710
21.43000,0.98000,0.88390,0.00290,0.00000,0.00003,0.11100,0.00217
21.57000,0.98000,0.90248,0.09193,0.00000,0.00001,0.00501,0.00057
21.71000,0.98000,0.91426,0.08232,0.00000,0.00001,0.00300,0.00041
21.85000,0.98000,0.89389,0.10566,0.00000,0.00001,0.00003,0.00042
21.99000,0.98000,0.74233,0.25742,0.00000,0.00000,0.00000,0.00025
22.13000,0.98000,0.87765,0.12085,0.00000,0.00005,0.00000,0.00144
22.27000,0.98000,0.89960,0.09618,0.00000,0.00041,0.00001,0.00380
22.41000,0.98000,0.80908,0.18313,0.00001,0.00112,0.00000,0.00665
22.55000,0.98000,0.90357,0.06232,0.00039,0.00530,0.00003,0.02840
22.69000,0.98000,0.93335,0.03096,0.00702,0.00715,0.00231,0.01921
22.83000,0.98000,0.71709,0.27653,0.00307,0.00098,0.00045,0.00189
22.97000,0.98000,0.82863,0.16794,0.00026,0.00070,0.00141,0.00106
23.11000,0.98000,0.83275,0.16313,0.00013,0.00076,0.00258,0.00064
23.25000,0.98000,0.78233,0.21267,0.00013,0.00131,0.00217,0.00139
23.39000,0.98000,0.91053,0.08841,0.00000,0.00037,0.00051,0.00017
23.53000,0.98000,0.93572,0.06320,0.00000,0.00056,0.00021,0.00032
23.67000,0.98000,0.92683,0.07143,0.00001,0.00109,0.00005,0.00059
23.81000,0.98000,0.98143,0.01641,0.00000,0.00109,0.00016,0.00091
23.95000,0.98000,0.99418,0.00570,0.00000,0.00005,0.00000,0.00007
24.09000,0.98000,0.99542,0.00451,0.00000,0.00003,0.00000,0.00005
24.23000,0.98000,0.96132,0.03790,0.00000,0.00021,0.00000,0.00057
