Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.98963,0.01026,0.00000,0.00000,0.00002,0.00009
0.15000,0.98000,0.93906,0.06032,0.00000,0.00000,0.00020,0.00041
0.29000,0.98000,0.93781,0.06111,0.00000,0.00001,0.00028,0.00080
0.43000,0.98000,0.92688,0.06936,0.00000,0.00000,0.00273,0.00102
0.57000,0.98000,0.61381,0.20057,0.00069,0.00018,0.17895,0.00579
0.71000,0.98000,0.48177,0.02392,0.00009,0.00011,0.47682,0.01730
0.85000,0.98000,0.16234,0.01247,0.00008,0.00003,0.82150,0.00357
0.99000,0.98000,0.08421,0.00606,0.00026,0.00002,0.90789,0.00155
1.13000,0.98000,0.03985,0.00078,0.00151,0.00001,0.95757,0.00028
1.27000,0.98000,0.20881,0.00873,0.00316,0.00001,0.77749,0.00180
1.41000,0.98000,0.14854,0.00106,0.00434,0.00002,0.84511,0.00092
1.55000,0.98000,0.01041,0.00021,0.00009,0.00000,0.98923,0.00005
1.69000,0.98000,0.01865,0.00024,0.00032,0.00000,0.98063,0.00015
1.83000,0.98000,0.05145,0.00052,0.00019,0.00003,0.94685,0.00097
1.97000,0.98000,0.06203,0.00066,0.00003,0.00003,0.93620,0.00106
2.11000,0.98000,0.02165,0.00008,0.00003,0.00001,0.97795,0.00028
2.25000,0.98000,0.13954,0.00084,0.00002,0.00004,0.85506,0.00450
2.39000,0.98000,0.10321,0.00046,0.00168,0.00010,0.89025,0.00431
2.53000,0.98000,0.05269,0.00046,0.00062,0.00003,0.94477,0.00144
2.67000,0.98000,0.03230,0.00037,0.00049,0.00000,0.96658,0.00025
2.81000,0.98000,0.09338,0.00063,0.00086,0.00001,0.90461,0.00051
2.95000,0.98000,0.03705,0.00053,0.00004,0.00000,0.96230,0.00007
3.09000,0.98000,0.04309,0.00020,0.00021,0.00001,0.95612,0.00037
3.23000,0.98000,0.01108,0.00000,0.00001,0.00000,0.98887,0.00005
3.37000,0.98000,0.05549,0.00002,0.00145,0.00005,0.94194,0.00105
3.51000,0.98000,0.06285,0.00027,0.00006,0.00001,0.93534,0.00147
3.65000,0.98000,0.01334,0.00001,0.00012,0.00000,0.98645,0.00008
3.79000,0.98000,0.01715,0.00001,0.00000,0.00000,0.98263,0.00021
3.93000,0.98000,0.02122,0.00003,0.00001,0.00000,0.97866,0.00008
4.07000,0.98000,0.03413,0.00009,0.00001,0.00002,0.96462,0.00113
4.21000,0.98000,0.01465,0.00002,0.00002,0.00000,0.98523,0.00008
4.35000,0.98000,0.01500,0.00008,0.00000,0.00000,0.98485,0.00007
4.49000,0.98000,0.01875,0.00010,0.00000,0.00003,0.98040,0.00071
4.63000,0.98000,0.79964,0.00170,0.00005,0.00212,0.16641,0.03008
4.77000,0.98000,0.70362,0.00103,0.00001,0.00104,0.24217,0.05213
4.91000,0.98000,0.98229,0.00658,0.00001,0.00118,0.00039,0.00955
5.05000,0.98000,0.98252,0.01444,0.00000,0.00030,0.00002,0.00272
5.19000,0.98000,0.98126,0.01551,0.00000,0.00052,0.00000,0.00270
5.33000,0.98000,0.89306,0.10614,0.00000,0.00002,0.00000,0.00078
5.47000,0.98000,0.86743,0.13230,0.00000,0.00000,0.00000,0.00027
5.61000,0.98000,0.81269,0.18703,0.00000,0.00001,0.00000,0.00027
5.75000,0.98000,0.93424,0.06359,0.00000,0.00003,0.00001,0.00212
5.89000,0.98000,0.93427,0.06289,0.00002,0.00003,0.00104,0.00175
6.03000,0.98000,0.84649,0.12034,0.00107,0.00016,0.02673,0.00521
6.17000,0.98000,0.90865,0.07187,0.00035,0.00013,0.01608,0.00292
6.31000,0.98000,0.42399,0.00546,0.00321,0.00025,0.56379,0.00329
6.45000,0.98000,0.46601,0.01152,0.01232,0.00015,0.50514,0.00485
6.59000,0.98000,0.03739,0.00161,0.00082,0.00003,0.95968,0.00047
6.73000,0.98000,0.76004,0.05859,0.00045,0.00037,0.17426,0.00628
6.87000,0.98000,0.04123,0.00012,0.00005,0.00002,0.95813,0.00045
7.01000,0.98000,0.02970,0.00026,0.00002,0.00000,0.96986,0.00015
7.15000,0.98000,0.00818,0.00002,0.00037,0.00001,0.99136,0.00006
7.29000,0.98000,0.04278,0.00017,0.00001,0.00000,0.95670,0.00034
7.43000,0.98000,0.04792,0.00011,0.00319,0.00002,0.94806,0.00069
7.57000,0.98000,0.01749,0.00020,0.00000,0.00000,0.98217,0.00014
7.71000,0.98000,0.00902,0.00001,0.00010,0.00000,0.99081,0.00006
7.85000,0.98000,0.00707,0.00002,0.00001,0.00000,0.99287,0.00004
7.99000,0.98000,0.00668,0.00001,0.00000,0.00000,0.99322,0.00009
8.13000,0.98000,0.02960,0.00003,0.00000,0.00000,0.96982,0.00054
8.27000,0.98000,0.01080,0.00001,0.00000,0.00000,0.98914,0.00005
8.41000,0.98000,0.00642,0.00002,0.00000,0.00000,0.99351,0.00005
8.55000,0.98000,0.01520,0.00001,0.00000,0.00001,0.98439,0.00039
8.69000,0.98000,0.00787,0.00001,0.00000,0.00000,0.99202,0.00010
8.83000,0.98000,0.07991,0.00005,0.00001,0.00006,0.91760,0.00238
8.97000,0.98000,0.36694,0.00108,0.00000,0.00092,0.60299,0.02807
9.11000,0.98000,0.91324,0.00110,0.00000,0.00389,0.00196,0.07981
9.25000,0.98000,0.91023,0.00496,0.00000,0.00158,0.02643,0.05680
9.39000,0.98000,0.98110,0.01184,0.00000,0.00006,0.00002,0.00699
9.53000,0.98000,0.95410,0.04351,0.00000,0.00002,0.00008,0.00229
9.67000,0.98000,0.86251,0.13682,0.00000,0.00000,0.00000,0.00066
9.81000,0.98000,0.92230,0.07665,0.00000,0.00001,0.00000,0.00105
9.95000,0.98000,0.92313,0.07365,0.00000,0.00002,0.00014,0.00305
10.09000,0.98000,0.98323,0.01221,0.00000,0.00004,0.00003,0.00448
10.23000,0.98000,0.98312,0.00683,0.00015,0.00053,0.00236,0.00702
10.37000,0.98000,0.94173,0.03519,0.00033,0.00053,0.00961,0.01261
10.51000,0.98000,0.89539,0.01539,0.00112,0.00673,0.00666,0.07471
10.65000,0.98000,0.97348,0.00787,0.00013,0.00061,0.00048,0.01742
10.79000,0.98000,0.96605,0.00557,0.00111,0.00065,0.01460,0.01203
10.93000,0.98000,0.96607,0.00951,0.00008,0.00032,0.01301,0.01102
11.07000,0.98000,0.96867,0.02507,0.00000,0.00007,0.00000,0.00618
11.21000,0.98000,0.87473,0.05874,0.00000,0.00032,0.00000,0.06621
11.35000,0.98000,0.98176,0.00641,0.00000,0.00007,0.00000,0.01175
11.49000,0.98000,0.96418,0.03532,0.00000,0.00000,0.00000,0.00050
11.63000,0.98000,0.96305,0.03656,0.00000,0.00000,0.00000,0.00039
11.77000,0.98000,0.91036,0.08925,0.00000,0.00000,0.00000,0.00040
11.91000,0.98000,0.99673,0.00300,0.00000,0.00000,0.00000,0.00027
12.05000,0.98000,0.99215,0.00781,0.00000,0.00000,0.00000,0.00004
12.19000,0.98000,0.98187,0.01808,0.00000,0.00000,0.00000,0.00005
