Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.96162,0.00181,0.00000,0.00001,0.00001,0.03656
0.15000,0.98000,0.92746,0.00678,0.00000,0.00002,0.00047,0.06527
0.29000,0.98000,0.88948,0.00124,0.00000,0.00004,0.00615,0.10309
0.43000,0.98000,0.91780,0.00096,0.00000,0.00003,0.00330,0.07791
0.57000,0.98000,0.97167,0.00050,0.00000,0.00006,0.00115,0.02662
0.71000,0.98000,0.87775,0.00006,0.00000,0.00008,0.01706,0.10505
0.85000,0.98000,0.64120,0.00005,0.00002,0.00029,0.28006,0.07837
0.99000,0.98000,0.54025,0.00014,0.00010,0.00063,0.39447,0.06440
1.13000,0.98000,0.79701,0.00006,0.00014,0.00018,0.16776,0.03485
1.27000,0.98000,0.59874,0.00023,0.00020,0.00019,0.32039,0.08025
1.41000,0.98000,0.10374,0.00001,0.00017,0.00011,0.88390,0.01206
1.55000,0.98000,0.16336,0.00002,0.00039,0.00034,0.81343,0.02246
1.69000,0.98000,0.07600,0.00002,0.00101,0.00085,0.91856,0.00357
1.83000,0.98000,0.15958,0.00001,0.00002,0.00185,0.81083,0.02771
1.97000,0.98000,0.13514,0.00003,0.00014,0.00776,0.84721,0.00972
2.11000,0.98000,0.18283,0.00000,0.00001,0.00792,0.78508,0.02417
2.25000,0.98000,0.05184,0.00001,0.00011,0.00303,0.94229,0.00272
2.39000,0.98000,0.15718,0.00002,0.00006,0.00062,0.82284,0.01929
2.53000,0.98000,0.10773,0.00006,0.00005,0.00090,0.87842,0.01284
2.67000,0.98000,0.10186,0.00003,0.00020,0.00037,0.88503,0.01249
2.81000,0.98000,0.14071,0.00006,0.00093,0.00068,0.85088,0.00674
2.95000,0.98000,0.12287,0.00003,0.00030,0.00069,0.86695,0.00916
3.09000,0.98000,0.35223,0.00004,0.00007,0.00511,0.61687,0.02568
3.23000,0.98000,0.08746,0.00001,0.00004,0.00197,0.90220,0.00832
3.37000,0.98000,0.33089,0.00002,0.00004,0.01817,0.60793,0.04294
3.51000,0.98000,0.55169,0.00000,0.00050,0.01420,0.40279,0.03083
3.65000,0.98000,0.11648,0.00000,0.00032,0.00540,0.86597,0.01183
3.79000,0.98000,0.09519,0.00000,0.00001,0.00491,0.88971,0.01018
3.93000,0.98000,0.10753,0.00001,0.00040,0.00256,0.88234,0.00716
4.07000,0.98000,0.08744,0.00000,0.00001,0.00121,0.89970,0.01163
4.21000,0.98000,0.09129,0.00001,0.00044,0.00408,0.89828,0.00589
4.35000,0.98000,0.15850,0.00002,0.00004,0.00255,0.81545,0.02344
4.49000,0.98000,0.08645,0.00000,0.00001,0.00157,0.90507,0.00689
4.63000,0.98000,0.19385,0.00002,0.00002,0.00551,0.76769,0.03292
4.77000,0.98000,0.68174,0.00015,0.00015,0.01046,0.23042,0.07708
4.91000,0.98000,0.86984,0.00094,0.00085,0.01955,0.05175,0.05706
5.05000,0.98000,0.96687,0.00057,0.00002,0.00809,0.00060,0.02385
5.19000,0.98000,0.98507,0.00211,0.00001,0.00193,0.00005,0.01083
5.33000,0.98000,0.97923,0.00720,0.00002,0.00050,0.00005,0.01300
5.47000,0.98000,0.96736,0.01836,0.00001,0.00015,0.00002,0.01410
5.61000,0.98000,0.96844,0.01941,0.00000,0.00012,0.00001,0.01202
5.75000,0.98000,0.92095,0.03867,0.00003,0.00015,0.00043,0.03976
5.89000,0.98000,0.86509,0.02302,0.00012,0.00014,0.02470,0.08694
6.03000,0.98000,0.74387,0.00387,0.00170,0.00018,0.20038,0.05000
6.17000,0.98000,0.51491,0.00130,0.00051,0.00024,0.43767,0.04535
6.31000,0.98000,0.12457,0.00084,0.00790,0.00009,0.86123,0.00537
6.45000,0.98000,0.13450,0.00035,0.00130,0.00012,0.84986,0.01387
6.59000,0.98000,0.08050,0.00002,0.00327,0.00030,0.91316,0.00276
6.73000,0.98000,0.24209,0.00013,0.00116,0.01475,0.71291,0.02895
6.87000,0.98000,0.13140,0.00019,0.00527,0.00560,0.85141,0.00614
7.01000,0.98000,0.16057,0.00002,0.00024,0.00349,0.82264,0.01304
7.15000,0.98000,0.15842,0.00003,0.00022,0.00363,0.81817,0.01954
7.29000,0.98000,0.06388,0.00000,0.00003,0.00150,0.92997,0.00461
7.43000,0.98000,0.18802,0.00002,0.00076,0.00046,0.78784,0.02290
7.57000,0.98000,0.11768,0.00001,0.00014,0.00018,0.86942,0.01257
7.71000,0.98000,0.08320,0.00004,0.00054,0.00051,0.90691,0.00881
7.85000,0.98000,0.06813,0.00000,0.00013,0.00027,0.92551,0.00595
7.99000,0.98000,0.05238,0.00002,0.00027,0.00328,0.93957,0.00449
8.13000,0.98000,0.24961,0.00002,0.00056,0.00795,0.73051,0.01135
8.27000,0.98000,0.05816,0.00001,0.00075,0.01799,0.91986,0.00322
8.41000,0.98000,0.03252,0.00001,0.00209,0.02026,0.94344,0.00168
8.55000,0.98000,0.06323,0.00000,0.00015,0.06575,0.86691,0.00396
8.69000,0.98000,0.04349,0.00001,0.00005,0.02121,0.93302,0.00222
8.83000,0.98000,0.05453,0.00000,0.00066,0.00362,0.93827,0.00292
8.97000,0.98000,0.60224,0.00005,0.00013,0.08032,0.23687,0.08039
9.11000,0.98000,0.79139,0.00038,0.00010,0.00841,0.13368,0.06604
9.25000,0.98000,0.92868,0.00143,0.00001,0.00063,0.01398,0.05527
9.39000,0.98000,0.92310,0.00285,0.00001,0.00006,0.00232,0.07167
9.53000,0.98000,0.92744,0.00590,0.00000,0.00004,0.00042,0.06620
9.67000,0.98000,0.91903,0.01871,0.00000,0.00003,0.00068,0.06154
9.81000,0.98000,0.94207,0.01433,0.00000,0.00013,0.00019,0.04329
9.95000,0.98000,0.94798,0.00470,0.00001,0.00028,0.00348,0.04356
10.09000,0.98000,0.92216,0.00883,0.00005,0.00227,0.02203,0.04465
10.23000,0.98000,0.85782,0.00393,0.00016,0.01140,0.08337,0.04331
10.37000,0.98000,0.91077,0.00151,0.00150,0.02646,0.03035,0.02942
10.51000,0.98000,0.56092,0.00176,0.00028,0.01718,0.29396,0.12590
10.65000,0.98000,0.72187,0.00101,0.00066,0.01283,0.18026,0.08337
10.79000,0.98000,0.72727,0.00119,0.00034,0.00834,0.15261,0.11025
10.93000,0.98000,0.89371,0.00036,0.00006,0.00444,0.00231,0.09913
11.07000,0.98000,0.90365,0.00172,0.00002,0.00996,0.00027,0.08438
11.21000,0.98000,0.85007,0.00771,0.00001,0.00736,0.00076,0.13409
11.35000,0.98000,0.96209,0.00395,0.00002,0.00279,0.00004,0.03111
11.49000,0.98000,0.94579,0.00671,0.00002,0.00597,0.00018,0.04133
11.63000,0.98000,0.96885,0.01106,0.00000,0.00298,0.00000,0.01711
11.77000,0.98000,0.97862,0.00971,0.00000,0.00036,0.00000,0.01131
11.91000,0.98000,0.97649,0.01068,0.00000,0.00007,0.00000,0.01276
12.05000,0.98000,0.97415,0.00397,0.00000,0.00003,0.00000,0.02184
12.19000,0.98000,0.97803,0.00751,0.00000,0.00001,0.00000,0.01445
12.33000,0.98000,0.91030,0.00466,0.00000,0.00002,0.00010,0.08492
12.47000,0.98000,0.90957,0.00082,0.00000,0.00002,0.00008,0.08952
12.61000,0.98000,0.89873,0.00279,0.00001,0.00009,0.00117,0.09721
12.75000,0.98000,0.91924,0.00035,0.00001,0.00011,0.00203,0.07825
12.89000,0.98000,0.84217,0.00102,0.00005,0.00081,0.04619,0.10977
13.03000,0.98000,0.89960,0.00026,0.00013,0.00092,0.03515,0.06394
13.17000,0.98000,0.48423,0.00020,0.00020,0.00034,0.47212,0.04291
13.31000,0.98000,0.11196,0.00014,0.00179,0.00008,0.87903,0.00701
