Time (seconds), Duration (seconds),pred_air,pred_plastic,pred_plastic_out,pred_wood,pred_wood_out,pred_unlabeled
0.01000,0.98000,0.99640,0.00024,0.00000,0.00000,0.00111,0.00225
0.15000,0.98000,0.99787,0.00067,0.00000,0.00000,0.00032,0.00114
0.29000,0.98000,0.99174,0.00161,0.00000,0.00001,0.00249,0.00414
0.43000,0.98000,0.96068,0.00298,0.00000,0.00000,0.03348,0.00285
0.57000,0.98000,0.38855,0.00081,0.00000,0.00001,0.60882,0.00182
0.71000,0.98000,0.14601,0.00015,0.00000,0.00003,0.84999,0.00383
0.85000,0.98000,0.00811,0.00000,0.00000,0.00000,0.99186,0.00003
0.99000,0.98000,0.01799,0.00001,0.00000,0.00001,0.98167,0.00032
1.13000,0.98000,0.03946,0.00001,0.00008,0.00001,0.96007,0.00037
1.27000,0.98000,0.03521,0.00009,0.00012,0.00001,0.96401,0.00056
1.41000,0.98000,0.00543,0.00000,0.00000,0.00000,0.99455,0.00002
1.55000,0.98000,0.02819,0.00000,0.00000,0.00014,0.97135,0.00032
1.69000,0.98000,0.07358,0.00011,0.00011,0.00015,0.92444,0.00162
1.83000,0.98000,0.01477,0.00000,0.00000,0.00002,0.98486,0.00035
1.97000,0.98000,0.00836,0.00000,0.00000,0.00000,0.99162,0.00002
2.11000,0.98000,0.02744,0.00001,0.00000,0.00025,0.97200,0.00030
2.25000,0.98000,0.02904,0.00003,0.00000,0.00015,0.97045,0.00033
2.39000,0.98000,0.03268,0.00002,0.00000,0.00025,0.96594,0.00111
2.53000,0.98000,0.01875,0.00023,0.00001,0.00004,0.98059,0.00039
2.67000,0.98000,0.07469,0.00001,0.00000,0.00049,0.92413,0.00068
2.81000,0.98000,0.01553,0.00009,0.01887,0.00000,0.96547,0.00004
2.95000,0.98000,0.00976,0.00000,0.00003,0.00000,0.99012,0.00008
3.09000,0.98000,0.01926,0.00000,0.00001,0.00001,0.98062,0.00010
3.23000,0.98000,0.01585,0.00000,0.00003,0.00001,0.98408,0.00003
