Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.14095,0.81072,0.02514,0.02319
0.25735,0.48529,0.14095,0.81072,0.02514,0.02319
0.50735,0.48529,0.14095,0.81072,0.02514,0.02319
0.75735,0.48529,0.14095,0.81072,0.02514,0.02319
1.00735,0.48529,0.14095,0.81072,0.02514,0.02319
1.25735,0.48529,0.14095,0.81072,0.02514,0.02319
1.50735,0.48529,0.14095,0.81072,0.02514,0.02319
1.75735,0.48529,0.14095,0.81072,0.02514,0.02319
2.00735,0.48529,0.14095,0.81072,0.02514,0.02319
2.25735,0.48529,0.14095,0.81072,0.02514,0.02319
2.50735,0.48529,0.14095,0.81072,0.02514,0.02319
2.75735,0.48529,0.14095,0.81072,0.02514,0.02319
3.00735,0.48529,0.14095,0.81072,0.02514,0.02319
3.25735,0.48529,0.14095,0.81072,0.02514,0.02319
3.50735,0.48529,0.14095,0.81072,0.02514,0.02319
3.75735,0.48529,0.14095,0.81072,0.02514,0.02319
4.00735,0.48529,0.14095,0.81072,0.02514,0.02319
4.25735,0.48529,0.14095,0.81072,0.02514,0.02319
4.50735,0.48529,0.14095,0.81072,0.02514,0.02319
4.75735,0.48529,0.14095,0.81072,0.02514,0.02319
5.00735,0.48529,0.14095,0.81072,0.02514,0.02319
5.25735,0.48529,0.14095,0.81072,0.02514,0.02319
5.50735,0.48529,0.14095,0.81072,0.02514,0.02319
5.75735,0.48529,0.14095,0.81072,0.02514,0.02319
6.00735,0.48529,0.14095,0.81072,0.02514,0.02319
6.25735,0.48529,0.14095,0.81072,0.02514,0.02319
6.50735,0.48529,0.14095,0.81072,0.02514,0.02319
6.75735,0.48529,0.14095,0.81072,0.02514,0.02319
7.00735,0.48529,0.14095,0.81072,0.02514,0.02319
7.25735,0.48529,0.14095,0.81072,0.02514,0.02319
7.50735,0.48529,0.14095,0.81072,0.02514,0.02319
7.75735,0.48529,0.14095,0.81072,0.02514,0.02319
8.00735,0.48529,0.14095,0.81072,0.02514,0.02319
8.25735,0.48529,0.14095,0.81072,0.02514,0.02319
8.50735,0.48529,0.14095,0.81072,0.02514,0.02319
8.75735,0.48529,0.14095,0.81072,0.02514,0.02319
9.00735,0.48529,0.14095,0.81072,0.02514,0.02319
