Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.01371,0.97666,0.00396,0.00567
0.25735,0.48529,0.01371,0.97666,0.00396,0.00567
0.50735,0.48529,0.01371,0.97666,0.00396,0.00567
0.75735,0.48529,0.01371,0.97666,0.00396,0.00567
1.00735,0.48529,0.01371,0.97666,0.00396,0.00567
1.25735,0.48529,0.01371,0.97666,0.00396,0.00567
1.50735,0.48529,0.01371,0.97666,0.00396,0.00567
1.75735,0.48529,0.01371,0.97666,0.00396,0.00567
2.00735,0.48529,0.01371,0.97666,0.00396,0.00567
2.25735,0.48529,0.01371,0.97666,0.00396,0.00567
2.50735,0.48529,0.01371,0.97666,0.00396,0.00567
2.75735,0.48529,0.01371,0.97666,0.00396,0.00567
3.00735,0.48529,0.01371,0.97666,0.00396,0.00567
3.25735,0.48529,0.01371,0.97666,0.00396,0.00567
3.50735,0.48529,0.01371,0.97666,0.00396,0.00567
3.75735,0.48529,0.01371,0.97666,0.00396,0.00567
4.00735,0.48529,0.01371,0.97666,0.00396,0.00567
4.25735,0.48529,0.01371,0.97666,0.00396,0.00567
4.50735,0.48529,0.01371,0.97666,0.00396,0.00567
4.75735,0.48529,0.01371,0.97666,0.00396,0.00567
5.00735,0.48529,0.01371,0.97666,0.00396,0.00567
5.25735,0.48529,0.01371,0.97666,0.00396,0.00567
5.50735,0.48529,0.01371,0.97666,0.00396,0.00567
5.75735,0.48529,0.01371,0.97666,0.00396,0.00567
6.00735,0.48529,0.01371,0.97666,0.00396,0.00567
6.25735,0.48529,0.01371,0.97666,0.00396,0.00567
6.50735,0.48529,0.01371,0.97666,0.00396,0.00567
6.75735,0.48529,0.01371,0.97666,0.00396,0.00567
7.00735,0.48529,0.01371,0.97666,0.00396,0.00567
7.25735,0.48529,0.01371,0.97666,0.00396,0.00567
7.50735,0.48529,0.01371,0.97666,0.00396,0.00567
7.75735,0.48529,0.01371,0.97666,0.00396,0.00567
8.00735,0.48529,0.01371,0.97666,0.00396,0.00567
8.25735,0.48529,0.01371,0.97666,0.00396,0.00567
8.50735,0.48529,0.01371,0.97666,0.00396,0.00567
8.75735,0.48529,0.01371,0.97666,0.00396,0.00567
9.00735,0.48529,0.01371,0.97666,0.00396,0.00567
9.25735,0.48529,0.01371,0.97666,0.00396,0.00567
9.50735,0.48529,0.01371,0.97666,0.00396,0.00567
