Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.04204,0.93317,0.01205,0.01275
0.25735,0.48529,0.04204,0.93317,0.01205,0.01275
0.50735,0.48529,0.04204,0.93317,0.01205,0.01275
0.75735,0.48529,0.04204,0.93317,0.01205,0.01275
1.00735,0.48529,0.04204,0.93317,0.01205,0.01275
1.25735,0.48529,0.04204,0.93317,0.01205,0.01275
1.50735,0.48529,0.04204,0.93317,0.01205,0.01275
1.75735,0.48529,0.04204,0.93317,0.01205,0.01275
2.00735,0.48529,0.04204,0.93317,0.01205,0.01275
2.25735,0.48529,0.04204,0.93317,0.01205,0.01275
2.50735,0.48529,0.04204,0.93317,0.01205,0.01275
2.75735,0.48529,0.04204,0.93317,0.01205,0.01275
3.00735,0.48529,0.04204,0.93317,0.01205,0.01275
3.25735,0.48529,0.04204,0.93317,0.01205,0.01275
3.50735,0.48529,0.04204,0.93317,0.01205,0.01275
3.75735,0.48529,0.04204,0.93317,0.01205,0.01275
4.00735,0.48529,0.04204,0.93317,0.01205,0.01275
4.25735,0.48529,0.04204,0.93317,0.01205,0.01275
4.50735,0.48529,0.04204,0.93317,0.01205,0.01275
4.75735,0.48529,0.04204,0.93317,0.01205,0.01275
5.00735,0.48529,0.04204,0.93317,0.01205,0.01275
5.25735,0.48529,0.04204,0.93317,0.01205,0.01275
5.50735,0.48529,0.04204,0.93317,0.01205,0.01275
5.75735,0.48529,0.04204,0.93317,0.01205,0.01275
6.00735,0.48529,0.04204,0.93317,0.01205,0.01275
6.25735,0.48529,0.04204,0.93317,0.01205,0.01275
6.50735,0.48529,0.04204,0.93317,0.01205,0.01275
6.75735,0.48529,0.04204,0.93317,0.01205,0.01275
7.00735,0.48529,0.04204,0.93317,0.01205,0.01275
7.25735,0.48529,0.04204,0.93317,0.01205,0.01275
7.50735,0.48529,0.04204,0.93317,0.01205,0.01275
7.75735,0.48529,0.04204,0.93317,0.01205,0.01275
8.00735,0.48529,0.04204,0.93317,0.01205,0.01275
8.25735,0.48529,0.04204,0.93317,0.01205,0.01275
8.50735,0.48529,0.04204,0.93317,0.01205,0.01275
8.75735,0.48529,0.04204,0.93317,0.01205,0.01275
9.00735,0.48529,0.04204,0.93317,0.01205,0.01275
9.25735,0.48529,0.04204,0.93317,0.01205,0.01275
9.50735,0.48529,0.04204,0.93317,0.01205,0.01275
9.75735,0.48529,0.04204,0.93317,0.01205,0.01275
10.00735,0.48529,0.04204,0.93317,0.01205,0.01275
10.25735,0.48529,0.04204,0.93317,0.01205,0.01275
10.50735,0.48529,0.04204,0.93317,0.01205,0.01275
10.75735,0.48529,0.04204,0.93317,0.01205,0.01275
11.00735,0.48529,0.04204,0.93317,0.01205,0.01275
11.25735,0.48529,0.04204,0.93317,0.01205,0.01275
11.50735,0.48529,0.04204,0.93317,0.01205,0.01275
11.75735,0.48529,0.04204,0.93317,0.01205,0.01275
12.00735,0.48529,0.04204,0.93317,0.01205,0.01275
12.25735,0.48529,0.04204,0.93317,0.01205,0.01275
12.50735,0.48529,0.04204,0.93317,0.01205,0.01275
12.75735,0.48529,0.04204,0.93317,0.01205,0.01275
13.00735,0.48529,0.04204,0.93317,0.01205,0.01275
13.25735,0.48529,0.04204,0.93317,0.01205,0.01275
13.50735,0.48529,0.04204,0.93317,0.01205,0.01275
13.75735,0.48529,0.04204,0.93317,0.01205,0.01275
