Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.01938,0.96387,0.00977,0.00698
0.25735,0.48529,0.01938,0.96387,0.00977,0.00698
0.50735,0.48529,0.01938,0.96387,0.00977,0.00698
0.75735,0.48529,0.01938,0.96387,0.00977,0.00698
1.00735,0.48529,0.01938,0.96387,0.00977,0.00698
1.25735,0.48529,0.01938,0.96387,0.00977,0.00698
1.50735,0.48529,0.01938,0.96387,0.00977,0.00698
1.75735,0.48529,0.01938,0.96387,0.00977,0.00698
2.00735,0.48529,0.01938,0.96387,0.00977,0.00698
2.25735,0.48529,0.01938,0.96387,0.00977,0.00698
2.50735,0.48529,0.01938,0.96387,0.00977,0.00698
2.75735,0.48529,0.01938,0.96387,0.00977,0.00698
3.00735,0.48529,0.01938,0.96387,0.00977,0.00698
3.25735,0.48529,0.01938,0.96387,0.00977,0.00698
3.50735,0.48529,0.01938,0.96387,0.00977,0.00698
3.75735,0.48529,0.01938,0.96387,0.00977,0.00698
4.00735,0.48529,0.01938,0.96387,0.00977,0.00698
4.25735,0.48529,0.01938,0.96387,0.00977,0.00698
4.50735,0.48529,0.01938,0.96387,0.00977,0.00698
4.75735,0.48529,0.01938,0.96387,0.00977,0.00698
5.00735,0.48529,0.01938,0.96387,0.00977,0.00698
5.25735,0.48529,0.01938,0.96387,0.00977,0.00698
5.50735,0.48529,0.01938,0.96387,0.00977,0.00698
5.75735,0.48529,0.01938,0.96387,0.00977,0.00698
6.00735,0.48529,0.01938,0.96387,0.00977,0.00698
6.25735,0.48529,0.01938,0.96387,0.00977,0.00698
6.50735,0.48529,0.01938,0.96387,0.00977,0.00698
6.75735,0.48529,0.01938,0.96387,0.00977,0.00698
7.00735,0.48529,0.01938,0.96387,0.00977,0.00698
7.25735,0.48529,0.01938,0.96387,0.00977,0.00698
7.50735,0.48529,0.01938,0.96387,0.00977,0.00698
7.75735,0.48529,0.01938,0.96387,0.00977,0.00698
8.00735,0.48529,0.01938,0.96387,0.00977,0.00698
8.25735,0.48529,0.01938,0.96387,0.00977,0.00698
8.50735,0.48529,0.01938,0.96387,0.00977,0.00698
8.75735,0.48529,0.01938,0.96387,0.00977,0.00698
9.00735,0.48529,0.01938,0.96387,0.00977,0.00698
9.25735,0.48529,0.01938,0.96387,0.00977,0.00698
9.50735,0.48529,0.01938,0.96387,0.00977,0.00698
9.75735,0.48529,0.01938,0.96387,0.00977,0.00698
10.00735,0.48529,0.01938,0.96387,0.00977,0.00698
10.25735,0.48529,0.01938,0.96387,0.00977,0.00698
10.50735,0.48529,0.01938,0.96387,0.00977,0.00698
10.75735,0.48529,0.01938,0.96387,0.00977,0.00698
11.00735,0.48529,0.01938,0.96387,0.00977,0.00698
11.25735,0.48529,0.01938,0.96387,0.00977,0.00698
11.50735,0.48529,0.01938,0.96387,0.00977,0.00698
11.75735,0.48529,0.01938,0.96387,0.00977,0.00698
12.00735,0.48529,0.01938,0.96387,0.00977,0.00698
12.25735,0.48529,0.01938,0.96387,0.00977,0.00698
12.50735,0.48529,0.01938,0.96387,0.00977,0.00698
12.75735,0.48529,0.01938,0.96387,0.00977,0.00698
13.00735,0.48529,0.01938,0.96387,0.00977,0.00698
13.25735,0.48529,0.01938,0.96387,0.00977,0.00698
13.50735,0.48529,0.01938,0.96387,0.00977,0.00698
13.75735,0.48529,0.01938,0.96387,0.00977,0.00698
14.00735,0.48529,0.01938,0.96387,0.00977,0.00698
14.25735,0.48529,0.01938,0.96387,0.00977,0.00698
14.50735,0.48529,0.01938,0.96387,0.00977,0.00698
14.75735,0.48529,0.01938,0.96387,0.00977,0.00698
15.00735,0.48529,0.01938,0.96387,0.00977,0.00698
15.25735,0.48529,0.01938,0.96387,0.00977,0.00698
15.50735,0.48529,0.01938,0.96387,0.00977,0.00698
15.75735,0.48529,0.01938,0.96387,0.00977,0.00698
16.00735,0.48529,0.01938,0.96387,0.00977,0.00698
16.25735,0.48529,0.01938,0.96387,0.00977,0.00698
16.50735,0.48529,0.01938,0.96387,0.00977,0.00698
16.75735,0.48529,0.01938,0.96387,0.00977,0.00698
17.00735,0.48529,0.01938,0.96387,0.00977,0.00698
17.25735,0.48529,0.01938,0.96387,0.00977,0.00698
17.50735,0.48529,0.01938,0.96387,0.00977,0.00698
17.75735,0.48529,0.01938,0.96387,0.00977,0.00698
18.00735,0.48529,0.01938,0.96387,0.00977,0.00698
18.25735,0.48529,0.01938,0.96387,0.00977,0.00698
18.50735,0.48529,0.01938,0.96387,0.00977,0.00698
18.75735,0.48529,0.01938,0.96387,0.00977,0.00698
19.00735,0.48529,0.01938,0.96387,0.00977,0.00698
19.25735,0.48529,0.01938,0.96387,0.00977,0.00698
19.50735,0.48529,0.01938,0.96387,0.00977,0.00698
19.75735,0.48529,0.01938,0.96387,0.00977,0.00698
20.00735,0.48529,0.01938,0.96387,0.00977,0.00698
20.25735,0.48529,0.01938,0.96387,0.00977,0.00698
20.50735,0.48529,0.01938,0.96387,0.00977,0.00698
20.75735,0.48529,0.01938,0.96387,0.00977,0.00698
21.00735,0.48529,0.01938,0.96387,0.00977,0.00698
21.25735,0.48529,0.01938,0.96387,0.00977,0.00698
21.50735,0.48529,0.01938,0.96387,0.00977,0.00698
21.75735,0.48529,0.01938,0.96387,0.00977,0.00698
22.00735,0.48529,0.01938,0.96387,0.00977,0.00698
22.25735,0.48529,0.01938,0.96387,0.00977,0.00698
22.50735,0.48529,0.01938,0.96387,0.00977,0.00698
22.75735,0.48529,0.01938,0.96387,0.00977,0.00698
23.00735,0.48529,0.01938,0.96387,0.00977,0.00698
23.25735,0.48529,0.01938,0.96387,0.00977,0.00698
