Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99847,0.00090,0.00018,0.00034,0.00011
0.21566,0.29883,0.99847,0.00090,0.00018,0.00034,0.00011
0.41453,0.29823,0.99847,0.00090,0.00018,0.00034,0.00011
0.61394,0.29813,0.99847,0.00090,0.00018,0.00034,0.00011
0.81218,0.29850,0.99847,0.00090,0.00018,0.00034,0.00011
1.01196,0.29822,0.95172,0.00129,0.04353,0.00341,0.00005
1.21109,0.29872,0.00564,0.00003,0.99012,0.00047,0.00373
1.41061,0.29912,0.99462,0.00048,0.00228,0.00221,0.00042
1.60953,0.29831,0.99847,0.00090,0.00018,0.00034,0.00011
1.80869,0.29833,0.99821,0.00124,0.00018,0.00024,0.00012
2.00796,0.29917,0.01082,0.00006,0.98906,0.00000,0.00005
2.20651,0.29967,0.00209,0.00000,0.99728,0.00059,0.00004
2.40674,0.29797,0.99856,0.00089,0.00027,0.00022,0.00006
2.60549,0.29867,0.99847,0.00090,0.00018,0.00034,0.00011
2.80468,0.29869,0.99510,0.00286,0.00131,0.00046,0.00028
3.00471,0.29794,0.00403,0.00002,0.99552,0.00016,0.00028
3.20268,0.29933,0.99798,0.00025,0.00047,0.00108,0.00022
3.40210,0.29868,0.99847,0.00090,0.00018,0.00034,0.00011
3.60099,0.29929,0.99847,0.00090,0.00018,0.00034,0.00011
3.80010,0.29915,0.94873,0.00245,0.04871,0.00008,0.00003
3.99975,0.29915,0.00049,0.00000,0.99950,0.00000,0.00000
4.19864,0.29921,0.00026,0.00000,0.99970,0.00002,0.00001
4.39820,0.29964,0.99088,0.00126,0.00748,0.00033,0.00005
4.59769,0.29871,0.99847,0.00090,0.00018,0.00034,0.00011
4.79645,0.29899,0.99847,0.00090,0.00018,0.00034,0.00011
4.99576,0.29858,0.98469,0.00596,0.00898,0.00013,0.00023
5.19465,0.29970,0.00043,0.00000,0.99953,0.00001,0.00003
5.39469,0.29866,0.99790,0.00116,0.00047,0.00040,0.00007
5.59324,0.29901,0.99847,0.00090,0.00018,0.00034,0.00011
5.79203,0.29948,0.99847,0.00090,0.00018,0.00034,0.00011
5.99126,0.29912,0.99847,0.00090,0.00018,0.00034,0.00011
6.19067,0.29850,0.99847,0.00090,0.00018,0.00034,0.00011
6.39004,0.29834,0.99847,0.00090,0.00018,0.00034,0.00011
6.58868,0.29896,0.99847,0.00090,0.00018,0.00034,0.00011
