Time (seconds), Duration (seconds),pred_up,pred_down,pred_left,pred_right,pred_unlabeled
0.01683,0.29868,0.99998,0.00000,0.00000,0.00000,0.00001
0.21566,0.29883,0.99998,0.00000,0.00000,0.00000,0.00001
0.41453,0.29823,0.99998,0.00000,0.00000,0.00000,0.00001
0.61394,0.29813,0.99998,0.00000,0.00000,0.00000,0.00001
0.81218,0.29850,0.99998,0.00000,0.00000,0.00000,0.00001
1.01196,0.29822,0.99784,0.00001,0.00190,0.00011,0.00015
1.21109,0.29872,0.02188,0.00000,0.97798,0.00000,0.00014
1.41061,0.29912,0.99999,0.00000,0.00001,0.00000,0.00000
1.60953,0.29831,0.99998,0.00000,0.00000,0.00000,0.00001
1.80869,0.29833,0.99998,0.00000,0.00000,0.00000,0.00001
2.00796,0.29917,0.00642,0.00001,0.99354,0.00000,0.00003
2.20651,0.29967,0.60080,0.00081,0.33977,0.00001,0.05861
2.40674,0.29797,0.99999,0.00001,0.00000,0.00000,0.00000
2.60549,0.29867,0.99998,0.00000,0.00000,0.00000,0.00001
2.80468,0.29869,0.99996,0.00003,0.00000,0.00000,0.00000
3.00471,0.29794,0.00243,0.00000,0.99756,0.00000,0.00001
3.20268,0.29933,1.00000,0.00000,0.00000,0.00000,0.00000
3.40210,0.29868,0.99998,0.00000,0.00000,0.00000,0.00001
3.60099,0.29929,0.99998,0.00000,0.00000,0.00000,0.00001
3.80010,0.29915,0.99993,0.00005,0.00002,0.00000,0.00000
3.99975,0.29915,0.00136,0.00000,0.99864,0.00000,0.00000
4.19864,0.29921,0.00163,0.00000,0.99835,0.00000,0.00002
4.39820,0.29964,0.99998,0.00000,0.00002,0.00000,0.00000
4.59769,0.29871,0.99998,0.00000,0.00000,0.00000,0.00001
4.79645,0.29899,0.99998,0.00000,0.00000,0.00000,0.00001
4.99576,0.29858,0.99933,0.00066,0.00001,0.00000,0.00000
5.19465,0.29970,0.00234,0.00000,0.99764,0.00000,0.00002
5.39469,0.29866,1.00000,0.00000,0.00000,0.00000,0.00000
5.59324,0.29901,0.99998,0.00000,0.00000,0.00000,0.00001
5.79203,0.29948,0.99998,0.00000,0.00000,0.00000,0.00001
5.99126,0.29912,0.99998,0.00000,0.00000,0.00000,0.00001
6.19067,0.29850,0.99998,0.00000,0.00000,0.00000,0.00001
6.39004,0.29834,0.99998,0.00000,0.00000,0.00000,0.00001
6.58868,0.29896,0.99998,0.00000,0.00000,0.00000,0.00001
