Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99956,0.00044
0.10300,0.45700,0.99960,0.00040
0.19900,0.44300,0.99954,0.00046
0.29000,0.43100,0.99961,0.00039
0.38100,0.41700,0.99869,0.00131
0.47800,0.40200,0.87277,0.12723
0.57000,0.41300,0.08798,0.91202
0.65000,0.42600,0.77336,0.22664
0.72900,0.44400,0.96648,0.03352
0.80600,0.46000,0.99987,0.00013
0.88900,0.47000,0.99064,0.00936
0.99300,0.46200,0.72851,0.27149
1.08500,0.45800,0.06176,0.93824
1.18200,0.44000,0.99975,0.00025
1.27400,0.42900,0.99983,0.00017
1.36900,0.43200,0.99927,0.00073
1.46500,0.42900,0.98344,0.01656
1.55300,0.43900,0.43771,0.56229
1.62900,0.47000,0.85977,0.14023
1.71300,0.48400,0.99714,0.00286
1.81000,0.47200,0.99989,0.00011
1.90300,0.45500,0.99967,0.00033
2.00500,0.42600,0.97256,0.02744
2.10800,0.40700,0.75359,0.24641
2.20600,0.39300,0.19814,0.80186
2.29000,0.39100,0.93699,0.06301
2.36600,0.39700,0.99812,0.00188
2.44000,0.40800,0.95305,0.04695
2.52400,0.40100,0.37181,0.62819
2.60800,0.39400,0.79315,0.20685
2.68900,0.40400,0.99015,0.00985
2.77300,0.42000,0.99921,0.00079
2.85600,0.43900,0.99282,0.00718
2.93300,0.46400,0.05823,0.94177
3.00900,0.49200,0.99728,0.00272
3.10400,0.49800,0.99653,0.00347
3.20300,0.49200,0.14294,0.85706
3.30400,0.48900,0.96937,0.03063
3.40700,0.46800,0.99970,0.00030
3.51100,0.46900,0.99949,0.00051
3.61200,0.47800,0.99948,0.00052
3.70500,0.48500,0.99623,0.00377
3.80200,0.46400,0.18847,0.81153
3.88400,0.46200,0.99017,0.00983
3.99000,0.48200,0.99989,0.00011
4.09900,0.48500,0.99957,0.00043
4.19900,0.48800,0.99941,0.00059
4.27400,0.51500,0.82262,0.17738
4.36000,0.51400,0.37760,0.62240
4.48500,0.50300,0.99837,0.00163
4.59400,0.49600,0.99867,0.00133
4.69700,0.47200,0.40207,0.59793
4.79900,0.47100,0.15604,0.84396
4.88600,0.51100,0.99108,0.00892
4.99800,0.50300,0.26110,0.73890
5.09900,0.51100,0.48233,0.51767
5.17600,0.53500,0.99781,0.00219
5.28300,0.52800,0.23998,0.76002
5.40600,0.50800,0.59453,0.40547
5.51000,0.50600,0.97381,0.02619
5.61900,0.49900,0.19257,0.80743
5.72200,0.50700,0.95213,0.04787
5.82200,0.51200,0.99915,0.00085
5.92500,0.50400,0.99829,0.00171
6.02600,0.48600,0.99785,0.00215
6.12800,0.48300,0.75739,0.24261
6.24100,0.47200,0.82411,0.17589
6.34200,0.47400,0.99341,0.00659
6.43800,0.48300,0.99869,0.00131
6.52200,0.50500,0.99943,0.00057
6.62000,0.50700,0.99878,0.00122
6.72400,0.50500,0.95178,0.04822
6.82700,0.49700,0.19281,0.80719
6.93100,0.47100,0.94947,0.05053
7.03800,0.48500,0.98940,0.01060
7.13800,0.48900,0.44295,0.55705
7.24000,0.49100,0.77854,0.22146
7.33100,0.50200,0.53819,0.46181
7.41100,0.52500,0.43122,0.56878
7.53200,0.51000,0.28593,0.71407
7.63800,0.50800,0.28158,0.71842
7.74000,0.51600,0.68981,0.31019
7.84100,0.54300,0.29743,0.70257
7.94600,0.54300,0.99850,0.00150
8.05200,0.54100,0.99963,0.00037
8.15600,0.54200,0.99860,0.00140
8.27000,0.52300,0.33390,0.66610
8.39500,0.49200,0.97640,0.02360
8.50000,0.48900,0.99463,0.00537
8.60400,0.48800,0.45994,0.54006
