Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99996,0.00004
0.10300,0.45700,0.99996,0.00004
0.19900,0.44300,0.99995,0.00005
0.29000,0.43100,0.99994,0.00006
0.38100,0.41700,0.99988,0.00012
0.47800,0.40200,0.99753,0.00247
0.57000,0.41300,0.21150,0.78850
0.65000,0.42600,0.87310,0.12690
0.72900,0.44400,0.75797,0.24203
0.80600,0.46000,0.99816,0.00184
0.88900,0.47000,0.99989,0.00011
0.99300,0.46200,0.88364,0.11636
1.08500,0.45800,0.07425,0.92575
1.18200,0.44000,0.99992,0.00008
1.27400,0.42900,0.99940,0.00060
1.36900,0.43200,0.99951,0.00049
1.46500,0.42900,0.99923,0.00077
1.55300,0.43900,0.42919,0.57081
1.62900,0.47000,0.78871,0.21129
1.71300,0.48400,0.99605,0.00395
1.81000,0.47200,0.99961,0.00039
1.90300,0.45500,0.99978,0.00022
2.00500,0.42600,0.99948,0.00052
2.10800,0.40700,0.98632,0.01368
2.20600,0.39300,0.09047,0.90953
2.29000,0.39100,0.75608,0.24392
2.36600,0.39700,0.92288,0.07712
2.44000,0.40800,0.99141,0.00859
2.52400,0.40100,0.62927,0.37073
2.60800,0.39400,0.43666,0.56334
2.68900,0.40400,0.90668,0.09332
2.77300,0.42000,0.99570,0.00430
2.85600,0.43900,0.99967,0.00033
2.93300,0.46400,0.07132,0.92868
3.00900,0.49200,0.99421,0.00579
3.10400,0.49800,0.99909,0.00091
3.20300,0.49200,0.27201,0.72799
3.30400,0.48900,0.97374,0.02626
3.40700,0.46800,0.99988,0.00012
3.51100,0.46900,0.99994,0.00006
3.61200,0.47800,0.99994,0.00006
3.70500,0.48500,0.99977,0.00023
3.80200,0.46400,0.44119,0.55881
3.88400,0.46200,0.97290,0.02710
3.99000,0.48200,0.99998,0.00002
4.09900,0.48500,0.99998,0.00002
4.19900,0.48800,0.99990,0.00010
4.27400,0.51500,0.83758,0.16242
4.36000,0.51400,0.47983,0.52017
4.48500,0.50300,0.99952,0.00048
4.59400,0.49600,0.99996,0.00004
4.69700,0.47200,0.62224,0.37776
4.79900,0.47100,0.59964,0.40036
4.88600,0.51100,0.99820,0.00180
4.99800,0.50300,0.67758,0.32242
5.09900,0.51100,0.96515,0.03485
5.17600,0.53500,0.99998,0.00002
5.28300,0.52800,0.39266,0.60734
5.40600,0.50800,0.92770,0.07230
5.51000,0.50600,0.99874,0.00126
5.61900,0.49900,0.69779,0.30221
5.72200,0.50700,0.95982,0.04018
5.82200,0.51200,0.99970,0.00030
5.92500,0.50400,0.99996,0.00004
6.02600,0.48600,0.99977,0.00023
6.12800,0.48300,0.86773,0.13227
6.24100,0.47200,0.74374,0.25626
6.34200,0.47400,0.98566,0.01434
6.43800,0.48300,0.99973,0.00027
6.52200,0.50500,0.99982,0.00018
6.62000,0.50700,0.99945,0.00055
6.72400,0.50500,0.98878,0.01122
6.82700,0.49700,0.11279,0.88721
6.93100,0.47100,0.98088,0.01912
7.03800,0.48500,0.99928,0.00072
7.13800,0.48900,0.87485,0.12515
7.24000,0.49100,0.85659,0.14341
7.33100,0.50200,0.74559,0.25441
7.41100,0.52500,0.94769,0.05231
7.53200,0.51000,0.60686,0.39314
7.63800,0.50800,0.62174,0.37826
7.74000,0.51600,0.91457,0.08543
7.84100,0.54300,0.81802,0.18198
7.94600,0.54300,0.99716,0.00284
8.05200,0.54100,0.99998,0.00002
8.15600,0.54200,0.99998,0.00002
8.27000,0.52300,0.12557,0.87443
8.39500,0.49200,0.83726,0.16274
8.50000,0.48900,0.99647,0.00353
8.60400,0.48800,0.41394,0.58606
8.70900,0.48100,0.99594,0.00406
8.80300,0.48700,0.26445,0.73555
8.89600,0.49800,0.74874,0.25126
9.00000,0.49900,0.32338,0.67662
9.10200,0.49700,0.78112,0.21888
9.20100,0.49800,0.55784,0.44216
9.30000,0.48100,0.57624,0.42376
9.40500,0.46800,0.99978,0.00022
9.50900,0.49300,0.99995,0.00005
9.60700,0.52000,0.99989,0.00011
9.70900,0.52500,0.99951,0.00049
9.78900,0.54500,0.99983,0.00017
9.88700,0.54600,0.14564,0.85436
10.01600,0.52100,0.99648,0.00352
10.14000,0.50200,0.99990,0.00010
10.24500,0.50400,0.99982,0.00018
10.34600,0.50500,0.99997,0.00003
10.44300,0.51200,0.69190,0.30810
10.54800,0.50400,0.07125,0.92875
10.65200,0.50300,0.84595,0.15405
10.75900,0.50000,0.52508,0.47492
10.86100,0.50500,1.00000,0.00000
10.96600,0.50500,0.90093,0.09907
11.06200,0.52000,0.32318,0.67682
11.16400,0.51800,0.99992,0.00008
11.27000,0.51800,1.00000,0.00000
11.37500,0.52100,0.62229,0.37771
11.48400,0.50200,0.96504,0.03496
11.59300,0.46500,0.55987,0.44013
11.69300,0.44000,0.30315,0.69685
11.79700,0.44600,0.99985,0.00015
11.90500,0.44500,0.99990,0.00010
11.99300,0.44700,0.99995,0.00005
12.06500,0.48300,0.99993,0.00007
12.14400,0.52000,0.99229,0.00771
12.25500,0.50800,0.02476,0.97524
12.35800,0.50600,0.99794,0.00206
12.45100,0.51500,0.99706,0.00294
12.56000,0.50000,0.99743,0.00257
12.67600,0.49000,0.30865,0.69135
12.77400,0.48700,0.79436,0.20564
12.87500,0.48700,0.55615,0.44385
12.97500,0.47400,0.99561,0.00439
13.07100,0.47400,0.09941,0.90059
13.17400,0.47900,0.94919,0.05081
13.27000,0.48800,0.99993,0.00007
13.37300,0.48600,0.68027,0.31973
13.45700,0.50400,0.78456,0.21544
13.55600,0.51000,0.39834,0.60166
13.66300,0.48900,0.95515,0.04485
13.76900,0.46200,0.99996,0.00004
13.87200,0.44100,0.99996,0.00004
13.97200,0.44400,0.99988,0.00012
14.07800,0.45000,0.99996,0.00004
14.16100,0.47600,0.60930,0.39070
14.23900,0.49500,0.15092,0.84908
14.32500,0.51500,0.99960,0.00040
14.43600,0.50900,0.99934,0.00066
14.54000,0.50500,0.99980,0.00020
14.64800,0.49700,0.22138,0.77862
14.74700,0.49600,0.89428,0.10572
14.85200,0.48500,0.99953,0.00047
14.95400,0.46000,0.99919,0.00081
15.05500,0.43400,0.99893,0.00107
15.15300,0.41500,0.08074,0.91926
15.25200,0.39600,0.77649,0.22351
15.34400,0.38200,0.94686,0.05314
15.42200,0.38100,0.99885,0.00115
15.49700,0.38400,0.99966,0.00034
15.57500,0.38100,0.97065,0.02935
15.65500,0.39900,0.09387,0.90613
15.73400,0.40500,0.98616,0.01384
15.81100,0.43000,0.99770,0.00230
15.88800,0.44700,0.99992,0.00008
15.96500,0.45100,0.99994,0.00006
16.06500,0.42900,0.99989,0.00011
16.14600,0.44600,0.91076,0.08924
16.25100,0.45000,0.01382,0.98618
16.34300,0.46900,0.99912,0.00088
