Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99956,0.00044
0.10300,0.45700,0.99965,0.00035
0.19900,0.44300,0.99964,0.00036
0.29000,0.43100,0.99973,0.00027
0.38100,0.41700,0.99858,0.00142
0.47800,0.40200,0.95558,0.04442
0.57000,0.41300,0.09951,0.90049
0.65000,0.42600,0.72374,0.27626
0.72900,0.44400,0.94240,0.05760
0.80600,0.46000,0.99976,0.00024
0.88900,0.47000,0.99730,0.00270
0.99300,0.46200,0.60411,0.39589
1.08500,0.45800,0.07706,0.92294
1.18200,0.44000,0.99983,0.00017
1.27400,0.42900,0.99977,0.00023
1.36900,0.43200,0.99921,0.00079
1.46500,0.42900,0.99511,0.00489
1.55300,0.43900,0.25232,0.74768
1.62900,0.47000,0.92736,0.07264
1.71300,0.48400,0.99970,0.00030
1.81000,0.47200,0.99983,0.00017
1.90300,0.45500,0.99971,0.00029
2.00500,0.42600,0.99094,0.00906
2.10800,0.40700,0.64183,0.35817
2.20600,0.39300,0.09080,0.90920
2.29000,0.39100,0.99006,0.00994
2.36600,0.39700,0.99517,0.00483
2.44000,0.40800,0.97567,0.02433
2.52400,0.40100,0.41839,0.58161
2.60800,0.39400,0.82113,0.17887
2.68900,0.40400,0.99833,0.00167
2.77300,0.42000,0.99836,0.00164
2.85600,0.43900,0.99231,0.00769
2.93300,0.46400,0.05262,0.94738
3.00900,0.49200,0.99486,0.00514
3.10400,0.49800,0.99867,0.00133
3.20300,0.49200,0.42130,0.57870
3.30400,0.48900,0.97073,0.02927
3.40700,0.46800,0.99976,0.00024
3.51100,0.46900,0.99981,0.00019
3.61200,0.47800,0.99936,0.00064
3.70500,0.48500,0.99103,0.00897
3.80200,0.46400,0.17607,0.82393
3.88400,0.46200,0.97473,0.02527
3.99000,0.48200,0.99977,0.00023
4.09900,0.48500,0.99992,0.00008
4.19900,0.48800,0.99745,0.00255
4.27400,0.51500,0.66905,0.33095
4.36000,0.51400,0.16078,0.83922
4.48500,0.50300,0.99796,0.00204
4.59400,0.49600,0.99808,0.00192
4.69700,0.47200,0.38219,0.61781
4.79900,0.47100,0.26907,0.73093
4.88600,0.51100,0.97646,0.02354
4.99800,0.50300,0.70944,0.29056
5.09900,0.51100,0.71975,0.28025
5.17600,0.53500,0.98906,0.01094
5.28300,0.52800,0.40901,0.59099
