Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99901,0.00099
0.10300,0.45700,0.99918,0.00082
0.19900,0.44300,0.99930,0.00070
0.29000,0.43100,0.99755,0.00245
0.38100,0.41700,0.99934,0.00066
0.47800,0.40200,0.99259,0.00741
0.57000,0.41300,0.08129,0.91871
0.65000,0.42600,0.86981,0.13019
0.72900,0.44400,0.90320,0.09680
0.80600,0.46000,0.99954,0.00046
0.88900,0.47000,0.99930,0.00070
0.99300,0.46200,0.70329,0.29671
1.08500,0.45800,0.04255,0.95745
1.18200,0.44000,0.99998,0.00002
1.27400,0.42900,0.99958,0.00042
1.36900,0.43200,0.99933,0.00067
1.46500,0.42900,0.99802,0.00198
1.55300,0.43900,0.30405,0.69595
1.62900,0.47000,0.83417,0.16583
1.71300,0.48400,0.99937,0.00063
1.81000,0.47200,0.99972,0.00028
1.90300,0.45500,0.99961,0.00039
2.00500,0.42600,0.99762,0.00238
2.10800,0.40700,0.97608,0.02392
2.20600,0.39300,0.09093,0.90907
2.29000,0.39100,0.95116,0.04884
2.36600,0.39700,0.98192,0.01808
2.44000,0.40800,0.97785,0.02215
2.52400,0.40100,0.10938,0.89062
2.60800,0.39400,0.58028,0.41972
2.68900,0.40400,0.91590,0.08410
2.77300,0.42000,0.99802,0.00198
2.85600,0.43900,0.99674,0.00326
2.93300,0.46400,0.01805,0.98195
3.00900,0.49200,0.99808,0.00192
3.10400,0.49800,0.99909,0.00091
3.20300,0.49200,0.30436,0.69564
3.30400,0.48900,0.97056,0.02944
3.40700,0.46800,0.99983,0.00017
3.51100,0.46900,0.99950,0.00050
3.61200,0.47800,0.99793,0.00207
3.70500,0.48500,0.99393,0.00607
3.80200,0.46400,0.10666,0.89334
3.88400,0.46200,0.97573,0.02427
3.99000,0.48200,0.99986,0.00014
4.09900,0.48500,0.99894,0.00106
4.19900,0.48800,0.99952,0.00048
4.27400,0.51500,0.76548,0.23452
4.36000,0.51400,0.18026,0.81974
4.48500,0.50300,0.99927,0.00073
4.59400,0.49600,0.99976,0.00024
4.69700,0.47200,0.46099,0.53901
