Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99999,0.00001
0.10300,0.45700,0.99999,0.00001
0.19900,0.44300,0.99999,0.00001
0.29000,0.43100,0.99999,0.00001
0.38100,0.41700,1.00000,0.00000
0.47800,0.40200,0.99891,0.00109
0.57000,0.41300,0.10097,0.89903
0.65000,0.42600,0.96873,0.03127
0.72900,0.44400,0.98489,0.01511
0.80600,0.46000,0.99998,0.00002
0.88900,0.47000,0.99983,0.00017
0.99300,0.46200,0.91348,0.08652
1.08500,0.45800,0.08920,0.91080
1.18200,0.44000,0.99999,0.00001
1.27400,0.42900,0.99999,0.00001
1.36900,0.43200,1.00000,0.00000
1.46500,0.42900,0.99949,0.00051
1.55300,0.43900,0.59843,0.40157
1.62900,0.47000,0.89446,0.10554
1.71300,0.48400,0.99996,0.00004
1.81000,0.47200,0.99999,0.00001
1.90300,0.45500,1.00000,0.00000
2.00500,0.42600,0.99953,0.00047
2.10800,0.40700,0.98185,0.01815
2.20600,0.39300,0.22047,0.77953
2.29000,0.39100,0.99332,0.00668
2.36600,0.39700,0.99992,0.00008
2.44000,0.40800,0.99400,0.00600
2.52400,0.40100,0.24885,0.75115
2.60800,0.39400,0.80661,0.19339
2.68900,0.40400,0.99715,0.00285
2.77300,0.42000,0.99994,0.00006
2.85600,0.43900,0.99926,0.00074
2.93300,0.46400,0.03499,0.96501
3.00900,0.49200,0.99917,0.00083
3.10400,0.49800,0.99901,0.00099
3.20300,0.49200,0.18163,0.81837
3.30400,0.48900,0.98327,0.01673
3.40700,0.46800,0.99998,0.00002
3.51100,0.46900,0.99999,0.00001
3.61200,0.47800,0.99995,0.00005
3.70500,0.48500,0.99836,0.00164
3.80200,0.46400,0.33855,0.66145
3.88400,0.46200,0.98819,0.01181
3.99000,0.48200,0.99999,0.00001
4.09900,0.48500,1.00000,0.00000
4.19900,0.48800,1.00000,0.00000
4.27400,0.51500,0.93109,0.06891
4.36000,0.51400,0.60053,0.39947
4.48500,0.50300,0.99970,0.00030
4.59400,0.49600,0.99989,0.00011
4.69700,0.47200,0.56062,0.43938
4.79900,0.47100,0.15880,0.84120
4.88600,0.51100,0.99968,0.00032
4.99800,0.50300,0.82835,0.17165
5.09900,0.51100,0.76836,0.23164
5.17600,0.53500,0.99995,0.00005
5.28300,0.52800,0.45297,0.54703
5.40600,0.50800,0.60592,0.39408
5.51000,0.50600,0.99880,0.00120
5.61900,0.49900,0.87537,0.12463
5.72200,0.50700,0.98836,0.01164
5.82200,0.51200,0.99994,0.00006
5.92500,0.50400,0.99997,0.00003
6.02600,0.48600,0.99997,0.00002
6.12800,0.48300,0.99595,0.00405
6.24100,0.47200,0.93741,0.06259
6.34200,0.47400,0.99911,0.00089
6.43800,0.48300,0.99995,0.00005
6.52200,0.50500,0.99998,0.00002
6.62000,0.50700,0.99998,0.00002
6.72400,0.50500,0.99885,0.00115
6.82700,0.49700,0.69707,0.30293
6.93100,0.47100,0.98703,0.01297
7.03800,0.48500,0.99960,0.00040
7.13800,0.48900,0.93185,0.06815
7.24000,0.49100,0.95769,0.04231
7.33100,0.50200,0.89045,0.10955
7.41100,0.52500,0.98933,0.01067
7.53200,0.51000,0.89988,0.10012
7.63800,0.50800,0.59371,0.40629
7.74000,0.51600,0.89043,0.10957
7.84100,0.54300,0.31160,0.68840
7.94600,0.54300,0.99907,0.00093
8.05200,0.54100,0.99998,0.00002
8.15600,0.54200,0.99992,0.00008
8.27000,0.52300,0.31639,0.68361
8.39500,0.49200,0.91963,0.08037
8.50000,0.48900,0.99527,0.00473
8.60400,0.48800,0.58964,0.41036
8.70900,0.48100,0.99775,0.00225
8.80300,0.48700,0.92936,0.07064
8.89600,0.49800,0.43611,0.56389
9.00000,0.49900,0.82866,0.17134
9.10200,0.49700,0.21719,0.78281
9.20100,0.49800,0.67545,0.32455
9.30000,0.48100,0.75639,0.24361
9.40500,0.46800,0.99993,0.00007
9.50900,0.49300,0.99999,0.00001
9.60700,0.52000,0.99998,0.00002
9.70900,0.52500,0.99996,0.00004
9.78900,0.54500,0.99960,0.00040
9.88700,0.54600,0.09865,0.90135
10.01600,0.52100,0.99827,0.00173
10.14000,0.50200,0.99998,0.00002
10.24500,0.50400,0.99998,0.00002
10.34600,0.50500,0.99996,0.00004
10.44300,0.51200,0.86607,0.13393
10.54800,0.50400,0.01734,0.98266
10.65200,0.50300,0.85459,0.14541
10.75900,0.50000,0.90866,0.09134
10.86100,0.50500,0.99999,0.00001
10.96600,0.50500,0.90491,0.09509
11.06200,0.52000,0.29860,0.70140
11.16400,0.51800,0.99999,0.00001
11.27000,0.51800,0.99999,0.00001
11.37500,0.52100,0.84381,0.15619
11.48400,0.50200,0.91491,0.08509
11.59300,0.46500,0.73628,0.26372
11.69300,0.44000,0.55411,0.44589
11.79700,0.44600,0.99998,0.00002
11.90500,0.44500,0.99997,0.00003
11.99300,0.44700,0.99999,0.00001
12.06500,0.48300,0.99994,0.00006
12.14400,0.52000,0.97525,0.02475
12.25500,0.50800,0.00742,0.99258
12.35800,0.50600,0.99933,0.00067
12.45100,0.51500,0.99991,0.00009
12.56000,0.50000,0.99344,0.00656
12.67600,0.49000,0.48565,0.51435
12.77400,0.48700,0.54810,0.45190
12.87500,0.48700,0.91276,0.08724
12.97500,0.47400,0.99831,0.00169
13.07100,0.47400,0.30146,0.69854
13.17400,0.47900,0.99048,0.00952
13.27000,0.48800,0.99995,0.00005
13.37300,0.48600,0.78163,0.21837
13.45700,0.50400,0.35824,0.64176
13.55600,0.51000,0.49436,0.50564
13.66300,0.48900,0.97376,0.02624
13.76900,0.46200,1.00000,0.00000
13.87200,0.44100,0.99999,0.00001
13.97200,0.44400,0.99998,0.00002
14.07800,0.45000,0.99994,0.00006
14.16100,0.47600,0.54885,0.45115
14.23900,0.49500,0.07725,0.92275
14.32500,0.51500,0.99973,0.00027
14.43600,0.50900,1.00000,0.00000
14.54000,0.50500,0.99948,0.00052
14.64800,0.49700,0.49695,0.50305
14.74700,0.49600,0.89389,0.10611
14.85200,0.48500,0.99994,0.00006
14.95400,0.46000,0.99996,0.00004
15.05500,0.43400,0.99882,0.00118
15.15300,0.41500,0.07964,0.92036
15.25200,0.39600,0.91226,0.08774
15.34400,0.38200,0.99742,0.00258
15.42200,0.38100,1.00000,0.00000
15.49700,0.38400,0.99916,0.00084
15.57500,0.38100,0.96709,0.03291
15.65500,0.39900,0.14723,0.85277
15.73400,0.40500,0.99654,0.00346
15.81100,0.43000,0.99991,0.00009
15.88800,0.44700,0.99998,0.00002
15.96500,0.45100,0.99998,0.00002
16.06500,0.42900,0.99992,0.00008
16.14600,0.44600,0.83701,0.16299
16.25100,0.45000,0.01397,0.98603
16.34300,0.46900,0.99973,0.00027
16.42400,0.49300,0.99998,0.00002
16.50000,0.51100,0.99995,0.00005
16.60200,0.51500,0.99938,0.00062
16.71200,0.50400,0.10477,0.89523
16.82200,0.50000,0.99194,0.00806
16.92600,0.48300,0.97780,0.02220
17.02200,0.48100,0.42205,0.57795
17.12400,0.48300,0.99987,0.00013
17.22800,0.47100,0.50921,0.49079
17.33100,0.44600,0.70108,0.29892
17.41700,0.44100,0.99999,0.00001
17.51200,0.43800,0.99999,0.00001
17.61900,0.43100,0.99998,0.00002
17.70700,0.44700,0.99999,0.00001
17.78300,0.47900,1.00000,0.00000
17.86600,0.50500,0.26253,0.73747
17.96200,0.50800,0.74141,0.25859
18.06100,0.48600,0.99999,0.00001
18.16300,0.46000,0.99998,0.00002
18.27400,0.45400,0.99999,0.00001
18.38100,0.45200,0.99278,0.00722
18.47800,0.45500,0.90815,0.09185
18.55400,0.48300,0.97912,0.02088
18.63100,0.50700,0.74709,0.25291
18.74000,0.49700,0.99774,0.00226
18.84200,0.50200,1.00000,0.00000
18.94500,0.50800,1.00000,0.00000
19.04800,0.49900,0.97935,0.02065
19.14800,0.49000,0.68431,0.31569
19.24700,0.50100,0.99988,0.00012
19.35500,0.49700,0.99999,0.00001
19.46500,0.47000,0.99997,0.00003
19.55800,0.45000,0.99998,0.00002
19.65100,0.43600,0.99983,0.00017
19.75800,0.41400,0.99048,0.00952
19.86000,0.40400,0.03039,0.96961
19.94300,0.42700,0.98485,0.01515
20.01500,0.45700,0.99902,0.00098
20.09400,0.46500,0.99999,0.00001
20.18000,0.47000,0.99985,0.00015
20.27300,0.46100,0.03794,0.96206
20.38100,0.43300,0.99922,0.00078
20.48000,0.41500,0.99912,0.00088
20.56900,0.41000,0.02266,0.97734
20.65800,0.42400,0.99800,0.00200
20.74200,0.43900,0.99971,0.00029
20.82100,0.45400,0.96567,0.03433
20.90500,0.47700,0.78603,0.21397
20.99000,0.49500,0.39512,0.60488
21.09000,0.48800,0.59767,0.40233
21.18900,0.48300,0.99852,0.00148
21.28600,0.48700,0.99999,0.00001
21.39200,0.48100,0.99987,0.00013
21.49500,0.47200,0.96669,0.03331
21.58600,0.48100,0.00297,0.99703
21.68300,0.46500,0.99980,0.00020
21.78500,0.44400,0.99995,0.00005
21.88200,0.42400,0.99997,0.00003
21.97700,0.43300,0.99999,0.00001
22.07500,0.45200,0.99992,0.00008
22.15700,0.46900,0.36380,0.63620
22.23600,0.49600,0.88265,0.11735
22.31500,0.52300,0.99998,0.00002
22.42300,0.49300,0.99999,0.00001
22.53600,0.45700,0.99999,0.00001
22.63800,0.43200,0.99992,0.00008
22.74400,0.44500,0.98297,0.01703
22.84600,0.45200,0.00353,0.99647
22.92400,0.47900,0.99967,0.00033
