Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99773,0.00227
0.10300,0.45700,0.99742,0.00258
0.19900,0.44300,0.99750,0.00250
0.29000,0.43100,0.97401,0.02599
0.38100,0.41700,0.99420,0.00580
0.47800,0.40200,0.97664,0.02336
0.57000,0.41300,0.78466,0.21534
0.65000,0.42600,0.97421,0.02579
0.72900,0.44400,0.93945,0.06055
0.80600,0.46000,0.98094,0.01906
0.88900,0.47000,0.99430,0.00570
0.99300,0.46200,0.52717,0.47283
1.08500,0.45800,0.04849,0.95151
1.18200,0.44000,0.99962,0.00038
1.27400,0.42900,0.99811,0.00189
1.36900,0.43200,0.99745,0.00255
1.46500,0.42900,0.99247,0.00753
1.55300,0.43900,0.57029,0.42971
1.62900,0.47000,0.93645,0.06355
1.71300,0.48400,0.99756,0.00244
1.81000,0.47200,0.99767,0.00233
1.90300,0.45500,0.99916,0.00084
2.00500,0.42600,0.99132,0.00868
2.10800,0.40700,0.96454,0.03546
2.20600,0.39300,0.46516,0.53484
2.29000,0.39100,0.83518,0.16482
2.36600,0.39700,0.96937,0.03063
2.44000,0.40800,0.93876,0.06124
2.52400,0.40100,0.42030,0.57970
2.60800,0.39400,0.49691,0.50309
2.68900,0.40400,0.84979,0.15021
2.77300,0.42000,0.99725,0.00275
2.85600,0.43900,0.99625,0.00375
2.93300,0.46400,0.01500,0.98500
3.00900,0.49200,0.99471,0.00529
3.10400,0.49800,0.99825,0.00175
3.20300,0.49200,0.41517,0.58483
3.30400,0.48900,0.98287,0.01713
3.40700,0.46800,0.99979,0.00021
3.51100,0.46900,0.99913,0.00087
3.61200,0.47800,0.99709,0.00291
3.70500,0.48500,0.99832,0.00168
3.80200,0.46400,0.22236,0.77764
3.88400,0.46200,0.98830,0.01170
3.99000,0.48200,0.99990,0.00010
4.09900,0.48500,0.99688,0.00312
4.19900,0.48800,0.99954,0.00046
4.27400,0.51500,0.87408,0.12592
4.36000,0.51400,0.50403,0.49597
4.48500,0.50300,0.99447,0.00553
4.59400,0.49600,0.99984,0.00016
4.69700,0.47200,0.58177,0.41823
4.79900,0.47100,0.09427,0.90573
4.88600,0.51100,0.99955,0.00045
4.99800,0.50300,0.41771,0.58229
5.09900,0.51100,0.85520,0.14480
5.17600,0.53500,0.99993,0.00007
5.28300,0.52800,0.10383,0.89617
5.40600,0.50800,0.93930,0.06070
5.51000,0.50600,0.99956,0.00044
5.61900,0.49900,0.17765,0.82235
5.72200,0.50700,0.97621,0.02379
5.82200,0.51200,0.99987,0.00013
5.92500,0.50400,0.99858,0.00142
6.02600,0.48600,0.99803,0.00197
6.12800,0.48300,0.48718,0.51282
6.24100,0.47200,0.38993,0.61007
6.34200,0.47400,0.99585,0.00415
6.43800,0.48300,0.99983,0.00017
6.52200,0.50500,0.99430,0.00570
6.62000,0.50700,0.99928,0.00072
6.72400,0.50500,0.94086,0.05914
6.82700,0.49700,0.03144,0.96856
6.93100,0.47100,0.97717,0.02283
7.03800,0.48500,0.99986,0.00014
7.13800,0.48900,0.35939,0.64061
7.24000,0.49100,0.98768,0.01232
7.33100,0.50200,0.80666,0.19334
7.41100,0.52500,0.99157,0.00843
7.53200,0.51000,0.87761,0.12239
7.63800,0.50800,0.18356,0.81644
7.74000,0.51600,0.90581,0.09419
7.84100,0.54300,0.49019,0.50981
7.94600,0.54300,0.99810,0.00190
8.05200,0.54100,0.99989,0.00011
8.15600,0.54200,0.99976,0.00024
8.27000,0.52300,0.40024,0.59976
8.39500,0.49200,0.98411,0.01589
8.50000,0.48900,0.99960,0.00040
8.60400,0.48800,0.20512,0.79488
8.70900,0.48100,0.99900,0.00100
8.80300,0.48700,0.68294,0.31706
8.89600,0.49800,0.72599,0.27401
9.00000,0.49900,0.68331,0.31669
9.10200,0.49700,0.41487,0.58513
9.20100,0.49800,0.80813,0.19187
9.30000,0.48100,0.09446,0.90554
9.40500,0.46800,0.99918,0.00082
9.50900,0.49300,0.99904,0.00096
9.60700,0.52000,0.99831,0.00169
9.70900,0.52500,0.99761,0.00239
9.78900,0.54500,0.99886,0.00114
9.88700,0.54600,0.01287,0.98713
10.01600,0.52100,0.99708,0.00292
10.14000,0.50200,0.99975,0.00025
10.24500,0.50400,0.99762,0.00238
10.34600,0.50500,0.99987,0.00013
10.44300,0.51200,0.28917,0.71083
10.54800,0.50400,0.08666,0.91334
10.65200,0.50300,0.88672,0.11328
10.75900,0.50000,0.21905,0.78095
10.86100,0.50500,0.99998,0.00002
10.96600,0.50500,0.90629,0.09371
11.06200,0.52000,0.14423,0.85577
11.16400,0.51800,0.99897,0.00103
11.27000,0.51800,0.99990,0.00010
11.37500,0.52100,0.40405,0.59595
11.48400,0.50200,0.85624,0.14376
11.59300,0.46500,0.85380,0.14620
11.69300,0.44000,0.43824,0.56176
11.79700,0.44600,0.99977,0.00023
11.90500,0.44500,0.99914,0.00086
11.99300,0.44700,0.99460,0.00540
12.06500,0.48300,0.99593,0.00407
12.14400,0.52000,0.98239,0.01761
12.25500,0.50800,0.01116,0.98884
12.35800,0.50600,0.99710,0.00290
12.45100,0.51500,0.99965,0.00035
12.56000,0.50000,0.99209,0.00791
12.67600,0.49000,0.28516,0.71484
12.77400,0.48700,0.82779,0.17221
12.87500,0.48700,0.58571,0.41429
12.97500,0.47400,0.99933,0.00067
13.07100,0.47400,0.21327,0.78673
13.17400,0.47900,0.94411,0.05589
13.27000,0.48800,0.99999,0.00001
13.37300,0.48600,0.51998,0.48002
13.45700,0.50400,0.97285,0.02715
13.55600,0.51000,0.92965,0.07035
13.66300,0.48900,0.99209,0.00791
13.76900,0.46200,0.99998,0.00002
13.87200,0.44100,0.99903,0.00097
13.97200,0.44400,0.99569,0.00431
14.07800,0.45000,0.99872,0.00128
14.16100,0.47600,0.37424,0.62576
14.23900,0.49500,0.20920,0.79080
14.32500,0.51500,0.99937,0.00063
14.43600,0.50900,0.99962,0.00038
14.54000,0.50500,0.98493,0.01507
14.64800,0.49700,0.34599,0.65401
14.74700,0.49600,0.77603,0.22397
14.85200,0.48500,0.99909,0.00091
14.95400,0.46000,0.99946,0.00054
15.05500,0.43400,0.98910,0.01090
15.15300,0.41500,0.05131,0.94869
15.25200,0.39600,0.86362,0.13638
15.34400,0.38200,0.97688,0.02312
15.42200,0.38100,0.99915,0.00085
15.49700,0.38400,0.99442,0.00558
15.57500,0.38100,0.93454,0.06546
15.65500,0.39900,0.27291,0.72709
15.73400,0.40500,0.98626,0.01374
15.81100,0.43000,0.99733,0.00267
15.88800,0.44700,0.99906,0.00094
15.96500,0.45100,0.99459,0.00541
16.06500,0.42900,0.99798,0.00202
16.14600,0.44600,0.83192,0.16808
16.25100,0.45000,0.05045,0.94955
16.34300,0.46900,0.99885,0.00115
16.42400,0.49300,0.99876,0.00124
16.50000,0.51100,0.99851,0.00149
16.60200,0.51500,0.99798,0.00202
16.71200,0.50400,0.02918,0.97082
16.82200,0.50000,0.98405,0.01595
16.92600,0.48300,0.97160,0.02840
17.02200,0.48100,0.04163,0.95837
17.12400,0.48300,0.99991,0.00009
17.22800,0.47100,0.32369,0.67631
17.33100,0.44600,0.92256,0.07744
17.41700,0.44100,0.99996,0.00004
17.51200,0.43800,0.99935,0.00065
17.61900,0.43100,0.99823,0.00177
17.70700,0.44700,0.99702,0.00298
17.78300,0.47900,0.99994,0.00006
17.86600,0.50500,0.28943,0.71057
17.96200,0.50800,0.84698,0.15302
18.06100,0.48600,0.99991,0.00009
18.16300,0.46000,0.99742,0.00258
18.27400,0.45400,0.99640,0.00360
18.38100,0.45200,0.91967,0.08033
18.47800,0.45500,0.19733,0.80267
18.55400,0.48300,0.99497,0.00503
18.63100,0.50700,0.32769,0.67231
18.74000,0.49700,0.98686,0.01314
18.84200,0.50200,0.99944,0.00056
18.94500,0.50800,0.99919,0.00081
19.04800,0.49900,0.77614,0.22386
19.14800,0.49000,0.18402,0.81598
19.24700,0.50100,0.99698,0.00302
19.35500,0.49700,0.99824,0.00176
19.46500,0.47000,0.99663,0.00337
19.55800,0.45000,0.98972,0.01028
19.65100,0.43600,0.99106,0.00894
19.75800,0.41400,0.65350,0.34650
19.86000,0.40400,0.71767,0.28233
19.94300,0.42700,0.98305,0.01695
20.01500,0.45700,0.96537,0.03463
20.09400,0.46500,0.99932,0.00068
20.18000,0.47000,0.99868,0.00132
20.27300,0.46100,0.01036,0.98964
20.38100,0.43300,0.99153,0.00847
20.48000,0.41500,0.99482,0.00518
20.56900,0.41000,0.02043,0.97957
20.65800,0.42400,0.91553,0.08447
20.74200,0.43900,0.98899,0.01101
20.82100,0.45400,0.89482,0.10518
20.90500,0.47700,0.38556,0.61444
20.99000,0.49500,0.67187,0.32813
21.09000,0.48800,0.31062,0.68938
21.18900,0.48300,0.98562,0.01438
21.28600,0.48700,0.99689,0.00311
21.39200,0.48100,0.99552,0.00448
21.49500,0.47200,0.94486,0.05514
21.58600,0.48100,0.00237,0.99763
21.68300,0.46500,0.99855,0.00145
21.78500,0.44400,0.99793,0.00207
21.88200,0.42400,0.99949,0.00051
21.97700,0.43300,0.99832,0.00168
22.07500,0.45200,0.99580,0.00420
22.15700,0.46900,0.32968,0.67032
22.23600,0.49600,0.82410,0.17590
22.31500,0.52300,0.99979,0.00021
22.42300,0.49300,0.99939,0.00061
22.53600,0.45700,0.99657,0.00343
22.63800,0.43200,0.99840,0.00160
22.74400,0.44500,0.97463,0.02537
22.84600,0.45200,0.01039,0.98961
22.92400,0.47900,0.99737,0.00263
23.00000,0.50800,0.99392,0.00608
23.07800,0.52700,0.99705,0.00295
23.20200,0.49200,0.99809,0.00191
23.31000,0.50200,0.48532,0.51468
23.41400,0.50500,0.21903,0.78097
23.52000,0.48400,0.99899,0.00101
23.61300,0.48500,0.99919,0.00081
23.70700,0.50200,0.98855,0.01145
23.82500,0.47400,0.99846,0.00154
23.92800,0.45100,0.99130,0.00870
24.01100,0.46400,0.01387,0.98613
24.11000,0.46900,0.96489,0.03511
24.21700,0.45500,0.98349,0.01651
24.30800,0.47100,0.81444,0.18556
24.38800,0.49800,0.00918,0.99082
24.48700,0.50100,0.99892,0.00108
24.59100,0.47500,0.98169,0.01831
24.68200,0.45900,0.03431,0.96569
24.78900,0.42600,0.93028,0.06972
24.89700,0.41400,0.98104,0.01896
24.99900,0.41100,0.99931,0.00069
25.07300,0.43700,0.99681,0.00319
25.14800,0.46500,0.99546,0.00454
25.22300,0.48200,0.99011,0.00989
25.32000,0.48400,0.00579,0.99421
25.41900,0.48200,0.99541,0.00459
