Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99996,0.00004
0.10300,0.45700,0.99995,0.00005
0.19900,0.44300,0.99993,0.00007
0.29000,0.43100,0.99986,0.00014
0.38100,0.41700,0.99995,0.00005
0.47800,0.40200,0.99083,0.00917
0.57000,0.41300,0.02061,0.97939
0.65000,0.42600,0.74006,0.25994
0.72900,0.44400,0.65670,0.34330
0.80600,0.46000,0.99929,0.00071
0.88900,0.47000,0.99980,0.00020
0.99300,0.46200,0.81069,0.18931
1.08500,0.45800,0.02405,0.97595
1.18200,0.44000,0.99998,0.00002
1.27400,0.42900,0.99985,0.00015
1.36900,0.43200,0.99989,0.00011
1.46500,0.42900,0.99893,0.00107
1.55300,0.43900,0.46445,0.53555
1.62900,0.47000,0.84299,0.15701
1.71300,0.48400,0.99960,0.00040
1.81000,0.47200,0.99991,0.00009
1.90300,0.45500,0.99997,0.00003
2.00500,0.42600,0.99942,0.00058
2.10800,0.40700,0.99324,0.00676
2.20600,0.39300,0.21898,0.78102
2.29000,0.39100,0.98586,0.01414
2.36600,0.39700,0.99900,0.00100
2.44000,0.40800,0.99310,0.00690
2.52400,0.40100,0.34445,0.65555
2.60800,0.39400,0.91022,0.08978
2.68900,0.40400,0.99502,0.00498
2.77300,0.42000,0.99982,0.00018
2.85600,0.43900,0.99925,0.00075
2.93300,0.46400,0.03812,0.96188
3.00900,0.49200,0.99877,0.00123
3.10400,0.49800,0.99775,0.00225
3.20300,0.49200,0.07786,0.92214
3.30400,0.48900,0.98960,0.01040
3.40700,0.46800,0.99995,0.00005
3.51100,0.46900,0.99996,0.00004
3.61200,0.47800,0.99980,0.00020
3.70500,0.48500,0.99937,0.00063
3.80200,0.46400,0.38202,0.61798
3.88400,0.46200,0.99447,0.00553
3.99000,0.48200,0.99997,0.00003
4.09900,0.48500,0.99992,0.00008
4.19900,0.48800,0.99998,0.00002
4.27400,0.51500,0.90932,0.09068
4.36000,0.51400,0.73879,0.26121
4.48500,0.50300,0.99923,0.00077
4.59400,0.49600,0.99982,0.00018
4.69700,0.47200,0.44722,0.55278
4.79900,0.47100,0.10370,0.89630
4.88600,0.51100,0.99895,0.00105
4.99800,0.50300,0.30659,0.69341
5.09900,0.51100,0.86305,0.13695
5.17600,0.53500,0.99991,0.00009
5.28300,0.52800,0.08973,0.91027
