Time (seconds), Duration (seconds),pred_touch,pred_unlabeled
0.00000,0.46700,0.99952,0.00048
0.10300,0.45700,0.99951,0.00049
0.19900,0.44300,0.99953,0.00047
0.29000,0.43100,0.99961,0.00039
0.38100,0.41700,0.99914,0.00086
0.47800,0.40200,0.98406,0.01594
0.57000,0.41300,0.11404,0.88596
0.65000,0.42600,0.75915,0.24085
0.72900,0.44400,0.96587,0.03413
0.80600,0.46000,0.99908,0.00092
0.88900,0.47000,0.99878,0.00122
0.99300,0.46200,0.64556,0.35444
1.08500,0.45800,0.06818,0.93182
1.18200,0.44000,0.99973,0.00027
1.27400,0.42900,0.99994,0.00006
1.36900,0.43200,0.99964,0.00036
1.46500,0.42900,0.99819,0.00181
1.55300,0.43900,0.21845,0.78155
1.62900,0.47000,0.86141,0.13859
1.71300,0.48400,0.99926,0.00074
1.81000,0.47200,0.99986,0.00014
1.90300,0.45500,0.99973,0.00027
2.00500,0.42600,0.99509,0.00491
2.10800,0.40700,0.93609,0.06391
2.20600,0.39300,0.22705,0.77295
2.29000,0.39100,0.98193,0.01807
2.36600,0.39700,0.99549,0.00451
2.44000,0.40800,0.99497,0.00503
2.52400,0.40100,0.28161,0.71839
2.60800,0.39400,0.81787,0.18213
2.68900,0.40400,0.99853,0.00147
2.77300,0.42000,0.99956,0.00044
2.85600,0.43900,0.99469,0.00531
2.93300,0.46400,0.04030,0.95970
3.00900,0.49200,0.99757,0.00243
3.10400,0.49800,0.99878,0.00122
3.20300,0.49200,0.51353,0.48647
3.30400,0.48900,0.97726,0.02274
3.40700,0.46800,0.99986,0.00014
3.51100,0.46900,0.99990,0.00010
3.61200,0.47800,0.99987,0.00013
3.70500,0.48500,0.99404,0.00596
3.80200,0.46400,0.41716,0.58284
3.88400,0.46200,0.98356,0.01644
3.99000,0.48200,0.99987,0.00013
4.09900,0.48500,0.99985,0.00015
4.19900,0.48800,0.99979,0.00021
4.27400,0.51500,0.68040,0.31960
4.36000,0.51400,0.52808,0.47192
4.48500,0.50300,0.99753,0.00247
4.59400,0.49600,0.99968,0.00032
4.69700,0.47200,0.72721,0.27279
4.79900,0.47100,0.60619,0.39381
4.88600,0.51100,0.99879,0.00121
4.99800,0.50300,0.77556,0.22444
5.09900,0.51100,0.92589,0.07411
5.17600,0.53500,0.99869,0.00131
5.28300,0.52800,0.38776,0.61224
5.40600,0.50800,0.82387,0.17613
5.51000,0.50600,0.96708,0.03292
5.61900,0.49900,0.65643,0.34357
5.72200,0.50700,0.93932,0.06068
5.82200,0.51200,0.99886,0.00114
5.92500,0.50400,0.99993,0.00007
6.02600,0.48600,0.99982,0.00018
6.12800,0.48300,0.96269,0.03731
6.24100,0.47200,0.90619,0.09381
6.34200,0.47400,0.99090,0.00910
6.43800,0.48300,0.99973,0.00027
6.52200,0.50500,0.99989,0.00011
6.62000,0.50700,0.99985,0.00015
6.72400,0.50500,0.98730,0.01270
6.82700,0.49700,0.37367,0.62633
6.93100,0.47100,0.87684,0.12316
7.03800,0.48500,0.99523,0.00477
7.13800,0.48900,0.82407,0.17593
7.24000,0.49100,0.74317,0.25683
7.33100,0.50200,0.54856,0.45144
7.41100,0.52500,0.90429,0.09571
7.53200,0.51000,0.77149,0.22852
7.63800,0.50800,0.82152,0.17848
7.74000,0.51600,0.62601,0.37399
7.84100,0.54300,0.49672,0.50328
7.94600,0.54300,0.99647,0.00353
8.05200,0.54100,0.99995,0.00005
8.15600,0.54200,0.99577,0.00423
8.27000,0.52300,0.41308,0.58692
8.39500,0.49200,0.90971,0.09029
8.50000,0.48900,0.99700,0.00300
8.60400,0.48800,0.47779,0.52221
8.70900,0.48100,0.97284,0.02716
8.80300,0.48700,0.78908,0.21092
8.89600,0.49800,0.16200,0.83800
9.00000,0.49900,0.60239,0.39761
9.10200,0.49700,0.26332,0.73668
9.20100,0.49800,0.66253,0.33747
9.30000,0.48100,0.66713,0.33287
9.40500,0.46800,0.99888,0.00112
9.50900,0.49300,0.99981,0.00019
