Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
0.00000,1.05394,1.00000,0.00000
0.10000,1.05394,1.00000,0.00000
0.20000,1.05394,1.00000,0.00000
0.30000,1.05394,1.00000,0.00000
0.40000,1.05394,1.00000,0.00000
0.50000,1.05394,1.00000,0.00000
0.60000,1.05394,1.00000,0.00000
0.70000,1.05394,1.00000,0.00000
0.80000,1.05394,1.00000,0.00000
0.90000,1.05394,1.00000,0.00000
1.00000,1.05394,0.99998,0.00002
1.10000,1.05394,0.99995,0.00005
1.20000,1.05394,0.99994,0.00006
1.30000,1.05394,0.99994,0.00006
1.40000,1.05394,0.99991,0.00009
1.50000,1.05394,0.99988,0.00012
1.60000,1.05394,0.99992,0.00008
1.70000,1.05394,0.99995,0.00005
1.80000,1.05394,0.99997,0.00003
1.90000,1.05394,0.99997,0.00003
2.00000,1.05394,0.99998,0.00002
2.10000,1.05394,0.99999,0.00001
2.20000,1.05394,0.99999,0.00001
2.30000,1.05394,0.99998,0.00002
2.40000,1.05394,0.99997,0.00003
2.50000,1.05394,0.99996,0.00004
2.60000,1.05394,0.99988,0.00012
2.70000,1.05394,0.99973,0.00027
2.80000,1.05394,0.99965,0.00035
2.90000,1.05394,0.99979,0.00021
3.00000,1.05394,0.99978,0.00022
3.10000,1.05394,0.99972,0.00028
3.20000,1.05394,0.99976,0.00024
3.30000,1.05394,0.99992,0.00008
3.40000,1.05394,0.99997,0.00003
3.50000,1.05394,0.99999,0.00001
3.60000,1.05394,1.00000,0.00000
3.70000,1.05394,1.00000,0.00000
3.80000,1.05394,1.00000,0.00000
3.90000,1.05394,1.00000,0.00000
4.00000,1.05394,1.00000,0.00000
4.10000,1.05394,1.00000,0.00000
4.20000,1.05394,1.00000,0.00000
4.30000,1.05394,1.00000,0.00000
4.40000,1.05394,1.00000,0.00000
4.50000,1.05394,0.99999,0.00001
4.60000,1.05394,0.99999,0.00001
4.70000,1.05394,1.00000,0.00000
4.80000,1.05394,1.00000,0.00000
4.90000,1.05394,1.00000,0.00000
5.00000,1.05394,1.00000,0.00000
5.10000,1.05394,1.00000,0.00000
5.20000,1.05394,1.00000,0.00000
5.30000,1.05394,1.00000,0.00000
5.40000,1.05394,1.00000,0.00000
5.50000,1.05394,1.00000,0.00000
5.60000,1.05394,1.00000,0.00000
5.70000,1.05394,1.00000,0.00000
5.80000,1.05394,1.00000,0.00000
5.90000,1.05394,1.00000,0.00000
6.00000,1.05394,1.00000,0.00000
6.10000,1.05394,1.00000,0.00000
6.20000,1.05394,1.00000,0.00000
6.30000,1.05394,1.00000,0.00000
6.40000,1.05394,1.00000,0.00000
6.50000,1.05394,1.00000,0.00000
6.60000,1.05394,1.00000,0.00000
6.70000,1.05394,1.00000,0.00000
6.80000,1.05394,1.00000,0.00000
6.90000,1.05394,1.00000,0.00000
7.00000,1.05394,1.00000,0.00000
7.10000,1.05394,1.00000,0.00000
7.20000,1.05394,1.00000,0.00000
7.30000,1.05394,1.00000,0.00000
7.40000,1.05394,1.00000,0.00000
7.50000,1.05394,1.00000,0.00000
7.60000,1.05394,1.00000,0.00000
7.70000,1.05394,1.00000,0.00000
7.80000,1.05394,1.00000,0.00000
7.90000,1.05394,1.00000,0.00000
8.00000,1.05394,1.00000,0.00000
8.10000,1.05394,1.00000,0.00000
8.20000,1.05394,1.00000,0.00000
8.30000,1.05394,1.00000,0.00000
8.40000,1.05394,1.00000,0.00000
8.50000,1.05394,0.99999,0.00001
8.60000,1.05394,0.99999,0.00001
8.70000,1.05394,0.99999,0.00001
8.80000,1.05394,0.99999,0.00001
8.90000,1.05394,1.00000,0.00000
9.00000,1.05394,1.00000,0.00000
9.10000,1.05394,1.00000,0.00000
9.20000,1.05394,1.00000,0.00000
9.30000,1.05394,1.00000,0.00000
9.40000,1.05394,1.00000,0.00000
9.50000,1.05394,1.00000,0.00000
9.60000,1.05394,1.00000,0.00000
9.70000,1.05394,1.00000,0.00000
9.80000,1.05394,1.00000,0.00000
9.90000,1.05394,0.99999,0.00001
10.00000,1.05394,0.99995,0.00005
10.10000,1.05394,0.99985,0.00015
10.20000,1.05394,0.99987,0.00013
10.30000,1.05394,0.99984,0.00016
10.40000,1.05394,0.99968,0.00032
10.50000,1.05394,0.99975,0.00025
10.60000,1.05394,0.99987,0.00013
10.70000,1.05394,0.99996,0.00004
10.80000,1.05394,0.99999,0.00001
10.90000,1.05394,1.00000,0.00000
11.00000,1.05394,1.00000,0.00000
11.10000,1.05394,1.00000,0.00000
11.20000,1.05394,1.00000,0.00000
11.30000,1.05394,1.00000,0.00000
11.40000,1.05394,0.99999,0.00001
11.50000,1.05394,0.99997,0.00003
11.60000,1.05394,0.99994,0.00006
11.70000,1.05394,0.99986,0.00014
11.80000,1.05394,0.99936,0.00064
11.90000,1.05394,0.99931,0.00069
12.00000,1.05394,0.99945,0.00055
12.10000,1.05394,0.99965,0.00035
12.20000,1.05394,0.99986,0.00014
12.30000,1.05394,0.99989,0.00011
12.40000,1.05394,0.99988,0.00012
12.50000,1.05394,0.99978,0.00022
12.60000,1.05394,0.99975,0.00025
12.70000,1.05394,0.99991,0.00009
12.80000,1.05394,0.99997,0.00003
12.90000,1.05394,0.99998,0.00002
13.00000,1.05394,0.99998,0.00002
13.10000,1.05394,0.99996,0.00004
13.20000,1.05394,0.99994,0.00006
13.30000,1.05394,0.99992,0.00008
13.40000,1.05394,0.99995,0.00005
13.50000,1.05394,0.99997,0.00003
13.60000,1.05394,0.99995,0.00005
13.70000,1.05394,0.99986,0.00014
13.80000,1.05394,0.99979,0.00021
13.90000,1.05394,0.99987,0.00013
14.00000,1.05394,0.99994,0.00006
14.10000,1.05394,0.99996,0.00004
14.20000,1.05394,0.99997,0.00003
14.30000,1.05394,0.99997,0.00003
14.40000,1.05394,0.99996,0.00004
14.50000,1.05394,0.99993,0.00007
14.60000,1.05394,0.99987,0.00013
14.70000,1.05394,0.99968,0.00032
14.80000,1.05394,0.99968,0.00032
14.90000,1.05394,0.99973,0.00027
15.00000,1.05394,0.99984,0.00016
15.10000,1.05394,0.99991,0.00009
15.20000,1.05394,0.99994,0.00006
15.30000,1.05394,0.99998,0.00002
15.40000,1.05394,0.99999,0.00001
15.50000,1.05394,1.00000,0.00000
15.60000,1.05394,1.00000,0.00000
15.70000,1.05394,1.00000,0.00000
15.80000,1.05394,1.00000,0.00000
15.90000,1.05394,1.00000,0.00000
16.00000,1.05394,1.00000,0.00000
16.10000,1.05394,1.00000,0.00000
16.20000,1.05394,1.00000,0.00000
