Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.02884,0.96243,0.00477,0.00395
0.25735,0.48529,0.02884,0.96243,0.00477,0.00395
0.50735,0.48529,0.02884,0.96243,0.00477,0.00395
0.75735,0.48529,0.02884,0.96243,0.00477,0.00395
1.00735,0.48529,0.02884,0.96243,0.00477,0.00395
1.25735,0.48529,0.02884,0.96243,0.00477,0.00395
1.50735,0.48529,0.02884,0.96243,0.00477,0.00395
1.75735,0.48529,0.02884,0.96243,0.00477,0.00395
2.00735,0.48529,0.02884,0.96243,0.00477,0.00395
2.25735,0.48529,0.02884,0.96243,0.00477,0.00395
2.50735,0.48529,0.02884,0.96243,0.00477,0.00395
2.75735,0.48529,0.02884,0.96243,0.00477,0.00395
3.00735,0.48529,0.02884,0.96243,0.00477,0.00395
3.25735,0.48529,0.02884,0.96243,0.00477,0.00395
3.50735,0.48529,0.02884,0.96243,0.00477,0.00395
3.75735,0.48529,0.02884,0.96243,0.00477,0.00395
4.00735,0.48529,0.02884,0.96243,0.00477,0.00395
4.25735,0.48529,0.02884,0.96243,0.00477,0.00395
4.50735,0.48529,0.02884,0.96243,0.00477,0.00395
4.75735,0.48529,0.02884,0.96243,0.00477,0.00395
5.00735,0.48529,0.02884,0.96243,0.00477,0.00395
5.25735,0.48529,0.02884,0.96243,0.00477,0.00395
5.50735,0.48529,0.02884,0.96243,0.00477,0.00395
5.75735,0.48529,0.02884,0.96243,0.00477,0.00395
6.00735,0.48529,0.02884,0.96243,0.00477,0.00395
6.25735,0.48529,0.02884,0.96243,0.00477,0.00395
6.50735,0.48529,0.02884,0.96243,0.00477,0.00395
6.75735,0.48529,0.02884,0.96243,0.00477,0.00395
7.00735,0.48529,0.02884,0.96243,0.00477,0.00395
7.25735,0.48529,0.02884,0.96243,0.00477,0.00395
7.50735,0.48529,0.02884,0.96243,0.00477,0.00395
7.75735,0.48529,0.02884,0.96243,0.00477,0.00395
8.00735,0.48529,0.02884,0.96243,0.00477,0.00395
8.25735,0.48529,0.02884,0.96243,0.00477,0.00395
8.50735,0.48529,0.02884,0.96243,0.00477,0.00395
8.75735,0.48529,0.02884,0.96243,0.00477,0.00395
9.00735,0.48529,0.02884,0.96243,0.00477,0.00395
9.25735,0.48529,0.02884,0.96243,0.00477,0.00395
9.50735,0.48529,0.02884,0.96243,0.00477,0.00395
9.75735,0.48529,0.02884,0.96243,0.00477,0.00395
10.00735,0.48529,0.02884,0.96243,0.00477,0.00395
10.25735,0.48529,0.02884,0.96243,0.00477,0.00395
10.50735,0.48529,0.02884,0.96243,0.00477,0.00395
