Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.04195,0.92539,0.01150,0.02116
0.25735,0.48529,0.04195,0.92539,0.01150,0.02116
0.50735,0.48529,0.04195,0.92539,0.01150,0.02116
0.75735,0.48529,0.04195,0.92539,0.01150,0.02116
1.00735,0.48529,0.04195,0.92539,0.01150,0.02116
1.25735,0.48529,0.04195,0.92539,0.01150,0.02116
1.50735,0.48529,0.04195,0.92539,0.01150,0.02116
1.75735,0.48529,0.04195,0.92539,0.01150,0.02116
2.00735,0.48529,0.04195,0.92539,0.01150,0.02116
2.25735,0.48529,0.04195,0.92539,0.01150,0.02116
2.50735,0.48529,0.04195,0.92539,0.01150,0.02116
2.75735,0.48529,0.04195,0.92539,0.01150,0.02116
3.00735,0.48529,0.04195,0.92539,0.01150,0.02116
3.25735,0.48529,0.04195,0.92539,0.01150,0.02116
3.50735,0.48529,0.04195,0.92539,0.01150,0.02116
3.75735,0.48529,0.04195,0.92539,0.01150,0.02116
4.00735,0.48529,0.04195,0.92539,0.01150,0.02116
4.25735,0.48529,0.04195,0.92539,0.01150,0.02116
4.50735,0.48529,0.04195,0.92539,0.01150,0.02116
4.75735,0.48529,0.04195,0.92539,0.01150,0.02116
5.00735,0.48529,0.04195,0.92539,0.01150,0.02116
5.25735,0.48529,0.04195,0.92539,0.01150,0.02116
5.50735,0.48529,0.04195,0.92539,0.01150,0.02116
5.75735,0.48529,0.04195,0.92539,0.01150,0.02116
6.00735,0.48529,0.04195,0.92539,0.01150,0.02116
6.25735,0.48529,0.04195,0.92539,0.01150,0.02116
6.50735,0.48529,0.04195,0.92539,0.01150,0.02116
6.75735,0.48529,0.04195,0.92539,0.01150,0.02116
7.00735,0.48529,0.04195,0.92539,0.01150,0.02116
7.25735,0.48529,0.04195,0.92539,0.01150,0.02116
7.50735,0.48529,0.04195,0.92539,0.01150,0.02116
7.75735,0.48529,0.04195,0.92539,0.01150,0.02116
8.00735,0.48529,0.04195,0.92539,0.01150,0.02116
8.25735,0.48529,0.04195,0.92539,0.01150,0.02116
8.50735,0.48529,0.04195,0.92539,0.01150,0.02116
8.75735,0.48529,0.04195,0.92539,0.01150,0.02116
9.00735,0.48529,0.04195,0.92539,0.01150,0.02116
9.25735,0.48529,0.04195,0.92539,0.01150,0.02116
9.50735,0.48529,0.04195,0.92539,0.01150,0.02116
9.75735,0.48529,0.04195,0.92539,0.01150,0.02116
10.00735,0.48529,0.04195,0.92539,0.01150,0.02116
10.25735,0.48529,0.04195,0.92539,0.01150,0.02116
10.50735,0.48529,0.04195,0.92539,0.01150,0.02116
10.75735,0.48529,0.04195,0.92539,0.01150,0.02116
11.00735,0.48529,0.04195,0.92539,0.01150,0.02116
11.25735,0.48529,0.04195,0.92539,0.01150,0.02116
11.50735,0.48529,0.04195,0.92539,0.01150,0.02116
11.75735,0.48529,0.04195,0.92539,0.01150,0.02116
12.00735,0.48529,0.04195,0.92539,0.01150,0.02116
12.25735,0.48529,0.04195,0.92539,0.01150,0.02116
12.50735,0.48529,0.04195,0.92539,0.01150,0.02116
12.75735,0.48529,0.04195,0.92539,0.01150,0.02116
13.00735,0.48529,0.04195,0.92539,0.01150,0.02116
13.25735,0.48529,0.04195,0.92539,0.01150,0.02116
13.50735,0.48529,0.04195,0.92539,0.01150,0.02116
13.75735,0.48529,0.04195,0.92539,0.01150,0.02116
14.00735,0.48529,0.04195,0.92539,0.01150,0.02116
14.25735,0.48529,0.04195,0.92539,0.01150,0.02116
