Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.01827,0.96837,0.00968,0.00369
0.25735,0.48529,0.01827,0.96837,0.00968,0.00369
0.50735,0.48529,0.01827,0.96837,0.00968,0.00369
0.75735,0.48529,0.01827,0.96837,0.00968,0.00369
1.00735,0.48529,0.01827,0.96837,0.00968,0.00369
1.25735,0.48529,0.01827,0.96837,0.00968,0.00369
1.50735,0.48529,0.01827,0.96837,0.00968,0.00369
1.75735,0.48529,0.01827,0.96837,0.00968,0.00369
2.00735,0.48529,0.01827,0.96837,0.00968,0.00369
2.25735,0.48529,0.01827,0.96837,0.00968,0.00369
2.50735,0.48529,0.01827,0.96837,0.00968,0.00369
2.75735,0.48529,0.01827,0.96837,0.00968,0.00369
3.00735,0.48529,0.01827,0.96837,0.00968,0.00369
3.25735,0.48529,0.01827,0.96837,0.00968,0.00369
3.50735,0.48529,0.01827,0.96837,0.00968,0.00369
3.75735,0.48529,0.01827,0.96837,0.00968,0.00369
4.00735,0.48529,0.01827,0.96837,0.00968,0.00369
4.25735,0.48529,0.01827,0.96837,0.00968,0.00369
4.50735,0.48529,0.01827,0.96837,0.00968,0.00369
4.75735,0.48529,0.01827,0.96837,0.00968,0.00369
5.00735,0.48529,0.01827,0.96837,0.00968,0.00369
5.25735,0.48529,0.01827,0.96837,0.00968,0.00369
5.50735,0.48529,0.01827,0.96837,0.00968,0.00369
5.75735,0.48529,0.01827,0.96837,0.00968,0.00369
6.00735,0.48529,0.01827,0.96837,0.00968,0.00369
6.25735,0.48529,0.01827,0.96837,0.00968,0.00369
6.50735,0.48529,0.01827,0.96837,0.00968,0.00369
6.75735,0.48529,0.01827,0.96837,0.00968,0.00369
7.00735,0.48529,0.01827,0.96837,0.00968,0.00369
7.25735,0.48529,0.01827,0.96837,0.00968,0.00369
7.50735,0.48529,0.01827,0.96837,0.00968,0.00369
7.75735,0.48529,0.01827,0.96837,0.00968,0.00369
8.00735,0.48529,0.01827,0.96837,0.00968,0.00369
8.25735,0.48529,0.01827,0.96837,0.00968,0.00369
8.50735,0.48529,0.01827,0.96837,0.00968,0.00369
8.75735,0.48529,0.01827,0.96837,0.00968,0.00369
9.00735,0.48529,0.01827,0.96837,0.00968,0.00369
9.25735,0.48529,0.01827,0.96837,0.00968,0.00369
9.50735,0.48529,0.01827,0.96837,0.00968,0.00369
9.75735,0.48529,0.01827,0.96837,0.00968,0.00369
10.00735,0.48529,0.01827,0.96837,0.00968,0.00369
10.25735,0.48529,0.01827,0.96837,0.00968,0.00369
10.50735,0.48529,0.01827,0.96837,0.00968,0.00369
10.75735,0.48529,0.01827,0.96837,0.00968,0.00369
11.00735,0.48529,0.01827,0.96837,0.00968,0.00369
11.25735,0.48529,0.01827,0.96837,0.00968,0.00369
11.50735,0.48529,0.01827,0.96837,0.00968,0.00369
11.75735,0.48529,0.01827,0.96837,0.00968,0.00369
12.00735,0.48529,0.01827,0.96837,0.00968,0.00369
12.25735,0.48529,0.01827,0.96837,0.00968,0.00369
12.50735,0.48529,0.01827,0.96837,0.00968,0.00369
12.75735,0.48529,0.01827,0.96837,0.00968,0.00369
13.00735,0.48529,0.01827,0.96837,0.00968,0.00369
13.25735,0.48529,0.01827,0.96837,0.00968,0.00369
13.50735,0.48529,0.01827,0.96837,0.00968,0.00369
13.75735,0.48529,0.01827,0.96837,0.00968,0.00369
14.00735,0.48529,0.01827,0.96837,0.00968,0.00369
14.25735,0.48529,0.01827,0.96837,0.00968,0.00369
14.50735,0.48529,0.01827,0.96837,0.00968,0.00369
14.75735,0.48529,0.01827,0.96837,0.00968,0.00369
15.00735,0.48529,0.01827,0.96837,0.00968,0.00369
15.25735,0.48529,0.01827,0.96837,0.00968,0.00369
15.50735,0.48529,0.01827,0.96837,0.00968,0.00369
15.75735,0.48529,0.01827,0.96837,0.00968,0.00369
16.00735,0.48529,0.01827,0.96837,0.00968,0.00369
16.25735,0.48529,0.01827,0.96837,0.00968,0.00369
16.50735,0.48529,0.01827,0.96837,0.00968,0.00369
16.75735,0.48529,0.01827,0.96837,0.00968,0.00369
17.00735,0.48529,0.01827,0.96837,0.00968,0.00369
17.25735,0.48529,0.01827,0.96837,0.00968,0.00369
17.50735,0.48529,0.01827,0.96837,0.00968,0.00369
17.75735,0.48529,0.01827,0.96837,0.00968,0.00369
18.00735,0.48529,0.01827,0.96837,0.00968,0.00369
18.25735,0.48529,0.01827,0.96837,0.00968,0.00369
18.50735,0.48529,0.01827,0.96837,0.00968,0.00369
18.75735,0.48529,0.01827,0.96837,0.00968,0.00369
19.00735,0.48529,0.01827,0.96837,0.00968,0.00369
19.25735,0.48529,0.01827,0.96837,0.00968,0.00369
19.50735,0.48529,0.01827,0.96837,0.00968,0.00369
19.75735,0.48529,0.01827,0.96837,0.00968,0.00369
20.00735,0.48529,0.01827,0.96837,0.00968,0.00369
20.25735,0.48529,0.01827,0.96837,0.00968,0.00369
20.50735,0.48529,0.01827,0.96837,0.00968,0.00369
20.75735,0.48529,0.01827,0.96837,0.00968,0.00369
21.00735,0.48529,0.01827,0.96837,0.00968,0.00369
21.25735,0.48529,0.01827,0.96837,0.00968,0.00369
21.50735,0.48529,0.01827,0.96837,0.00968,0.00369
21.75735,0.48529,0.01827,0.96837,0.00968,0.00369
22.00735,0.48529,0.01827,0.96837,0.00968,0.00369
22.25735,0.48529,0.01827,0.96837,0.00968,0.00369
22.50735,0.48529,0.01827,0.96837,0.00968,0.00369
22.75735,0.48529,0.01827,0.96837,0.00968,0.00369
23.00735,0.48529,0.01827,0.96837,0.00968,0.00369
23.25735,0.48529,0.01827,0.96837,0.00968,0.00369
23.50735,0.48529,0.01827,0.96837,0.00968,0.00369
23.75735,0.48529,0.01827,0.96837,0.00968,0.00369
24.00735,0.48529,0.01827,0.96837,0.00968,0.00369
24.25735,0.48529,0.01827,0.96837,0.00968,0.00369
24.50735,0.48529,0.01827,0.96837,0.00968,0.00369
24.75735,0.48529,0.01827,0.96837,0.00968,0.00369
25.00735,0.48529,0.01827,0.96837,0.00968,0.00369
25.25735,0.48529,0.01827,0.96837,0.00968,0.00369
25.50735,0.48529,0.01827,0.96837,0.00968,0.00369
25.75735,0.48529,0.01827,0.96837,0.00968,0.00369
26.00735,0.48529,0.01827,0.96837,0.00968,0.00369
26.25735,0.48529,0.01827,0.96837,0.00968,0.00369
26.50735,0.48529,0.01827,0.96837,0.00968,0.00369
26.75735,0.48529,0.01827,0.96837,0.00968,0.00369
27.00735,0.48529,0.01827,0.96837,0.00968,0.00369
27.25735,0.48529,0.01827,0.96837,0.00968,0.00369
27.50735,0.48529,0.01827,0.96837,0.00968,0.00369
