Time (seconds), Duration (seconds),pred_Dry,pred_Wet,pred_Touch,pred_unlabeled
0.00735,0.48529,0.02975,0.95679,0.00577,0.00769
0.25735,0.48529,0.02975,0.95679,0.00577,0.00769
0.50735,0.48529,0.02975,0.95679,0.00577,0.00769
0.75735,0.48529,0.02975,0.95679,0.00577,0.00769
1.00735,0.48529,0.02975,0.95679,0.00577,0.00769
1.25735,0.48529,0.02975,0.95679,0.00577,0.00769
1.50735,0.48529,0.02975,0.95679,0.00577,0.00769
1.75735,0.48529,0.02975,0.95679,0.00577,0.00769
2.00735,0.48529,0.02975,0.95679,0.00577,0.00769
2.25735,0.48529,0.02975,0.95679,0.00577,0.00769
2.50735,0.48529,0.02975,0.95679,0.00577,0.00769
2.75735,0.48529,0.02975,0.95679,0.00577,0.00769
3.00735,0.48529,0.02975,0.95679,0.00577,0.00769
3.25735,0.48529,0.02975,0.95679,0.00577,0.00769
3.50735,0.48529,0.02975,0.95679,0.00577,0.00769
3.75735,0.48529,0.02975,0.95679,0.00577,0.00769
4.00735,0.48529,0.02975,0.95679,0.00577,0.00769
4.25735,0.48529,0.02975,0.95679,0.00577,0.00769
4.50735,0.48529,0.02975,0.95679,0.00577,0.00769
4.75735,0.48529,0.02975,0.95679,0.00577,0.00769
5.00735,0.48529,0.02975,0.95679,0.00577,0.00769
5.25735,0.48529,0.02975,0.95679,0.00577,0.00769
5.50735,0.48529,0.02975,0.95679,0.00577,0.00769
5.75735,0.48529,0.02975,0.95679,0.00577,0.00769
6.00735,0.48529,0.02975,0.95679,0.00577,0.00769
6.25735,0.48529,0.02975,0.95679,0.00577,0.00769
6.50735,0.48529,0.02975,0.95679,0.00577,0.00769
6.75735,0.48529,0.02975,0.95679,0.00577,0.00769
7.00735,0.48529,0.02975,0.95679,0.00577,0.00769
7.25735,0.48529,0.02975,0.95679,0.00577,0.00769
7.50735,0.48529,0.02975,0.95679,0.00577,0.00769
7.75735,0.48529,0.02975,0.95679,0.00577,0.00769
8.00735,0.48529,0.02975,0.95679,0.00577,0.00769
8.25735,0.48529,0.02975,0.95679,0.00577,0.00769
8.50735,0.48529,0.02975,0.95679,0.00577,0.00769
8.75735,0.48529,0.02975,0.95679,0.00577,0.00769
9.00735,0.48529,0.02975,0.95679,0.00577,0.00769
9.25735,0.48529,0.02975,0.95679,0.00577,0.00769
9.50735,0.48529,0.02975,0.95679,0.00577,0.00769
9.75735,0.48529,0.02975,0.95679,0.00577,0.00769
10.00735,0.48529,0.02975,0.95679,0.00577,0.00769
10.25735,0.48529,0.02975,0.95679,0.00577,0.00769
10.50735,0.48529,0.02975,0.95679,0.00577,0.00769
10.75735,0.48529,0.02975,0.95679,0.00577,0.00769
11.00735,0.48529,0.02975,0.95679,0.00577,0.00769
11.25735,0.48529,0.02975,0.95679,0.00577,0.00769
11.50735,0.48529,0.02975,0.95679,0.00577,0.00769
11.75735,0.48529,0.02975,0.95679,0.00577,0.00769
12.00735,0.48529,0.02975,0.95679,0.00577,0.00769
12.25735,0.48529,0.02975,0.95679,0.00577,0.00769
12.50735,0.48529,0.02975,0.95679,0.00577,0.00769
12.75735,0.48529,0.02975,0.95679,0.00577,0.00769
13.00735,0.48529,0.02975,0.95679,0.00577,0.00769
13.25735,0.48529,0.02975,0.95679,0.00577,0.00769
13.50735,0.48529,0.02975,0.95679,0.00577,0.00769
13.75735,0.48529,0.02975,0.95679,0.00577,0.00769
14.00735,0.48529,0.02975,0.95679,0.00577,0.00769
14.25735,0.48529,0.02975,0.95679,0.00577,0.00769
14.50735,0.48529,0.02975,0.95679,0.00577,0.00769
14.75735,0.48529,0.02975,0.95679,0.00577,0.00769
