Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99312,0.00411,0.00244,0.00033
0.06830,0.06820,0.99312,0.00411,0.00244,0.00033
0.13657,0.06820,0.99312,0.00411,0.00244,0.00033
0.20483,0.06820,0.99312,0.00411,0.00244,0.00033
0.27310,0.06820,0.99312,0.00411,0.00244,0.00033
0.34137,0.06820,0.99312,0.00411,0.00244,0.00033
0.40963,0.06820,0.99312,0.00411,0.00244,0.00033
0.47790,0.06820,0.99312,0.00411,0.00244,0.00033
0.54617,0.06820,0.99312,0.00411,0.00244,0.00033
0.61443,0.06820,0.99312,0.00411,0.00244,0.00033
0.68270,0.06820,0.99312,0.00411,0.00244,0.00033
0.75097,0.06820,0.99312,0.00411,0.00244,0.00033
0.81923,0.06820,0.99312,0.00411,0.00244,0.00033
0.88750,0.06820,0.99312,0.00411,0.00244,0.00033
0.95577,0.06820,0.99312,0.00411,0.00244,0.00033
1.02403,0.06820,0.99312,0.00411,0.00244,0.00033
1.09230,0.06820,0.99312,0.00411,0.00244,0.00033
1.16057,0.06820,0.99312,0.00411,0.00244,0.00033
1.22883,0.06820,0.99312,0.00411,0.00244,0.00033
1.29710,0.06820,0.99312,0.00411,0.00244,0.00033
1.36537,0.06820,0.99312,0.00411,0.00244,0.00033
1.43363,0.06820,0.99312,0.00411,0.00244,0.00033
1.50190,0.06820,0.99312,0.00411,0.00244,0.00033
1.57017,0.06820,0.99312,0.00411,0.00244,0.00033
1.63843,0.06820,0.99312,0.00411,0.00244,0.00033
1.70670,0.06820,0.99312,0.00411,0.00244,0.00033
1.77497,0.06820,0.99312,0.00411,0.00244,0.00033
1.84323,0.06820,0.99312,0.00411,0.00244,0.00033
1.91150,0.06820,0.99312,0.00411,0.00244,0.00033
1.97977,0.06820,0.99312,0.00411,0.00244,0.00033
2.04803,0.06820,0.99312,0.00411,0.00244,0.00033
2.11630,0.06820,0.99312,0.00411,0.00244,0.00033
2.18457,0.06820,0.99312,0.00411,0.00244,0.00033
2.25283,0.06820,0.99312,0.00411,0.00244,0.00033
2.32110,0.06820,0.99312,0.00411,0.00244,0.00033
2.38937,0.06820,0.99312,0.00411,0.00244,0.00033
2.45763,0.06820,0.99312,0.00411,0.00244,0.00033
2.52590,0.06820,0.99312,0.00411,0.00244,0.00033
2.59417,0.06820,0.99312,0.00411,0.00244,0.00033
2.66243,0.06820,0.99312,0.00411,0.00244,0.00033
2.73070,0.06820,0.99312,0.00411,0.00244,0.00033
2.79897,0.06820,0.99312,0.00411,0.00244,0.00033
2.86723,0.06820,0.99312,0.00411,0.00244,0.00033
2.93550,0.06820,0.99312,0.00411,0.00244,0.00033
3.00377,0.06820,0.99312,0.00411,0.00244,0.00033
3.07203,0.06820,0.99312,0.00411,0.00244,0.00033
3.14030,0.06820,0.99312,0.00411,0.00244,0.00033
3.20857,0.06820,0.99312,0.00411,0.00244,0.00033
3.27683,0.06820,0.99786,0.00048,0.00150,0.00015
3.34510,0.06820,0.03687,0.95588,0.00672,0.00052
3.41337,0.06820,0.02085,0.97377,0.00506,0.00033
3.48163,0.06820,0.01558,0.97968,0.00447,0.00027
3.54990,0.06820,0.01444,0.98088,0.00442,0.00026
3.61817,0.06820,0.01419,0.98122,0.00433,0.00026
3.68643,0.06820,0.01427,0.98106,0.00440,0.00026
3.75470,0.06820,0.01468,0.98060,0.00446,0.00027
3.82297,0.06820,0.01486,0.98047,0.00440,0.00028
3.89123,0.06820,0.01471,0.98062,0.00440,0.00027
3.95950,0.06820,0.01360,0.98202,0.00413,0.00026
4.02777,0.06820,0.01380,0.98180,0.00413,0.00027
4.09603,0.06820,0.01343,0.98222,0.00409,0.00026
4.16430,0.06820,0.01357,0.98210,0.00406,0.00026
4.23257,0.06820,0.01303,0.98273,0.00398,0.00026
4.30083,0.06820,0.01387,0.98188,0.00399,0.00027
4.36910,0.06820,0.01407,0.98169,0.00397,0.00027
4.43737,0.06820,0.01455,0.98121,0.00397,0.00027
4.50563,0.06820,0.01547,0.98038,0.00386,0.00029
4.57390,0.06820,0.01731,0.97848,0.00390,0.00031
4.64217,0.06820,0.01834,0.97752,0.00382,0.00032
4.71043,0.06820,0.02133,0.97448,0.00382,0.00036
4.77870,0.06820,0.02422,0.97171,0.00367,0.00040
4.84697,0.06820,0.02588,0.97038,0.00334,0.00041
4.91523,0.06820,0.02995,0.96645,0.00314,0.00046
