Time (seconds), Duration (seconds),pred_open loop,pred_unbalanced,pred_balanced,pred_unlabeled
0.00003,0.06820,0.99827,0.00016,0.00074,0.00083
0.06830,0.06820,0.99827,0.00016,0.00074,0.00083
0.13657,0.06820,0.99827,0.00016,0.00074,0.00083
0.20483,0.06820,0.99827,0.00016,0.00074,0.00083
0.27310,0.06820,0.99827,0.00016,0.00074,0.00083
0.34137,0.06820,0.99827,0.00016,0.00074,0.00083
0.40963,0.06820,0.99827,0.00016,0.00074,0.00083
0.47790,0.06820,0.99827,0.00016,0.00074,0.00083
0.54617,0.06820,0.99827,0.00016,0.00074,0.00083
0.61443,0.06820,0.99827,0.00016,0.00074,0.00083
0.68270,0.06820,0.99827,0.00016,0.00074,0.00083
0.75097,0.06820,0.99827,0.00016,0.00074,0.00083
0.81923,0.06820,0.99827,0.00016,0.00074,0.00083
0.88750,0.06820,0.99827,0.00016,0.00074,0.00083
0.95577,0.06820,0.99827,0.00016,0.00074,0.00083
1.02403,0.06820,0.99827,0.00016,0.00074,0.00083
1.09230,0.06820,0.99827,0.00016,0.00074,0.00083
1.16057,0.06820,0.99827,0.00016,0.00074,0.00083
1.22883,0.06820,0.99827,0.00016,0.00074,0.00083
1.29710,0.06820,0.99827,0.00016,0.00074,0.00083
1.36537,0.06820,0.99827,0.00016,0.00074,0.00083
1.43363,0.06820,0.99827,0.00016,0.00074,0.00083
1.50190,0.06820,0.99827,0.00016,0.00074,0.00083
1.57017,0.06820,0.99827,0.00016,0.00074,0.00083
1.63843,0.06820,0.99827,0.00016,0.00074,0.00083
1.70670,0.06820,0.99827,0.00016,0.00074,0.00083
1.77497,0.06820,0.99827,0.00016,0.00074,0.00083
1.84323,0.06820,0.99827,0.00016,0.00074,0.00083
1.91150,0.06820,0.99827,0.00016,0.00074,0.00083
1.97977,0.06820,0.99827,0.00016,0.00074,0.00083
2.04803,0.06820,0.99827,0.00016,0.00074,0.00083
2.11630,0.06820,0.99827,0.00016,0.00074,0.00083
2.18457,0.06820,0.99827,0.00016,0.00074,0.00083
2.25283,0.06820,0.99827,0.00016,0.00074,0.00083
2.32110,0.06820,0.99827,0.00016,0.00074,0.00083
2.38937,0.06820,0.99827,0.00016,0.00074,0.00083
2.45763,0.06820,0.99827,0.00016,0.00074,0.00083
2.52590,0.06820,0.99827,0.00016,0.00074,0.00083
2.59417,0.06820,0.99827,0.00016,0.00074,0.00083
2.66243,0.06820,0.99827,0.00016,0.00074,0.00083
2.73070,0.06820,0.99827,0.00016,0.00074,0.00083
2.79897,0.06820,0.99827,0.00016,0.00074,0.00083
2.86723,0.06820,0.99827,0.00016,0.00074,0.00083
2.93550,0.06820,0.99827,0.00016,0.00074,0.00083
3.00377,0.06820,0.99827,0.00016,0.00074,0.00083
3.07203,0.06820,0.99827,0.00016,0.00074,0.00083
3.14030,0.06820,0.99827,0.00016,0.00074,0.00083
3.20857,0.06820,0.99827,0.00016,0.00074,0.00083
3.27683,0.06820,0.99668,0.00031,0.00220,0.00081
3.34510,0.06820,0.81108,0.15784,0.01159,0.01949
3.41337,0.06820,0.32952,0.63115,0.01612,0.02321
3.48163,0.06820,0.08118,0.89300,0.01027,0.01556
3.54990,0.06820,0.02988,0.95274,0.00708,0.01029
3.61817,0.06820,0.02261,0.96160,0.00613,0.00966
3.68643,0.06820,0.02003,0.96495,0.00590,0.00913
3.75470,0.06820,0.01813,0.96770,0.00579,0.00838
3.82297,0.06820,0.01690,0.96913,0.00574,0.00824
3.89123,0.06820,0.01597,0.97045,0.00564,0.00794
3.95950,0.06820,0.01514,0.97162,0.00557,0.00767
4.02777,0.06820,0.01563,0.97090,0.00563,0.00784
4.09603,0.06820,0.01543,0.97128,0.00557,0.00772
4.16430,0.06820,0.01600,0.97046,0.00565,0.00789
4.23257,0.06820,0.01574,0.97087,0.00564,0.00776
4.30083,0.06820,0.01573,0.97081,0.00567,0.00779
4.36910,0.06820,0.01568,0.97076,0.00575,0.00780
4.43737,0.06820,0.01521,0.97134,0.00578,0.00768
4.50563,0.06820,0.01519,0.97099,0.00596,0.00786
4.57390,0.06820,0.01455,0.97187,0.00606,0.00753
4.64217,0.06820,0.01474,0.97160,0.00607,0.00758
4.71043,0.06820,0.01680,0.96885,0.00627,0.00807
4.77870,0.06820,0.01775,0.96709,0.00648,0.00868
4.84697,0.06820,0.01877,0.96559,0.00654,0.00910
4.91523,0.06820,0.02052,0.96287,0.00678,0.00982
4.98350,0.06820,0.02233,0.95980,0.00716,0.01071
5.05177,0.06820,0.02433,0.95660,0.00752,0.01154
5.12003,0.06820,0.02721,0.95247,0.00755,0.01277
5.18830,0.06820,0.02870,0.95016,0.00763,0.01352
5.25657,0.06820,0.02837,0.95053,0.00740,0.01370
5.32483,0.06820,0.02721,0.95256,0.00688,0.01335
5.39310,0.06820,0.02671,0.95368,0.00654,0.01308
5.46137,0.06820,0.02632,0.95473,0.00623,0.01272
5.52963,0.06820,0.02750,0.95315,0.00628,0.01308
5.59790,0.06820,0.02697,0.95386,0.00619,0.01298
5.66617,0.06820,0.02745,0.95328,0.00614,0.01313
5.73443,0.06820,0.02789,0.95258,0.00611,0.01343
5.80270,0.06820,0.02742,0.95333,0.00600,0.01324
5.87097,0.06820,0.02717,0.95348,0.00603,0.01332
5.93923,0.06820,0.02763,0.95270,0.00604,0.01363
6.00750,0.06820,0.02812,0.95205,0.00598,0.01386
6.07577,0.06820,0.02830,0.95113,0.00612,0.01445
6.14403,0.06820,0.02697,0.95298,0.00594,0.01410
6.21230,0.06820,0.02722,0.95217,0.00598,0.01463
6.28057,0.06820,0.02769,0.95116,0.00598,0.01516
6.34883,0.06820,0.02730,0.95175,0.00586,0.01509
6.41710,0.06820,0.02615,0.95400,0.00552,0.01433
6.48537,0.06820,0.02681,0.95322,0.00545,0.01452
