Time (seconds), Duration (seconds),pred_shot,pred_unlabeled
0.00000,1.13865,0.99998,0.00002
0.20000,1.13865,0.99939,0.00061
0.40000,1.13865,0.99932,0.00068
0.60000,1.13865,0.99997,0.00003
0.80000,1.13865,0.99997,0.00003
1.00000,1.13865,0.99992,0.00008
1.20000,1.13865,0.99998,0.00002
1.40000,1.13865,0.99998,0.00002
1.60000,1.13865,0.99981,0.00019
1.80000,1.13865,0.99991,0.00009
2.00000,1.13865,0.99998,0.00002
2.20000,1.13865,0.99997,0.00003
2.40000,1.13865,0.99996,0.00004
2.60000,1.13865,0.99998,0.00002
2.80000,1.13865,0.99998,0.00002
3.00000,1.13865,0.99998,0.00002
3.20000,1.13865,0.99996,0.00004
3.40000,1.13865,0.99997,0.00003
3.60000,1.13865,0.99999,0.00001
3.80000,1.13865,0.99997,0.00003
4.00000,1.13865,0.99998,0.00002
4.20000,1.13865,0.99999,0.00001
4.40000,1.13865,0.99994,0.00006
4.60000,1.13865,0.99932,0.00068
4.80000,1.13865,0.99984,0.00016
5.00000,1.13865,0.99998,0.00001
5.20000,1.13865,0.99997,0.00003
5.40000,1.13865,0.99997,0.00003
5.60000,1.13865,0.99998,0.00002
5.80000,1.13865,0.99997,0.00003
6.00000,1.13865,0.99999,0.00001
6.20000,1.13865,0.99999,0.00001
6.40000,1.13865,0.99996,0.00004
6.60000,1.13865,0.99996,0.00004
6.80000,1.13865,0.99999,0.00001
7.00000,1.13865,0.99998,0.00002
7.20000,1.13865,0.99999,0.00001
7.40000,1.13865,1.00000,0.00000
7.60000,1.13865,0.99997,0.00003
7.80000,1.13865,0.99992,0.00008
8.00000,1.13865,0.99996,0.00004
8.20000,1.13865,1.00000,0.00000
8.40000,1.13865,0.99999,0.00001
8.60000,1.13865,0.99999,0.00001
8.80000,1.13865,0.99999,0.00001
9.00000,1.13865,0.99997,0.00003
9.20000,1.13865,0.99999,0.00001
9.40000,1.13865,0.99998,0.00002
9.60000,1.13865,0.99999,0.00001
9.80000,1.13865,0.99998,0.00002
10.00000,1.13865,0.99999,0.00001
10.20000,1.13865,0.99997,0.00003
10.40000,1.13865,0.99997,0.00003
10.60000,1.13865,0.99999,0.00001
10.80000,1.13865,0.99999,0.00001
11.00000,1.13865,0.99998,0.00002
11.20000,1.13865,0.99994,0.00006
11.40000,1.13865,0.99998,0.00002
11.60000,1.13865,0.99998,0.00002
11.80000,1.13865,0.99999,0.00001
12.00000,1.13865,0.99999,0.00001
12.20000,1.13865,0.99998,0.00002
12.40000,1.13865,0.99993,0.00007
12.60000,1.13865,0.99997,0.00003
12.80000,1.13865,0.99996,0.00004
13.00000,1.13865,0.99996,0.00004
13.20000,1.13865,0.99993,0.00007
13.40000,1.13865,0.99999,0.00001
13.60000,1.13865,0.99999,0.00001
13.80000,1.13865,0.99999,0.00001
14.00000,1.13865,0.99992,0.00008
14.20000,1.13865,0.99988,0.00012
14.40000,1.13865,0.99998,0.00002
14.60000,1.13865,0.99999,0.00001
14.80000,1.13865,0.99998,0.00002
15.00000,1.13865,0.99998,0.00002
15.20000,1.13865,0.99996,0.00004
15.40000,1.13865,0.99998,0.00002
15.60000,1.13865,0.99997,0.00003
15.80000,1.13865,0.99998,0.00002
16.00000,1.13865,0.99997,0.00003
16.20000,1.13865,0.99998,0.00002
16.40000,1.13865,0.99996,0.00004
16.60000,1.13865,0.99993,0.00007
16.80000,1.13865,0.99998,0.00002
17.00000,1.13865,0.99997,0.00003
17.20000,1.13865,0.99996,0.00004
17.40000,1.13865,0.99998,0.00002
17.60000,1.13865,0.99999,0.00001
17.80000,1.13865,0.99995,0.00005
18.00000,1.13865,0.99997,0.00003
18.20000,1.13865,0.99997,0.00003
18.40000,1.13865,0.99998,0.00002
18.60000,1.13865,0.99993,0.00007
18.80000,1.13865,0.99997,0.00003
19.00000,1.13865,0.99997,0.00003
19.20000,1.13865,0.99998,0.00002
19.40000,1.13865,0.99991,0.00009
19.60000,1.13865,0.99994,0.00006
19.80000,1.13865,0.99998,0.00002
20.00000,1.13865,0.99996,0.00004
20.20000,1.13865,0.99998,0.00002
20.40000,1.13865,0.99997,0.00003
20.60000,1.13865,0.99998,0.00002
20.80000,1.13865,0.99998,0.00002
21.00000,1.13865,0.99998,0.00002
21.20000,1.13865,0.99995,0.00005
21.40000,1.13865,0.99995,0.00005
21.60000,1.13865,0.99997,0.00003
21.80000,1.13865,0.99998,0.00002
22.00000,1.13865,0.99997,0.00003
22.20000,1.13865,0.99996,0.00004
22.40000,1.13865,0.99998,0.00002
22.60000,1.13865,0.99997,0.00003
22.80000,1.13865,0.99998,0.00002
23.00000,1.13865,0.99998,0.00002
23.20000,1.13865,0.99998,0.00002
23.40000,1.13865,0.99993,0.00007
23.60000,1.13865,0.99997,0.00003
23.80000,1.13865,0.99999,0.00001
24.00000,1.13865,0.99997,0.00003
24.20000,1.13865,0.99999,0.00001
24.40000,1.13865,0.99996,0.00004
24.60000,1.13865,0.99996,0.00004
24.80000,1.13865,0.99995,0.00005
25.00000,1.13865,0.99998,0.00002
25.20000,1.13865,0.99999,0.00001
25.40000,1.13865,0.99994,0.00006
25.60000,1.13865,0.99996,0.00004
25.80000,1.13865,0.99981,0.00019
26.00000,1.13865,0.99995,0.00005
26.20000,1.13865,0.99997,0.00003
26.40000,1.13865,0.99999,0.00001
26.60000,1.13865,0.99999,0.00001
26.80000,1.13865,0.99999,0.00001
27.00000,1.13865,0.99999,0.00001
27.20000,1.13865,0.99985,0.00015
27.40000,1.13865,0.99969,0.00031
27.60000,1.13865,0.99996,0.00004
27.80000,1.13865,0.99999,0.00001
28.00000,1.13865,0.99998,0.00002
28.20000,1.13865,0.99998,0.00002
28.40000,1.13865,0.99997,0.00003
28.60000,1.13865,0.99998,0.00002
28.80000,1.13865,0.99997,0.00003
29.00000,1.13865,0.99997,0.00003
29.20000,1.13865,0.99996,0.00004
29.40000,1.13865,0.99999,0.00001
