Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.79732,0.20268
0.33000,0.62194,0.18815,0.81185
0.66000,0.62194,0.00052,0.99948
0.99000,0.62194,0.00160,0.99840
1.32000,0.62194,0.00335,0.99665
1.65000,0.62194,0.00805,0.99195
1.98000,0.62194,0.01409,0.98591
2.31000,0.62194,0.00033,0.99967
2.64000,0.62194,0.00045,0.99955
2.97000,0.62194,0.41028,0.58972
3.30000,0.62194,0.74992,0.25008
3.63000,0.62194,0.89946,0.10054
3.96000,0.62194,0.18660,0.81340
4.29000,0.62194,0.91027,0.08973
4.62000,0.62194,0.99222,0.00778
4.95000,0.62194,0.07772,0.92228
5.28000,0.62194,0.00527,0.99473
5.61000,0.62194,0.99941,0.00059
5.94000,0.62194,1.00000,0.00000
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,0.99999,0.00001
6.93000,0.62194,0.99761,0.00239
7.26000,0.62194,0.99988,0.00012
7.59000,0.62194,0.07614,0.92386
7.92000,0.62194,0.92115,0.07885
8.25000,0.62194,0.00016,0.99984
8.58000,0.62194,0.00038,0.99962
8.91000,0.62194,0.00266,0.99734
9.24000,0.62194,0.99993,0.00007
9.57000,0.62194,1.00000,0.00000
9.90000,0.62194,1.00000,0.00000
10.23000,0.62194,0.95075,0.04925
10.56000,0.62194,0.24774,0.75226
10.89000,0.62194,0.00124,0.99876
11.22000,0.62194,0.27073,0.72927
11.55000,0.62194,0.99477,0.00523
11.88000,0.62194,0.99740,0.00260
12.21000,0.62194,0.01344,0.98656
12.54000,0.62194,0.98359,0.01641
12.87000,0.62194,1.00000,0.00000
13.20000,0.62194,0.97980,0.02020
13.53000,0.62194,0.03822,0.96178
13.86000,0.62194,0.00469,0.99531
14.19000,0.62194,0.55144,0.44856
14.52000,0.62194,0.04292,0.95708
14.85000,0.62194,0.00109,0.99891
