Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.61476,0.38524
0.33000,0.62194,0.05245,0.94755
0.66000,0.62194,0.16766,0.83234
0.99000,0.62194,0.00762,0.99238
1.32000,0.62194,0.00270,0.99730
1.65000,0.62194,0.01136,0.98864
1.98000,0.62194,0.00434,0.99566
2.31000,0.62194,0.08245,0.91755
2.64000,0.62194,0.06700,0.93300
2.97000,0.62194,0.99902,0.00098
3.30000,0.62194,0.99953,0.00047
3.63000,0.62194,0.95456,0.04544
3.96000,0.62194,0.72296,0.27704
4.29000,0.62194,0.99749,0.00251
4.62000,0.62194,0.38379,0.61621
4.95000,0.62194,0.00142,0.99858
5.28000,0.62194,0.00082,0.99918
5.61000,0.62194,0.84246,0.15754
5.94000,0.62194,1.00000,0.00000
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,0.99996,0.00004
6.93000,0.62194,0.99901,0.00099
7.26000,0.62194,0.99796,0.00204
7.59000,0.62194,0.91591,0.08409
7.92000,0.62194,0.60319,0.39681
8.25000,0.62194,0.01803,0.98197
8.58000,0.62194,0.00084,0.99916
8.91000,0.62194,0.58207,0.41793
9.24000,0.62194,0.99987,0.00013
9.57000,0.62194,0.99930,0.00070
9.90000,0.62194,0.88522,0.11478
10.23000,0.62194,0.51478,0.48522
10.56000,0.62194,0.99987,0.00013
10.89000,0.62194,0.00875,0.99125
11.22000,0.62194,0.00541,0.99459
11.55000,0.62194,0.11492,0.88508
11.88000,0.62194,0.96636,0.03364
12.21000,0.62194,0.98803,0.01197
12.54000,0.62194,0.78576,0.21424
12.87000,0.62194,0.99999,0.00001
13.20000,0.62194,0.99328,0.00672
13.53000,0.62194,0.96595,0.03405
13.86000,0.62194,0.99919,0.00081
14.19000,0.62194,0.94688,0.05312
14.52000,0.62194,0.05910,0.94090
14.85000,0.62194,0.00316,0.99684
