Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.36290,0.63710
0.33000,0.62194,0.38448,0.61552
0.66000,0.62194,0.09963,0.90037
0.99000,0.62194,0.00966,0.99034
1.32000,0.62194,0.04082,0.95918
1.65000,0.62194,0.01487,0.98513
1.98000,0.62194,0.01665,0.98335
2.31000,0.62194,0.08800,0.91200
2.64000,0.62194,0.27453,0.72547
2.97000,0.62194,0.95819,0.04181
3.30000,0.62194,0.99938,0.00062
3.63000,0.62194,0.99970,0.00030
3.96000,0.62194,0.74920,0.25080
4.29000,0.62194,0.93455,0.06545
4.62000,0.62194,0.34539,0.65461
4.95000,0.62194,0.00347,0.99653
5.28000,0.62194,0.00317,0.99683
5.61000,0.62194,0.09289,0.90711
5.94000,0.62194,0.99857,0.00143
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,0.98721,0.01279
6.93000,0.62194,0.99998,0.00002
7.26000,0.62194,0.99800,0.00201
7.59000,0.62194,0.00949,0.99051
7.92000,0.62194,0.03342,0.96658
8.25000,0.62194,0.00311,0.99689
8.58000,0.62194,0.12992,0.87008
8.91000,0.62194,0.98960,0.01040
9.24000,0.62194,0.99994,0.00006
9.57000,0.62194,0.99634,0.00366
9.90000,0.62194,0.99999,0.00001
10.23000,0.62194,0.87014,0.12986
10.56000,0.62194,0.01815,0.98185
10.89000,0.62194,0.00946,0.99054
11.22000,0.62194,0.00087,0.99913
11.55000,0.62194,0.02156,0.97844
11.88000,0.62194,0.99937,0.00063
12.21000,0.62194,0.74977,0.25023
12.54000,0.62194,0.10464,0.89536
12.87000,0.62194,0.99982,0.00018
13.20000,0.62194,0.99982,0.00018
13.53000,0.62194,0.00607,0.99393
13.86000,0.62194,0.21568,0.78432
14.19000,0.62194,0.97877,0.02123
14.52000,0.62194,0.03125,0.96875
14.85000,0.62194,0.00086,0.99914
