Time (seconds), Duration (seconds),pred_baby_cry,pred_unlabeled
0.00000,0.62194,0.99841,0.00159
0.33000,0.62194,0.04320,0.95680
0.66000,0.62194,0.00917,0.99083
0.99000,0.62194,0.00007,0.99993
1.32000,0.62194,0.00001,0.99999
1.65000,0.62194,0.00001,0.99999
1.98000,0.62194,0.00376,0.99624
2.31000,0.62194,0.01850,0.98150
2.64000,0.62194,0.92491,0.07509
2.97000,0.62194,0.99999,0.00001
3.30000,0.62194,0.99909,0.00091
3.63000,0.62194,0.00291,0.99709
3.96000,0.62194,0.59492,0.40508
4.29000,0.62194,0.98349,0.01651
4.62000,0.62194,0.20472,0.79528
4.95000,0.62194,0.00817,0.99183
5.28000,0.62194,0.00002,0.99998
5.61000,0.62194,0.10235,0.89765
5.94000,0.62194,1.00000,0.00000
6.27000,0.62194,1.00000,0.00000
6.60000,0.62194,1.00000,0.00000
6.93000,0.62194,1.00000,0.00000
7.26000,0.62194,0.72455,0.27545
7.59000,0.62194,0.25120,0.74880
7.92000,0.62194,0.38680,0.61320
8.25000,0.62194,0.01154,0.98846
8.58000,0.62194,0.07039,0.92961
8.91000,0.62194,0.99909,0.00091
9.24000,0.62194,1.00000,0.00000
9.57000,0.62194,0.99670,0.00330
9.90000,0.62194,0.99999,0.00001
10.23000,0.62194,0.32090,0.67910
10.56000,0.62194,0.71783,0.28217
10.89000,0.62194,0.00000,1.00000
11.22000,0.62194,0.00000,1.00000
11.55000,0.62194,0.05995,0.94005
11.88000,0.62194,0.99948,0.00052
12.21000,0.62194,0.61172,0.38828
12.54000,0.62194,0.15765,0.84235
12.87000,0.62194,1.00000,0.00000
13.20000,0.62194,0.99729,0.00271
13.53000,0.62194,0.31272,0.68728
13.86000,0.62194,0.98172,0.01828
14.19000,0.62194,0.97511,0.02489
14.52000,0.62194,0.00661,0.99339
14.85000,0.62194,0.00004,0.99996
