Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.86698
101.00000,100.00000,1.85642
202.00000,100.00000,1.84483
303.00000,100.00000,1.83590
404.00000,100.00000,1.86077
505.00000,100.00000,1.90090
606.00000,100.00000,1.88700
707.00000,100.00000,1.84660
808.00000,100.00000,1.86394
909.00000,100.00000,1.89332
1010.00000,100.00000,1.88607
1111.00000,100.00000,1.82884
1212.00000,100.00000,1.82849
1313.00000,100.00000,1.84834
1414.00000,100.00000,1.83847
1515.00000,100.00000,1.83083
1616.00000,100.00000,1.86010
1717.00000,100.00000,1.82943
1818.00000,100.00000,1.80451
1919.00000,100.00000,1.83329
2020.00000,100.00000,1.87576
2121.00000,100.00000,1.84863
2222.00000,100.00000,1.81429
2323.00000,100.00000,1.86211
2424.00000,100.00000,1.85744
2525.00000,100.00000,1.84244
2626.00000,100.00000,1.86845
2727.00000,100.00000,1.84253
2828.00000,100.00000,1.85930
2929.00000,100.00000,1.83669
3030.00000,100.00000,1.83940
3131.00000,100.00000,1.85965
3232.00000,100.00000,1.84867
3333.00000,100.00000,1.81382
3434.00000,100.00000,1.83818
3535.00000,100.00000,1.83865
3636.00000,100.00000,1.80226
3737.00000,100.00000,1.86862
3838.00000,100.00000,1.81341
3939.00000,100.00000,1.82861
4040.00000,100.00000,1.82791
4141.00000,100.00000,1.81813
4242.00000,100.00000,1.87455
4343.00000,100.00000,1.86694
4444.00000,100.00000,1.85138
4545.00000,100.00000,1.86265
4646.00000,100.00000,1.85235
4747.00000,100.00000,1.85341
4848.00000,100.00000,1.81809
4949.00000,100.00000,1.80439
5050.00000,100.00000,1.84276
5151.00000,100.00000,1.83817
5252.00000,100.00000,1.81984
5353.00000,100.00000,1.84574
5454.00000,100.00000,1.81627
5555.00000,100.00000,1.79770
5656.00000,100.00000,1.81844
5757.00000,100.00000,1.82567
5858.00000,100.00000,1.87659
5959.00000,100.00000,1.82419
6060.00000,100.00000,1.77370
6161.00000,100.00000,1.78951
6262.00000,100.00000,1.78590
6363.00000,100.00000,1.80109
6464.00000,100.00000,1.78710
6565.00000,100.00000,1.77768
6666.00000,100.00000,1.82411
6767.00000,100.00000,1.81985
6868.00000,100.00000,1.79674
6969.00000,100.00000,1.82167
7070.00000,100.00000,1.80942
7171.00000,100.00000,1.82972
7272.00000,100.00000,1.82721
7373.00000,100.00000,1.79300
7474.00000,100.00000,1.85086
7575.00000,100.00000,1.77847
7676.00000,100.00000,1.78538
7777.00000,100.00000,1.79203
7878.00000,100.00000,1.77616
7979.00000,100.00000,1.80679
8080.00000,100.00000,1.83151
8181.00000,100.00000,1.79622
8282.00000,100.00000,1.82308
8383.00000,100.00000,1.82714
8484.00000,100.00000,1.83414
8585.00000,100.00000,1.82810
8686.00000,100.00000,1.76236
8787.00000,100.00000,1.80806
8888.00000,100.00000,1.78341
8989.00000,100.00000,1.82236
9090.00000,100.00000,1.81645
9191.00000,100.00000,1.80057
9292.00000,100.00000,1.80185
9393.00000,100.00000,1.80233
9494.00000,100.00000,1.79778
9595.00000,100.00000,1.81287
9696.00000,100.00000,1.80353
9797.00000,100.00000,1.79680
9898.00000,100.00000,1.82573
9999.00000,100.00000,1.80597
10100.00000,100.00000,1.78219
10201.00000,100.00000,1.82835
10302.00000,100.00000,1.79715
10403.00000,100.00000,1.82044
10504.00000,100.00000,1.83994
10605.00000,100.00000,1.79041
10706.00000,100.00000,1.80240
10807.00000,100.00000,1.81444
10908.00000,100.00000,1.80839
11009.00000,100.00000,1.79358
11110.00000,100.00000,1.79756
11211.00000,100.00000,1.79995
11312.00000,100.00000,1.81520
11413.00000,100.00000,1.76979
11514.00000,100.00000,1.78982
11615.00000,100.00000,1.78260
11716.00000,100.00000,1.76802
11817.00000,100.00000,1.81417
11918.00000,100.00000,1.83357
12019.00000,100.00000,1.78121
12120.00000,100.00000,1.78922
12221.00000,100.00000,1.77532
12322.00000,100.00000,1.79774
12423.00000,100.00000,1.76633
12524.00000,100.00000,1.82602
12625.00000,100.00000,1.82266
12726.00000,100.00000,1.79780
12827.00000,100.00000,1.78976
12928.00000,100.00000,1.79026
13029.00000,100.00000,1.79261
13130.00000,100.00000,1.80785
13231.00000,100.00000,1.79499
13332.00000,100.00000,1.79454
13433.00000,100.00000,1.80505
13534.00000,100.00000,1.80552
13635.00000,100.00000,1.76932
13736.00000,100.00000,1.79184
13837.00000,100.00000,1.77678
13938.00000,100.00000,1.74111
14039.00000,100.00000,1.79844
14140.00000,100.00000,1.81045
14241.00000,100.00000,1.82001
14342.00000,100.00000,1.75713
14443.00000,100.00000,1.78309
14544.00000,100.00000,1.77576
14645.00000,100.00000,1.79434
14746.00000,100.00000,1.83343
14847.00000,100.00000,1.78776
14948.00000,100.00000,1.81806
15049.00000,100.00000,1.80199
15150.00000,100.00000,1.80118
15251.00000,100.00000,1.77972
15352.00000,100.00000,1.81686
15453.00000,100.00000,1.82191
15554.00000,100.00000,1.75879
15655.00000,100.00000,1.76225
15756.00000,100.00000,1.80315
15857.00000,100.00000,1.82440
15958.00000,100.00000,1.82048
16059.00000,100.00000,1.78008
16160.00000,100.00000,1.80217
16261.00000,100.00000,1.76720
16362.00000,100.00000,1.83020
16463.00000,100.00000,1.81412
16564.00000,100.00000,1.81998
16665.00000,100.00000,1.79822
16766.00000,100.00000,1.78248
16867.00000,100.00000,1.79461
16968.00000,100.00000,1.79743
17069.00000,100.00000,1.79571
17170.00000,100.00000,1.77431
17271.00000,100.00000,1.74884
17372.00000,100.00000,1.81450
17473.00000,100.00000,1.78360
17574.00000,100.00000,1.77027
17675.00000,100.00000,1.81908
17776.00000,100.00000,1.78038
17877.00000,100.00000,1.77387
17978.00000,100.00000,1.78728
18079.00000,100.00000,1.78130
18180.00000,100.00000,1.76952
18281.00000,100.00000,1.78072
18382.00000,100.00000,1.76099
18483.00000,100.00000,1.77751
18584.00000,100.00000,1.82283
18685.00000,100.00000,1.82291
18786.00000,100.00000,1.78641
18887.00000,100.00000,1.74692
18988.00000,100.00000,1.74717
19089.00000,100.00000,1.81771
19190.00000,100.00000,1.77916
19291.00000,100.00000,1.79716
19392.00000,100.00000,1.77470
19493.00000,100.00000,1.71184
19594.00000,100.00000,1.76923
19695.00000,100.00000,1.82768
19796.00000,100.00000,1.75162
19897.00000,100.00000,1.75470
19998.00000,100.00000,1.77365
20099.00000,100.00000,1.74697
20200.00000,100.00000,1.75800
20301.00000,100.00000,1.78622
20402.00000,100.00000,1.76191
20503.00000,100.00000,1.78666
20604.00000,100.00000,1.77807
20705.00000,100.00000,1.81053
20806.00000,100.00000,1.78364
20907.00000,100.00000,1.74565
21008.00000,100.00000,1.84951
21109.00000,100.00000,1.75095
21210.00000,100.00000,1.71863
21311.00000,100.00000,1.79259
21412.00000,100.00000,1.76841
21513.00000,100.00000,1.75372
21614.00000,100.00000,1.76783
21715.00000,100.00000,1.75788
21816.00000,100.00000,1.80175
21917.00000,100.00000,1.78764
22018.00000,100.00000,1.78968
22119.00000,100.00000,1.77281
22220.00000,100.00000,1.78306
22321.00000,100.00000,1.78382
22422.00000,100.00000,1.79174
22523.00000,100.00000,1.77434
22624.00000,100.00000,1.76056
22725.00000,100.00000,1.75731
22826.00000,100.00000,1.72501
22927.00000,100.00000,1.76930
23028.00000,100.00000,1.74653
23129.00000,100.00000,1.77003
23230.00000,100.00000,1.77159
23331.00000,100.00000,1.74408
23432.00000,100.00000,1.76166
23533.00000,100.00000,1.80269
23634.00000,100.00000,1.70578
23735.00000,100.00000,1.72107
23836.00000,100.00000,1.72058
23937.00000,100.00000,1.76839
24038.00000,100.00000,1.77875
24139.00000,100.00000,1.75259
24240.00000,100.00000,1.76924
24341.00000,100.00000,1.75253
24442.00000,100.00000,1.73186
24543.00000,100.00000,1.79366
24644.00000,100.00000,1.78448
24745.00000,100.00000,1.77562
24846.00000,100.00000,1.74987
24947.00000,100.00000,1.76550
25048.00000,100.00000,1.70384
25149.00000,100.00000,1.74509
25250.00000,100.00000,1.76498
25351.00000,100.00000,1.76955
25452.00000,100.00000,1.75520
25553.00000,100.00000,1.75168
25654.00000,100.00000,1.72864
25755.00000,100.00000,1.73031
25856.00000,100.00000,1.77948
25957.00000,100.00000,1.76393
26058.00000,100.00000,1.74786
26159.00000,100.00000,1.72930
26260.00000,100.00000,1.76091
26361.00000,100.00000,1.79012
26462.00000,100.00000,1.76880
26563.00000,100.00000,1.70996
26664.00000,100.00000,1.74485
26765.00000,100.00000,1.72754
26866.00000,100.00000,1.77471
26967.00000,100.00000,1.74700
27068.00000,100.00000,1.72247
27169.00000,100.00000,1.76760
27270.00000,100.00000,1.75709
27371.00000,100.00000,1.71221
27472.00000,100.00000,1.72099
27573.00000,100.00000,1.79111
27674.00000,100.00000,1.72148
27775.00000,100.00000,1.74287
27876.00000,100.00000,1.73382
27977.00000,100.00000,1.77748
28078.00000,100.00000,1.73130
28179.00000,100.00000,1.72729
28280.00000,100.00000,1.76458
28381.00000,100.00000,1.73147
28482.00000,100.00000,1.77726
28583.00000,100.00000,1.77475
28684.00000,100.00000,1.73974
28785.00000,100.00000,1.73050
28886.00000,100.00000,1.73967
28987.00000,100.00000,1.75288
29088.00000,100.00000,1.78814
29189.00000,100.00000,1.74910
29290.00000,100.00000,1.71480
29391.00000,100.00000,1.76115
29492.00000,100.00000,1.75853
29593.00000,100.00000,1.75168
29694.00000,100.00000,1.67662
29795.00000,100.00000,1.73998
29896.00000,100.00000,1.74741
29997.00000,100.00000,1.77085
30098.00000,100.00000,1.77759
30199.00000,100.00000,1.76510
30300.00000,100.00000,1.74038
30401.00000,100.00000,1.75286
30502.00000,100.00000,1.76142
30603.00000,100.00000,1.79292
30704.00000,100.00000,1.71480
30805.00000,100.00000,1.81125
30906.00000,100.00000,1.74457
31007.00000,100.00000,1.74154
31108.00000,100.00000,1.72043
31209.00000,100.00000,1.73589
31310.00000,100.00000,1.75536
