Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.89661
101.00000,100.00000,1.88372
202.00000,100.00000,1.86840
303.00000,100.00000,1.85582
404.00000,100.00000,1.88837
505.00000,100.00000,1.93367
606.00000,100.00000,1.91796
707.00000,100.00000,1.86955
808.00000,100.00000,1.89238
909.00000,100.00000,1.92601
1010.00000,100.00000,1.91883
1111.00000,100.00000,1.84446
1212.00000,100.00000,1.84558
1313.00000,100.00000,1.87123
1414.00000,100.00000,1.85903
1515.00000,100.00000,1.84862
1616.00000,100.00000,1.88670
1717.00000,100.00000,1.84745
1818.00000,100.00000,1.81557
1919.00000,100.00000,1.85146
2020.00000,100.00000,1.90638
2121.00000,100.00000,1.86892
2222.00000,100.00000,1.82807
2323.00000,100.00000,1.88510
2424.00000,100.00000,1.87841
2525.00000,100.00000,1.86262
2626.00000,100.00000,1.89317
2727.00000,100.00000,1.86245
2828.00000,100.00000,1.88183
2929.00000,100.00000,1.85486
3030.00000,100.00000,1.85585
3131.00000,100.00000,1.88281
3232.00000,100.00000,1.86762
3333.00000,100.00000,1.82616
3434.00000,100.00000,1.85664
3535.00000,100.00000,1.85507
3636.00000,100.00000,1.81388
3737.00000,100.00000,1.89598
3838.00000,100.00000,1.82516
3939.00000,100.00000,1.84312
4040.00000,100.00000,1.84125
4141.00000,100.00000,1.82946
4242.00000,100.00000,1.90059
4343.00000,100.00000,1.88903
4444.00000,100.00000,1.87171
4545.00000,100.00000,1.88300
4646.00000,100.00000,1.87130
4747.00000,100.00000,1.87036
4848.00000,100.00000,1.82750
4949.00000,100.00000,1.81208
5050.00000,100.00000,1.85983
5151.00000,100.00000,1.85428
5252.00000,100.00000,1.83175
5353.00000,100.00000,1.86182
5454.00000,100.00000,1.82714
5555.00000,100.00000,1.80482
5656.00000,100.00000,1.82980
5757.00000,100.00000,1.83647
5858.00000,100.00000,1.89947
5959.00000,100.00000,1.83364
6060.00000,100.00000,1.77613
6161.00000,100.00000,1.79557
6262.00000,100.00000,1.79026
6363.00000,100.00000,1.80967
6464.00000,100.00000,1.79361
6565.00000,100.00000,1.78095
6666.00000,100.00000,1.83546
6767.00000,100.00000,1.83105
6868.00000,100.00000,1.80494
6969.00000,100.00000,1.83464
7070.00000,100.00000,1.81703
7171.00000,100.00000,1.84190
7272.00000,100.00000,1.83707
7373.00000,100.00000,1.80007
7474.00000,100.00000,1.86640
7575.00000,100.00000,1.78404
7676.00000,100.00000,1.78937
7777.00000,100.00000,1.79818
7878.00000,100.00000,1.77837
7979.00000,100.00000,1.81690
8080.00000,100.00000,1.84291
8181.00000,100.00000,1.80429
8282.00000,100.00000,1.83278
8383.00000,100.00000,1.83778
8484.00000,100.00000,1.84643
8585.00000,100.00000,1.83833
8686.00000,100.00000,1.76364
8787.00000,100.00000,1.81631
8888.00000,100.00000,1.78830
8989.00000,100.00000,1.83337
9090.00000,100.00000,1.82708
9191.00000,100.00000,1.80894
9292.00000,100.00000,1.81012
9393.00000,100.00000,1.80790
9494.00000,100.00000,1.80299
9595.00000,100.00000,1.82325
9696.00000,100.00000,1.81285
9797.00000,100.00000,1.80392
9898.00000,100.00000,1.83757
9999.00000,100.00000,1.81251
10100.00000,100.00000,1.78778
10201.00000,100.00000,1.84187
10302.00000,100.00000,1.80271
10403.00000,100.00000,1.83248
10504.00000,100.00000,1.85417
10605.00000,100.00000,1.79623
10706.00000,100.00000,1.81008
10807.00000,100.00000,1.82535
10908.00000,100.00000,1.81668
11009.00000,100.00000,1.79952
11110.00000,100.00000,1.80416
11211.00000,100.00000,1.80771
11312.00000,100.00000,1.82589
11413.00000,100.00000,1.77266
11514.00000,100.00000,1.79725
11615.00000,100.00000,1.78461
11716.00000,100.00000,1.76870
11817.00000,100.00000,1.82337
11918.00000,100.00000,1.84591
12019.00000,100.00000,1.78260
12120.00000,100.00000,1.79590
12221.00000,100.00000,1.77713
12322.00000,100.00000,1.80487
12423.00000,100.00000,1.76547
12524.00000,100.00000,1.83705
12625.00000,100.00000,1.83167
12726.00000,100.00000,1.80319
12827.00000,100.00000,1.79383
12928.00000,100.00000,1.79459
13029.00000,100.00000,1.79940
13130.00000,100.00000,1.81372
13231.00000,100.00000,1.79919
13332.00000,100.00000,1.79824
13433.00000,100.00000,1.81287
13534.00000,100.00000,1.81234
13635.00000,100.00000,1.77166
13736.00000,100.00000,1.79775
13837.00000,100.00000,1.77918
13938.00000,100.00000,1.74518
14039.00000,100.00000,1.80376
14140.00000,100.00000,1.81802
14241.00000,100.00000,1.82964
14342.00000,100.00000,1.76100
14443.00000,100.00000,1.78556
14544.00000,100.00000,1.77865
14645.00000,100.00000,1.79883
14746.00000,100.00000,1.84382
14847.00000,100.00000,1.79027
14948.00000,100.00000,1.82402
15049.00000,100.00000,1.80708
15150.00000,100.00000,1.80741
15251.00000,100.00000,1.78362
15352.00000,100.00000,1.82359
15453.00000,100.00000,1.82992
15554.00000,100.00000,1.76447
15655.00000,100.00000,1.76693
15756.00000,100.00000,1.80927
15857.00000,100.00000,1.83442
15958.00000,100.00000,1.82966
16059.00000,100.00000,1.78229
16160.00000,100.00000,1.81279
16261.00000,100.00000,1.76729
16362.00000,100.00000,1.83982
16463.00000,100.00000,1.82303
16564.00000,100.00000,1.82692
16665.00000,100.00000,1.80454
16766.00000,100.00000,1.78535
16867.00000,100.00000,1.79885
16968.00000,100.00000,1.80252
17069.00000,100.00000,1.80101
17170.00000,100.00000,1.77687
17271.00000,100.00000,1.75097
17372.00000,100.00000,1.82072
17473.00000,100.00000,1.78704
17574.00000,100.00000,1.77160
17675.00000,100.00000,1.82717
17776.00000,100.00000,1.78315
17877.00000,100.00000,1.77545
17978.00000,100.00000,1.79090
18079.00000,100.00000,1.78356
18180.00000,100.00000,1.77002
18281.00000,100.00000,1.78260
18382.00000,100.00000,1.76188
18483.00000,100.00000,1.77847
18584.00000,100.00000,1.83259
18685.00000,100.00000,1.83234
18786.00000,100.00000,1.78854
18887.00000,100.00000,1.74829
18988.00000,100.00000,1.75170
19089.00000,100.00000,1.82813
19190.00000,100.00000,1.78156
19291.00000,100.00000,1.80177
19392.00000,100.00000,1.77723
19493.00000,100.00000,1.71921
19594.00000,100.00000,1.77372
19695.00000,100.00000,1.83801
19796.00000,100.00000,1.75664
19897.00000,100.00000,1.75929
19998.00000,100.00000,1.77768
20099.00000,100.00000,1.75153
20200.00000,100.00000,1.76281
20301.00000,100.00000,1.79137
20402.00000,100.00000,1.76751
20503.00000,100.00000,1.78912
20604.00000,100.00000,1.78438
20705.00000,100.00000,1.81601
20806.00000,100.00000,1.78850
20907.00000,100.00000,1.75150
21008.00000,100.00000,1.86357
21109.00000,100.00000,1.75707
21210.00000,100.00000,1.72606
21311.00000,100.00000,1.79735
21412.00000,100.00000,1.77348
21513.00000,100.00000,1.75843
21614.00000,100.00000,1.77261
21715.00000,100.00000,1.76225
21816.00000,100.00000,1.80564
21917.00000,100.00000,1.79256
22018.00000,100.00000,1.79521
22119.00000,100.00000,1.77851
22220.00000,100.00000,1.78739
22321.00000,100.00000,1.78949
22422.00000,100.00000,1.79649
22523.00000,100.00000,1.78124
22624.00000,100.00000,1.76565
22725.00000,100.00000,1.76203
22826.00000,100.00000,1.73323
22927.00000,100.00000,1.77403
23028.00000,100.00000,1.75393
23129.00000,100.00000,1.77577
23230.00000,100.00000,1.77812
23331.00000,100.00000,1.75006
23432.00000,100.00000,1.76495
23533.00000,100.00000,1.80692
23634.00000,100.00000,1.71429
23735.00000,100.00000,1.72715
23836.00000,100.00000,1.72828
23937.00000,100.00000,1.77330
24038.00000,100.00000,1.78547
24139.00000,100.00000,1.76101
24240.00000,100.00000,1.77398
24341.00000,100.00000,1.75997
24442.00000,100.00000,1.73972
