Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.90288
101.00000,100.00000,1.88876
202.00000,100.00000,1.87307
303.00000,100.00000,1.86184
404.00000,100.00000,1.89334
505.00000,100.00000,1.94205
606.00000,100.00000,1.92478
707.00000,100.00000,1.87422
808.00000,100.00000,1.89662
909.00000,100.00000,1.93252
1010.00000,100.00000,1.92642
1111.00000,100.00000,1.84891
1212.00000,100.00000,1.85054
1313.00000,100.00000,1.87676
1414.00000,100.00000,1.86498
1515.00000,100.00000,1.85465
1616.00000,100.00000,1.89252
1717.00000,100.00000,1.85315
1818.00000,100.00000,1.82293
1919.00000,100.00000,1.85744
2020.00000,100.00000,1.91233
2121.00000,100.00000,1.87456
2222.00000,100.00000,1.83375
2323.00000,100.00000,1.89301
2424.00000,100.00000,1.88634
2525.00000,100.00000,1.87352
2626.00000,100.00000,1.90225
2727.00000,100.00000,1.86848
2828.00000,100.00000,1.88733
2929.00000,100.00000,1.86188
3030.00000,100.00000,1.86488
3131.00000,100.00000,1.88934
3232.00000,100.00000,1.87357
3333.00000,100.00000,1.83465
3434.00000,100.00000,1.86546
3535.00000,100.00000,1.86398
3636.00000,100.00000,1.82021
3737.00000,100.00000,1.90318
3838.00000,100.00000,1.83145
3939.00000,100.00000,1.84896
4040.00000,100.00000,1.84706
4141.00000,100.00000,1.83916
4242.00000,100.00000,1.91013
4343.00000,100.00000,1.89860
4444.00000,100.00000,1.87868
4545.00000,100.00000,1.89232
4646.00000,100.00000,1.88093
4747.00000,100.00000,1.88002
4848.00000,100.00000,1.84065
4949.00000,100.00000,1.82331
5050.00000,100.00000,1.86906
5151.00000,100.00000,1.86256
5252.00000,100.00000,1.84179
5353.00000,100.00000,1.87074
5454.00000,100.00000,1.83885
5555.00000,100.00000,1.81481
5656.00000,100.00000,1.83914
5757.00000,100.00000,1.84726
5858.00000,100.00000,1.90844
5959.00000,100.00000,1.84370
6060.00000,100.00000,1.78652
6161.00000,100.00000,1.80485
6262.00000,100.00000,1.79992
6363.00000,100.00000,1.81978
6464.00000,100.00000,1.80563
6565.00000,100.00000,1.79157
6666.00000,100.00000,1.84451
6767.00000,100.00000,1.84118
6868.00000,100.00000,1.81484
6969.00000,100.00000,1.84273
7070.00000,100.00000,1.82649
7171.00000,100.00000,1.85009
7272.00000,100.00000,1.84684
7373.00000,100.00000,1.81079
7474.00000,100.00000,1.87578
7575.00000,100.00000,1.79266
7676.00000,100.00000,1.79908
7777.00000,100.00000,1.80714
7878.00000,100.00000,1.78860
7979.00000,100.00000,1.82581
8080.00000,100.00000,1.85233
8181.00000,100.00000,1.81295
8282.00000,100.00000,1.84634
8383.00000,100.00000,1.84650
8484.00000,100.00000,1.85661
8585.00000,100.00000,1.84980
8686.00000,100.00000,1.77553
8787.00000,100.00000,1.82468
8888.00000,100.00000,1.79713
8989.00000,100.00000,1.84166
9090.00000,100.00000,1.83629
9191.00000,100.00000,1.81804
9292.00000,100.00000,1.81942
9393.00000,100.00000,1.81676
9494.00000,100.00000,1.81216
9595.00000,100.00000,1.83261
9696.00000,100.00000,1.82005
9797.00000,100.00000,1.81270
9898.00000,100.00000,1.84615
9999.00000,100.00000,1.82249
10100.00000,100.00000,1.79642
10201.00000,100.00000,1.85036
10302.00000,100.00000,1.81426
10403.00000,100.00000,1.84080
10504.00000,100.00000,1.86297
10605.00000,100.00000,1.80564
10706.00000,100.00000,1.81896
10807.00000,100.00000,1.83329
10908.00000,100.00000,1.82495
11009.00000,100.00000,1.80867
11110.00000,100.00000,1.81433
11211.00000,100.00000,1.81654
11312.00000,100.00000,1.83384
11413.00000,100.00000,1.78063
11514.00000,100.00000,1.80637
11615.00000,100.00000,1.79610
11716.00000,100.00000,1.78148
11817.00000,100.00000,1.83176
11918.00000,100.00000,1.85441
12019.00000,100.00000,1.79217
12120.00000,100.00000,1.80425
12221.00000,100.00000,1.78642
12322.00000,100.00000,1.81402
12423.00000,100.00000,1.77894
12524.00000,100.00000,1.84551
12625.00000,100.00000,1.84116
12726.00000,100.00000,1.81163
12827.00000,100.00000,1.80430
12928.00000,100.00000,1.80626
13029.00000,100.00000,1.80677
13130.00000,100.00000,1.82620
13231.00000,100.00000,1.81237
13332.00000,100.00000,1.80734
13433.00000,100.00000,1.82366
13534.00000,100.00000,1.82152
13635.00000,100.00000,1.77926
13736.00000,100.00000,1.80604
13837.00000,100.00000,1.78829
13938.00000,100.00000,1.75426
14039.00000,100.00000,1.81223
14140.00000,100.00000,1.82742
14241.00000,100.00000,1.83990
14342.00000,100.00000,1.77061
14443.00000,100.00000,1.79768
14544.00000,100.00000,1.78782
14645.00000,100.00000,1.80811
14746.00000,100.00000,1.85448
14847.00000,100.00000,1.80250
14948.00000,100.00000,1.83334
15049.00000,100.00000,1.81615
15150.00000,100.00000,1.81801
15251.00000,100.00000,1.79226
15352.00000,100.00000,1.83302
15453.00000,100.00000,1.84032
15554.00000,100.00000,1.77304
15655.00000,100.00000,1.77638
15756.00000,100.00000,1.81946
15857.00000,100.00000,1.84561
15958.00000,100.00000,1.83890
16059.00000,100.00000,1.79324
16160.00000,100.00000,1.82100
16261.00000,100.00000,1.77905
16362.00000,100.00000,1.85155
16463.00000,100.00000,1.83269
16564.00000,100.00000,1.84149
16665.00000,100.00000,1.81443
16766.00000,100.00000,1.79582
16867.00000,100.00000,1.80973
16968.00000,100.00000,1.81292
17069.00000,100.00000,1.81132
17170.00000,100.00000,1.78786
17271.00000,100.00000,1.76417
17372.00000,100.00000,1.83523
17473.00000,100.00000,1.79849
17574.00000,100.00000,1.78549
17675.00000,100.00000,1.83767
17776.00000,100.00000,1.79275
17877.00000,100.00000,1.78619
17978.00000,100.00000,1.80046
18079.00000,100.00000,1.79517
18180.00000,100.00000,1.78332
18281.00000,100.00000,1.79530
18382.00000,100.00000,1.77533
18483.00000,100.00000,1.79159
18584.00000,100.00000,1.84225
18685.00000,100.00000,1.84312
18786.00000,100.00000,1.79972
18887.00000,100.00000,1.76213
18988.00000,100.00000,1.76075
19089.00000,100.00000,1.83873
19190.00000,100.00000,1.79283
19291.00000,100.00000,1.81064
19392.00000,100.00000,1.78880
19493.00000,100.00000,1.72798
19594.00000,100.00000,1.78417
19695.00000,100.00000,1.85005
19796.00000,100.00000,1.76538
19897.00000,100.00000,1.76725
19998.00000,100.00000,1.78580
20099.00000,100.00000,1.76098
20200.00000,100.00000,1.77298
20301.00000,100.00000,1.80129
20402.00000,100.00000,1.77824
20503.00000,100.00000,1.79816
20604.00000,100.00000,1.79470
20705.00000,100.00000,1.82669
20806.00000,100.00000,1.79726
20907.00000,100.00000,1.76105
21008.00000,100.00000,1.87178
21109.00000,100.00000,1.76755
21210.00000,100.00000,1.73500
21311.00000,100.00000,1.80693
21412.00000,100.00000,1.78291
21513.00000,100.00000,1.76824
21614.00000,100.00000,1.78186
21715.00000,100.00000,1.76960
21816.00000,100.00000,1.81496
21917.00000,100.00000,1.80096
22018.00000,100.00000,1.80427
22119.00000,100.00000,1.78806
22220.00000,100.00000,1.79619
22321.00000,100.00000,1.79954
22422.00000,100.00000,1.80554
22523.00000,100.00000,1.79040
22624.00000,100.00000,1.77377
22725.00000,100.00000,1.77082
22826.00000,100.00000,1.74339
22927.00000,100.00000,1.78112
23028.00000,100.00000,1.76260
23129.00000,100.00000,1.78379
23230.00000,100.00000,1.78629
23331.00000,100.00000,1.75770
23432.00000,100.00000,1.77878
23533.00000,100.00000,1.81742
23634.00000,100.00000,1.72003
23735.00000,100.00000,1.73794
23836.00000,100.00000,1.73594
23937.00000,100.00000,1.78269
24038.00000,100.00000,1.79532
24139.00000,100.00000,1.76801
24240.00000,100.00000,1.78405
24341.00000,100.00000,1.76711
24442.00000,100.00000,1.74803
24543.00000,100.00000,1.80848
24644.00000,100.00000,1.80146
24745.00000,100.00000,1.79032
24846.00000,100.00000,1.76634
24947.00000,100.00000,1.78125
25048.00000,100.00000,1.72253
25149.00000,100.00000,1.76210
25250.00000,100.00000,1.77902
25351.00000,100.00000,1.78529
25452.00000,100.00000,1.76985
25553.00000,100.00000,1.76587
25654.00000,100.00000,1.74436
25755.00000,100.00000,1.74757
25856.00000,100.00000,1.79281
25957.00000,100.00000,1.78058
26058.00000,100.00000,1.76597
26159.00000,100.00000,1.74543
26260.00000,100.00000,1.77535
26361.00000,100.00000,1.80458
26462.00000,100.00000,1.78084
26563.00000,100.00000,1.72430
26664.00000,100.00000,1.76180
26765.00000,100.00000,1.74444
26866.00000,100.00000,1.79148
26967.00000,100.00000,1.76444
27068.00000,100.00000,1.74290
27169.00000,100.00000,1.78407
27270.00000,100.00000,1.77414
27371.00000,100.00000,1.72641
27472.00000,100.00000,1.73766
27573.00000,100.00000,1.80519
27674.00000,100.00000,1.73697
27775.00000,100.00000,1.75807
27876.00000,100.00000,1.75081
27977.00000,100.00000,1.79167
28078.00000,100.00000,1.74465
28179.00000,100.00000,1.74231
28280.00000,100.00000,1.78141
28381.00000,100.00000,1.74755
28482.00000,100.00000,1.79259
28583.00000,100.00000,1.78618
28684.00000,100.00000,1.75603
28785.00000,100.00000,1.74691
28886.00000,100.00000,1.75446
28987.00000,100.00000,1.76743
29088.00000,100.00000,1.80445
29189.00000,100.00000,1.76244
29290.00000,100.00000,1.73198
29391.00000,100.00000,1.77525
29492.00000,100.00000,1.77251
29593.00000,100.00000,1.76718
29694.00000,100.00000,1.69447
29795.00000,100.00000,1.75424
29896.00000,100.00000,1.76378
29997.00000,100.00000,1.78356
30098.00000,100.00000,1.79147
30199.00000,100.00000,1.77880
30300.00000,100.00000,1.75527
30401.00000,100.00000,1.76721
30502.00000,100.00000,1.77561
30603.00000,100.00000,1.80543
30704.00000,100.00000,1.72949
30805.00000,100.00000,1.82213
30906.00000,100.00000,1.75457
31007.00000,100.00000,1.75303
31108.00000,100.00000,1.73365
31209.00000,100.00000,1.74804
31310.00000,100.00000,1.76649
31411.00000,100.00000,1.72855
31512.00000,100.00000,1.71300
31613.00000,100.00000,1.80178
31714.00000,100.00000,1.69319
31815.00000,100.00000,1.75585
31916.00000,100.00000,1.73854
32017.00000,100.00000,1.76107
32118.00000,100.00000,1.77423
32219.00000,100.00000,1.76404
32320.00000,100.00000,1.74390
32421.00000,100.00000,1.72708
32522.00000,100.00000,1.76934
32623.00000,100.00000,1.72716
32724.00000,100.00000,1.74196
32825.00000,100.00000,1.68092
32926.00000,100.00000,1.76844
33027.00000,100.00000,1.76664
33128.00000,100.00000,1.78337
33229.00000,100.00000,1.79993
33330.00000,100.00000,1.76314
33431.00000,100.00000,1.71088
33532.00000,100.00000,1.76442
33633.00000,100.00000,1.78056
33734.00000,100.00000,1.72856
33835.00000,100.00000,1.72683
33936.00000,100.00000,1.77124
34037.00000,100.00000,1.71295
34138.00000,100.00000,1.75621
34239.00000,100.00000,1.75314
34340.00000,100.00000,1.71359
34441.00000,100.00000,1.70569
34542.00000,100.00000,1.74435
34643.00000,100.00000,1.67795
34744.00000,100.00000,1.75667
34845.00000,100.00000,1.74973
34946.00000,100.00000,1.68778
35047.00000,100.00000,1.74514
35148.00000,100.00000,1.76662
35249.00000,100.00000,1.75385
35350.00000,100.00000,1.75651
35451.00000,100.00000,1.73568
35552.00000,100.00000,1.73572
35653.00000,100.00000,1.72904
35754.00000,100.00000,1.73985
35855.00000,100.00000,1.75018
35956.00000,100.00000,1.75556
36057.00000,100.00000,1.72741
36158.00000,100.00000,1.74201
36259.00000,100.00000,1.73091
36360.00000,100.00000,1.73727
36461.00000,100.00000,1.73943
36562.00000,100.00000,1.75581
36663.00000,100.00000,1.76993
36764.00000,100.00000,1.69809
36865.00000,100.00000,1.78269
36966.00000,100.00000,1.76539
37067.00000,100.00000,1.73024
37168.00000,100.00000,1.73587
37269.00000,100.00000,1.72958
37370.00000,100.00000,1.73566
37471.00000,100.00000,1.72358
37572.00000,100.00000,1.73932
37673.00000,100.00000,1.72531
37774.00000,100.00000,1.76010
37875.00000,100.00000,1.75234
37976.00000,100.00000,1.72207
38077.00000,100.00000,1.70945
38178.00000,100.00000,1.73164
38279.00000,100.00000,1.73252
38380.00000,100.00000,1.78978
38481.00000,100.00000,1.68822
38582.00000,100.00000,1.71523
38683.00000,100.00000,1.72956
