Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.90069
101.00000,100.00000,1.88318
202.00000,100.00000,1.86952
303.00000,100.00000,1.85686
404.00000,100.00000,1.88876
505.00000,100.00000,1.93740
606.00000,100.00000,1.92024
707.00000,100.00000,1.86964
808.00000,100.00000,1.89170
909.00000,100.00000,1.92902
1010.00000,100.00000,1.92201
1111.00000,100.00000,1.84459
1212.00000,100.00000,1.84616
1313.00000,100.00000,1.87303
1414.00000,100.00000,1.86162
1515.00000,100.00000,1.85008
1616.00000,100.00000,1.88737
1717.00000,100.00000,1.84869
1818.00000,100.00000,1.81654
1919.00000,100.00000,1.85299
2020.00000,100.00000,1.90848
2121.00000,100.00000,1.87198
2222.00000,100.00000,1.82867
2323.00000,100.00000,1.88800
2424.00000,100.00000,1.88135
2525.00000,100.00000,1.86670
2626.00000,100.00000,1.89826
2727.00000,100.00000,1.86560
2828.00000,100.00000,1.88268
2929.00000,100.00000,1.85681
3030.00000,100.00000,1.86271
3131.00000,100.00000,1.88442
3232.00000,100.00000,1.86873
3333.00000,100.00000,1.82814
3434.00000,100.00000,1.86176
3535.00000,100.00000,1.85947
3636.00000,100.00000,1.81445
3737.00000,100.00000,1.89893
3838.00000,100.00000,1.82612
3939.00000,100.00000,1.84561
4040.00000,100.00000,1.84276
4141.00000,100.00000,1.83321
4242.00000,100.00000,1.90686
4343.00000,100.00000,1.89325
4444.00000,100.00000,1.87587
4545.00000,100.00000,1.89345
4646.00000,100.00000,1.88105
4747.00000,100.00000,1.88074
4848.00000,100.00000,1.83590
4949.00000,100.00000,1.81963
5050.00000,100.00000,1.86763
5151.00000,100.00000,1.86112
5252.00000,100.00000,1.83790
5353.00000,100.00000,1.86890
5454.00000,100.00000,1.83637
5555.00000,100.00000,1.80962
5656.00000,100.00000,1.83850
5757.00000,100.00000,1.84427
5858.00000,100.00000,1.90716
5959.00000,100.00000,1.84216
6060.00000,100.00000,1.78138
6161.00000,100.00000,1.79982
6262.00000,100.00000,1.79545
6363.00000,100.00000,1.81631
6464.00000,100.00000,1.80014
6565.00000,100.00000,1.78636
6666.00000,100.00000,1.84373
6767.00000,100.00000,1.83835
6868.00000,100.00000,1.81168
6969.00000,100.00000,1.84051
7070.00000,100.00000,1.82287
7171.00000,100.00000,1.84707
7272.00000,100.00000,1.84366
7373.00000,100.00000,1.80638
7474.00000,100.00000,1.87401
7575.00000,100.00000,1.78814
7676.00000,100.00000,1.79577
7777.00000,100.00000,1.80322
7878.00000,100.00000,1.78369
7979.00000,100.00000,1.82440
8080.00000,100.00000,1.85230
8181.00000,100.00000,1.80945
8282.00000,100.00000,1.84415
8383.00000,100.00000,1.84197
8484.00000,100.00000,1.85486
8585.00000,100.00000,1.84518
8686.00000,100.00000,1.76884
8787.00000,100.00000,1.82161
8888.00000,100.00000,1.79271
8989.00000,100.00000,1.83884
9090.00000,100.00000,1.83321
9191.00000,100.00000,1.81515
9292.00000,100.00000,1.81643
9393.00000,100.00000,1.81199
9494.00000,100.00000,1.80759
9595.00000,100.00000,1.82872
9696.00000,100.00000,1.81724
9797.00000,100.00000,1.80895
9898.00000,100.00000,1.84489
9999.00000,100.00000,1.81906
10100.00000,100.00000,1.79202
10201.00000,100.00000,1.84932
10302.00000,100.00000,1.80958
10403.00000,100.00000,1.83807
10504.00000,100.00000,1.86282
10605.00000,100.00000,1.80168
10706.00000,100.00000,1.81590
10807.00000,100.00000,1.83091
10908.00000,100.00000,1.82233
11009.00000,100.00000,1.80587
11110.00000,100.00000,1.81192
11211.00000,100.00000,1.81285
11312.00000,100.00000,1.83215
11413.00000,100.00000,1.77638
11514.00000,100.00000,1.80029
11615.00000,100.00000,1.79133
11716.00000,100.00000,1.77752
11817.00000,100.00000,1.82774
11918.00000,100.00000,1.85290
12019.00000,100.00000,1.78770
12120.00000,100.00000,1.80055
12221.00000,100.00000,1.78326
12322.00000,100.00000,1.81268
12423.00000,100.00000,1.77295
12524.00000,100.00000,1.84450
12625.00000,100.00000,1.84223
12726.00000,100.00000,1.80767
12827.00000,100.00000,1.80045
12928.00000,100.00000,1.80171
13029.00000,100.00000,1.80312
13130.00000,100.00000,1.82469
13231.00000,100.00000,1.80854
13332.00000,100.00000,1.80181
13433.00000,100.00000,1.82009
13534.00000,100.00000,1.81905
13635.00000,100.00000,1.77574
13736.00000,100.00000,1.80270
13837.00000,100.00000,1.78440
13938.00000,100.00000,1.74948
14039.00000,100.00000,1.81114
14140.00000,100.00000,1.82582
