Time (seconds), Duration (seconds),pred_0
0.00000,100.00000,1.89948
101.00000,100.00000,1.88532
202.00000,100.00000,1.87065
303.00000,100.00000,1.85877
404.00000,100.00000,1.89037
505.00000,100.00000,1.93879
606.00000,100.00000,1.92131
707.00000,100.00000,1.87125
808.00000,100.00000,1.89180
909.00000,100.00000,1.92919
1010.00000,100.00000,1.92121
1111.00000,100.00000,1.84718
1212.00000,100.00000,1.84904
1313.00000,100.00000,1.87413
1414.00000,100.00000,1.86172
1515.00000,100.00000,1.85249
1616.00000,100.00000,1.88850
1717.00000,100.00000,1.85126
1818.00000,100.00000,1.82132
1919.00000,100.00000,1.85338
2020.00000,100.00000,1.90722
2121.00000,100.00000,1.87191
2222.00000,100.00000,1.83040
2323.00000,100.00000,1.88666
2424.00000,100.00000,1.88039
2525.00000,100.00000,1.86626
2626.00000,100.00000,1.89502
2727.00000,100.00000,1.86439
2828.00000,100.00000,1.88287
2929.00000,100.00000,1.85729
3030.00000,100.00000,1.85877
3131.00000,100.00000,1.88402
3232.00000,100.00000,1.86879
3333.00000,100.00000,1.82907
3434.00000,100.00000,1.85975
3535.00000,100.00000,1.85778
3636.00000,100.00000,1.81747
3737.00000,100.00000,1.89770
3838.00000,100.00000,1.82843
3939.00000,100.00000,1.84580
4040.00000,100.00000,1.84445
4141.00000,100.00000,1.83375
4242.00000,100.00000,1.90231
4343.00000,100.00000,1.88997
4444.00000,100.00000,1.87391
4545.00000,100.00000,1.88633
4646.00000,100.00000,1.87486
4747.00000,100.00000,1.87370
4848.00000,100.00000,1.83447
4949.00000,100.00000,1.81676
5050.00000,100.00000,1.86279
5151.00000,100.00000,1.85729
5252.00000,100.00000,1.83628
5353.00000,100.00000,1.86530
5454.00000,100.00000,1.83316
5555.00000,100.00000,1.81065
5656.00000,100.00000,1.83473
5757.00000,100.00000,1.84171
5858.00000,100.00000,1.90076
5959.00000,100.00000,1.83900
6060.00000,100.00000,1.78367
6161.00000,100.00000,1.80212
6262.00000,100.00000,1.79658
6363.00000,100.00000,1.81532
6464.00000,100.00000,1.80001
6565.00000,100.00000,1.78773
6666.00000,100.00000,1.83985
6767.00000,100.00000,1.83606
6868.00000,100.00000,1.81157
6969.00000,100.00000,1.83860
7070.00000,100.00000,1.82229
7171.00000,100.00000,1.84613
7272.00000,100.00000,1.84202
7373.00000,100.00000,1.80604
7474.00000,100.00000,1.86983
7575.00000,100.00000,1.79052
7676.00000,100.00000,1.79672
7777.00000,100.00000,1.80441
7878.00000,100.00000,1.78552
7979.00000,100.00000,1.82238
8080.00000,100.00000,1.84837
8181.00000,100.00000,1.81040
8282.00000,100.00000,1.83964
8383.00000,100.00000,1.84197
8484.00000,100.00000,1.85209
8585.00000,100.00000,1.84355
8686.00000,100.00000,1.77183
8787.00000,100.00000,1.82220
8888.00000,100.00000,1.79499
8989.00000,100.00000,1.83744
9090.00000,100.00000,1.83258
9191.00000,100.00000,1.81404
9292.00000,100.00000,1.81626
9393.00000,100.00000,1.81335
9494.00000,100.00000,1.80945
9595.00000,100.00000,1.82907
9696.00000,100.00000,1.81766
9797.00000,100.00000,1.80931
9898.00000,100.00000,1.84161
9999.00000,100.00000,1.81866
10100.00000,100.00000,1.79354
10201.00000,100.00000,1.84575
10302.00000,100.00000,1.81025
10403.00000,100.00000,1.83701
10504.00000,100.00000,1.85800
10605.00000,100.00000,1.80172
10706.00000,100.00000,1.81532
10807.00000,100.00000,1.83038
10908.00000,100.00000,1.82153
11009.00000,100.00000,1.80590
11110.00000,100.00000,1.81009
11211.00000,100.00000,1.81343
11312.00000,100.00000,1.83095
11413.00000,100.00000,1.77936
11514.00000,100.00000,1.80230
11615.00000,100.00000,1.79288
11716.00000,100.00000,1.77763
11817.00000,100.00000,1.82757
11918.00000,100.00000,1.85106
12019.00000,100.00000,1.78943
12120.00000,100.00000,1.80128
12221.00000,100.00000,1.78448
12322.00000,100.00000,1.81119
12423.00000,100.00000,1.77413
12524.00000,100.00000,1.84072
12625.00000,100.00000,1.83702
12726.00000,100.00000,1.80868
12827.00000,100.00000,1.80059
12928.00000,100.00000,1.80148
13029.00000,100.00000,1.80498
13130.00000,100.00000,1.82135
13231.00000,100.00000,1.80668
13332.00000,100.00000,1.80349
13433.00000,100.00000,1.81951
13534.00000,100.00000,1.81847
13635.00000,100.00000,1.77909
13736.00000,100.00000,1.80419
13837.00000,100.00000,1.78699
13938.00000,100.00000,1.75337
14039.00000,100.00000,1.81031
14140.00000,100.00000,1.82492
14241.00000,100.00000,1.83507
14342.00000,100.00000,1.76975
14443.00000,100.00000,1.79378
14544.00000,100.00000,1.78625
14645.00000,100.00000,1.80578
14746.00000,100.00000,1.84983
14847.00000,100.00000,1.79945
14948.00000,100.00000,1.82980
15049.00000,100.00000,1.81197
15150.00000,100.00000,1.81219
15251.00000,100.00000,1.78998
15352.00000,100.00000,1.82929
15453.00000,100.00000,1.83675
15554.00000,100.00000,1.77165
15655.00000,100.00000,1.77526
15756.00000,100.00000,1.81632
15857.00000,100.00000,1.84006
15958.00000,100.00000,1.83603
16059.00000,100.00000,1.78754
16160.00000,100.00000,1.81556
16261.00000,100.00000,1.77355
16362.00000,100.00000,1.84470
16463.00000,100.00000,1.82658
16564.00000,100.00000,1.83428
16665.00000,100.00000,1.80960
16766.00000,100.00000,1.79233
16867.00000,100.00000,1.80465
16968.00000,100.00000,1.80647
17069.00000,100.00000,1.80553
17170.00000,100.00000,1.78248
17271.00000,100.00000,1.75893
17372.00000,100.00000,1.82793
17473.00000,100.00000,1.79223
17574.00000,100.00000,1.77859
17675.00000,100.00000,1.83118
17776.00000,100.00000,1.78692
17877.00000,100.00000,1.78167
17978.00000,100.00000,1.79661
18079.00000,100.00000,1.78890
18180.00000,100.00000,1.77783
18281.00000,100.00000,1.78977
18382.00000,100.00000,1.77006
18483.00000,100.00000,1.78582
18584.00000,100.00000,1.83656
18685.00000,100.00000,1.83456
18786.00000,100.00000,1.79403
18887.00000,100.00000,1.75566
18988.00000,100.00000,1.75685
19089.00000,100.00000,1.83302
19190.00000,100.00000,1.78763
19291.00000,100.00000,1.80728
19392.00000,100.00000,1.78355
19493.00000,100.00000,1.72318
19594.00000,100.00000,1.78013
19695.00000,100.00000,1.84235
19796.00000,100.00000,1.76175
19897.00000,100.00000,1.76532
19998.00000,100.00000,1.78314
20099.00000,100.00000,1.75768
20200.00000,100.00000,1.76761
20301.00000,100.00000,1.79703
20402.00000,100.00000,1.77359
20503.00000,100.00000,1.79481
20604.00000,100.00000,1.79069
20705.00000,100.00000,1.82124
20806.00000,100.00000,1.79405
20907.00000,100.00000,1.75686
21008.00000,100.00000,1.86643
21109.00000,100.00000,1.76268
21210.00000,100.00000,1.73083
21311.00000,100.00000,1.80290
21412.00000,100.00000,1.77967
21513.00000,100.00000,1.76448
21614.00000,100.00000,1.77891
21715.00000,100.00000,1.76754
21816.00000,100.00000,1.81198
21917.00000,100.00000,1.79895
22018.00000,100.00000,1.80060
22119.00000,100.00000,1.78409
22220.00000,100.00000,1.79350
22321.00000,100.00000,1.79522
22422.00000,100.00000,1.80293
22523.00000,100.00000,1.78783
22624.00000,100.00000,1.77060
22725.00000,100.00000,1.76769
22826.00000,100.00000,1.73821
22927.00000,100.00000,1.77920
23028.00000,100.00000,1.75932
23129.00000,100.00000,1.78225
23230.00000,100.00000,1.78375
23331.00000,100.00000,1.75566
23432.00000,100.00000,1.77233
23533.00000,100.00000,1.81153
23634.00000,100.00000,1.71689
23735.00000,100.00000,1.73262
23836.00000,100.00000,1.73339
23937.00000,100.00000,1.78096
24038.00000,100.00000,1.79127
24139.00000,100.00000,1.76585
24240.00000,100.00000,1.78115
24341.00000,100.00000,1.76517
24442.00000,100.00000,1.74374
24543.00000,100.00000,1.80503
24644.00000,100.00000,1.79777
24745.00000,100.00000,1.78896
24846.00000,100.00000,1.76390
24947.00000,100.00000,1.77851
25048.00000,100.00000,1.71759
25149.00000,100.00000,1.75741
25250.00000,100.00000,1.77854
25351.00000,100.00000,1.78119
25452.00000,100.00000,1.76727
25553.00000,100.00000,1.76295
25654.00000,100.00000,1.74043
25755.00000,100.00000,1.74347
25856.00000,100.00000,1.79071
25957.00000,100.00000,1.77603
